query = #pbks
event = 2021-04-30-19-29-35
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:29,1388130814060163072,cricketbetblog,Punjab Kings are about to take on #RCB in #IPL2021 - here's our #PunjabKings page bringing you their recent #IPL hi… https://t.co/bn5FqMyf6i,2021-04-30 13:59:10,UK,0,0.0,0.25
2021-04-30  19:29,1388130779302035461,Anil_CSK,"They really dropped Sundar todat???
😳😳😳😳😳

#RCB #PBKS #PBKSvsRCB",2021-04-30 13:59:02,,0,0.2,0.2
2021-04-30  19:29,1388130754710802432,theneer_kadai,"RT @sivakumar_tvm: what is the score expected by #PBKS against #RCB in today game?

#PBKSvRCB #PBKSvsRCB #RCBvsPBKS #RCBvPBKS #IPL2021",2021-04-30 13:58:56,"Velacheri, Chennai",1,-0.25,0.4
2021-04-30  19:29,1388130743423959043,Cric9900,"Royal Challengers Bangalore won the toss and choose to bowl first against Punjab Kings

#royalchallengersbangalore… https://t.co/bASCiJein4",2021-04-30 13:58:54,"Andhra Pradesh, India",0,0.25,0.3333333333333333
2021-04-30  19:29,1388130740689383425,Aby_Siby,"Prabhsimran Singh in Syed Mushtaq Ali Trophy 2021:
Inns: 7
Runs: 341
Avg: 85.25
Strike Rate: 142.02
4s: 24
6s: 22
5… https://t.co/8K084qo0uK",2021-04-30 13:58:53,"Dublin City, Ireland",0,0.0,0.0
2021-04-30  19:29,1388130711291318273,KartikR75300264,Why @henrygayle is not open today😤😤 @PunjabKingsIPL @klrahul11  @anilkumble1074 @WasimJaffer14  @JontyRhodes8… https://t.co/kQRe9fyo82,2021-04-30 13:58:46,"Uttaranchal, India",0,0.0,0.5
2021-04-30  19:29,1388130601664872456,Sai_raina__,"Today vintage Gayle ni chustaru 
#PBKS",2021-04-30 13:58:20,Cricket world,0,0.0,0.0
2021-04-30  19:29,1388130524510760961,cricket_pig,What has possessed #PBKS to play Meredith over Richardson? Worried their tail wasn't long enough? #PBKSvRCB,2021-04-30 13:58:01,,0,-0.025,0.45
2021-04-30  19:29,1388130449860530179,cricket82072829,Scrap this #pbks franchise.,2021-04-30 13:57:44,vz,0,0.0,0.0
2021-04-30  19:29,1388130345422258188,Gopinath8555,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 13:57:19,,602,0.5,0.5
2021-04-30  19:29,1388130345048969224,cricstratgame,"Most Wickets For RCB vs PBKS

Yuzi Chahal - 21 Wickets
Harshal Patel - 7 Wickets… https://t.co/kvQ8k5yiGC",2021-04-30 13:57:19,MUM | CHI | SEA | LON | SYD,0,0.5,0.5
2021-04-30  19:29,1388130280855068674,ABHIROHITAS45,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 13:57:03,,602,0.5,0.5
2021-04-30  19:29,1388130257287323658,imviswateja18,"Match 26: #PBKSvRCB 
Winner : #PBKS",2021-04-30 13:56:58,India,0,0.0,0.0
2021-04-30  19:29,1388130232943665152,cricketbetblog,"#IPL2021  Match highlights, squad news, and everything you need to know about Royal Challengers Bangalore ahead of… https://t.co/hbwdNRY2sZ",2021-04-30 13:56:52,UK,0,0.0,0.0
2021-04-30  19:29,1388130224097746948,moneycontrolcom,"#IPL21onMC 🏏 It's @PunjabKingsIPL Vs @RCBTweets today 😍 Who are you rooting for? 🤔 Tell us ⤵️ 

Stay tuned for the… https://t.co/UPoDUadZUA",2021-04-30 13:56:50,Mumbai,0,0.0,0.0
2021-04-30  19:29,1388130220532699142,_GTweets_,"Match 26: #RCBvsPBKS my prediction #RCB will win
#PBKS  #IPL2021",2021-04-30 13:56:49,"Karimnagar, India|NJ, USA",0,0.8,0.4
2021-04-30  19:29,1388130200169324550,Tharshikan08,RT @CricCrazyJohns: #RCB won the toss and decided to bowl first against #PBKS.,2021-04-30 13:56:44,வூட்டாண்ட 🏡 ,29,0.25,0.3333333333333333
