query = #rcbvspbks
event = 2021-04-30-19-43-35
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:43,1388134400987066369,kukreja_ravii,"As long as I want RCB to win the match and Kl rahul to stay Not out ! 🥺

#PBKS #PlayBold #RCBvsPBKS",2021-04-30 14:13:26,"Akola, India",0,0.475,0.4
2021-04-30  19:43,1388134399078649856,RohitKhurmi097,"🎩 INDIAN PREMIER LEAGUE 🎩
    MATCH NO. 26
   
    PBKS vs RCB
 ●▬▬▬▬ஜ۩۞۩ஜ▬▬▬▬●
MATCH WINNER: RCB
#PunjabKings #RCB… https://t.co/rUWQlOvmTe",2021-04-30 14:13:25,"New Delhi, India",0,0.0,0.0
2021-04-30  19:43,1388134388441833473,The_BadMan_,"RT @iAmPagal_: #RCBvsPBKS
Today Waterboy @thisisbrar is Playing.
Me and my friends right now :- https://t.co/T7ybVdAi7c",2021-04-30 14:13:23,,7,0.2857142857142857,0.5357142857142857
2021-04-30  19:43,1388134368061714432,Vk30174359,RT @barshaVkohli18: Toss #RCBvsPBKS  #WeAreChallengers   #PlayBold  💪 https://t.co/gUD8AGJRIB,2021-04-30 14:13:18,,9,0.0,0.0
2021-04-30  19:43,1388134364899430403,parantakaa,"Universe boss not opening again

Kumble ji pls go back to wild life photography. 

#RCBvsPBKS",2021-04-30 14:13:17,"Bengaluru, India",0,0.05,0.2
2021-04-30  19:43,1388134343709626370,santu_pspk,"Match no 26
#RCBvsPBKS 
My prediction #PBKS",2021-04-30 14:13:12,"Kakinada, India",0,0.0,0.0
2021-04-30  19:43,1388134341193060360,aaravdwivedii,"RT @Prof_Cheems: #RCBvsPBKS 

in today's Match 😳😳😆😆 https://t.co/D5PRx5NynM",2021-04-30 14:13:11,India,25,0.0,0.0
2021-04-30  19:43,1388134336608620544,AyushForIndia,"RT @AyushForIndia: Man of the Match awards from RCB ever since 2018 : 

1. ABD - 10 (3 + 2 + 3 + 2*)

2. VK - 2  (0+1+1+0*)

3. Chahal - 2…",2021-04-30 14:13:10,INDIA,4,0.25,1.0
2021-04-30  19:43,1388134326064189442,bacchanram_,"RT @its_kicchaFan: #RCB Won the toss and choose to bowl first 😪
All the best ella chennaagi aadi 😌
#RCBvsPBKS",2021-04-30 14:13:08,,2,0.625,0.31666666666666665
2021-04-30  19:43,1388134325871255554,ShyamGupta2104,"RT @Prof_Cheems: #RCBvsPBKS 

in today's Match 😳😳😆😆 https://t.co/D5PRx5NynM",2021-04-30 14:13:08,"Kanpur, India",25,0.0,0.0
2021-04-30  19:43,1388134318573121540,08_The_Writer,Wickets please!! #RCB #RCBvsPBKS #PBKSvRCB #PBKSvsRCB #IPL2021,2021-04-30 14:13:06,India,0,0.0,0.0
2021-04-30  19:43,1388134308234240005,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍⭐️

@RCB @PB

PBKS 13-0 Overs 2… https://t.co/pwOmid2EzB",2021-04-30 14:13:04,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-30  19:43,1388134282523148291,uniindianews,"IPL 2021: RCB win toss, opt to bowl against PBKS
#IPL2021 
#RCBvsPBKS 
#toss https://t.co/IUc3TNVTP9",2021-04-30 14:12:57,"New Delhi, Delhi",0,0.8,0.4
2021-04-30  19:43,1388134280350502913,Sureel6,"RT @AbdeFansTrends: It's show time 🔥

#RCBvsPBKS https://t.co/KMHlH8XJIP",2021-04-30 14:12:57,"Surat, India",14,0.0,0.0
2021-04-30  19:43,1388134273694146560,raju_truly,"RT @DhfmVanaja: Match pridiction 🥁

Match winner:RCB🔥💥

#RCBvsPBKS #PlayBold @RCBTweets",2021-04-30 14:12:55,"Hyderabad, India",3,0.0,0.0
2021-04-30  19:43,1388134268908408835,asIam_as,"Rabbit and Tortoise race in real life! 

Tortoise won again 🔥

#RCBvsPBKS #PBKSvRCB https://t.co/xDPfpnhEPf",2021-04-30 14:12:54,coimbatore'nga,0,0.25,0.30000000000000004
2021-04-30  19:43,1388134231470088192,HindustaniBen,"RT @Prof_Cheems: #RCBvsPBKS 

in today's Match 😳😳😆😆 https://t.co/D5PRx5NynM",2021-04-30 14:12:45,"Jharkhand, India",25,0.0,0.0
2021-04-30  19:43,1388134215879839750,darshit977,"#RCBvsPBKS
DO NOT WORRY RCB 
PUNJAB LED BY RAHUL WILL NOT WIN IN MODI'S GUJARAT https://t.co/14tUPXmDTQ",2021-04-30 14:12:42,"गुजरात, भारत",0,-0.4,0.4
2021-04-30  19:43,1388134208434884614,Chalpakamatt,"RT @iAmPagal_: #RCBvsPBKS
Today Waterboy @thisisbrar is Playing.
Me and my friends right now :- https://t.co/T7ybVdAi7c",2021-04-30 14:12:40,❤️Sanam❤️,7,0.2857142857142857,0.5357142857142857
2021-04-30  19:43,1388134191116681216,oobellaaa,"Today match, RCB A Team VS RCB B Team
#RCBvsPBKS #ViratKohli",2021-04-30 14:12:36,India,0,0.0,0.0
2021-04-30  19:43,1388134177778769922,RKV__Fan,"RT @jannat_himi: Wow I got a like from my favourite admin @rajasthanroyals 💖💖💖 

#RR #RCBvsPBKS #MI #IPL2021 https://t.co/TyfUvZc8lM",2021-04-30 14:12:32,,1,0.1,1.0
2021-04-30  19:43,1388134165887868931,NYerradla,"@NetMeds Meditate
 #RCBvsPBKS
 join 
@SS_Tanwar 
@cool_bindra 
@imPriynkaM",2021-04-30 14:12:30,"Guntur, India",0,0.0,0.0
