query = #cskvsrcb
event = csk after 19 overs
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-25  17:18,1386285997227319300,MsMugiii,"RT @IamComradeVJ: Today's Scenario be like😂💛

#Master #CSKvsRCB https://t.co/k95dB2lD9Y",2021-04-25 11:48:32,"Tamil Nadu, India",34,0.0,0.0
2021-04-25  17:18,1386285992433262600,che_gue_vara_,"Virat on fire in fielding 

@imVkohli
#RCB #CSKvsRCB",2021-04-25 11:48:31,positive state,0,0.0,0.0
2021-04-25  17:18,1386285987479777280,me_haruu,"RT @Nineteen29hours: Time has changed.. but this bond remains the same 💛❤️

#MahiRat #CSKvsRCB #IPL2021 https://t.co/DLmdOuwVlu",2021-04-25 11:48:30,"Mumbai, India",5,0.0,0.125
2021-04-25  17:18,1386285982870228994,KohliisGoat,"RT @Vinayak__45: Mohammad Siraj should be 2nd choice pacer in T20I WC after Jasprit Bumrah.

#CSKvsRCB",2021-04-25 11:48:28,,1,0.0,0.0
2021-04-25  17:18,1386285981762867200,Vaishu_Raina3,"Last Over 20 runs pleaseeee 

#IPL2021 
#CSKvsRCB 
#Yellove  | #WhistlePodu",2021-04-25 11:48:28,India 🇮🇳,0,0.0,0.06666666666666667
2021-04-25  17:18,1386285968638943240,SaiLuck09171737,"RT @SairamAnupoju4: Take a Screenshot

#RCB won the match ❤

#CSKvsRCB",2021-04-25 11:48:25,,2,0.0,0.0
2021-04-25  17:18,1386285962116812800,HarpreetS95,RT @PINCInsurance: Wait for the toss! Predict who wins the toss in the CHENNAI SUPER KINGS Vs ROYAL CHALLENGERS BANGALORE  match at 3.30 pm…,2021-04-25 11:48:23,India,142,0.31666666666666665,0.43333333333333335
2021-04-25  17:18,1386285941329829892,jjoyhepsibha,"RT @JudeOff3: Picture Of The Day  😍

 #CSK #RCB #CSKvsRCB #Master https://t.co/ZtifJhsf1B",2021-04-25 11:48:19,Tirunelveli,13,0.0,0.0
2021-04-25  17:18,1386285923441123336,Amluppa,RT @RaviShastriOfc: Box office stuff coming up. Legendary captain and a Legendary one in the making #IPL2021 - @ChennaiIPL @RCBTweets #CSKv…,2021-04-25 11:48:14,"Tiruchengode, India",1498,1.0,1.0
2021-04-25  17:18,1386285857485705217,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

April 25, 2021 @ 15:30 🕞 IST

@CSK Vs @RCB  #CSK  Vs #RCB

CSK Toss 👍 🏏 

CSK 154-4… https://t.co/0eim0rmlFC",2021-04-25 11:47:59,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-25  17:18,1386285830071742464,CRICKET_17_,Wow what a bowling by siraj gave  32 runs in 4 overs and he nailed those Yorkers 🔥❤️ #RCB #PlayBold #ನಮ್ಮRCB #CSKvsRCB  #CSKvRCB @RCBTweets,2021-04-25 11:47:52,"Bengaluru, India",0,0.1,1.0
2021-04-25  17:18,1386285827278311424,iam__Gokul,RT @RaviShastriOfc: Box office stuff coming up. Legendary captain and a Legendary one in the making #IPL2021 - @ChennaiIPL @RCBTweets #CSKv…,2021-04-25 11:47:51,Ｃｈｅｎｎａｉ,1498,1.0,1.0
2021-04-25  17:18,1386285823574757378,IndianzCricket,"#HarshalPatel got some brilliant figures in such a fire &amp; ice game!
3-0-14-3 #RCB has got their striking bowler!
👏👏… https://t.co/9HilkWk6ue",2021-04-25 11:47:50,#Cricket ,0,0.25625,0.725
2021-04-25  17:18,1386285817300094976,coolboy_Sarkar,"RT @IamComradeVJ: Today's Scenario be like😂💛

#Master #CSKvsRCB https://t.co/k95dB2lD9Y",2021-04-25 11:47:49,𝓝𝓬 🖤,34,0.0,0.0
2021-04-25  17:18,1386285814699618315,CricketNDTV,FOUR! Banged in short by Siraj and Jadeja has a wild swing at it and a thick edge takes it behind for a much needed… https://t.co/MjBk1tL7AW,2021-04-25 11:47:48,India,0,-0.08000000000000002,0.4149999999999999
2021-04-25  17:18,1386285807023968265,coolboy_Sarkar,"RT @JudeOff3: Picture Of The Day  😍

 #CSK #RCB #CSKvsRCB #Master https://t.co/ZtifJhsf1B",2021-04-25 11:47:46,𝓝𝓬 🖤,13,0.0,0.0
2021-04-25  17:18,1386285803387506697,Arunsiddharth17,"#staraikelungal
#engaoorutharumaaru 
#IPL2021
#CSKvsRCB 
ᎷᏆᏦᎬ ᎻႮՏՏᎬᎽ in the very first match for CSK in 2008 
Arun… https://t.co/BeQflBmSPt",2021-04-25 11:47:46,"Sirumugai, India",0,0.325,0.43333333333333335
2021-04-25  17:18,1386285790079053825,Vinayak__45,"Mohammad Siraj should be 2nd choice pacer in T20I WC after Jasprit Bumrah.

#CSKvsRCB",2021-04-25 11:47:42,Pune,1,0.0,0.0
2021-04-25  17:18,1386285786576740355,barbie_dhoni,"ME
         😊
          |
         / \_
━━━━━┓ ＼＼ 
┓┓┓┓┓┃    
┓┓┓┓┓┃ Ppl who talk
┓┓┓┓┓┃  shit about @msdhoni 
┓┓┓┓… https://t.co/fP5p2S3OwF",2021-04-25 11:47:42,Barbie World,0,-0.2,0.8
2021-04-25  17:18,1386285780788711427,nivinidhi,RT @RaviShastriOfc: Box office stuff coming up. Legendary captain and a Legendary one in the making #IPL2021 - @ChennaiIPL @RCBTweets #CSKv…,2021-04-25 11:47:40,India,1498,1.0,1.0
2021-04-25  17:18,1386285741450272769,bronzer112,missing the old rcb 😪 #CSKvsRCB,2021-04-25 11:47:31,"Varanasi, India",0,-0.05,0.125
2021-04-25  17:18,1386285735615950848,bhavesh24243,"@ViCustomerCare Kyle Jamieson bowled the 4th over of the match 

@ViCustomerCare 
#FanOfTheMatch #CSKvsRCB 
#IPL2021",2021-04-25 11:47:29,"Bhuj, India",0,0.0,0.0
2021-04-25  17:18,1386285698546761736,TechtoUp,"RT @NestleMILOIndia: Milo #winningenergy got 2 catches in an over for #RCB.
Milo #COTS contest is open. Predict which @RCBTweets player wil…",2021-04-25 11:47:21,,4,0.0,0.5
2021-04-25  17:18,1386285689868750849,SahilPa34363997,RT @nandishmn7: @ChennaiIPL here is my special whishes to Namma Thala Dhoni ji 😍💛 with my leaf art video @msdhoni ji 😍💛@StarSportsIndia @ut…,2021-04-25 11:47:19,,62,0.35714285714285715,0.5714285714285714
2021-04-25  17:18,1386285688492945411,Diyukaushik,"RT @pareek_namit: You :- Waiting for the match between #CSKvRCB 😏....

Me :- Waiting to see these two gentlemen together 🥺🥰......

"" WE ARE…",2021-04-25 11:47:18,"Bulandshahr, India",46,0.0,0.0
2021-04-25  17:18,1386285687750549509,MahaPurushh,RT @RaviShastriOfc: Box office stuff coming up. Legendary captain and a Legendary one in the making #IPL2021 - @ChennaiIPL @RCBTweets #CSKv…,2021-04-25 11:47:18,"Rajasthan, India",1498,1.0,1.0
2021-04-25  17:18,1386285637045678082,_Virajvijay,"Eedey bowling form continue chesthey pakka finals ra #RCB 
Inka batting kuda strong avuthey Super ra babu 😍❤
#CSKvsRCB",2021-04-25 11:47:06,"Nandyal, India",0,0.3833333333333333,0.7
2021-04-25  17:18,1386285632264171522,probatsman,"🚨 Achievement Update

Suresh Raina Achieved 200 IPL Sixes!

#FafduPlessis #CSKvsRCB #ChennaiSuperKings… https://t.co/TJ13Pkm7KZ",2021-04-25 11:47:05,India,0,0.0,0.0
2021-04-25  17:18,1386285619890905096,AMaria71376079,Looked like we were going to score 200+ but batting has slowed down considerably 🙁 #CSKvsRCB #Yellove,2021-04-25 11:47:02,,0,-0.02777777777777779,0.36944444444444446
2021-04-25  17:18,1386285618498465792,AnjieGarg,"RT @8106S: M S Dhoni 

4668 runs in 209 matches with a strike rate of 137 

Legend for a reason 🙏❤️

#CSKvsRCB #IPL2021",2021-04-25 11:47:02,INDIA,3,0.0,0.0
2021-04-25  17:18,1386285585397133317,KalalJiken,Indian cap loading for @HarshalPatel23 what a player. What a upgrade this bowler has 💥💥 always love to watch player… https://t.co/qEtTSPmZ3C,2021-04-25 11:46:54,Ukraine,0,0.5,0.6
2021-04-25  17:18,1386285575120986114,mrigha_mahajan,RT @RaviShastriOfc: Box office stuff coming up. Legendary captain and a Legendary one in the making #IPL2021 - @ChennaiIPL @RCBTweets #CSKv…,2021-04-25 11:46:51,,1498,1.0,1.0
2021-04-25  17:18,1386285561057619971,iemharshit,Sam curran is highly under utilised by csk #CSKvsRCB,2021-04-25 11:46:48,"गुड़गांव, भारत",1,0.16,0.5399999999999999
2021-04-25  17:18,1386285554631811080,DexteR_VJ,"RT @Itz_Nagu: Paltans getup in Today Match..
#CSKvsRCB https://t.co/plddPAzYQU",2021-04-25 11:46:46,,167,0.0,0.0
2021-04-25  17:18,1386285548566835200,Gauthamyajiv16,RT @RaviShastriOfc: Box office stuff coming up. Legendary captain and a Legendary one in the making #IPL2021 - @ChennaiIPL @RCBTweets #CSKv…,2021-04-25 11:46:45,chennai,1498,1.0,1.0
2021-04-25  17:18,1386285548390600709,Sathish_deenan,RT @lmvijay5__: Memories 😂😂 #CSKvsRCB https://t.co/fr4Wo2kUxt,2021-04-25 11:46:45,"George, South Africa",36,0.0,0.0
2021-04-25  17:18,1386285499375968270,Aas1307,RT @CSKian716: Sundar's dad is searching for Dan Christian's and DevD's addresses as we speak. #CSKvsRCB,2021-04-25 11:46:33,India,13,0.0,0.0
2021-04-25  17:18,1386285489016033282,prabh0109,"RT @8106S: M S Dhoni 

4668 runs in 209 matches with a strike rate of 137 

Legend for a reason 🙏❤️

#CSKvsRCB #IPL2021",2021-04-25 11:46:31,Space,3,0.0,0.0
2021-04-25  17:18,1386285456946462725,PranavAthri,RT @CSKian716: Sundar's dad is searching for Dan Christian's and DevD's addresses as we speak. #CSKvsRCB,2021-04-25 11:46:23,"Bengaluru, India",13,0.0,0.0
2021-04-25  17:18,1386285438504038407,_arpit_yadav_,RT @RaviShastriOfc: Box office stuff coming up. Legendary captain and a Legendary one in the making #IPL2021 - @ChennaiIPL @RCBTweets #CSKv…,2021-04-25 11:46:19,,1498,1.0,1.0
2021-04-25  17:18,1386285426479009796,PawanKumarIND,RT @RaviShastriOfc: Box office stuff coming up. Legendary captain and a Legendary one in the making #IPL2021 - @ChennaiIPL @RCBTweets #CSKv…,2021-04-25 11:46:16,"Faridabad, India",1498,1.0,1.0
