query = #dcvskkr
event = 2021-04-29-19-31-12
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  19:31,1387768905591050246,iamSyam92,"Delhi Capitals will win 

@PrimeCaptain1
 
 #DCvsKKR 
#PrimeCaptain #AbKhelegaIndia #PCPL #BigWin #ContestAlert… https://t.co/usRuxz6kAg",2021-04-29 14:01:05,"Visakhapatnam, Andhra Pradesh.",0,0.8,0.4
2021-04-29  19:31,1387768896321695753,ssjsid,Lack of Amit Mishra means that we will have to find those 4 overs from the part-time bowlers in Stoinis and Lalit.… https://t.co/xpIbj8ITJ8,2021-04-29 14:01:03,India / Sri Lanka,0,0.0,0.0
2021-04-29  19:31,1387768892513300489,iamSyam92,"RT @PrimeCaptain1: 🔔🔔CONTEST ALERT🔔🔔⠀⠀⠀⠀
Participate in the various contests of today's 2nd match #DCvsKKR and get a chance to win exciting…",2021-04-29 14:01:02,"Visakhapatnam, Andhra Pradesh.",37,0.26666666666666666,0.3
2021-04-29  19:31,1387768891791847434,MuthuswamyI,#DCvsKKR Hope Gill fires today rather than doing a 2 minute noodles,2021-04-29 14:01:01,,0,0.0,0.0
2021-04-29  19:31,1387768862268088324,iamSyam92,"@PrimeCaptain1 Delhi Capitals will win 

@PrimeCaptain1
 
 #DCvsKKR 
#PrimeCaptain #AbKhelegaIndia #PCPL #BigWin… https://t.co/NNTKjNZ37W",2021-04-29 14:00:54,"Visakhapatnam, Andhra Pradesh.",0,0.8,0.4
2021-04-29  19:31,1387768856203124740,JalpaCard,"As per #tarot #cards prediction today's match winner may be @KKRiders
@iamsrk

@DelhiCapitals  better luck next tim… https://t.co/YbjJJx0aHI",2021-04-29 14:00:53,Hong Kong,0,0.25,0.25
2021-04-29  19:31,1387768845092466699,TheRealRaavan,"#IPL2021 

Match 25 - #DCvsKKR 

DC 🏌️",2021-04-29 14:00:50,శనిగ్రహం,0,0.0,0.0
2021-04-29  19:31,1387768802809688071,RAJESHK23_,"RT @RAJESHK23_: @PINCInsurance Kolkata Knight Riders
#PlayWithPINC #ContestAlert #DCVsKKR 
@PINCInsurance
Tagging
@Tiwarijyoti2 
@Sagar2612…",2021-04-29 14:00:40,India,2,0.0,0.0
2021-04-29  19:31,1387768798896328707,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @ 15:30 🕞 IST @IPL #IPL 

#KKR vs #DC🏆👍⭐️

DC Toss 👍 Bowl

@KKR @DC #KKR… https://t.co/zWC95YN2mH",2021-04-29 14:00:39,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-29  19:31,1387768797965209611,Rajendrajn9001,RT @PINCInsurance: Cheers to the winner! Which team you think will emerge the winner in the DELHI CAPITALS Vs KOLKATA KNIGHT RIDERS match a…,2021-04-29 14:00:39,,115,0.0,0.0
2021-04-29  19:31,1387768767451648006,RusthumReddy,"RT @Twood_VIP: That top order 🙌🏼💥🕺🔥 Strong enough 💪🏼 to set up huge score!! 
One of the finest teams in @IPL 

Missing you Anna @ashwinravi…",2021-04-29 14:00:32,"Hyderabad,Telangana",3,0.2716666666666667,0.5366666666666666
2021-04-29  19:31,1387768760673751046,Bhumitwts,"Prediction*
 
KKR:- 155-160/5
#DCvsKKR",2021-04-29 14:00:30,india,0,0.0,0.0
2021-04-29  19:31,1387768708475637769,ImKushal27,"What crime did @ajinkyarahane88 ? please tell me @DelhiCapitals 
Clearly see politics in your team the Australian c… https://t.co/k7371rmkJw",2021-04-29 14:00:18,"Panvel, India",0,0.05000000000000001,0.19166666666666665
2021-04-29  19:31,1387768706072256512,GulfNewsSport,"The umpires are on the field.
Delhi's Nitish Rana and Shubman Gill make their way to the middle.
Delhi players take… https://t.co/69hXQoABF2",2021-04-29 14:00:17,United Arab Emirates,0,0.0,0.0
2021-04-29  19:31,1387768685453004804,ipl2020feed,"RT @RAJESHK23_: @PINCInsurance Kolkata Knight Riders
#PlayWithPINC #ContestAlert #DCVsKKR 
@PINCInsurance
Tagging
@Tiwarijyoti2 
@Sagar2612…",2021-04-29 14:00:12,,2,0.0,0.0
2021-04-29  19:31,1387768678423347209,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @ 15:30 🕞 IST @IPL #IPL 

#KKR vs #DC🏆👍⭐️

DC Toss 👍 Bowl

@KKR @DC #KKR… https://t.co/ek3dElwNAO",2021-04-29 14:00:11,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
