query = #dcvskkr
event = 2021-04-29-22-43-16
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  22:43,1387817270798213121,betbarter123,"Rishabh Pant tries go big but caught out at the end ! 

DC - 150/3 in 15.5 overs 

#RishabhPant #DCvsKKR #KKRvsDC",2021-04-29 17:13:16,mumbai,0,-0.05,0.25
2021-04-29  22:43,1387817270299168771,salik2120,"RT @MrRathna: This is Massacre. Prithvi Shaw using Chain saw 🔥🔥🔥💥
444444
#DCvsKKR",2021-04-29 17:13:16,"Kadayanallur, India",142,0.0,0.0
2021-04-29  22:43,1387817268810182660,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @19:30 IST @IPL #IPL 

#KKR vs #DC🏆

KKR 154-6 Overs 20

DC 150-3 Overs 1… https://t.co/QveUZzMuIT",2021-04-29 17:13:15,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-29  22:43,1387817252615974921,AjAypanwar3242,RT @gauravks99: shikhar dhawan is such a funny person 😂😂  #DCvKKR  #DCvsKKR #Shaw https://t.co/7Y7IuX8TLf,2021-04-29 17:13:12,"Haryana, India",30,0.125,0.75
2021-04-29  22:43,1387817242822279168,_03believer,"RT @Jethiya_lal: Pic 1 - KKR Team Under Gautam Gambhir Captaincy..

Pic 2 - KKR Team Under Morgan Captaincy..

#DCvsKKR https://t.co/KBOuk6…",2021-04-29 17:13:09,AREA 51,14,0.0,0.0
2021-04-29  22:43,1387817235717054469,300Dhiru,RT @GauravGambhir16: Shikhar dhawan is such a funny person 😂😂  #DCvKKR  #DCvsKKR #IPL2021 #PrithviShaw #shaw https://t.co/SwzcK7hHcg,2021-04-29 17:13:08,,1,0.125,0.75
2021-04-29  22:43,1387817205031710730,DesiOptimystic,"What is this madness? Sachin Sehwag Lara gets out, team finds it difficult to score rest of the runs. 

#DCvsKKR",2021-04-29 17:13:00,,0,-0.5,1.0
2021-04-29  22:43,1387817195867017219,chaitufeels,RT @ComedyTonic: 6 FOUR'S in one over 🔥 #PrithviShaw #DCvsKKR #IPL2021 https://t.co/UpHZenX39R,2021-04-29 17:12:58,"Bengaluru South, India",285,0.0,0.0
2021-04-29  22:43,1387817189730783241,TorqueRider369,"RT @rameshlaus: #PrithviShaw - What an innings.. 82 off 41 balls.. 

#DCvsKKR #IPL2021",2021-04-29 17:12:57,Thodupuzha,21,0.0,0.0
2021-04-29  22:43,1387817175847632900,ravigoddih,RT @gauravks99: shikhar dhawan is such a funny person 😂😂  #DCvKKR  #DCvsKKR #Shaw https://t.co/7Y7IuX8TLf,2021-04-29 17:12:53,"Barbigha, Bihar, India",30,0.125,0.75
