query = #delhicapitals
event = 2021-04-29-22-29-42
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  22:29,1387813838628683778,InsideSportIND,"#IPL #IPL2021 #KKR #DelhiCapitals #DCvsKKR 

WICKET!! Shikhar Dhawan Gone;

Watch Live ⤵️ https://t.co/ldZXT7DJAH",2021-04-29 16:59:38,"नई दिल्ली, भारत",0,0.13636363636363635,0.5
2021-04-29  22:29,1387813809981583363,am_pulkit,"Who will be the Second Dismissal.???? 

@PrithviShaw @stevesmith49 #KKRvDC  #KKRvsDC #DCvKKR #DCvsKKR #VivoIPL2021… https://t.co/oJHu3r3GQU",2021-04-29 16:59:31,,0,0.0,0.0
2021-04-29  22:29,1387813741480189952,jOhnw00kie,@DelhiCapitals sticking with steven smith rather than dropping him is a good sign of management and leadership. A b… https://t.co/31MXI1B29D,2021-04-29 16:59:14,,0,0.7,0.6000000000000001
2021-04-29  22:29,1387813696731156483,Khandelw13Sagar,"RT @Twood_VIP: 4️⃣4️⃣4️⃣4️⃣4️⃣4️⃣ 

6 4️⃣'s from 6 balls!! You Beauty 🔥 @PrithviShaw 💥💥🕺🕺

Sehwag was the opening batsman to hit like this.…",2021-04-29 16:59:04,India,18,0.0,0.0
2021-04-29  22:29,1387813688262811650,SakshiBorana,#delhicapitals on fire 🔥🔥🔥,2021-04-29 16:59:02,India,0,0.0,0.0
2021-04-29  22:29,1387813662287536129,CricTelegraph,"WICKET!! Shikhar Dhawan OUT!

#IPL #IPL2021 #DelhiCapitals #KKRHaiTaiyaar #DCvKKR https://t.co/mOD2Jde22w",2021-04-29 16:58:56,At Cricket,0,0.0,0.0
2021-04-29  22:29,1387813658936242180,ndtv,RT @CricketNDTV: #DelhiCapitals' #PrithviShaw once again proved as to why he is so highly regarded as he smashed fours off all legal delive…,2021-04-29 16:58:55,India,4,0.18,0.37
2021-04-29  22:29,1387813556511330304,08_The_Writer,"RT @StarSportsIndia: “There’s a bit of Sachin there, a bit of Viru in him and when he walks – there’s a bit of Lara as well.” - @RaviShastr…",2021-04-29 16:58:30,India,44,0.0,0.0
2021-04-29  22:29,1387813498101460993,sunpatrao,"RT @ZeeNewsEnglish: #DelhiCapitals pledge Rs 1.5 crore to city's fight against COVID-19 

#IPL2021 #DCvKKR 

https://t.co/XdAtdxjwyR",2021-04-29 16:58:16,,6,0.0,0.0
2021-04-29  22:29,1387813440815697921,RajasthanSpeeks,"RT @RajasthanSpeeks: Orange Cap.                 Owner

#DCvKKR #DelhiCapitals https://t.co/ptZaq0H6nN",2021-04-29 16:58:03,,1,0.0,0.0
2021-04-29  22:29,1387813411195527175,RajasthanSpeeks,"Orange Cap.                 Owner

#DCvKKR #DelhiCapitals https://t.co/ptZaq0H6nN",2021-04-29 16:57:56,,1,0.0,0.0
2021-04-29  22:29,1387813216806342657,sunpatrao,"RT @ZeeNewsEnglish: Lalit Yadav shines for #DelhiCapitals in the absence of R Ashwin &amp; Amit Mishra 

#IPL2021 #DCvKKR 

https://t.co/mRizDQ…",2021-04-29 16:57:09,,2,-0.0125,0.0
2021-04-29  22:29,1387813192777175044,IamASA29,"#DelhiCapitals NRR will get a massive boost for sure...👏

#IPL2021",2021-04-29 16:57:04,Ruins,0,0.0,1.0
2021-04-29  22:29,1387813154768527364,ImKLMahi,"RT @CricUniverse: Caption it!
📱😎
#rcb #dc #royalchallengersbangalore #delhicapitals #toss #viratkohli #aveshkhan #harshalpatel #ipl #ipl202…",2021-04-29 16:56:55,"Uttar Pradesh,🇮🇳India🇮🇳",1,0.0,0.0
2021-04-29  22:29,1387813150255239172,TammaChanikya,"RT @StarSportsIndia: “There’s a bit of Sachin there, a bit of Viru in him and when he walks – there’s a bit of Lara as well.” - @RaviShastr…",2021-04-29 16:56:53,SRKR ENGG Bhimavaram,44,0.0,0.0
