query = #kkr
event = 2021-04-29-22-45-06
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  22:45,1387817716803801088,Soumyahere17,How about Morgan dropping himself and #kkr handing over reigns to Gill for a change in fortune for team... Bring in… https://t.co/85QU1ffUY5,2021-04-29 17:15:02,,0,0.0,0.0
2021-04-29  22:45,1387817690601951234,Akkians38114991,"RT @KingKumarrr: Pic 1 Kkr Team   After Win  against Punjab

Pic 2  Now Kkr Team Against #Dc

#KKRvsDC #KKR https://t.co/C5CbPrm3eo",2021-04-29 17:14:56,,4,0.8,0.4
2021-04-29  22:45,1387817685493325824,joy_samuel79,Complete Wastage of @patcummins30 ... That's what is missing in #KKR @KKRiders @Bazmccullum,2021-04-29 17:14:55,Hyderabad,0,-0.05,0.225
2021-04-29  22:45,1387817679398993922,SRK_SRT,40% match toh Rana aur Gill batting powerplay mein hi harwa dete hai KKR ko #KKR,2021-04-29 17:14:53,India,0,0.0,0.0
2021-04-29  22:45,1387817667843690496,imPalak18,RT @LincPensIndia: #LincPens &amp; #Pentonic #DrivenByDesign are proud to be associated with @KKRiders. Answer the questions correctly with our…,2021-04-29 17:14:51,"Indore, India",170,0.8,1.0
2021-04-29  22:45,1387817613095366660,virtually_true,In these tough Covid times be like @KKRiders . They not only donate 2points but also a healthy NRR as well. They co… https://t.co/arQXdycO0q,2021-04-29 17:14:38,,0,0.037037037037037035,0.7777777777777778
2021-04-29  22:45,1387817582971916289,Nivigoodvibes,"RT @SportsSmartTalk: Match 25 - #IPL2021 

Since matches were shifted our of #Chennai #Mumbai they have appeared to be playing on batting t…",2021-04-29 17:14:30,,1,0.0,0.0
2021-04-29  22:45,1387817565754249217,_maruthu_sabari,"RT @LMKMovieManiac: 6 fours in a single over by #PrithviShaw. All proper, classy cricketing shots! 

Shivam Mavi 🙏 25 runs conceded in the…",2021-04-29 17:14:26,"Tamilnadu,india",45,0.01785714285714286,0.4047619047619048
2021-04-29  22:45,1387817562759602177,KK_Khanagwal,"#DCvKKR #KKRHaiTaiyaar 
#KKR definitely need a complete wardrobe change and they need that now :
1.Rahul 
2.Rana 
3… https://t.co/ud3l99dStv",2021-04-29 17:14:26,,0,0.05,0.45
2021-04-29  22:45,1387817556552019968,iamsaikat1,"Official tagline of KKR : ""Korbo Lorbo Jitbo"".. 
And unofficial tagline of  McCullum(for KKR) :  ""Elam, Gelam, McCu… https://t.co/YOzV4KibuP",2021-04-29 17:14:24,"Bengaluru, India",0,0.0,0.0
