query = #delhicapitals
event = 2021-04-29-19-24-20
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  19:24,1387767200686149647,SkyCricket,"🔵 DELHI 🆚 KOLKATA 🟣

The #IPL2021 action continues with #DCvKKR

Eoin Morgan's #KKRHaiTaiyaar looking for back-to-b… https://t.co/dbz26KlpYd",2021-04-29 13:54:18,Sky Sports,0,0.1,0.1
2021-04-29  19:24,1387767074924158976,DelhiCapitalsTN,"#DelhiCapitals won the toss and decided to bowl first against KKR.

One Change:

Amit Mishra ❌ (Injury) 
Lalit Yada… https://t.co/T31ndAcgez",2021-04-29 13:53:48,"Tamil Nadu, India",0,0.25,0.3333333333333333
2021-04-29  19:24,1387766966912487427,Vinayak4rPK,"Match - 25

@DelhiCapitals vs @KKRiders

Win  -  #delhicapitals

 #ipl2021 #KKRvsDC #DcVskkr",2021-04-29 13:53:23,INDIA,0,0.8,0.4
2021-04-29  19:24,1387766885131952135,ICDb_tv,Delhi Capitals vs Kolkata Knight Riders is on Sky Sports Cricket. With commentary from Harsha Bhogle. With commenta… https://t.co/3GjKFYSqk9,2021-04-29 13:53:03,"Southport, England",0,0.0,0.0
2021-04-29  19:24,1387766811404521475,Harmandeep1619,I hope Delhi's persistence with Smith doesn't cost them. #DelhiCapitals #IPL2021 #DCvKKR,2021-04-29 13:52:45,India,0,0.0,0.0
2021-04-29  19:24,1387766744308232193,ICDb_tv,Delhi Capitals vs Kolkata Knight Riders had World Feed coverage. With commentary from Harsha Bhogle. With commentar… https://t.co/IGXUAyyy8y,2021-04-29 13:52:29,"Southport, England",0,0.0,0.0
2021-04-29  19:24,1387766714083983363,adicule_fcb,"RT @mtagofficial_: 🚨 DOUBLE HEADER ALERT 🚨

⦿ Which teams are going to come out on top? 💪
⦿ Which batsman is going to score the most runs?…",2021-04-29 13:52:22,"Pune, India",2,0.3333333333333333,0.3333333333333333
2021-04-29  19:24,1387766713232596995,india_fun88,"#IPL2021 update: 
Today’s match #DelhiCapitals vs #KolkataKnightRiders 🏏🎉

Who will win?  #LagiShart 

👉Watch FREE… https://t.co/Pi6VIOhC92",2021-04-29 13:52:22,Mumbai,0,0.8,0.4
2021-04-29  19:24,1387766633243058179,CrictipsIndia,Rishabh Pant won the toss and decided to bowl first against KKR; let's have a look at the Playing XI of both teams.… https://t.co/Vbvb7voMSU,2021-04-29 13:52:03,,0,0.25,0.3333333333333333
2021-04-29  19:24,1387766593019695113,CricTelegraph,"Kolkata Knight Riders Playing XI 🏏

#IPL #IPL2021 #DelhiCapitals #KKRHaiTaiyaar #DCvKKR https://t.co/vlHBE9M140",2021-04-29 13:51:53,At Cricket,0,0.0,0.0
2021-04-29  19:24,1387766525667463169,Ambivert__Girl,RT @fpl_eze: Not #FPL related but buzzing to have received my #DelhiCapitals shirt! Got my injured king @ShreyasIyer15 on the back too! #IP…,2021-04-29 13:51:37,Rightnow on Earth 🌎,2,0.0,0.2
2021-04-29  19:24,1387766379923836934,Bewareofksgian,RT @fpl_eze: Not #FPL related but buzzing to have received my #DelhiCapitals shirt! Got my injured king @ShreyasIyer15 on the back too! #IP…,2021-04-29 13:51:03,,2,0.0,0.2
2021-04-29  19:24,1387766199291981829,CricTelegraph,"Delhi Capitals Playing XI 🏏

#IPL #IPL2021 #DelhiCapitals #KKRHaiTaiyaar #DCvKKR https://t.co/TT0xjlmx4m",2021-04-29 13:50:20,At Cricket,0,0.0,0.0
2021-04-29  19:24,1387766113933615114,ufaplay11,Delhi Capitals won the toss and chose to bowl against KKR. #DelhiCapitals #KolkataKnightRiders #IPL2021 #DC #KKR… https://t.co/rMs4BOvbMB,2021-04-29 13:49:59,"Mumbai, India",0,0.0,0.0
2021-04-29  19:24,1387766054190002185,TheQuint,#IPL2021 | #DelhiCapitals captain Rishabh Pant has won the toss and elected to bowl first against KKR at the Narend… https://t.co/3kNdCgKBp1,2021-04-29 13:49:45,,0,0.25,0.3333333333333333
