query = #delhicapitals
event = 2021-04-29-20-48-29
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  20:48,1387788092073930754,CaughtOut_in,"Shubham Gill departs.

KKR - 103/5 (15.2)

#kkr #KKRHaiTaiyaar #kolkataknightriders #andrerussell #eoinmorgan… https://t.co/TgFQlezNP4",2021-04-29 15:17:19,,0,0.0,0.0
2021-04-29  20:48,1387787922452017152,CaughtOut_in,"Divided by team, United by sportsmanship ❤️

KKR: 97/5 (15.1)

#kkr #KKRHaiTaiyaar #kolkataknightriders… https://t.co/e23XZu2Nbf",2021-04-29 15:16:39,,0,0.0,0.0
2021-04-29  20:48,1387787785713586181,OneCricketApp,"End of 15th over!
KKR - 97/5!

Russell and Karthik trying to push the pedal in the middle!

#IPL2021 #DelhiCapitals… https://t.co/xtjpcx1BcR",2021-04-29 15:16:06,India,0,0.0,0.0
2021-04-29  20:48,1387787633095430148,Iamak38233845,RT @Ram67964907: @mufaddal_vohra He played for #Delhicapitals today😃 that is why pat on his back,2021-04-29 15:15:30,,1,0.0,0.0
2021-04-29  20:48,1387787629349924869,Anil_CSK,"#DCvsKKR #KKRvsDC #KKR #DelhiCapitals 

Finally 6 by Andre https://t.co/ZawqoOcX7N",2021-04-29 15:15:29,,0,0.0,1.0
2021-04-29  20:48,1387787607384334337,indibetofficial,"Birthday boy has now scored 6,000 runs in T20s! 🔥🔥🔥🔥

#IPL #IPL2021live #VIVOIPL #KKRHaiTaiyaar #KKRvsDC #KKR… https://t.co/ly9EQdnBdP",2021-04-29 15:15:24,,0,0.0,0.0
2021-04-29  20:48,1387787568406667267,cricketworld_RL,"This match is going to be between Young#rishabhpant Army and Experienced #eoinmorgan Army.

Which Team Do You suppo… https://t.co/PP8Rbg8x3n",2021-04-29 15:15:14,"Nagercoil, India",0,0.8,0.9
2021-04-29  20:48,1387787543597420546,RaxRaksh,"RT @cricbuzz: Game 25 | #IPL2021 -- #DelhiCapitals opt to field. #DCvKKR  

👉 https://t.co/11yzPvpePA",2021-04-29 15:15:08,"Karnataka, India",5,-0.4,0.4
2021-04-29  20:48,1387787530615939077,bindazdeepak,"RT @IndianzCricket: 2, 3, 1, 2, 3, 1
#AveshKhan in his last six matches!
He removed #Gill now!
Come on #DelhiCapitals 👏👏👏👏
#DCvKKR #DCvsKKR…",2021-04-29 15:15:05,"ODISHA, INDIA",1,0.0,0.06666666666666667
2021-04-29  20:48,1387787490166075394,bindazdeepak,"RT @IndianzCricket: #RishabhPant brought the first breakthrough!👏👏👏👏👏👏👏
And It’s quick! Looks like he anticipated that! And that brings smi…",2021-04-29 15:14:56,"ODISHA, INDIA",2,0.38541666666666663,0.41666666666666663
