query = #delhicapitals
event = 2021-04-29-23-00-24
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  23:00,1387821543024041984,rukmini36040041,@DelhiCapitals Yes Delhi Capitals thrilleing victory Prithvi Shaw becames a first Batsman to score 6 balls 6 bounda… https://t.co/7ZnY984H57,2021-04-29 17:30:14,,0,0.25,0.3333333333333333
2021-04-29  23:00,1387821541975547905,___amanraj_,"The @PrithviShaw Show tonight 82(41) with 4s-11 &amp; 6s-3....💥
@DelhiCapitals won by 7 wkts as they beat @KKRiders...… https://t.co/DlO7Scm6ZA",2021-04-29 17:30:14,"Bihar, India",0,0.0,0.0
2021-04-29  23:00,1387821470672293890,SportsCordon,"Cakewalk of a run-chase for #DelhiCapitals as Prithvi Shaw strikes the #KKR bowlers down with a fiery 82 off 41, we… https://t.co/jvlp8IeSZb",2021-04-29 17:29:57,,0,-0.15555555555555559,0.2888888888888889
2021-04-29  23:00,1387821413780758529,SalmanAhmadBB,RT @hemangkbadani: Some hitting this by #shaw. #delhicapitals look like they've got most things sorted. Watch out,2021-04-29 17:29:44,India,4,0.5,0.5
2021-04-29  23:00,1387821404880465920,Sports_Music3,Good win for #DelhiCapitals with help of the openers #shikhardhawan and a match winning knock from #PrithviShaw… https://t.co/8soK08uv7d,2021-04-29 17:29:42,,0,0.6666666666666666,0.5833333333333334
2021-04-29  23:00,1387821400954527748,rajeev4afb,"RT @StarSportsIndia: ✌️𝐈𝐂𝐓𝐎𝐑𝐘!

#DelhiCapitals win by 7 wickets.

#DCvKKR #VIVOIPL #IPL2021 #Shaw https://t.co/G76lB6gR8Y",2021-04-29 17:29:41,,15,0.8,0.4
2021-04-29  23:00,1387821372630454273,Shashank3jindal,"Very well played Prithvi Shaw 👏🏼👏🏼👏🏼, fabulous innings
#DCvKKR #PrithviShaw #KKRvsDC #IPL2021 #DelhiCapitals… https://t.co/SGgxpQQTff",2021-04-29 17:29:34,,0,0.30000000000000004,0.65
2021-04-29  23:00,1387821370470395912,SportzrideCric,"🚨 Points Table 🚨

Delhi Capitals Moved to Second Spot thanks to Prithvi Shaw's Brilliance Tonight!

#IPL2021… https://t.co/JU05NRZFgc",2021-04-29 17:29:33,"Mumbai, India",0,0.125,0.1
2021-04-29  23:00,1387821362941612033,chaitan64132404,"RT @StarSportsIndia: ✌️𝐈𝐂𝐓𝐎𝐑𝐘!

#DelhiCapitals win by 7 wickets.

#DCvKKR #VIVOIPL #IPL2021 #Shaw https://t.co/G76lB6gR8Y",2021-04-29 17:29:32,,15,0.8,0.4
2021-04-29  23:00,1387821327680159747,AhanaRandall,Aww what a match. Clinical win for #DelhiCapitals absolutely wonderful. #kkr had a low score to begin with. Somewhe… https://t.co/ngAyw1pNCw,2021-04-29 17:29:23,"boston, massachusetts",0,0.525,0.6499999999999999
2021-04-29  23:00,1387821320998580229,PrashantDhfnsn,"RT @CricCrazyJohns: #DelhiCapitals openers in #IPL2021:

Dhawan - 311 runs, 44.42 avg &amp; 131.77 sr
Shaw - 269 runs, 38.42 avg &amp; 165.03 sr",2021-04-29 17:29:22,Alaska⚓,34,0.0,0.0
2021-04-29  23:00,1387821290946400258,RPrijith,"RT @VRFridayMatinee: The game was finished in the very first over of #DelhiCapitals innings when shaw hit 6 fours !

#KKR 's mentality was…",2021-04-29 17:29:14,"Kollam, Kerala,India",2,0.003124999999999989,0.4166666666666667
2021-04-29  23:00,1387821278053076994,LokmatNewsEng,"#prithvishaw #ipl2021 #delhicapitals #kolkataknightriders
Prithvi Shaw shines in Delhi's fifth win, hits 6 fours in… https://t.co/Rt7lCDT1R2",2021-04-29 17:29:11,,0,0.8,0.4
2021-04-29  23:00,1387821276899672068,gypsyclaus,#DelhiCapitals is not a underdogs anymore. This is how Ricky Ponting's Squad looks like. Fearless Bunch.,2021-04-29 17:29:11,On your left,0,0.0,0.0
2021-04-29  23:00,1387821227239084033,Bhanuprasaddhfm,"RT @DhfmRohii: #DC has won the match 
Now #DelhiCapitals will be the Table Top",2021-04-29 17:28:59,"Guntur, India",5,0.5,0.5
2021-04-29  23:00,1387821220305858564,OneCricketApp,"And that's what happened after....

#IPL2021 #DelhiCapitals #DCvKKR #DCvsKKR #YehHaiNaiDilli #KKRHaiTayyar #DC #KKR… https://t.co/yEunIWPaMH",2021-04-29 17:28:58,India,0,0.0,0.0
2021-04-29  23:00,1387821214144425987,_maruthu_sabari,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:28:56,"Tamilnadu,india",64,0.0,0.0
2021-04-29  23:00,1387821192019648522,league11_in,"Goodwin for #DelhiCapitals won by 7 wickets.
.
Download the App Now!
.
.
.
#VIVOIPL #DCvsKKR #RishabhPant… https://t.co/mKhi3z5Is5",2021-04-29 17:28:51,Gurgaon,0,0.0,0.0
2021-04-29  23:00,1387821177846964227,IamLogesh2,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:28:47,"Pondicherry, India",64,0.0,0.0
2021-04-29  23:00,1387821154597888001,CrictipsIndia,A convincing victory for Delhi Capitals as they beat KKR by 7 wickets. #DelhiCapitals #DC #KKR #IPL2021 #DCvsKKR https://t.co/djIELeR2OV,2021-04-29 17:28:42,,0,0.5,1.0
2021-04-29  23:00,1387821145819213829,sportstigerapp,"Fastest fifty by Prithvi Shaw in IPL 2021😍

(📸 Credit: BCCI/IPL)

#prithvishaw #ajinkyarahane #lalityadav… https://t.co/vbwKQaAiwe",2021-04-29 17:28:40,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-29  23:00,1387821117650264066,rnrahul9,"it's a #PrithviShaw show🌋🌋🌋
#DCvsKKR Congratulations #DelhiCapitals",2021-04-29 17:28:33,Nepal,0,0.0,0.0
2021-04-29  23:00,1387821095193956352,RohitianVarun,RT @Crichit2: Happy birthday Hitman.RCB #MI #SRH #PBKS #RR #dream11preview #fantasycricket #CSKvKKR #KKRvCSK #samson #cricket #DelhiCapital…,2021-04-29 17:28:28,,1,0.8,1.0
2021-04-29  23:00,1387821068665032704,ns130704,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:28:21,India,64,0.0,0.0
2021-04-29  23:00,1387821064487542785,cricketslide,"Prithvi Shaw and Shikhar Dhawan Smash KKR by 7 Wickets 

#DCvsKKR #cricketslide #cricket #DelhiCapitals… https://t.co/9hr8GcSsjH",2021-04-29 17:28:20,,0,0.0,0.0
2021-04-29  23:00,1387821058498043905,palanadu_kuradu,". @PrithviShaw becomes the first batsman in IPL history to hit 6 4's from first 6 balls!! 🕺💥

Vintage @PrithviShaw… https://t.co/f2JHTu5CvW",2021-04-29 17:28:19,,0,0.3203125,0.3333333333333333
2021-04-29  23:00,1387821055314522112,Deb22dn,"RT @StarSportsIndia: ✌️𝐈𝐂𝐓𝐎𝐑𝐘!

#DelhiCapitals win by 7 wickets.

#DCvKKR #VIVOIPL #IPL2021 #Shaw https://t.co/G76lB6gR8Y",2021-04-29 17:28:18,"Silchar, India",15,0.8,0.4
2021-04-29  23:00,1387821025954439171,sayam_raheja,Delhi dururst!! #kkr nahi hai tyaar!! 👊👊👊 #delhicapitals champion team all over!! 🤩🤩🤩,2021-04-29 17:28:11,"Hisar, India",0,0.0,0.0
2021-04-29  23:00,1387821019520331783,tranquil_lad_,"RT @VRFridayMatinee: The game was finished in the very first over of #DelhiCapitals innings when shaw hit 6 fours !

#KKR 's mentality was…",2021-04-29 17:28:10,"Kerala, India",2,0.003124999999999989,0.4166666666666667
2021-04-29  23:00,1387820979947147269,ALLU_Abhimani,"DC Boys Showed Everyone How's The Chase Would Be🤙🔥
#Delhicapitals",2021-04-29 17:28:00,| Srikakulam | Vijayawada | ,0,0.0,0.0
2021-04-29  23:00,1387820942550765568,henne38,"RT @indiatvnews: #IPL2021 : Delhi Capitals 7 विकेट से जीता 

 #CricketTogether #CricketDhamaka #DelhiCapitals #KolktaKnightRiders 

For con…",2021-04-29 17:27:51,berlin - Germany,3,0.0,0.0
2021-04-29  23:00,1387820911563198469,its_dark_shadow,RT @hemangkbadani: Some hitting this by #shaw. #delhicapitals look like they've got most things sorted. Watch out,2021-04-29 17:27:44,"Himachal Pradesh, India",4,0.5,0.5
2021-04-29  23:00,1387820896350580740,Khushinonu,"RT @ZeeNewsEnglish: Prithvi Shaw drives #DelhiCapitals to seven-wicket win against Kolkata Knight Riders 

#IPL2021 #DCvKKR  

https://t.co…",2021-04-29 17:27:40,"New Delhi, India",1,0.8,0.4
2021-04-29  23:00,1387820889912213506,ns130704,"RT @StarSportsIndia: “There’s a bit of Sachin there, a bit of Viru in him and when he walks – there’s a bit of Lara as well.” - @RaviShastr…",2021-04-29 17:27:39,India,61,0.0,0.0
2021-04-29  23:00,1387820870786183168,mtarakavignesh,Captain @RishabhPant17 💥💥 #Delhicapitals @DelhiCapitals @PrithviShaw #IPL2021 https://t.co/brvLfIyeiR,2021-04-29 17:27:34,India,0,0.0,0.0
2021-04-29  23:00,1387820866075906049,loves_Summerr,"#DelhiCapitals Like a Good Cake, The Base and foundation is so good it all depends on what Flavor they want on the… https://t.co/76LJriKaRJ",2021-04-29 17:27:33,"Los Angeles, CA",0,0.19999999999999996,0.7333333333333334
2021-04-29  23:00,1387820843632234498,akhilen00gupta7,"RT @Sudcsk24: Which duo is better 🤔🤔

What do you think???

#IPL2021 #CSK #Delhicapitals #RCB #DCvsKKR #KKRvsDC #PBKSvRCB #PBKSvsRCB #RCBvs…",2021-04-29 17:27:28,"Uttar Pradesh, India",2,0.5,0.5
2021-04-29  23:00,1387820821528268801,SUBBU0809,"RT @CricCrazyJohns: #DelhiCapitals openers in #IPL2021:

Dhawan - 311 runs, 44.42 avg &amp; 131.77 sr
Shaw - 269 runs, 38.42 avg &amp; 165.03 sr",2021-04-29 17:27:22,,34,0.0,0.0
2021-04-29  23:00,1387820819980509191,Crichit2,Happy birthday Hitman.RCB #MI #SRH #PBKS #RR #dream11preview #fantasycricket #CSKvKKR #KKRvCSK #samson #cricket… https://t.co/wQYMaQH33d,2021-04-29 17:27:22,,1,0.8,1.0
2021-04-29  23:00,1387820817036103683,JayUpad70513792,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:27:21,"Ahmadabad City, India",64,0.0,0.0
2021-04-29  23:00,1387820744789221376,al17_nikks,RT @Adi_Rukhster06: Well Played @DelhiCapitals! All Round performance. Winning the matches convincingly. Appreciation Tweet for The Whole T…,2021-04-29 17:27:04,Dilli,3,0.25,0.6375
2021-04-29  23:00,1387820743530930176,palanadu_kuradu,"RT @Twood_VIP: . @PrithviShaw becomes the first batsman in IPL history to hit 6 4's from first 6 balls!! 🕺💥

Vintage @PrithviShaw 😎💥
Pocket…",2021-04-29 17:27:04,,4,0.3203125,0.3333333333333333
2021-04-29  23:00,1387820737268903938,ArjunTyagi99,RT @hemangkbadani: Some hitting this by #shaw. #delhicapitals look like they've got most things sorted. Watch out,2021-04-29 17:27:02,"Ghaziabad, India",4,0.5,0.5
2021-04-29  23:00,1387820732751568898,imranvk0018,"RT @StarSportsIndia: ✌️𝐈𝐂𝐓𝐎𝐑𝐘!

#DelhiCapitals win by 7 wickets.

#DCvKKR #VIVOIPL #IPL2021 #Shaw https://t.co/G76lB6gR8Y",2021-04-29 17:27:01,"Mandia, Assam, India",15,0.8,0.4
2021-04-29  23:00,1387820728439820294,Muthu63167452,RT @hemangkbadani: Some hitting this by #shaw. #delhicapitals look like they've got most things sorted. Watch out,2021-04-29 17:27:00,Chennai,4,0.5,0.5
2021-04-29  23:00,1387820720562982913,shiv0037,"RT @CricCrazyJohns: #DelhiCapitals openers in #IPL2021:

Dhawan - 311 runs, 44.42 avg &amp; 131.77 sr
Shaw - 269 runs, 38.42 avg &amp; 165.03 sr",2021-04-29 17:26:58,"Mumbai, Maharashtra, India.",34,0.0,0.0
2021-04-29  23:00,1387820720558723075,Chakara00674244,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:26:58,,64,0.0,0.0
2021-04-29  23:00,1387820690259124228,SivalingsS,"RT @StarSportsIndia: ✌️𝐈𝐂𝐓𝐎𝐑𝐘!

#DelhiCapitals win by 7 wickets.

#DCvKKR #VIVOIPL #IPL2021 #Shaw https://t.co/G76lB6gR8Y",2021-04-29 17:26:51,,15,0.8,0.4
2021-04-29  23:00,1387820683011387395,pranav9983,"RT @StarSportsIndia: ✌️𝐈𝐂𝐓𝐎𝐑𝐘!

#DelhiCapitals win by 7 wickets.

#DCvKKR #VIVOIPL #IPL2021 #Shaw https://t.co/G76lB6gR8Y",2021-04-29 17:26:49,"Surat, India",15,0.8,0.4
2021-04-29  23:00,1387820676115955712,DT__STUDIO_,"#DelhiCapitals #RishabhPant WhatsApp Status 💥

▶️ https://t.co/UnDvlLkdMD

Watch and SUBSCRIBE.",2021-04-29 17:26:48,,0,0.0,0.0
2021-04-29  23:00,1387820661880418305,TheKarthiTweets,"RT @CricCrazyJohns: #DelhiCapitals openers in #IPL2021:

Dhawan - 311 runs, 44.42 avg &amp; 131.77 sr
Shaw - 269 runs, 38.42 avg &amp; 165.03 sr",2021-04-29 17:26:44,"Tamil Nadu, India",34,0.0,0.0
