query = #kkr
event = 2021-04-29-21-51-22
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  21:51,1387804212281499660,iamnikhil0403,"Like 2020 is better then 2021
Same as DK is better captain then Morgan

RT if you are agree

@KKRiders #KKRHaiTaiyaar #KKR #IPL2021",2021-04-29 16:21:23,Indore,0,0.3333333333333333,0.375
2021-04-29  21:51,1387804190995468292,Selvadhoni13,"RT @rahul_liar1: @DelhiCapitals @PrithviShaw @ajinkyarahane88 I really hate shaw for his inconsistency last year…

but , i gotta retweet th…",2021-04-29 16:21:17,,1,-0.4,0.48333333333333334
2021-04-29  21:51,1387804188747259905,gemawat_sanskar,The tactics of #KKR and Eoin Morgan has been bizarre in this IPL........can't understand why you don't bowl your pr… https://t.co/YYPaehowgO,2021-04-29 16:21:17,,0,0.4,0.6
2021-04-29  21:51,1387804186645975042,MahafuzRaihan,@KKRiders #KKR needs to change their captain. Because #EoinMorgan is not playing well. If #DineshKarthik is changed… https://t.co/CYUCIKewKH,2021-04-29 16:21:16,"Dhaka, Bangladesh",0,0.0,0.0
2021-04-29  21:51,1387804175078084610,disasterloop,"#DCvsKKR

Match already over before #KKR ' s best bowler had bowled a single ball

Whats Eoin Morgan smoking",2021-04-29 16:21:14,,0,0.4642857142857143,0.2571428571428571
2021-04-29  21:51,1387804163313070087,Deepak_Mj1,"Miss you #Gambhir 
#KKR",2021-04-29 16:21:11,Bangalore (India),0,0.0,0.0
2021-04-29  21:51,1387804145655193602,Amith_Devadiga,#KKR 's #IPL2021 Earning = Match Fixing 😂 #KKRvsDC,2021-04-29 16:21:07,Mangalore,0,0.0,0.0
2021-04-29  21:51,1387804107876954112,payal99870465,"RT @KKRiders: BIG over to end the powerplay! 💪 

#KKR - 45/1 (6)

#DCvKKR #KKRHaiTaiyaar #IPL2021",2021-04-29 16:20:58,"Bhopal, India",15,0.0,0.1
2021-04-29  21:51,1387804099328937984,manu_regmi3,"RT @TheNameIsManu4: Happy birthday @Russell12A ❣️
#HappyBirthdayRussell 🙌
27(45)* #KKR #DCvsKKR https://t.co/MsxT9ZJivd",2021-04-29 16:20:56,अछामी होनि 💮❣️,1,0.8,1.0
2021-04-29  21:51,1387804008245387265,ShreyasVinjamur,#IPL2021  Not sure y #KKR  is not using  world no 1 bowler in the 1st power play...???When the target is below 150.,2021-04-29 16:20:34,india,0,-0.25,0.8888888888888888
2021-04-29  21:51,1387803961126625282,SportziInfo,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 16:20:23,,228,0.5,0.5
2021-04-29  21:51,1387803960182919172,RIP1697,"RT @abdevilliers181: Everyone perform in every franchises because of t20 world cup
T20wc ka chakkar Hai bhaii 🤔
In #Delhicapitals = prithvi…",2021-04-29 16:20:22,,4,0.0,0.0
2021-04-29  21:51,1387803958425526274,shaw_rimi,"RT @KKRiders: Work to do, after a shaky start to the innings for #KKR.

Need a couple of wickets sooner rather than later.

#DCvKKR #KKRHai…",2021-04-29 16:20:22,,22,-0.16666666666666666,0.25
2021-04-29  21:51,1387803958014627841,OPawan1,"RT @RupeshPSPK: #KKR 4’s in 20 Overs - 10

#DC Fours in 4.1 Overs - 10 

#DCvsKKR",2021-04-29 16:20:22,,4,0.0,0.0
2021-04-29  21:51,1387803956018139136,Raja_Tweetz_,"Prithvi Shaw tonight ! 🔥 

  Same To Same 🦸🏻💥

#KKRvDC #KKR #DelhiCapitals @DelhiCapitals https://t.co/XMXg42oiYG",2021-04-29 16:20:21,Kadapa,0,0.0,0.125
2021-04-29  21:51,1387803929476403202,dhwhimsicalgeek,#kkr forgot that they have #cummins,2021-04-29 16:20:15,,0,0.0,0.0
2021-04-29  21:51,1387803925017935873,SrkOne13,"@iamsrk this is not our @KKRiders team 
Felling bad 
Such an bad perfomance by #KKR",2021-04-29 16:20:14,"Russia, Tula",0,-0.46666666666666656,0.611111111111111
