query = #kkr
event = 2021-04-29-20-15-33
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  20:15,1387780090742788099,SRKian333,"RT @iamsrk___BRK: Thank You For The Love Guys.
#ShahRukhKhan 
#KKR 
#BRK 
@Iamsrk_BRK my Inspiration on Twitter.

Keep Supporting Small ACC…",2021-04-29 14:45:31,"Karnataka, India",7,0.16666666666666666,0.4166666666666667
2021-04-29  20:15,1387780069230186496,InsideSportIND,"#IPL #IPL2021 #KKR #DelhiCapitals #DCvsKKR 

WICKET!! Rahul Tripathi Gone;

Watch Live ⤵️ https://t.co/ldZXT7DJAH",2021-04-29 14:45:26,"नई दिल्ली, भारत",0,0.13636363636363635,0.5
2021-04-29  20:15,1387780016344272900,mvlokhande99,"Rahul Tripathi... Another name of Selfless cricketer ...
Such a great person to watch...
Deserve India's cap😍😍👏👏
#KKR",2021-04-29 14:45:14,"Makum, India",0,0.4,0.625
2021-04-29  20:15,1387779992889827330,msarosh,"Getting out to Marcus Stoinis, very low time at #KKR",2021-04-29 14:45:08,"Karachi, Pakistan",0,0.0,0.39
2021-04-29  20:15,1387779971482066952,iamkiran_1,"Lalit Yadav is mocking #KKR by bowling 2 overs for 11 runs.
#KKRvsDC #IPL2021",2021-04-29 14:45:03,Guntur,0,0.0,0.0
2021-04-29  20:15,1387779966272557057,Bensemol,RT @ThatBareillyGuy: #KKR's main target is to secure 5th place in every IPL.,2021-04-29 14:45:02,Omniverse,1,0.2833333333333333,0.4666666666666667
2021-04-29  20:15,1387779878750093316,Lucifer_srk_07,"Petition to Ban @KKRiders 
From IPL 
Shit Team #KKR 

#KKRvsDC 
#KKHAAR #KKRNahiHaiTaiyaar",2021-04-29 14:44:41,"Delhi, India",0,-0.2,0.8
2021-04-29  20:15,1387779865353490433,JanaVJ_Offl,"RT @KKRiders: Turning it up a notch with some sizzling shots 🔥

#KKR - 65/1 (9)

#DCvKKR #KKRHaiTaiyaar #IPL2021",2021-04-29 14:44:38,,16,0.0,0.0
2021-04-29  20:15,1387779832499552257,SRKian333,"RT @KKRiders: Turning it up a notch with some sizzling shots 🔥

#KKR - 65/1 (9)

#DCvKKR #KKRHaiTaiyaar #IPL2021",2021-04-29 14:44:30,"Karnataka, India",16,0.0,0.0
2021-04-29  20:15,1387779762475704325,RAHULKU55933964,"RT @KKRiders: Happy birthday to the big man from Jamaica! 🥳

Wish you a day filled with lot of wickets and big hits 💪🏼

@Russell12A #Muscle…",2021-04-29 14:44:13,,696,0.30000000000000004,0.525
2021-04-29  20:15,1387779724861087744,ImSayonton,"Is #KKR @KKRiders at interested to qualify for the playoffs? The way they are playing,  it seems that they just wan… https://t.co/lZDzo2m2pz",2021-04-29 14:44:04,"Kolkata, India",0,0.25,0.5
2021-04-29  20:15,1387779531122040833,Dilek_Shah,"RT @KKRiders: Turning it up a notch with some sizzling shots 🔥

#KKR - 65/1 (9)

#DCvKKR #KKRHaiTaiyaar #IPL2021",2021-04-29 14:43:18,"adoniSHAH Adana, Türkiye",16,0.0,0.0
2021-04-29  20:15,1387779517473640449,shaw_rimi,"RT @KKRiders: Turning it up a notch with some sizzling shots 🔥

#KKR - 65/1 (9)

#DCvKKR #KKRHaiTaiyaar #IPL2021",2021-04-29 14:43:15,,16,0.0,0.0
2021-04-29  20:15,1387779499367059456,sandeep_srkism,"RT @KKRiders: Turning it up a notch with some sizzling shots 🔥

#KKR - 65/1 (9)

#DCvKKR #KKRHaiTaiyaar #IPL2021",2021-04-29 14:43:11,"New Delhi, India",16,0.0,0.0
2021-04-29  20:15,1387779498158944260,trendsinAI,RT @NalimR: #IPL2021live #DCvsKKR Forecast #KKR  barrier@122 Hurdle@145 FireWall@177 #BigData #AI #VR #Predictiveanalytics #DataVisualizati…,2021-04-29 14:43:10,,3,0.0,0.0
2021-04-29  20:15,1387779473009938442,VrRetweeter,RT @NalimR: #IPL2021live #DCvsKKR Forecast #KKR  barrier@122 Hurdle@145 FireWall@177 #BigData #AI #VR #Predictiveanalytics #DataVisualizati…,2021-04-29 14:43:04,Metaverse,3,0.0,0.0
2021-04-29  20:15,1387779409369780226,KamaleshArts,"RT @iamsrk___BRK: Thank You For The Love Guys.
#ShahRukhKhan 
#KKR 
#BRK 
@Iamsrk_BRK my Inspiration on Twitter.

Keep Supporting Small ACC…",2021-04-29 14:42:49, India 🇮🇳,7,0.16666666666666666,0.4166666666666667
2021-04-29  20:15,1387779404319895560,sportzcurator,"Paddle on the gas @KKRiders 
#KKR",2021-04-29 14:42:48,,0,0.0,0.0
