query = #kkr
event = 2021-04-29-21-08-51
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  21:08,1387793511307640833,Kumarvivekrajp1,"RT @StarSportsIndia: #DidYouKnow? 7⃣ #KKR batsmen have gotten out for a golden 🦆 in #VIVOIPL 2021! 🤕

#DCvKKR #IPL2021 https://t.co/0IESs2D…",2021-04-29 15:38:51,,3,0.375,0.5
2021-04-29  21:08,1387793510774968320,viralvdoz,"IPL 2021, DC vs KKR: Kolkata Knight Riders set a target of 155 runs for Delhi Capitals
https://t.co/CKORjAM9Ma @IPL… https://t.co/IYiG0SKkV3",2021-04-29 15:38:51,"London, UK",0,0.0,0.0
2021-04-29  21:08,1387793482606125056,msarosh,Pat Cummins have alone cost #KKR about 10 runs in last 3 overs by just not taking singles.,2021-04-29 15:38:44,"Karachi, Pakistan",0,0.0,0.06666666666666667
2021-04-29  21:08,1387793471566536704,Aahana_speaks,"Something has to Change for #KKR.Their top 3 are not consistant.If 1 one of them strike,they are not scoring at pac… https://t.co/4jP5TdOD7V",2021-04-29 15:38:42,,0,0.5,0.5
2021-04-29  21:08,1387793395809017856,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @19:30🕢  IST @IPL #IPL 

#KKR vs #DC🏆

DC Toss 👍 Bowl

KKR 154-6 Overs 20… https://t.co/s1t8ojkQAu",2021-04-29 15:38:24,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-29  21:08,1387793395326750722,cricbuzz,"#KKR crawl their way to 154/6 after Andre Russell's late charge

#IPL2021 #DCvKKR

https://t.co/11yzPv7Dr0 https://t.co/Ot45UsSXG4",2021-04-29 15:38:24,,0,-0.3,0.6
2021-04-29  21:08,1387793392436875269,VXDXI,"From nowhere to 154, is quite a good score. Provided, #KKR should bowl as good as how #DC planned.",2021-04-29 15:38:23,At the Gates/In the Skies ✈,0,0.7,0.6000000000000001
2021-04-29  21:08,1387793386631884800,iamdevb,I petition #KKR to reverse the batting order! Lower order contributing more than half the runs for the team! Try ka… https://t.co/SBuqsanvto,2021-04-29 15:38:21,"Kolkata, India",0,0.14583333333333334,0.3333333333333333
2021-04-29  21:08,1387793386393030657,OneCricketApp,"A legend of the shortest format of the game! Arguably, the most devastating batsmen in the game! Andre Russell brin… https://t.co/QcQbMplozV",2021-04-29 15:38:21,India,0,-0.375,0.575
2021-04-29  21:08,1387793378360774660,NTR_4444,#KKR bowling lo miracles jarigite thappa ..delhi easy win,2021-04-29 15:38:20,Ekkada padite Akkada,0,0.6166666666666667,0.6166666666666667
2021-04-29  21:08,1387793358832246790,cricketnmore,"#DCvKKR 1st inning update..

#KKR - 154/6

https://t.co/MnnmwNOyIy  

#KKRHaiTaiyaar #KKRvDC #DCvRCB… https://t.co/WRlAoCBIQp",2021-04-29 15:38:15,"New Delhi, India",0,0.0,0.0
2021-04-29  21:08,1387793306214535176,iamshorgo,"RT @Drrohitpd: @iamshorgo More than this Sheldon is in top form- only two players scored a century in SMAT and VHT, one of them was him. He…",2021-04-29 15:38:02,Where Rhine &Mosel rivers meet,1,0.3333333333333333,0.6666666666666666
2021-04-29  21:08,1387793273087926275,Thalapathi__VK,"RT @IPL: 6000 runs for @Russell12A 

On his 33rd birthday, he completes 6k T20 runs. Hopes of #KKR fans are once again pinned on him!

http…",2021-04-29 15:37:54,india,39,0.0,0.0
2021-04-29  21:08,1387793255241162753,Shiva_Paswan7,"#KKR
Very poor batting from KKR side..
En sb se badhiya to hmare muhalle k ladke khelte hai",2021-04-29 15:37:50,"Varanasi, India",0,-0.52,0.78
2021-04-29  21:08,1387793232218660868,AmbikeshDDFC,"Russel O Russel !!!!😁😁
Every bowl counts !!!
Runs are at premium on every bowl ...
Pitches are getting used up ....… https://t.co/YmWN7jhmdq",2021-04-29 15:37:45,,0,0.0,0.0
2021-04-29  21:08,1387793201700904960,Thalapathi__VK,"RT @IPL: Both @LalitYadav03 and @DelhiCapitals are on a roll!

Two wickets in his 3rd over to go with the catch of Rahul Tripathi, Lalit ha…",2021-04-29 15:37:37,india,21,0.0,0.0
2021-04-29  21:08,1387793007940755457,Cricketics1,"Last year there was unnecessary pressure on DK for his captaincy

KKR getting the payback after doing what was wron… https://t.co/c6qMS6QcLS",2021-04-29 15:36:51,,0,-0.2,0.48333333333333334
2021-04-29  21:08,1387792870501982215,UniverseBos,"RT @StarSportsIndia: #DidYouKnow? 7⃣ #KKR batsmen have gotten out for a golden 🦆 in #VIVOIPL 2021! 🤕

#DCvKKR #IPL2021 https://t.co/0IESs2D…",2021-04-29 15:36:18,,3,0.375,0.5
2021-04-29  21:08,1387792813157359618,Rams9898,"Avesh from #kkr &gt;&gt;&gt;&gt; harshal from #RCB
#DCvKKR",2021-04-29 15:36:05,,0,0.0,0.0
2021-04-29  21:08,1387792810481381376,SubhamD56447256,"Russell Take a bow man 💜 ..You are making us keep the faith in you..
Tomorrow is my birthday..I want a win as my gi… https://t.co/rZJ1BRKgQw",2021-04-29 15:36:04,,0,0.8,0.4
2021-04-29  21:08,1387792739215937545,GururajMonster2,"Khaaaan u beuty
What a Yorkers man 
🤗🤗

India needs this type of bowlers 
#KKR",2021-04-29 15:35:47,"Bengaluru South, India",0,0.0,0.0
2021-04-29  21:08,1387792734426075140,Amitdubeys2cs,"When @KKRiders won their first match in #ipl21, I said this team can't go ahead to the playoffs. 
Am I right? 
This… https://t.co/jEEHV7RmgJ",2021-04-29 15:35:46,"Surat, India",0,0.26785714285714285,0.43452380952380953
2021-04-29  21:08,1387792711047008256,sourabh_sourabh,@KKRiders still u have chance. Send Andre Russel and Sunil narine as opener batsman. #ShahRukhKhan #kkr,2021-04-29 15:35:40,"Pune, Maharashtra",0,0.0,0.0
2021-04-29  21:08,1387792654465789953,INDIA21653180,"RT @OneCricketApp: Steve Smith holds on to his 50th catch in the IPL, in his 100th game in the cash-rich tournament!

Turning out to be a m…",2021-04-29 15:35:27,India,3,-0.5,0.4
2021-04-29  21:08,1387792647117369346,Hamanrajkumar,@IPL I have better plan for #kkr but @iamsrk  can't hire me,2021-04-29 15:35:25,Odisha(india),0,0.5,0.5
2021-04-29  21:08,1387792639873871873,MadanNaidu7,"RT @StarSportsIndia: #DidYouKnow? 7⃣ #KKR batsmen have gotten out for a golden 🦆 in #VIVOIPL 2021! 🤕

#DCvKKR #IPL2021 https://t.co/0IESs2D…",2021-04-29 15:35:23,India,3,0.375,0.5
2021-04-29  21:08,1387792639278342146,weRcricket,18 off the 19th over. Andre Russell has kept #KKR in the game. They are 141/6 at the end of 19. Can they get to 160… https://t.co/UmWAYJ5rbR,2021-04-29 15:35:23,,0,-0.4,0.4
2021-04-29  21:08,1387792598488600582,StarSportsIndia,"#DidYouKnow? 7⃣ #KKR batsmen have gotten out for a golden 🦆 in #VIVOIPL 2021! 🤕

#DCvKKR #IPL2021 https://t.co/0IESs2DZt1",2021-04-29 15:35:14,India,3,0.375,0.5
2021-04-29  21:08,1387792587633807367,Gaurav__2016,"RT @aavishhkar: Hindi commentators continuously trolling #KKR batsmen indirectly, sometimes directly.

""Fielders se mehnat bhi nahi karate.…",2021-04-29 15:35:11,,4,0.1,0.4
2021-04-29  21:08,1387792497162678273,InsideSportIND,"#IPL #IPL2021 #KKR #DelhiCapitals #DCvsKKR 

KKR - 141/6 (19 Over)

Pat Cummins (5) Andre Russell (38)

Watch Live… https://t.co/Zj1q9vdOzb",2021-04-29 15:34:49,"नई दिल्ली, भारत",0,0.0,0.0
2021-04-29  21:08,1387792490422411270,Ishups818,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:34:48,,163,0.5,0.5
2021-04-29  21:08,1387792413847031811,pratikdoley,"RT @shayarcaster: Russell 16(18)*
You know how's the night gonna go :
#DCvKKR #IPL #KKRvDC #KKR https://t.co/PLwtBrJ6wk",2021-04-29 15:34:30,,1,0.0,0.0
2021-04-29  21:08,1387792409983995909,sourabh_sourabh,@Eoin16 still u have chance. Sunil narine and Russel should be opener. #kkr,2021-04-29 15:34:29,"Pune, Maharashtra",0,0.0,0.0
2021-04-29  21:08,1387792376802930690,RajSharma_19,RT @fkcowdrey: That’s why they pay Dre Russ the big bucks! What a machine! 💥 #IPL2021 @IPL #KKR,2021-04-29 15:34:21,,1,0.0,0.1
