query = #dcvskkr
event = 2021-04-29-22-10-59
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  22:11,1387809134481866756,Anbanafans,"RT @Cric_beat: Fastest 50 for DC in IPL

17b - Morris vs GL
18b - Prithvi vs KKR*
18b - Pant vs MI

#DCvsKKR",2021-04-29 16:40:56,"Salem, India",11,0.0,0.0
2021-04-29  22:11,1387809131981983744,udontknowme_06,"Bhai DC's opening pair is so good.

#DCvsKKR",2021-04-29 16:40:55,Stamford Bridge,0,0.7,0.6000000000000001
2021-04-29  22:11,1387809125845803011,vk1poonam,"Classic 6 consecutive 4 in a row,
Fastest fifty as of now,
Truly Prithvi's Show!!
#PrithviShaw
#DCvsKKR",2021-04-29 16:40:54,"Rajouri, UT of J&K, India",0,0.26041666666666663,0.16666666666666666
2021-04-29  22:11,1387809123866005505,meme_ki_diwani,"#DCvsKKR
Mavi to Shaw https://t.co/apDDwwBHL3",2021-04-29 16:40:54,Cricket ground,0,0.0,0.0
2021-04-29  22:11,1387809120858767360,viralvdoz,"IPL 2021, DC vs KKR: Delhi Capitals 95/0 in 10 overs
https://t.co/VBzkf4vRcb @IPL @DelhiCapitals @RishabhPant17… https://t.co/9UkonRjzfU",2021-04-29 16:40:53,"London, UK",0,0.0,0.0
2021-04-29  22:11,1387809107231404033,jay_aswani111,Prithvi shaw on batting pitches be like  #DCvsKKR https://t.co/IJXaul12wo,2021-04-29 16:40:50,India,0,0.0,0.0
2021-04-29  22:11,1387809095781019651,apardhimann,"RT @NetMeds: Netmeds Home League #ContestAlert🏏

500 lucky winners who comment &amp; choose to do the right thing will win a Rs. 100 Netmeds vo…",2021-04-29 16:40:47,India,23,0.47301587301587306,0.5896825396825397
2021-04-29  22:11,1387809094405341185,manishnajkani1,"RT @manishnajkani1: @ViCustomerCare ▪︎Match No 25 #Vi
(Ans.14) 0 Extras

#FanOfTheMatch  #DCvsKKR #IPL2021
@ViCustomerCare",2021-04-29 16:40:47,"Vadodara City, Gujarat, India",1,0.0,0.0
2021-04-29  22:11,1387809093335748608,abdiratcult,RT @ComedyTonic: 6 FOUR'S in one over 🔥 #PrithviShaw #DCvsKKR #IPL2021 https://t.co/UpHZenX39R,2021-04-29 16:40:46,"Vizianagaram, India",234,0.0,0.0
2021-04-29  22:11,1387809081654603779,Devanshu1973,"Shaw Naam Ka ""Toofan"" Is Prithvi Par Raj Kar raha hai.....(for today....)
Magnificent By Prithvi Shaw
There's No wo… https://t.co/daHMFmbL24",2021-04-29 16:40:43,"Gujarat, India",0,1.0,1.0
2021-04-29  22:11,1387809069583331338,VinayThug,RT @ComedyTonic: 6 FOUR'S in one over 🔥 #PrithviShaw #DCvsKKR #IPL2021 https://t.co/UpHZenX39R,2021-04-29 16:40:41,,234,0.0,0.0
2021-04-29  22:11,1387809055029276677,rwamit,Deputy dropped his Captain :) #DCvsKKR,2021-04-29 16:40:37,France,0,0.5,1.0
