query = #delhicapitals
event = 2021-04-29-21-46-54
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  21:46,1387803016749674498,MdFaseeh,"Who called them Delhi Capitals and not De Dhana Dhan Delhi
#DC 
#delhicapitals
#IPL2021",2021-04-29 16:16:37,Bangalore,0,0.0,0.0
2021-04-29  21:46,1387803013008351232,TrendingOur,"@PrithviShaw What a player💙

#prithvishaw #dc #delhicapitals #kkr #kolkataknightriders #dcvskkr #kkrvsdc #ipl… https://t.co/Vpc1o30Opj",2021-04-29 16:16:37,,0,0.0,0.0
2021-04-29  21:46,1387803003390885892,SShubhashis,"RT @SkyCricket: 4️⃣4️⃣4️⃣4️⃣4️⃣4️⃣

SIX fours in a row for Prithvi Shaw off Shivam Mavi! 😱

What a start to the #DelhiCapitals run chase! 🤯…",2021-04-29 16:16:34,India,5,0.0,0.0
2021-04-29  21:46,1387802988220239876,Crazy_boy_64,"RT @keerthivasan_bk: Already 60+ in the Powerplay and still 2 overs to go 😮👌

DC will finish it with the Highest powerplay score in #IPL202…",2021-04-29 16:16:31,"Tamilnadu , India",2,0.0,0.0
2021-04-29  21:46,1387802948810338305,Sumaaarsumaar,"RT @keerthivasan_bk: Already 60+ in the Powerplay and still 2 overs to go 😮👌

DC will finish it with the Highest powerplay score in #IPL202…",2021-04-29 16:16:21,,2,0.0,0.0
2021-04-29  21:46,1387802930825154563,MallaVinayak,"RT @Twood_VIP: Damn High similarities between @virendersehwag &amp; jr Sehwag @PrithviShaw ! 🔥 Way of hitting 💥

RT 🔄 if you feel Same 🤞🏼🙋🏻‍♂️…",2021-04-29 16:16:17,visakhapatnam ,4,0.1,0.33249999999999996
2021-04-29  21:46,1387802908809256963,keerthivasan_bk,"Already 60+ in the Powerplay and still 2 overs to go 😮👌

DC will finish it with the Highest powerplay score in… https://t.co/hJvOtJtH5I",2021-04-29 16:16:12,"Thagadur, Dharmapuri,Tamilnadu",2,0.0,0.0
2021-04-29  21:46,1387802875267469316,ranashish,Shaw on song 🔥 #Delhicapitals,2021-04-29 16:16:04,Telangana,0,0.0,0.0
2021-04-29  21:46,1387802873690349572,mukhedkar_17,"Shaw Show + Dabaang Dhawan!! 
What a treat 🔥 
#DCvsKKR #delhicapitals #ipl #ipl2021 #t20 #IndianPremierLeague",2021-04-29 16:16:03,"Pune, India",0,0.0,0.0
2021-04-29  21:46,1387802860637892613,aProgrammerBot,"RT @Mountain_Feel: #IPL2021  #DCvKKR #DC  55 for 0 in 4 overs #PrithviShaw  just making easy for #DelhiCapitals 44 of 14 balls
  #KKR
#DCvK…",2021-04-29 16:16:00,,1,0.43333333333333335,0.8333333333333334
2021-04-29  21:46,1387802852618235909,_prabh48,"Fastest team fifty in the history of #DelhiCapitals 

#DCvsKKR",2021-04-29 16:15:58,"Coimbatore, India",0,0.0,0.0
2021-04-29  21:46,1387802837933912073,Mountain_Feel,"#IPL2021  #DCvKKR #DC  55 for 0 in 4 overs #PrithviShaw  just making easy for #DelhiCapitals 44 of 14 balls
  #KKR… https://t.co/b0MKccRuSU",2021-04-29 16:15:55,,1,0.43333333333333335,0.8333333333333334
