query = #dcvskkr
event = 2021-04-29-22-54-16
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  22:54,1387820030625157120,SubhanAhmad4,"@ViCustomerCare Match 25 🏏

Ans(20) FOUR RUNS
#FanOfTheMatch #IPL2021 #DCvsKKR",2021-04-29 17:24:14,india,0,0.0,0.0
2021-04-29  22:54,1387820027492007937,Ranjank1706,"@ViCustomerCare Match 25 -Q17

Ans. - 1

#FanOfTheMatch #DCvsKKR #IPL2021    @ViCustomerCare",2021-04-29 17:24:13,"Orissa, India",0,0.0,0.0
2021-04-29  22:54,1387820023008284675,NitinCh27448181,"@ViCustomerCare Match (25) 
ANSWER 18) 200

#FanOfTheMatch
 #DCvsKKR
#IPL2021

Join friends :-
@nammo1997 
@jatinc18 
@JatinKiDuniya 
@dhb",2021-04-29 17:24:12,"Patiala, India",0,0.0,0.0
2021-04-29  22:54,1387820022517567490,asfiaj,"@ViCustomerCare Ans 20) 4
#FanOfTheMatch #IPL2021 #DCvsKKR
@ViCustomerCare 
Match25-Q20",2021-04-29 17:24:12,"Hyderabad, India",0,0.0,0.0
2021-04-29  22:54,1387820021330546688,bitopan_,RT @gauravks99: shikhar dhawan is such a funny person 😂😂  #DCvKKR  #DCvsKKR #Shaw https://t.co/7Y7IuX8TLf,2021-04-29 17:24:12,"Pathsala, India",65,0.125,0.75
2021-04-29  22:54,1387820012589649923,Pranav80086105,RT @gauravks99: shikhar dhawan is such a funny person 😂😂  #DCvKKR  #DCvsKKR #Shaw https://t.co/7Y7IuX8TLf,2021-04-29 17:24:10,,65,0.125,0.75
2021-04-29  22:54,1387820010341498880,Cricketcrazy_12,RT @ComeonPant: That's some fearless knock from Prithvi Shaw...The rising of Shaw after the rough AUS tour is just phenomenal to watch.!#DC…,2021-04-29 17:24:09,"West Bengal, India",6,0.2,0.45
2021-04-29  22:54,1387820001206312964,PARIKSHITSING13,RT @gauravks99: shikhar dhawan is such a funny person 😂😂  #DCvKKR  #DCvsKKR #Shaw https://t.co/7Y7IuX8TLf,2021-04-29 17:24:07,"Lucknow,India",65,0.125,0.75
2021-04-29  22:54,1387819999989956611,RoyalLi87041584,RT @gauravks99: shikhar dhawan is such a funny person 😂😂  #DCvKKR  #DCvsKKR #Shaw https://t.co/7Y7IuX8TLf,2021-04-29 17:24:07,,65,0.125,0.75
2021-04-29  22:54,1387819999868321792,Dhanraj_42,"RT @jr_jayaraam: Once Again The Orange Cap is Ours😎🤞💥

#Dhawan #YehHaiNayiDilli #DCvsKKR https://t.co/CXn9hzhZyI",2021-04-29 17:24:07,"Eluru, India",3,0.0,0.0
2021-04-29  22:54,1387819993023225859,EternalLoveSRK,"RT @EvilRashford: @KKRiders Shubhman Gill and Nitish Rana definitely have the nudes of KKR management. 

#KKRHaiTaiyaar #KKRvsDC #KKRvDC #D…",2021-04-29 17:24:05,,22,0.0,0.5
2021-04-29  22:54,1387819989801992193,vijaymurugan42,"RT @MrRathna: This is Massacre. Prithvi Shaw using Chain saw 🔥🔥🔥💥
444444
#DCvsKKR",2021-04-29 17:24:04,"Chennai, Tamil Nadu",150,0.0,0.0
2021-04-29  22:54,1387819960072740867,Indianpunner,"RT @memedhaari: #DCvsKKR #PrithviShaw
Prithvi Shaw hitting boundaries : https://t.co/HeCvpJBj3P",2021-04-29 17:23:57,,9,0.0,0.0
2021-04-29  22:54,1387819954393673729,JozsefShahbaz,"Prithvi Shaw = Fake ID Of Virender Sehwag ♥🔥 

#DCvsKKR #PrithviShaw",2021-04-29 17:23:56,,0,-0.5,1.0
