query = #kkr
event = 2021-04-29-19-54-22
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  19:54,1387774727436095501,GopiDevi11,"@ontodot_ Kolkata Knight Riders🔥🔥
#predictandwin #contestalert #IPLWithOntodot
#KKR ✅ #ontodotsportselectrolyte ✅… https://t.co/aR7YQ2nJ4u",2021-04-29 14:24:13,,0,0.0,0.0
2021-04-29  19:54,1387774620871401480,aakashs26,"Proactive batting from Shubman Gill, to get the sharp singles in a 90-over day. Nice work in whites. #IPL #KKR #DCvsKKR",2021-04-29 14:23:47,"Bengaluru, India",0,0.2375,0.875
2021-04-29  19:54,1387774619541770249,cricwaves,"DC vs KKR 25th Match: Live Match In Progress - https://t.co/oRkY5Ii9zo #cricket #KKR #DC #KKRvDC #DCvKKR
KKR 28/1 a… https://t.co/4ZzMwGtIrx",2021-04-29 14:23:47,Cricket,0,0.13636363636363635,0.5
2021-04-29  19:54,1387774339668381706,cricwaves,"DC vs KKR 25th Match: Live Match In Progress - https://t.co/oRkY5Ii9zo #cricket #KKR #DC #KKRvDC #DCvKKR
KKR 27/1 a… https://t.co/F7XEMNFBKd",2021-04-29 14:22:40,Cricket,0,0.13636363636363635,0.5
2021-04-29  19:54,1387774308781629443,Aayued,"If #KKR retains Gill next season, i riot! 🤦🏻‍♂️ #IPLT20",2021-04-29 14:22:33,Mumbai,0,0.0,0.0
2021-04-29  19:54,1387774096956592132,DuckAnalysis,#narine should have been sent ahead of #tripathi ! He could use the field restriction and can play a cameo to impro… https://t.co/kvvmXnKzjl,2021-04-29 14:21:42,,0,0.0,0.0
2021-04-29  19:54,1387774036231532552,MokshKumarGupt3,Its not that i hate him. He is the biggest Star of tomorrow. But seeing such a Talented Batsman Struggling makes me… https://t.co/W5MBRujA4U,2021-04-29 14:21:28,,0,-0.03333333333333336,0.7666666666666666
2021-04-29  19:54,1387773979482595340,sankranthiPunju,"#KKR should re think on their opening pair

Both young players are just lazy and thinking on test spot not aggressi… https://t.co/ZrUsTvv26a",2021-04-29 14:21:14,,0,-0.075,0.7
2021-04-29  19:54,1387773893939802118,GlobalCricket6,That's the third time I have seen a wicket falling just after a six.. there was @rdchahar1 to @josbuttler and  Yais… https://t.co/VOxV32zBx4,2021-04-29 14:20:54,Somewhere In This Planet,0,0.0,0.0
2021-04-29  19:54,1387773811303538692,SushantNMehta,"Ek ☝️
Brilliant by AKSHAR 🔥 @akshar2026
#DelhiCapitals VS #KKR
who will win?
#DCvsKKR",2021-04-29 14:20:34,"Delhi , India",0,0.8500000000000001,0.7
2021-04-29  19:54,1387773589026447370,sportstigerapp,"#IPL2021
KKR - 25/1(4)
Axar Patel with his first wicket.

(📸 Credit: BCCI/IPL)
#EoinMorgan #RishabhPant… https://t.co/SwnPnq35Ah",2021-04-29 14:19:41,"Jaipur, Rajasthan",0,0.25,0.3333333333333333
2021-04-29  19:54,1387773585520046082,HTSportsNews,"#IPL2021 | #DCvsKKR

WICKET! 

#DC strike early as Axar Patel gets Nitish Rana (15)

#KKR : 25/1 after 3.4 overs

F… https://t.co/8cmF5JOyvB",2021-04-29 14:19:41,India,0,0.1,0.3
2021-04-29  19:54,1387773561746636804,InsideSportIND,"#IPL #IPL2021 #KKR #DelhiCapitals #DCvsKKR 

WICKET!! Nitish Rana Gone;

Watch Live ⤵️ https://t.co/ldZXT7VkZh",2021-04-29 14:19:35,"नई दिल्ली, भारत",0,0.13636363636363635,0.5
2021-04-29  19:54,1387773437591044106,OneCricketApp,"First blood for Delhi Capitals! 
Nitish Rana departs after yet another start! Axar Patel with the breakthrough! 

D… https://t.co/8SgO4LxQKe",2021-04-29 14:19:05,India,0,0.48828125,0.3333333333333333
2021-04-29  19:54,1387773382272368657,Rocky00459085,@NitishRana_27 u r such a trash batsman. Lodu.. drop ho ja khud se.. #KKR,2021-04-29 14:18:52,,0,0.0,0.5
2021-04-29  19:54,1387773367571337226,cricwaves,"DC vs KKR 25th Match: Live Match In Progress - https://t.co/oRkY5Ii9zo #cricket #KKR #DC #KKRvDC #DCvKKR
KKR 25/1 a… https://t.co/LfxpPygEzF",2021-04-29 14:18:49,Cricket,0,0.13636363636363635,0.5
2021-04-29  19:54,1387773146099552256,cricwaves,"DC vs KKR 25th Match: Live Match In Progress - https://t.co/oRkY5Ii9zo #cricket #KKR #DC #KKRvDC #DCvKKR
KKR 25/1 a… https://t.co/evDPYtmIFR",2021-04-29 14:17:56,Cricket,0,0.13636363636363635,0.5
2021-04-29  19:54,1387773144853884934,iamsagarrajgor,This is a T20 @KKRiders not ODI or test match #KKR not in form this season @iamsrk #KKRvsDC @IPL,2021-04-29 14:17:55,"Toronto, Ontario",0,0.0,0.0
