query = #delhicapitals
event = 2021-04-29-22-49-41
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  22:49,1387818847659458573,NaveedS60579324,🌍 shaw😳🔥 what an innings @PrithviShaw #DCvKKR #delhicapitals #PrithviShaw #IPL2021 #RishabhPant,2021-04-29 17:19:32,,0,0.0,0.0
2021-04-29  22:49,1387818847164567560,thevijaymovies,"RT @keerthivasan_bk: Marvelous Fifty for SHAW 👏👏👏🔥

#DelhiCapitals #DCvsKKR #Master #IPL2021",2021-04-29 17:19:32,,5,1.0,1.0
2021-04-29  22:49,1387818847130951684,lifeflicks18,RT @IExpressSports: Prithvi Shaw's 41-ball 82 guides #DelhiCapitals to a resounding seven-wicket victory over #KKR and helps them notch the…,2021-04-29 17:19:32,,2,0.0,0.0
2021-04-29  22:49,1387818844572381184,ShivagoudAA,"WE WINNNN💙💙💙

On to the 2nd Spot in the Points Table🔥

#DelhiCapitals @RishabhPant17 
#DCvsKKR https://t.co/7A5Glyda9L",2021-04-29 17:19:31,"Hyderabad, India",0,0.0,0.0
2021-04-29  22:49,1387818839761510404,Thiyagaseelan8,"RT @StarSportsIndia: 𝐖𝐃 4⃣ 4⃣ 4⃣ 4⃣ 4⃣ 4⃣

We weren't prepared for this start, Prithvi! 🤯

#DelhiCapitals #DCvKKR #VIVOIPL #IPL2021",2021-04-29 17:19:30,musiri ,32,0.0,0.0
2021-04-29  22:49,1387818829326077954,Sunny__190998,"#DelhiCapitals win by 7 wickets.
Tremendous Knock by @PrithviShaw  💥💥💥💥.
#KKRvsDC 
#DCvKKR 
#IPL2021",2021-04-29 17:19:27,"Kovvur, India",0,0.5666666666666667,0.7
2021-04-29  22:49,1387818820274769922,rahulprasad__,"Unreal form by Prithvi shaw 

#DCvsKKR #delhicapitals #dc #kkr https://t.co/gz9T3Av6DM",2021-04-29 17:19:25,"Maharashtra, Mumbai",0,0.0,0.0
2021-04-29  22:49,1387818811210944512,haridada_,"#Delhicapitals won 💥

Those two lost matches against RCb &amp; RR - win panni irukalam...🤦‍♂️",2021-04-29 17:19:23,India ,0,0.8,0.4
2021-04-29  22:49,1387818810011488261,thevijaymovies,"RT @Harsh_k_27: Marvelous Fifty for SHAW 👏👏🔥🔥

#DelhiCapitals #DCvsKKR #Master #IPL2021 #PrithviShaw",2021-04-29 17:19:23,,1,1.0,1.0
2021-04-29  22:49,1387818800112930816,JamesSibley87,Yesssss what a win for Delhi Capitals fantastic bowing by Axar and Lalit and batting by Shaw and Dhawan!!! Come on #DelhiCapitals #IPL2021,2021-04-29 17:19:21,Ipswich!,0,0.790625,0.65
2021-04-29  22:49,1387818800024899587,Yash14093148,"Brilliant innings by Prithvi Shaw made match one sided congrats delhi for the win now is on the 2nd spot.

 #DCvKKR #DelhiCapitals",2021-04-29 17:19:21,Delhi,0,0.5666666666666668,0.4666666666666666
2021-04-29  22:49,1387818767955070979,SathyaDarlingF1,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:19:13,,22,0.0,0.0
2021-04-29  22:49,1387818761504186369,InsideCricket07,"@DelhiCapitals won by 7 wickets against @KKRiders

#DCvsKKR
#KKRvsDC

#KKRHaiTaiyaar #YehHaiNayiDilli… https://t.co/uVQgMbC7Rg",2021-04-29 17:19:11,"Pune, India",0,0.0,0.0
2021-04-29  22:49,1387818744525774849,WhatisDark1love,"RT @CricCrazyJohns: #DelhiCapitals beat KKR by 7 wickets, chase down 155 runs from just 16.3 overs - all thanks to Prithvi Shaw with 82 run…",2021-04-29 17:19:07,", India Earthian 🌍🌍",12,0.022222222222222213,0.24444444444444446
2021-04-29  22:49,1387818735923122187,Pavan01031,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:19:05,,22,0.0,0.0
2021-04-29  22:49,1387818732752228353,JerseySeventeen,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:19:04,,22,0.0,0.0
2021-04-29  22:49,1387818726179803141,Abhishek_18__,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:19:03,wherever virat is. ,22,0.0,0.0
2021-04-29  22:49,1387818718105718785,Ved1266,RT @MohammedAbdeali: Four teams are just a class above other four teams..there’s gonna b too many dead rubbers this season unless one of th…,2021-04-29 17:19:01,Mars,1,0.04375,0.34375
2021-04-29  22:49,1387818711394832389,Sathish_deenan,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:18:59,"George, South Africa",22,0.0,0.0
2021-04-29  22:49,1387818692642148352,CouchCommentar1,This is the meaning of a clinical performance. #IPL2021 #DCvKKR #delhicapitals,2021-04-29 17:18:55,,0,0.0,0.0
2021-04-29  22:49,1387818691803242498,ForumMovies1,#DelhiCapitals won by 7 wickets  #IPL2021,2021-04-29 17:18:55,"Cochin, India",0,0.0,0.0
2021-04-29  22:49,1387818684928778241,viswasamthemov1,"RT @sri50: #DelhiCapitals has a comfortable win over #KKR by 7 wickets, due to that early fireworks by #PrithviShaw who is in cracking form…",2021-04-29 17:18:53,India,1,0.29375000000000007,0.46875000000000006
2021-04-29  22:49,1387818680176812044,WhatisDark1love,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:18:52,", India Earthian 🌍🌍",22,0.0,0.0
2021-04-29  22:49,1387818669913174019,puneethdhfm3,"RT @BheeshmaTalks: Two Delhi Boys smashed Kolkata Knight riders ⭐️#PrithviShaw #Dhawan ⭐️

#DelhiCapitals beat #KolkataKnightRiders by 7️⃣…",2021-04-29 17:18:49,,7,0.0,0.0
2021-04-29  22:49,1387818666129907712,ShivagoudAA,"RT @PantFanClub: WE WINNNN💙💙💙

On to the 2nd Spot in the Points Table🔥

#DelhiCapitals @RishabhPant17 
#DCvsKKR",2021-04-29 17:18:49,"Hyderabad, India",1,0.0,0.0
2021-04-29  22:49,1387818660778053633,kingslyhemanth,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:18:47,India,22,0.0,0.0
2021-04-29  22:49,1387818656210374656,manoajey,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:18:46,Thoothukudi,22,0.0,0.0
2021-04-29  22:49,1387818619363643394,lentiilsoup,"1. Prithvi Shaw is brilliant
2. Rishabh Pant is fine, stop worrying about him
3. Anrich Nortje needs to be in this… https://t.co/Obz7jXyrzY",2021-04-29 17:18:37,,0,0.6583333333333333,0.75
2021-04-29  22:49,1387818611348176896,IndianExpress,RT @IExpressSports: Prithvi Shaw's 41-ball 82 guides #DelhiCapitals to a resounding seven-wicket victory over #KKR and helps them notch the…,2021-04-29 17:18:36,India,2,0.0,0.0
2021-04-29  22:49,1387818609616039937,MohammedAbdeali,Four teams are just a class above other four teams..there’s gonna b too many dead rubbers this season unless one of… https://t.co/HoMO5ARivr,2021-04-29 17:18:35,Pune,1,0.04375,0.34375
2021-04-29  22:49,1387818605010505732,Raji02254083,"RT @CricCrazyJohns: #CSK, #RCB, #DelhiCapitals has 10 points each and we just into 3rd week of the tournament. #IPL2021",2021-04-29 17:18:34,,22,0.0,0.0
2021-04-29  22:49,1387818602233954304,AllArou72724185,"Delhi capitals NRR increased from
+0.261  to +0.46  after a clinical victory against  KKR. 
#delhicapitals
#KKRvsDC 
#IPL2021",2021-04-29 17:18:33,,0,0.0,0.0
