query = #kkr
event = 2021-04-29-22-55-57
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  22:55,1387820455478775811,ufaplay11,Delhi Capitals won by 7 wicket against Kolkata Knight Riders. #DelhiCapitals #DC #UfaPlay11 #KKR #IPL2021 #DCvsKKR,2021-04-29 17:25:55,"Mumbai, India",0,0.0,0.0
2021-04-29  22:55,1387820425296584704,Adi_Pokiri4005,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 17:25:48,,285,0.5,0.5
2021-04-29  22:55,1387820400881504256,PramodBhusal3,"Okay, how to imagine #KKR game play if @Russell12A and @patcummins30 won't get the place in playing 11, oh god it's… https://t.co/EWgMiJ2t1H",2021-04-29 17:25:42,Nepal,0,0.04999999999999999,0.45
2021-04-29  22:55,1387820350675685378,SmokerGaming5,"@KKRiders @iamsrk  u can some players  who are absolutely not remorse of how they played ,and no self dissatisfacti… https://t.co/9fFtmn1aKw",2021-04-29 17:25:30,,0,-0.1,0.9
2021-04-29  22:55,1387820320187305988,AGR_Selvam,How on earth one team with a hell lot of talent play poor cricket with such consistency? @KKRiders is a joke. #KKRvsDC #KKR 👎,2021-04-29 17:25:23,"Chennai, India",0,-0.2,0.55
2021-04-29  22:55,1387820318765424641,santanu_mj,The only way KKR can win is to split their team into 2 parts and play against each other 🙈🙈 #KKR #IPL2021 #DCvKKR,2021-04-29 17:25:23,"Redmond, WA",0,0.225,0.5916666666666667
2021-04-29  22:55,1387820315749670916,CrazyRajVfc,"RT @LMKMovieManiac: #CSK 5/6 wins, NRR 1.475
#DC 5/7 wins, NRR 0.466
#RCB 5/6 wins, NRR 0.089

The Top 3 are flying high!

Established team…",2021-04-29 17:25:22,,2,0.31999999999999995,0.328
2021-04-29  22:55,1387820313770004482,DexFaizan,"KKR hasn't been the same since Gambhir left.

Poor management and tactics.
#KKR",2021-04-29 17:25:21,,0,-0.13333333333333333,0.24166666666666667
2021-04-29  22:55,1387820302671892481,RealRohitNaseem,"RT @IPL: Both @LalitYadav03 and @DelhiCapitals are on a roll!

Two wickets in his 3rd over to go with the catch of Rahul Tripathi, Lalit ha…",2021-04-29 17:25:19,"West Newbury, MA",22,0.0,0.0
2021-04-29  22:55,1387820291401818114,DhruvSh47540990,@KKRiders KKR needs to improve their batting line-up. They need to score maximum in power-play. Fielding is not upt… https://t.co/IwfBf7Kvaa,2021-04-29 17:25:16,"Vadodara, Gujarat",0,0.0,0.0
2021-04-29  22:55,1387820290466410496,arghabhar,@bhogleharsha #KKR would be better off to try and consolidate the 5th position. Doesn't look to me that they will m… https://t.co/iGOs3bqu4O,2021-04-29 17:25:16,"Kolkata, India",0,0.5,0.5
2021-04-29  22:55,1387820286058254341,GulatiNemi,"Watched this for an infinite times still can't stop laughing 😂😂😂.

#shaw #dc #delhi #mavi #kkr #russell #dhawan… https://t.co/l4xedoIIEz",2021-04-29 17:25:15,"chandigarh, india",0,0.0,0.0
2021-04-29  22:55,1387820262624690180,mHawkinsYodha,"RT @KKRiders: Work to do, after a shaky start to the innings for #KKR.

Need a couple of wickets sooner rather than later.

#DCvKKR #KKRHai…",2021-04-29 17:25:09,"Delhi, India",39,-0.16666666666666666,0.25
2021-04-29  22:55,1387820255846690822,RealRohitNaseem,"RT @IPL: 6000 runs for @Russell12A 

On his 33rd birthday, he completes 6k T20 runs. Hopes of #KKR fans are once again pinned on him!

http…",2021-04-29 17:25:08,"West Newbury, MA",47,0.0,0.0
2021-04-29  22:55,1387820232522166278,ThePenBugs,"IPL, KKR vs DC, Match 25: Delhi win by 8 wickets | Penbugs

#DCvsKKR #KKR #KolkataKnightRiders #DelhiCapitals… https://t.co/6qhiLxlQkB",2021-04-29 17:25:02,,0,0.8,0.4
2021-04-29  22:56,1387820209726136326,FareedSagar6,"RT @LMKMovieManiac: #CSK 5/6 wins, NRR 1.475
#DC 5/7 wins, NRR 0.466
#RCB 5/6 wins, NRR 0.089

The Top 3 are flying high!

Established team…",2021-04-29 17:24:57,India,2,0.31999999999999995,0.328
2021-04-29  22:56,1387820204743303171,SportsLounge4,"#DCvKKR : #PrithviShaw in hot form as #DelhiCapitals blow away #KKR 

https://t.co/hEEzeIumJM

#KKRvsDC #KKRvDC… https://t.co/2fHFqfWsKU",2021-04-29 17:24:55,"New Delhi, India",0,0.25,0.8500000000000001
2021-04-29  22:56,1387820185327849472,iamkaustavdas,"@iamsrk *FLOP HERO*
@KKRiders 
#KKR 
#BoycottKKR
#BoycottSRK
🤬😡",2021-04-29 17:24:51,"Taki,West Bengal, India",0,0.0,0.0
2021-04-29  22:56,1387820182727397376,JEEVA_RJ1,RT @LMKMovieManiac: 82(41) - #PrithviShaw shockingly good innings; 18 ball fifty; first 6 balls all dispatched for fours. Extremely special…,2021-04-29 17:24:50,உனது அருகில் ,11,0.27499999999999997,0.6444444444444445
2021-04-29  22:56,1387820159860056064,cricketcasm,Easy win for Delhi Capitals . And they along with RCB and CSK are looking sureshot for a Top 4 spot . On the other… https://t.co/aqg6oblvMt,2021-04-29 17:24:45,,0,0.5777777777777778,0.5777777777777778
2021-04-29  22:56,1387820140742381571,cric_ketstat,"#kkr strong team on paper but player's form ,their Game strategy really a worrying sign for @KKRiders need to find… https://t.co/HzitFJUvXg",2021-04-29 17:24:40,,0,0.07777777777777777,0.4444444444444444
2021-04-29  22:56,1387820134232780803,SmSarna,"RT @cricbuzz: Prithvi Shaw's scintillating knock of 82(41) powers Delhi to an emphatic 7-wicket win against #KKR

#IPL2021 #DCvKKR 

https:…",2021-04-29 17:24:39,,6,0.8,0.4
2021-04-29  22:56,1387820128172081156,08_The_Writer,RT @crikvoice: This further emphasizes that the captain is only as good as his side! Morgan's captaincy isn't the only reason why England h…,2021-04-29 17:24:37,India,1,0.21875,0.775
2021-04-29  22:56,1387820128025288705,iamharsh55,"Pic 1: KKR name in IPL.       
Pic 2: KKR performance in IPL

#DCvKKR #KKR https://t.co/ryWQIStDsM",2021-04-29 17:24:37,"Kanpur, India",0,0.0,0.0
2021-04-29  22:56,1387820113219362816,RealRohitNaseem,RT @IPL: Innings Break: Birthday boy @Russell12A‘s unbeaten 45 off 27 balls takes his team to 154-6. #KKR score 59 runs in the last 5 overs…,2021-04-29 17:24:34,"West Newbury, MA",49,0.0,0.06666666666666667
2021-04-29  22:56,1387820113039007745,sportstigerapp,"An excellent knock for Prithvi Shaw😍

(📸 Credit: BCCI/IPL)

#prithvishaw #ajinkyarahane #lalityadav #axarpatel… https://t.co/DCSBZinkSc",2021-04-29 17:24:34,"Jaipur, Rajasthan",0,1.0,1.0
2021-04-29  22:56,1387820105170493440,KLaasyRiyanka,I think now it's OVER for @KKRiders &amp; @SunRisers. They should try their bench strength in their remaining matches &amp;… https://t.co/YnE7y3uvS0,2021-04-29 17:24:32,"Kolkata, India",0,0.0,0.0
2021-04-29  22:56,1387820101399842817,LMKMovieManiac,"#CSK 5/6 wins, NRR 1.475
#DC 5/7 wins, NRR 0.466
#RCB 5/6 wins, NRR 0.089

The Top 3 are flying high!

Established… https://t.co/u19ef4om0s",2021-04-29 17:24:31,"Chennai, India",2,0.31999999999999995,0.328
2021-04-29  22:56,1387820099155992576,thepratikwadhwa,Expect @Eoin16 to step down tomorrow. May be! #KKR #IPL2021,2021-04-29 17:24:30,"Pune, India",0,-0.19444444444444448,0.2888888888888889
2021-04-29  22:56,1387820097528471553,mdkaifjr2_0,I want to tell #KKR management to  change team player. KKR Performance       are bad day by day. All fans are disap… https://t.co/9Jg0GldI5S,2021-04-29 17:24:30,"Hariharpara, M.S.D, W.B, India",0,-0.6999999999999998,0.6666666666666666
2021-04-29  22:56,1387820085713117185,itsAnubhav_,The most standout common thing is the failure of this person to lead and take command. #KKR #KKRvsDC #IPL2021 https://t.co/MkUU1E4E63,2021-04-29 17:24:27,India,0,-0.038888888888888896,0.43333333333333335
2021-04-29  22:56,1387820079413272578,itsAnubhav_,KKR 2009 and KKR 2021. There something common between these teams!! #IPL2021 #KKRvsDC #KKR https://t.co/nHgDrcaDM0,2021-04-29 17:24:26,India,0,-0.46875,0.5
2021-04-29  22:56,1387820074518515717,Mydeendeen1,"RT @LMKMovieManiac: 6 fours in a single over by #PrithviShaw. All proper, classy cricketing shots! 

Shivam Mavi 🙏 25 runs conceded in the…",2021-04-29 17:24:24,,48,0.01785714285714286,0.4047619047619048
2021-04-29  22:56,1387820071226015745,aravind_ral,"#KKR what happened to you guys !?!
Imagine shahrukh khan mindset right now.
#KKRvsDC",2021-04-29 17:24:24,"Tamil Nadu, India",0,0.2857142857142857,0.5357142857142857
2021-04-29  22:56,1387820046311845890,crikvoice,This further emphasizes that the captain is only as good as his side! Morgan's captaincy isn't the only reason why… https://t.co/9nqhv6rxr6,2021-04-29 17:24:18,India,1,0.21875,0.775
