query = #dcvskkr
event = 2021-04-29-22-32-33
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  22:32,1387814562569748480,Nandinikohli18,"RT @mahicsk224: CDP for my idol 😭
#HBDInsecureSharma 
#DCvsKKR https://t.co/Z1kGhn4smS",2021-04-29 17:02:30,"Guntur, India",2,0.0,0.0
2021-04-29  22:32,1387814544576114691,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @19:30 IST @IPL #IPL 

#KKR vs #DC🏆

KKR 154-6 Overs 20

DC 132-1 Overs 1… https://t.co/qlfZvJLyH9",2021-04-29 17:02:26,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-29  22:32,1387814535537385474,sundhar_srt45,"RT @keerthivasan_bk: Marvelous Fifty for SHAW 👏👏👏🔥

#DelhiCapitals #DCvsKKR #Master #IPL2021",2021-04-29 17:02:24,,4,1.0,1.0
2021-04-29  22:32,1387814516361105424,Nilakantha_BLR,"@KKRiders Resistance to change, resistance to win #DCvsKKR",2021-04-29 17:02:19,,0,0.8,0.4
2021-04-29  22:32,1387814485956579329,cricviewmedia,"Delhi Capitals need 22 off 35 balls with 9 wkts left vs Kolkata Knight Riders:
25th match,
2021 IPL 🏏 
@IPL… https://t.co/sLSFA6lzcp",2021-04-29 17:02:12,India,0,0.0,0.0
2021-04-29  22:32,1387814476175478784,icandothisall_d,RT @gauravks99: shikhar dhawan is such a funny person 😂😂  #DCvKKR  #DCvsKKR #Shaw https://t.co/7Y7IuX8TLf,2021-04-29 17:02:10,"Queens, NY",6,0.125,0.75
2021-04-29  22:32,1387814461411631104,Sudcsk24,"Which duo is better 🤔🤔

What do you think???

#IPL2021 #CSK #Delhicapitals #RCB #DCvsKKR #KKRvsDC #PBKSvRCB… https://t.co/FFvkDSMV5P",2021-04-29 17:02:06,,0,0.5,0.5
2021-04-29  22:32,1387814460551692288,Rahul99738093,RT @gauravks99: shikhar dhawan is such a funny person 😂😂  #DCvKKR  #DCvsKKR #Shaw https://t.co/7Y7IuX8TLf,2021-04-29 17:02:06,,6,0.125,0.75
2021-04-29  22:32,1387814444814589952,IndiaTodayFLASH,"RT @ITGDsports: #IPL2021 #DCvsKKR | WICKET! Pat Cummins strikes for KKR, breaks the 132-run opening stand.

Shikhar Dhawan departs for 47-b…",2021-04-29 17:02:02,,2,0.0,0.0
2021-04-29  22:32,1387814442176442371,GulfNewsSport,"Victory 23 runs away. 36 balls left. Delhi close in on KKK total.

#DCvsKKR #IPL2021 @gulf_news @ShyamKris_ 
https://t.co/lrWyDL8n8T",2021-04-29 17:02:02,United Arab Emirates,0,0.0,0.375
2021-04-29  22:32,1387814404838723586,iam_uva,"RT @MrRathna: This is Massacre. Prithvi Shaw using Chain saw 🔥🔥🔥💥
444444
#DCvsKKR",2021-04-29 17:01:53,,136,0.0,0.0
2021-04-29  22:32,1387814395951026180,ItsTHARUN1,"RT @bhavsarJ2_0: Seeing Pant defend against Cummins that last ball reminded me of BGT. 🥺

#IPL2021 #KKRvDC #DCvsKKR",2021-04-29 17:01:50,,3,0.0,0.06666666666666667
2021-04-29  22:32,1387814366909648896,Divya_Tarakian,RT @ComedyTonic: 6 FOUR'S in one over 🔥 #PrithviShaw #DCvsKKR #IPL2021 https://t.co/UpHZenX39R,2021-04-29 17:01:44,"Vijayawada, India",273,0.0,0.0
2021-04-29  22:32,1387814357174669313,OneCricketApp,"Shikhar Dhawan departs,
Finally, KKR get their wicket!
End of an epic 132-run stand between Shaw and Dhawan!

DC ne… https://t.co/U3GoOoY8xA",2021-04-29 17:01:41,India,0,0.0625,0.7
2021-04-29  22:32,1387814352107950081,IndiaToday,"RT @ITGDsports: #IPL2021 #DCvsKKR | WICKET! Pat Cummins strikes for KKR, breaks the 132-run opening stand.

Shikhar Dhawan departs for 47-b…",2021-04-29 17:01:40,India,2,0.0,0.0
2021-04-29  22:32,1387814346449985542,gulf_news,"RT @GulfNewsSport: WICKET. Shikhar Dhawan's out. Slow full toss from Cummins traps him in front.
132/1 in 13.5 overs

#DCvsKKR #IPL2021 @gu…",2021-04-29 17:01:39,United Arab Emirates,1,0.024999999999999967,0.475
2021-04-29  22:32,1387814308533313541,IamHarshDeshwal,"RT @bhavsarJ2_0: Seeing Pant defend against Cummins that last ball reminded me of BGT. 🥺

#IPL2021 #KKRvDC #DCvsKKR",2021-04-29 17:01:30,Universe,3,0.0,0.06666666666666667
2021-04-29  22:32,1387814305567940608,Fantasygeek12,"The team which are having quality domestic players..They are rulling IPL. Rajsthan Royals, Hyderabad are prime exam… https://t.co/H5RkUp1PrM",2021-04-29 17:01:29,"Pune, India",0,0.0,0.1
2021-04-29  22:32,1387814296411803649,novimemer,"RT @Jethiya_lal: Andre Russel Today After Scoring Runs - 

#DCvsKKR https://t.co/ylx5x14hkU",2021-04-29 17:01:27,,6,0.0,0.0
2021-04-29  22:32,1387814295560343553,Rain_Man25,"@Housing #BestHomeCommentator @Housing
#DCvsKKR

DC Needs 155 To Win,
Le Prithvi Shaw : https://t.co/1Twpllpzgy",2021-04-29 17:01:27,Where My Daughter Is.. ,0,0.8,0.4
2021-04-29  22:32,1387814281656209413,Deb22dn,"@PrithviShaw hitting lot's fours meanwhile @KKRiders bowlers  :

#DCvsKKR https://t.co/likhnSk00l",2021-04-29 17:01:23,"Silchar, India",0,0.0,0.0
