query = #kkr
event = 2021-04-29-22-02-05
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  22:02,1387806873743552515,HarshaSiddela,Wow just KKR is proving that no one can match its skills in losing the games #KKR worst scripted match ever seen in… https://t.co/HHLaUaR7CE,2021-04-29 16:31:57,"Vishakapatnam,INDIA",0,-0.45,1.0
2021-04-29  22:02,1387806865124315137,SuspendedYadav,"RT @Cricketracker: Fastest fifty in IPL 2021:

Prithvi Shaw - 18 balls vs KKR
Deepak Hooda - 20 balls vs RR
Andre Russell - 21 balls vs CSK…",2021-04-29 16:31:55,"Uttar Pradesh, India",3,0.0,0.0
2021-04-29  22:02,1387806850322550791,MadhanK39021447,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 16:31:51,,242,0.5,0.5
2021-04-29  22:02,1387806843628490752,cricketnext,"FIFTY for Prithvi Shaw in just 18 deliveries

DC 72/0 in 7.1 balls

(Image: IPL/BCCI)

#IPL #IPL2021 #DC #KKR… https://t.co/CmuMUgGc1E",2021-04-29 16:31:50,India,0,0.0,0.0
2021-04-29  22:02,1387806824049430528,ABDULGAFFARSK12,"RT @KKRiders: Work to do, after a shaky start to the innings for #KKR.

Need a couple of wickets sooner rather than later.

#DCvKKR #KKRHai…",2021-04-29 16:31:45,,28,-0.16666666666666666,0.25
2021-04-29  22:02,1387806823730778112,CaughtOut_in,"Felt like a flash ⚡️

#kkr #KKRHaiTaiyaar #kolkataknightriders #andrerussell #eoinmorgan #shubmangill… https://t.co/UooRijV7ho",2021-04-29 16:31:45,,0,0.0,0.0
2021-04-29  22:02,1387806808723529728,thebeassttttt,RT @thebeassttttt: And it’s 50 for SHAW. Just phenomenal 🔥 #shaw #PrithviShaw #DCvKKR #dc #kkr,2021-04-29 16:31:42,,1,0.5,0.5
2021-04-29  22:02,1387806808442646534,CricAngel2020,Prithvi Shaw killing off the chase with aggressive batting. Shaw reached quickest half-century of IPL 2021 in just… https://t.co/z2i84fTSBp,2021-04-29 16:31:41,,0,0.0,0.0
2021-04-29  22:02,1387806785059258370,pojha950,"RT @khushbookadri: KKR BOWLERS ARE RUN MACHINES ! 

YAHAN SE BALL DALO WAHAN SE 4 RUN NIKLENGE 😂 😭 #KKR",2021-04-29 16:31:36,भारत🇮🇳,6,0.0,0.0
2021-04-29  22:02,1387806766591664129,shayarcaster,"Prithvi Show today 50(18)* 
Impact innings, ended the game in powerplay itself
#DCvKKR #DC #KKRvDC #KKR",2021-04-29 16:31:32,,0,-0.4,0.4
2021-04-29  22:02,1387806763269771267,RaviSwami01,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 16:31:31,"Meerut, India",242,0.5,0.5
2021-04-29  22:02,1387806751215415296,tomkjohn16,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 16:31:28,kolkata india,242,0.5,0.5
2021-04-29  22:02,1387806728649986050,GattaniAyush,Man the impact of Jacques Kallis in KKR was a major one. McCullum hasn't had any success with the team or the players #KKR #DCvKKR,2021-04-29 16:31:22,,0,0.18125,0.25
2021-04-29  22:02,1387806719737163781,thebeassttttt,And it’s 50 for SHAW. Just phenomenal 🔥 #shaw #PrithviShaw #DCvKKR #dc #kkr,2021-04-29 16:31:20,,1,0.5,0.5
2021-04-29  22:02,1387806719435153410,cric18_,"Fastest fifty in IPL 2021 so far :-

Prithvi Shaw - 18 balls vs KKR
Deepak Hooda - 20 balls vs RR
Andre Russell - 2… https://t.co/92v12sUemt",2021-04-29 16:31:20,,0,0.1,1.0
2021-04-29  22:02,1387806719108009985,KiRAN_duggavati,"RT @Cricketracker: Fastest fifty in IPL 2021:

Prithvi Shaw - 18 balls vs KKR
Deepak Hooda - 20 balls vs RR
Andre Russell - 21 balls vs CSK…",2021-04-29 16:31:20,,3,0.0,0.0
2021-04-29  22:02,1387806699357020161,nivedhaprasad,"Brendon Mcculum, where is your notepad now? Please take notes now😁😁

The intent💯

#IPL2021 #IPL #IPLT20 #DCvsKKR… https://t.co/u0Z8NgPLNa",2021-04-29 16:31:15,,0,0.0,0.0
2021-04-29  22:02,1387806673889267714,CaughtOut_in,"Felt light a flash ⚡️

#kkr #KKRHaiTaiyaar #kolkataknightriders #andrerussell #eoinmorgan #shubmangill… https://t.co/N4XxFptmBR",2021-04-29 16:31:09,,0,0.4,0.7
2021-04-29  22:02,1387806670957383683,wittyshaman,"#DCvsKKR 
#KKR 

Varun Chakravarty comes to Bowl 

Dinesh Karthik from behind the stumps in tamil https://t.co/KDuF5fWWUM",2021-04-29 16:31:09,,0,-0.4,0.7
2021-04-29  22:02,1387806649872646151,iamash03,"WTF Morgan doing 🙄, World's No1 bowler  not  bowled untill 5th over, while defending 153 🤦 #KKRHaiTaiyaar #KKR… https://t.co/4nR6rq45I1",2021-04-29 16:31:04,India,0,-0.5,1.0
2021-04-29  22:02,1387806636195024896,AmerkAshok,"RT @Cricketracker: Fastest fifty in IPL 2021:

Prithvi Shaw - 18 balls vs KKR
Deepak Hooda - 20 balls vs RR
Andre Russell - 21 balls vs CSK…",2021-04-29 16:31:00,"Coimbatore, India",3,0.0,0.0
2021-04-29  22:02,1387806625797316609,lastbencher20,"this #kkr team has to see highlights of 2012 and 2014 ipl

#VIVOIPL  #KKRvsDC #DCvKKR",2021-04-29 16:30:58,hyderabad,0,0.0,0.0
2021-04-29  22:02,1387806613046583300,SHASHANKMEHAR1,"RT @KKRiders: Work to do, after a shaky start to the innings for #KKR.

Need a couple of wickets sooner rather than later.

#DCvKKR #KKRHai…",2021-04-29 16:30:55,,28,-0.16666666666666666,0.25
2021-04-29  22:02,1387806586693840903,joy_samuel79,I think as a Team #KKR is Perfect...!!!! It just The Management and Tactical Decisions are truly lacking...… https://t.co/T62LO56M5u,2021-04-29 16:30:49,Hyderabad,0,1.0,1.0
2021-04-29  22:02,1387806513318666240,indibetofficial,"Prithvi-quake! 50 off just 18 balls! 🔥😔🔥

#IPL #IPL2021live #VIVOIPL #KKRHaiTaiyaar #KKRvsDC #KKR #Kolkata #DC… https://t.co/gPSvbswi4l",2021-04-29 16:30:31,,0,0.0,0.0
2021-04-29  22:02,1387806472424148993,farman_pasha,"RT @LMKMovieManiac: 6 fours in a single over by #PrithviShaw. All proper, classy cricketing shots! 

Shivam Mavi 🙏 25 runs conceded in the…",2021-04-29 16:30:21,,33,0.01785714285714286,0.4047619047619048
2021-04-29  22:02,1387806464413028354,Cricketracker,"Fastest fifty in IPL 2021:

Prithvi Shaw - 18 balls vs KKR
Deepak Hooda - 20 balls vs RR
Andre Russell - 21 balls v… https://t.co/aanIHMRczK",2021-04-29 16:30:19,India,3,0.0,0.0
2021-04-29  22:02,1387806448881598464,INDIA21653180,"RT @OneCricketApp: 25 runs off Shivam Mavi's over!
Only batsman to score six consecutive boundaries in the first over of the innings in IPL…",2021-04-29 16:30:16,India,1,0.125,0.6666666666666666
2021-04-29  22:02,1387806409559924740,vishnureddy411,"RT @RupeshPSPK: #KKR 4’s in 20 Overs - 10

#DC Fours in 4.1 Overs - 10 

#DCvsKKR",2021-04-29 16:30:06,,6,0.0,0.0
2021-04-29  22:02,1387806362969595905,abhi_rocks1004,"Prithvi Shaw Scores 50 In Just 18 Balls 

Shares Record With Jos Butler

#DCvKKR #KKRHaiTaiyaar #KKR #PrithviShaw https://t.co/bInI3m1Jsu",2021-04-29 16:29:55,,0,0.0,0.0
2021-04-29  22:02,1387806356149727233,FiguringMeaning,Why does it feel like everytime that #Morgan is thinking more about #England game plan in T20 world cup rather than… https://t.co/Eb3g0OaVjK,2021-04-29 16:29:54,Earth,0,0.04999999999999999,0.45
2021-04-29  22:02,1387806277569368066,praneetsamaiya,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 16:29:35,Pune,242,0.5,0.5
2021-04-29  22:02,1387806273266020356,gbsaltlake,#IPL2021 #KKR Doubt if anyone will crack the whip but If Morgan does not get dropped even after another batting fai… https://t.co/jEfhC8R29h,2021-04-29 16:29:34,,0,0.0,0.0
2021-04-29  22:02,1387806273224122370,Prabhas50711366,"RT @abdevilliers181: Everyone perform in every franchises because of t20 world cup
T20wc ka chakkar Hai bhaii 🤔
In #Delhicapitals = prithvi…",2021-04-29 16:29:34,,6,0.0,0.0
2021-04-29  22:02,1387806197315776512,OneCricketApp,"25 runs off Shivam Mavi's over!
Only batsman to score six consecutive boundaries in the first over of the innings i… https://t.co/3F3WhBMM7w",2021-04-29 16:29:16,India,1,0.125,0.6666666666666666
2021-04-29  22:02,1387806170564292609,manishsahu737,"RT @Raja_Tweetz_: Prithvi Shaw tonight ! 🔥 

  Same To Same 🦸🏻💥

#KKRvDC #KKR #DelhiCapitals @DelhiCapitals https://t.co/qWuTZriZsF",2021-04-29 16:29:09,North Pole,1,0.0,0.125
2021-04-29  22:02,1387806126486523904,CricketReaders,Innings Break: Birthday boy @Russell12A‘s unbeaten 45 off 27 balls takes his team to 154-6. #KKR score 59 runs in t… https://t.co/aov9fxRsBG,2021-04-29 16:28:59,Pakistan🇵🇰,0,0.0,0.0
2021-04-29  22:02,1387806103015084032,nikhil_niks48,Why Morgan and not Ben cutting? Or is he captain that’s why no one is questioning his form ? Surely he is great pla… https://t.co/VQ0k7dlZYP,2021-04-29 16:28:53,,0,0.10000000000000003,0.825
2021-04-29  22:02,1387806083951984640,ankittandon84,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 16:28:49,NCR,242,0.5,0.5
2021-04-29  22:02,1387806083612250118,SuM1tLohan,"Is Rishabh Pant next captain of team India??

Vote now..

#IPL2021 #RCB #MI #CSK #RR #KKR #DC #PBKS #SRH",2021-04-29 16:28:49,"ROORKEE,UTTRAKHAND",0,0.0,0.0
2021-04-29  22:02,1387806074435039235,ShivxAK,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 16:28:46,,242,0.5,0.5
2021-04-29  22:02,1387806072581263363,imbangonbittu,"RT @fanziecricket: End of 7 overs &amp; #DC are at 71-0.

Has #PrithviShaw &amp; #shikhardhawan killed the game already or #KKR can still make a co…",2021-04-29 16:28:46,,1,-0.30000000000000004,0.2
2021-04-29  22:02,1387806023931465729,Deepak_Mj1,"Enough of the staff+ players
Lots of changes needed to the side
#KKR",2021-04-29 16:28:34,Bangalore (India),0,0.0,0.5
2021-04-29  22:02,1387806017254137863,Raja_Tweetz_,"Prithvi Shaw tonight ! 🔥 

  Same To Same 🦸🏻💥

#KKRvDC #KKR #DelhiCapitals @DelhiCapitals https://t.co/qWuTZriZsF",2021-04-29 16:28:33,Kadapa,1,0.0,0.125
