query = #delhicapitals
event = 2021-04-29-22-08-18
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  22:08,1387808475019948037,CaughtOut_in,"Micheal Vaughan's reaction on Prithvi Shaw's innings 🔥

#kkr #kolkataknightriders #andrerussell #eoinmorgan… https://t.co/jFKWYbmGzB",2021-04-29 16:38:19,,0,0.0,0.0
2021-04-29  22:08,1387808468652892160,Opoyis,#DelhiCapitals opener #PrithviShaw showcased a display of batting masterclass as he notched his second fifty of the… https://t.co/Tvv79yDkzT,2021-04-29 16:38:17,,0,0.0,0.0
2021-04-29  22:08,1387808454593581060,TejaPandruvada,"Awesome 50 by prithvi Shaw fastest fifty in this year's ipl 🔥🔥🔥🔥🔥 
#IPL2021 
#DelhiCapitals https://t.co/MdJb60QoWR",2021-04-29 16:38:14,"Yellamanchili,AP,india",0,1.0,1.0
2021-04-29  22:08,1387808436105060352,am_pulkit,"Who will be the First Dismissal.???? 

@PrithviShaw @SDhawan25 #KKRvDC  #KKRvsDC #DCvKKR #DCvsKKR #VivoIPL2021… https://t.co/7PhypLrCSQ",2021-04-29 16:38:10,,0,0.25,0.3333333333333333
2021-04-29  22:08,1387808429272559618,panchal_sunil,"RT @rashii_patel: Fastest fifty, Shaw.. You beaudyyy🥺 #DelhiCapitals #DCvsKKR",2021-04-29 16:38:08,"Gandhinagar, Gujarat, India",1,0.0,0.0
2021-04-29  22:08,1387808411643904001,hritikjangir,"RT @StarSportsIndia: “There’s a bit of Sachin there, a bit of Viru in him and when he walks – there’s a bit of Lara as well.” - @RaviShastr…",2021-04-29 16:38:04,,28,0.0,0.0
2021-04-29  22:08,1387808402999418880,pritsi2101,"Today, ""Prithvi"" has created a mood for the bowlers to revolve around the ball.
#DCvKKR #DelhiCapitals #KolkataKnightRiders #IPL2021",2021-04-29 16:38:02,"Jharkhand, India",0,0.0,0.0
2021-04-29  22:08,1387808341599031302,MalikSourav1996,"RT @StarSportsIndia: “There’s a bit of Sachin there, a bit of Viru in him and when he walks – there’s a bit of Lara as well.” - @RaviShastr…",2021-04-29 16:37:47,"कोलकाता, भारत",28,0.0,0.0
2021-04-29  22:08,1387808332648353793,ganxmore762,"RT @Anil_CSK: #DCvKKR #KKRvsDC #KKRHaiTaiyaar #KKR #delhicapitals #IPL2021

Dinesh Karthik Constantly murmuring behind the stumps.

WE: htt…",2021-04-29 16:37:45,,1,-0.2,0.5166666666666666
2021-04-29  22:08,1387808330614140929,Crichrx,#KKRHaiTaiyaar Whole Team put only 10 fours And Prithvi Shaw One Man put 10 fours. That's a Story of In This Match.… https://t.co/5TsrvpDpqG,2021-04-29 16:37:44,,0,0.1,0.7
2021-04-29  22:08,1387808292974391296,Cric9900,"Delhi Capitals need 155 runs to win

#dcvkkr #dcvskkr #delhicapitals #kolkataknightriders #dc #kkr #indiacricket… https://t.co/fpctw9R5yB",2021-04-29 16:37:35,"Andhra Pradesh, India",0,0.8,0.4
2021-04-29  22:08,1387808239954239488,evolutwellness,"50 already. 🤩
What magic is this 🥳

#DelhiCapitals #Capitals #IndianCricketTeam #DelhiCapitalsforthewin #TeamDelhi… https://t.co/Lu3LFnSbbI",2021-04-29 16:37:23,"Hyderabad, India",0,0.5,1.0
2021-04-29  22:08,1387808103920373760,sportstigerapp,"#IPL2021
DC - 84/0(9)

(📸 Credit: BCCI/IPL)
#EoinMorgan #RishabhPant #DelhiCapitals #KolkataKnightRiders… https://t.co/fcXDcME8mu",2021-04-29 16:36:50,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-29  22:08,1387808047313997826,iShivani_Shukla,"RT @probatsman: 9th IPL Fifty for Prithvi Shaw in Just 18 Balls!

#PrithviShaw #Shaw #DCvKKR #DelhiCapitals #Delhi #IPL2021 #IPL #Cricket h…",2021-04-29 16:36:37,,2,0.0,0.0
2021-04-29  22:08,1387808029895053318,AkshayS27599456,"RT @circleofcricket: An 18-ball fifty for Prithvi Shaw, fastest of the season so far. 

#DelhiCapitals 77/0 (7.3 overs)

📸: BCCI/IPL 

#DCv…",2021-04-29 16:36:33,"New Delhi, India, (bodh gaya) ",2,0.1,1.0
2021-04-29  22:08,1387807997330558976,AkshayS27599456,"RT @circleofcricket: MATCH 26: #DelhiCapitals win the toss and opt to bowl first against #KKR

#DCvKKR #IPL2021 https://t.co/0MpZoBCnGP",2021-04-29 16:36:25,"New Delhi, India, (bodh gaya) ",1,0.525,0.3666666666666667
2021-04-29  22:08,1387807956532535296,rohit_chhavdi,"RT @MuskanAmbawata: Mujhe toh neend aa rahi hai toh Good night😴😴😴 
And Congratulations #DelhiCapitals 🤗😍",2021-04-29 16:36:15,RJ_05_KE_छावडी ,1,0.7,0.6000000000000001
2021-04-29  22:08,1387807937783992320,INDIA21653180,"RT @OneCricketApp: 9th IPL fifty for Prithvi Shaw!
In just 18 deliveries!
Fastest in IPL 2021!
Joint second fastest for DCs!!

#IPL2021 #De…",2021-04-29 16:36:11,India,1,0.0,0.0
2021-04-29  22:08,1387807928594223107,TrendingOur,"Fastest Half Century in IPL 2021 by @PrithviShaw @DelhiCapitals @IPL

#prithvishaw #dc #delhicapitals #kkr… https://t.co/Kwo1vxc0Pi",2021-04-29 16:36:09,,0,-0.16666666666666666,0.16666666666666666
2021-04-29  22:08,1387807924509097986,Jasminb64838688,"RT @riyu_14: Aly..🤗🤗🤗🤗
I am so happy ki tum bhi Delhi ko support kar rhe ho aaj...😌😌

 prithvi shaw is Killing it...🔥🔥🔥🔥
4️⃣4️⃣4️⃣4️⃣4️⃣4️⃣…",2021-04-29 16:36:08,India,2,0.8,1.0
2021-04-29  22:08,1387807874898747392,RudraPr83267495,Shaw is showing why he is considered as the combo of @sachin_rt @virendersehwag @BrianLara  .......Masterclass from… https://t.co/m0BKcKISOK,2021-04-29 16:35:56,,0,0.0,0.0
2021-04-29  22:08,1387807856154480650,the_witty_monk,"Prithvi Shaw to KKR bowlers today..
He has gone berserk…

#IPL2021 #DCvKKR #KKRvsDC #VIVOIPL #DelhiCapitals #KKR… https://t.co/bMmHcAWcUJ",2021-04-29 16:35:51,Nashik,0,0.0,0.0
2021-04-29  22:08,1387807817269080064,AcademyCrick,"Fastest IPL 50s by balls faced (Delhi)
17 Chris Morris vs GL Delhi 2016
18 Rishabh Pant vs MI Mumbai WS 2019
18 Pri… https://t.co/Nr2YmvX8MB",2021-04-29 16:35:42,India,0,0.0,0.0
