query = #kkr
event = 2021-04-29-20-26-11
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  20:26,1387782757745532937,nilasishkar_jio,RT @prady22: KKR fans and @iamsrk to @Eoin16 and #sunilnarine today: #IPL2021 #KKR #KKRHaiTaiyaar #DCvKKR https://t.co/TCZfAFcpgn,2021-04-29 14:56:07,,1,0.0,0.0
2021-04-29  20:26,1387782748195196930,ArticleCulate,"RT @arghabhar: @bhogleharsha @DelhiCapitals If #KKR has to play Narine, then he has to open the innings. That's when he is at his lethal be…",2021-04-29 14:56:05,United States,1,0.0,0.5
2021-04-29  20:26,1387782724031631360,FlorenceHuee,"RT @IPL: Both @LalitYadav03 and @DelhiCapitals are on a roll!

Two wickets in his 3rd over to go with the catch of Rahul Tripathi, Lalit ha…",2021-04-29 14:55:59,India,9,0.0,0.0
2021-04-29  20:26,1387782723834503178,aavishhkar,"Hindi commentators continuously trolling #KKR batsmen indirectly, sometimes directly.

""Fielders se mehnat bhi nahi… https://t.co/jfSnM5YRor",2021-04-29 14:55:59,Mumbai,0,0.1,0.4
2021-04-29  20:26,1387782716347752450,KMahidharreddy7,"#VIVOIPL points after M0: #CSK 10, #RCB 10, #DC 8, #MI 6, #KKR 4, #PBKS 4, #RR 4, #SRH 2 https://t.co/J93oLjsPVJ",2021-04-29 14:55:57,,0,0.0,0.0
2021-04-29  20:26,1387782709896892418,HandyBuwa,"If @KKRiders needs an aggressive start they should open with Ghill with Naraine or Rana with Thripathi. 
Rana's &amp; G… https://t.co/RQ5rcv2X1W",2021-04-29 14:55:56,Kandy ,0,0.0,0.5
2021-04-29  20:26,1387782707527131144,nilasishkar_jio,RT @Ishyaank: This KKR team is such a besharam. Doing same mistake proudly and coaches are dreaming about trophy. #KKR #KKRvsDC,2021-04-29 14:55:55,,1,0.26666666666666666,0.5416666666666666
2021-04-29  20:26,1387782704284852230,shaikhamreen555,"If wasting powerplay is an art than @RealShubmanGill &amp; @NitishRana_27 are Picasso of it 😑😑
#KKRvsDC
#KKR top order… https://t.co/kP14ME7but",2021-04-29 14:55:55,"Mumbra, Navi Mumbai",0,0.5,0.5
2021-04-29  20:26,1387782700057038849,OaktreeSport,"Strike rate is overrated? 

#KKR #DCvKKR",2021-04-29 14:55:54,India,0,0.0,0.0
2021-04-29  20:26,1387782698777800723,mahesh_imran,"RT @IPL: Both @LalitYadav03 and @DelhiCapitals are on a roll!

Two wickets in his 3rd over to go with the catch of Rahul Tripathi, Lalit ha…",2021-04-29 14:55:53,"Guntur, India",9,0.0,0.0
2021-04-29  20:26,1387782684127088648,SRKpePHD,"RT @SRK_SRT: Shubhman Gill not deserving of playing T20 is a debate but he don't deserve to open is a fact🙏
#KKR",2021-04-29 14:55:50,India,1,-0.15,0.65
2021-04-29  20:26,1387782663176548352,AtanuGh43519819,Why is #KKR not sending Narine &amp; Tripathi to open both are dangerous in powerplay #UnacademyAskTheExperts,2021-04-29 14:55:45,,0,-0.3,0.7
2021-04-29  20:26,1387782657082236930,weRcricket,"Another one! 

Sunil Narine is cleaned up🔥Yadav from around the stumps bowls one which goes straight with the angle… https://t.co/DYRe5KsYPY",2021-04-29 14:55:43,,0,0.2,0.4
2021-04-29  20:26,1387782644218224645,arghabhar,"@bhogleharsha @DelhiCapitals If #KKR has to play Narine, then he has to open the innings. That's when he is at his… https://t.co/ygvxmjFWit",2021-04-29 14:55:40,"Kolkata, India",1,0.0,0.5
2021-04-29  20:26,1387782617194319874,Abhi47913942,"#VIVOIPL points after M0: #CSK 10, #RCB 10, #DC 8, #MI 6, #KKR 4, #PBKS 4, #RR 4, #SRH 2 https://t.co/mas0ZV0lSp Wh… https://t.co/Zx5sSNV5ZL",2021-04-29 14:55:34,,0,0.0,0.0
2021-04-29  20:26,1387782615306932228,itsme_rrr9438,"Still do not understand how #KKRHaiTaiyaar management believes #Narine is a #4 batsmen :)

Morgan is not #Gambhir :… https://t.co/N2k32Temjt",2021-04-29 14:55:33,India,0,0.5,1.0
2021-04-29  20:26,1387782611230023687,SimhaNTR4,"RT @IPL: Both @LalitYadav03 and @DelhiCapitals are on a roll!

Two wickets in his 3rd over to go with the catch of Rahul Tripathi, Lalit ha…",2021-04-29 14:55:32,,9,0.0,0.0
2021-04-29  20:26,1387782604347383810,MushamNaqvi,"KKR's captaincy has been proved to be jinks for them, why not to choose a player of less value for captaincy. Rando… https://t.co/9XsO8PLUXZ",2021-04-29 14:55:31,,0,-0.16666666666666666,0.06666666666666667
2021-04-29  20:26,1387782585036673030,KarthikNaiduKo3,"RT @IPL: Both @LalitYadav03 and @DelhiCapitals are on a roll!

Two wickets in his 3rd over to go with the catch of Rahul Tripathi, Lalit ha…",2021-04-29 14:55:26,,9,0.0,0.0
2021-04-29  20:26,1387782575276498944,jigsahir_13,"RT @StarSportsIndia: #Knight in shining armour! 🤩

#KKR fans, drop a 🤞 if you're hoping to see Shubman #Gill score big.

#DCvKKR #KKRHaiTai…",2021-04-29 14:55:24,"Rajkot, India",5,0.0,0.1
2021-04-29  20:26,1387782570465656832,_ArhanKhan,"RT @IPL: Both @LalitYadav03 and @DelhiCapitals are on a roll!

Two wickets in his 3rd over to go with the catch of Rahul Tripathi, Lalit ha…",2021-04-29 14:55:23,"New Delhi, India",9,0.0,0.0
2021-04-29  20:26,1387782561330573313,AhmedRa69736257,"RT @FlashCric: Narine castled first ball and #KKR are 75/4 in no time.

FOLLOW LIVE:
👉https://t.co/nhSuVOrKRn 👈

#IPL2021 | #MIvRR https://…",2021-04-29 14:55:21,,1,0.19318181818181818,0.41666666666666663
2021-04-29  20:26,1387782525062238218,mitesh0410,#KKR fans right now... https://t.co/okhf2jWvJY,2021-04-29 14:55:12,India,0,0.2857142857142857,0.5357142857142857
2021-04-29  20:26,1387782500412379137,ImNaflee,"RT @IPL: Both @LalitYadav03 and @DelhiCapitals are on a roll!

Two wickets in his 3rd over to go with the catch of Rahul Tripathi, Lalit ha…",2021-04-29 14:55:06,"Nintavur, Sri Lanka",9,0.0,0.0
2021-04-29  20:26,1387782489133907969,Mom_chellum_Ak_,"RT @IPL: Both @LalitYadav03 and @DelhiCapitals are on a roll!

Two wickets in his 3rd over to go with the catch of Rahul Tripathi, Lalit ha…",2021-04-29 14:55:03,"Bodinayakanur, India",9,0.0,0.0
2021-04-29  20:26,1387782429016956931,IPL,"Both @LalitYadav03 and @DelhiCapitals are on a roll!

Two wickets in his 3rd over to go with the catch of Rahul Tri… https://t.co/4qdI98zQHt",2021-04-29 14:54:49,"Mumbai, India",9,0.0,0.0
2021-04-29  20:26,1387782355922812929,SRK_SRT,"Shubhman Gill not deserving of playing T20 is a debate but he don't deserve to open is a fact🙏
#KKR",2021-04-29 14:54:32,India,1,-0.15,0.65
2021-04-29  20:26,1387782330379472897,OneCricketApp,"DC coach Ricky Ponting's reaction as Lalit Yadav scalps two wickets in an over!

Absolute Gold!😂😂😂😂

#IPL2021… https://t.co/1ErEZ4ibvo",2021-04-29 14:54:25,India,0,0.2,0.9
2021-04-29  20:26,1387782303858917376,debnath_utsav,"#KKR @KKRiders #IPL2021 
CHOKED yet again. I mean when are you going to bring in the necessary talents who are just… https://t.co/nDfdMxM06E",2021-04-29 14:54:19,"Kolkata, India",0,-0.15625,0.84375
2021-04-29  20:26,1387782294312656915,prady22,KKR fans and @iamsrk to @Eoin16 and #sunilnarine today: #IPL2021 #KKR #KKRHaiTaiyaar #DCvKKR https://t.co/TCZfAFcpgn,2021-04-29 14:54:17,"Mumbai,Mah,India",1,0.0,0.0
2021-04-29  20:26,1387782276851720193,Abhi47913942,"#VIVOIPL points after M0: #CSK 10, #RCB 10, #DC 8, #MI 6, #KKR 4, #PBKS 4, #RR 4, #SRH 2 https://t.co/mas0ZV0lSp",2021-04-29 14:54:13,,0,0.0,0.0
2021-04-29  20:26,1387782260468764672,Cricket_Trolls1,"Instead of morgam pic random youngster from indian play ground. I bet he will play better

#kkr #DCvKKR",2021-04-29 14:54:09,India,0,0.0,0.5
2021-04-29  20:26,1387782253875372036,SRKs_Superstar,"Why Narine All the time Yaar Why ????? @KKRiders 
NARINE Ki woh Jagah nahi hai Batting Karne ki...it's not a place… https://t.co/WQE4AFKRDa",2021-04-29 14:54:07,"Siwan, India",0,0.0,0.0
2021-04-29  20:26,1387782252843585540,irundanalairkum,@prasannalara I want the same confidence in my life like #KKR have on Sunil narine’s batting,2021-04-29 14:54:07,Chennaiku miga arugil,0,0.0,0.125
2021-04-29  20:26,1387782248007553028,the_bandor_dude,@KKRiders Can't even play a straight ball with not much turn.. just angling in by a right hander to a leftie.. wah… https://t.co/BFTbqWpgFY,2021-04-29 14:54:06,,0,0.12857142857142856,0.37857142857142856
2021-04-29  20:26,1387782204273487875,ishqhiibadat,"match 25: DCvsKKR

DC ftw🥺

#DCvKKR #DelhiCapitals #KolkataKnightRiders #dc #kkr #RishabhPant #EoinMorgan #ipl… https://t.co/SHp4K6RHIH",2021-04-29 14:53:55,,0,0.0,0.0
2021-04-29  20:26,1387782198867095556,divyajain310,"The fact is Aakash Chopra is bigger panoti than Virat kohli and Gautam Gambhir 😫😣🤣
#AakashChopra #AakashVani… https://t.co/HZfJSCW6P0",2021-04-29 14:53:54,seoni,0,0.0,0.5
2021-04-29  20:26,1387782159818059776,HTSportsNews,"#IPL2021 | #DCvsKKR

WICKET! 

Lalit Yadav's double attack put KKR in trouble; Narine out for a Golden Duck

#KKR :… https://t.co/S9Fc1cyzVs",2021-04-29 14:53:45,India,0,0.033333333333333326,0.2333333333333333
2021-04-29  20:26,1387782142562869253,KDivya18740584,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_
- Comment &amp; tag your two friends w…",2021-04-29 14:53:41,"Patiala, India",73,0.3,0.1
2021-04-29  20:26,1387782134039924740,nilasishkar_jio,RT @Ishyaank: Won't be able to score more than 140. #KKR #KKRvsDC,2021-04-29 14:53:39,,1,0.5,0.5625
2021-04-29  20:26,1387782084421472259,iamrgk_,1st place Kante last place ki fight ye exciting ga undhi ee sari #KKR #SRH,2021-04-29 14:53:27,"Atlanta, GA",0,0.15,0.43333333333333335
2021-04-29  20:26,1387782065265909764,Ishyaank,This KKR team is such a besharam. Doing same mistake proudly and coaches are dreaming about trophy. #KKR #KKRvsDC,2021-04-29 14:53:22,"Mumbai, India",1,0.26666666666666666,0.5416666666666666
2021-04-29  20:26,1387782061633638406,RISK_AJAY,Biggest ever circus team ra #Kkr,2021-04-29 14:53:21,"west Godavari district , AP",0,0.0,0.0
2021-04-29  20:26,1387782052347465729,itsZaify,Dc bowlers to kkr : #DCvKKR #KKR #DC https://t.co/v9tGwvGzLX,2021-04-29 14:53:19,,0,0.0,0.0
2021-04-29  20:26,1387782041173958657,cricket_broken,"Lalit Yadav and Axar Patel looking as dangerous as Amit Mishra and Ravinchandran Ashwin would have. 

#KKR #DC… https://t.co/C689IVlkRe",2021-04-29 14:53:17,,0,-0.6,0.9
2021-04-29  20:26,1387782016628711426,atharvabhinge,@cricketaakash Pls change your profession from a cricketer to astrologer #IPL2021 #IPL #AskTheExperts #KKRHaiTaiyaar #kkr #KKRvDC #DCvKKR,2021-04-29 14:53:11,,0,0.0,0.0
2021-04-29  20:26,1387781998970687490,KasturiChakrav6,#KKR is back in their old form. #DCvKKR,2021-04-29 14:53:06,,0,0.05,0.1
2021-04-29  20:26,1387781998454841346,sk_zaids808,Who the hell is deciding #kkr batting order.  Sending Narine at 5 when you have russel Karthik already. #KKRvDC,2021-04-29 14:53:06,"Mumbai, India",0,0.0,0.0
2021-04-29  20:26,1387781994789040137,IExpressSports,"#IPL2021 #DCvKKR

WICKETS! Both Eoin Morgan and Sunil Narine walk back to the pavilion on respective ducks. #KKR ar… https://t.co/fGEMiB5ch2",2021-04-29 14:53:05,New Delhi,0,0.0,0.05
2021-04-29  20:26,1387781930918113282,Walkingmiless,"KKR please see through this session, We can't afford one more wkt in this session. 

#KKR #KKRvDC",2021-04-29 14:52:50,,0,0.5,0.5
2021-04-29  20:26,1387781924257628164,Foziya_F_77,"What's happening yrr😐 
Back to back wickets
Com'on knights be focused 💜
#KKR",2021-04-29 14:52:49,,0,0.0,0.0
2021-04-29  20:26,1387781924190441472,Abchal2311,"Man of the match - @cricketaakash 
Took 3 wickets in 10 balls 🙌
#KKRvDC #DC #KKR",2021-04-29 14:52:49,,0,0.0,0.0
2021-04-29  20:26,1387781917370556419,viralvdoz,"IPL 2021, DC vs KKR: Kolkata Knight Riders lose Sunil Narine; score 75/4 in 10.4 overs
https://t.co/CKORjAM9Ma @IPL… https://t.co/rBkVfGFSr2",2021-04-29 14:52:47,"London, UK",0,0.0,0.0
2021-04-29  20:26,1387781895887364097,vishmay_22,#kkr strategy to send narain on number 5 still not understand. #IPL2021,2021-04-29 14:52:42,Ahmedabad,0,0.0,0.0
2021-04-29  20:26,1387781894385938436,FlashCric,"Narine castled first ball and #KKR are 75/4 in no time.

FOLLOW LIVE:
👉https://t.co/nhSuVOrKRn 👈

#IPL2021 | #MIvRR https://t.co/l9muSL70br",2021-04-29 14:52:42,Global,1,0.19318181818181818,0.41666666666666663
2021-04-29  20:26,1387781887200960513,Vivekan27640999,"RT @AnuraagGupta01: I really don’t understand KKR tactics. Its poor, stupid and a total spoilsport. Give up your team and go home. #IPL2021…",2021-04-29 14:52:40,,1,-0.25,0.6375
2021-04-29  20:26,1387781861821149191,iamdevb,Oh #KKR why are you never Taiyaar! What's the point of saying #KKRHaiTaiyaar anymore uff #KKRvsDC,2021-04-29 14:52:34,"Kolkata, India",0,0.0,0.0
