query = #dcvskkr
event = 2021-04-29-21-49-29
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  21:49,1387803737037545475,Iamak38233845,"RT @MrRathna: This is Massacre. Prithvi Shaw using Chain saw 🔥🔥🔥💥
444444
#DCvsKKR",2021-04-29 16:19:29,,75,0.0,0.0
2021-04-29  21:49,1387803735728943108,manishbappa,@KKRiders #DCvsKKR ... does not matter KKR.. @KKRiders .. you can qualify in top 4 again in 2030..   if someone lik… https://t.co/hBoP9Sr7n5,2021-04-29 16:19:29,"Kolkata, India",0,0.5,0.5
2021-04-29  21:49,1387803729747795973,Aadhyatmik1,"RT @g48660305: Prithvi Shaw hitting 6 fours in an over , Meanwhile Shivam Mavi to Prithvi Shaw:#DCvsKKR https://t.co/TAEiRDT7vM",2021-04-29 16:19:27,,8,0.0,0.0
2021-04-29  21:49,1387803717475266560,INDIANSTAR71,"RT @SeerviBharath: Batsmen hitting six fours off six balls in an over in IPL:

Rahane vs S Aravind, RR v RCB, 2012
Prithvi Shaw vs S Mavi,…",2021-04-29 16:19:25,"Lucknow, India",36,0.0,0.0
2021-04-29  21:49,1387803717089382406,kinghanzala178,"Just enjoying the way @DelhiCapitals ' batsmen are punishing @KKRiders ' bowlers.

They deserve it. Poor team management.

#IPL2021 #DCvsKKR",2021-04-29 16:19:24,"Kolkata, India",0,0.04999999999999999,0.6
2021-04-29  21:49,1387803705727021058,thalapathy_yan,"RT @MrRathna: This is Massacre. Prithvi Shaw using Chain saw 🔥🔥🔥💥
444444
#DCvsKKR",2021-04-29 16:19:22,,75,0.0,0.0
2021-04-29  21:49,1387803705060200453,iampradeep97,RT @bhogleharsha: Couldn't have seen a more contrasting start than this one. #DCvsKKR. And a more contrasting day for Shivam Mavi!,2021-04-29 16:19:22,,34,0.5625,0.5
2021-04-29  21:49,1387803702124191745,Oo_ankit,i don’t understand why these players play game with fear..kkr opening is pathetic and whole team shows no intent to… https://t.co/LYyu3h9hS9,2021-04-29 16:19:21,,0,-0.39999999999999997,0.6
2021-04-29  21:49,1387803701855756294,AjeshOfficial,"RT @MrRathna: This is Massacre. Prithvi Shaw using Chain saw 🔥🔥🔥💥
444444
#DCvsKKR",2021-04-29 16:19:21,"Kanyakumari,India",75,0.0,0.0
2021-04-29  21:49,1387803695543291904,GulfNewsSport,"50. That's a special from Prithvi Shaw. A knock filled with free flowing strokes
66/0 in 5 overs

#DCvsKKR #IPL2021… https://t.co/9hRSEVu5pC",2021-04-29 16:19:19,United Arab Emirates,0,0.3857142857142857,0.7571428571428571
2021-04-29  21:49,1387803695279075329,imBUBULBORO,"Six 4s in a over is it new record?
What the show from @PrithviShaw  #DCvsKKR",2021-04-29 16:19:19,"Bodoland, India",0,0.13636363636363635,0.45454545454545453
2021-04-29  21:49,1387803679554629634,shutupyarharsh,"Le @virendersehwag  to @PrithviShaw 
#dcvskkr https://t.co/7ZfSt93ULw",2021-04-29 16:19:16,bermuda 📐,0,0.0,0.0
2021-04-29  21:49,1387803674127204354,okeamey,What's the use of holding ur 15.5 cr specialist bowler to 6th over when opposition batsmen are on attacking mode an… https://t.co/YdhnKvTv0Q,2021-04-29 16:19:14,Mumbai | Pune,0,0.0,0.0
2021-04-29  21:49,1387803668678811652,nyalkalkars27,#DCvsKKR masterclass innings from @PrithviShaw he is batting superbly. Treat to watch when he play shots. #PrithviShaw #IPL2021,2021-04-29 16:19:13,"Hyderabad, India",0,1.0,1.0
2021-04-29  21:49,1387803666338357249,NABAindpit,"@KKRiders 
KKR opener should take coaching from
Prithvi Shaw instead of
@abhisheknayar1.
#DCvsKKR",2021-04-29 16:19:12,,0,0.0,0.0
2021-04-29  21:49,1387803660109815809,Asli_SuperMan,"RT @Mr_Perfecttwitz: In Ipl history, Only Two batsman hit 6 boundaries in an Over.. 

Both are Indians... 

#DCvsKKR https://t.co/kavI4Bfq4H",2021-04-29 16:19:11,India,9,0.0,1.0
2021-04-29  21:49,1387803659300450310,Soni15_,"Kkr is the only team jiske harne or jeetne ki khushi barabar hoti hi!
#DCvsKKR",2021-04-29 16:19:11,Chandigarh,0,0.0,1.0
2021-04-29  21:49,1387803656687210502,Surendra1310435,#RIP KKR MANAGENT #DCvsKKR,2021-04-29 16:19:10,"Nandyal, India",0,0.0,0.0
2021-04-29  21:49,1387803644444037120,narendra_garre,RT @ComedyTonic: 6 FOUR'S in one over 🔥 #PrithviShaw #DCvsKKR #IPL2021 https://t.co/UpHZenX39R,2021-04-29 16:19:07,,151,0.0,0.0
2021-04-29  21:49,1387803639687761927,Arsalan86260321,RT @bhogleharsha: Couldn't have seen a more contrasting start than this one. #DCvsKKR. And a more contrasting day for Shivam Mavi!,2021-04-29 16:19:06,,34,0.5625,0.5
2021-04-29  21:49,1387803635967414272,rajarshi_SI,"Listen to the experts and you'll realise that I wasn't wrong about @KKRiders 
After conceding 66 runs in just 5 ove… https://t.co/LrWQB0JaDF",2021-04-29 16:19:05,India,0,-0.5,0.9
2021-04-29  21:49,1387803635342397440,Kailash_Maxi,"RT @Twood_VIP: Damn High similarities between @virendersehwag &amp; jr Sehwag @PrithviShaw ! 🔥 Way of hitting 💥

RT 🔄 if you feel Same 🤞🏼🙋🏻‍♂️…",2021-04-29 16:19:05,"Tamil Nadu, India",7,0.1,0.33249999999999996
2021-04-29  21:49,1387803635011121158,Sivaji_37,"RT @keerthivasan_bk: Already 60+ in the Powerplay and still 2 overs to go 😮👌

DC will finish it with the Highest powerplay score in #IPL202…",2021-04-29 16:19:05,"Coimbatore, India",5,0.0,0.0
2021-04-29  21:49,1387803633966731264,vipulthebest,"@KKRiders in 20 overs- 10 4s
@DelhiCapitals in 4.1 overs- 10 4s
Sums up the entire game (or season) for the former.… https://t.co/icR4kfI3Oa",2021-04-29 16:19:05,KOLKATA,0,-0.2,0.5125
2021-04-29  21:49,1387803622046531588,samanyuduni,RT @ComedyTonic: 6 FOUR'S in one over 🔥 #PrithviShaw #DCvsKKR #IPL2021 https://t.co/UpHZenX39R,2021-04-29 16:19:02,"Tirupati, India Chittoor ",151,0.0,0.0
2021-04-29  21:49,1387803618846384128,RoflNitesh__,Ice and Fire #DCvsKKR https://t.co/jX48QSVzU5,2021-04-29 16:19:01,,0,0.0,0.0
2021-04-29  21:49,1387803617764122625,sscomp32,RT @bhogleharsha: Couldn't have seen a more contrasting start than this one. #DCvsKKR. And a more contrasting day for Shivam Mavi!,2021-04-29 16:19:01,"Patna, Bihar, India",34,0.5625,0.5
2021-04-29  21:49,1387803616753295360,Ksbtweeets,"It's treat to watch Shaw bat like this.
#DCvsKKR",2021-04-29 16:19:01,"Uttarakhand, India ",0,0.0,0.0
2021-04-29  21:49,1387803611552391169,Iamak38233845,RT @vikrantgupta73: If the bottom-half teams are still interested they must watch how the pair of Shikhar Dhawan and Prithvi Shaw bat in PP…,2021-04-29 16:18:59,,51,0.25,0.5
2021-04-29  21:49,1387803608666812416,navsurani,After 5 Over 66/0 #VIVOIPL #DCvsKKR,2021-04-29 16:18:59,,0,0.0,0.0
2021-04-29  21:49,1387803605281886210,Mrjoshi45,"Sehwag, sachin and lara playing unbelievable 😂
#PrithviShaw #DCvsKKR  #IPL #IPL2021",2021-04-29 16:18:58,"Gujarat, India",0,-0.25,1.0
2021-04-29  21:49,1387803602928820225,Ramvignesh490,RT @bhogleharsha: Couldn't have seen a more contrasting start than this one. #DCvsKKR. And a more contrasting day for Shivam Mavi!,2021-04-29 16:18:57,Chennai,34,0.5625,0.5
