query = #dcvskkr
event = 2021-04-29-22-21-44
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  22:21,1387811833164169221,Yorker_Gawd,"Welcome #PrithviShaw to fastest 50 by delhi players academy
#DCvKKR #DCvsKKR #KKRvsDC https://t.co/8m3TE7CJo8",2021-04-29 16:51:39,cricket stadium,0,0.8,0.9
2021-04-29  22:21,1387811822623858691,nitupapakipari,RT @PINCInsurance: Cheers to the winner! Which team you think will emerge the winner in the DELHI CAPITALS Vs KOLKATA KNIGHT RIDERS match a…,2021-04-29 16:51:37,"Jaipur, India",117,0.0,0.0
2021-04-29  22:21,1387811814675783687,navsurani,"Prithvi shaw hammered KKR bowlers tonight. Not out on 78*(33).
#VIVOIPL #DCvsKKR https://t.co/IUuCaw5uvR",2021-04-29 16:51:35,,0,0.0,0.0
2021-04-29  22:21,1387811812649799680,Siddhar75040344,RT @vikrantgupta73: If the bottom-half teams are still interested they must watch how the pair of Shikhar Dhawan and Prithvi Shaw bat in PP…,2021-04-29 16:51:35,,116,0.25,0.5
2021-04-29  22:21,1387811811924221961,MaheshBTallurI,"RT @kingashu_786: #KKRvsDC #DCvsKKR 
Amazing Shubman Gill &amp; Andre Russell Dre Russ💪💪
Let's Ready to see Prithvi Shaw &amp; Shikhar Dhawan Gabba…",2021-04-29 16:51:34,"Hyderabad, India",9,0.4,0.7
2021-04-29  22:21,1387811774934618116,_inamstatsman,"6 fours in an over in IPL :
• Ajinkya Rahane v Sreenath Aravind in 14th over of the innings (Bengaluru, 2012)
• Pri… https://t.co/kSUdfRuYI0",2021-04-29 16:51:26,Worldwide,0,0.0,0.0
2021-04-29  22:21,1387811767695335424,brajeshjoshi,"Looking at @KKRiders team this year, it feels like they might even loose with under 19 team or under 14 team. No ag… https://t.co/oGxp9vPROC",2021-04-29 16:51:24,Pune,0,-0.07692307692307693,0.2692307692307692
2021-04-29  22:21,1387811753833107456,MaahiMaster,"RT @MrRathna: This is Massacre. Prithvi Shaw using Chain saw 🔥🔥🔥💥
444444
#DCvsKKR",2021-04-29 16:51:21,,125,0.0,0.0
2021-04-29  22:21,1387811735730638848,SahilPalan1,RT @vikrantgupta73: If the bottom-half teams are still interested they must watch how the pair of Shikhar Dhawan and Prithvi Shaw bat in PP…,2021-04-29 16:51:16,,116,0.25,0.5
2021-04-29  22:21,1387811721851531264,raniyafirdous,"RT @shutupyarharsh: After kkr batting performance in #IPL2021 
@iamsrk decided that he will now open for kkr 
#dcvskkr #ipl2021 https://t.c…",2021-04-29 16:51:13,,1,0.0,0.5
2021-04-29  22:21,1387811720333193217,IPL28939,"RT @kaviyamaran2021: #DCvsKKR #KaviyaMaran #SRH #OrangeArmy 
Prithvi Shaw Hit 4,4,4,4,4,4 in a Row. Really feels so nice an Indian player p…",2021-04-29 16:51:13,,4,0.4,0.6
2021-04-29  22:21,1387811714796691458,rohit_kavthekar,RT @ComeonPant: Today Delhi Capitals is just not playing to win...They're playing for net run-rate to overtake CSK in the points table.!#DC…,2021-04-29 16:51:11,Pune ,8,0.0,0.0
2021-04-29  22:21,1387811703807610882,Priyank_vyas_7,"I kindly request to @StarSportsIndia and @IPL , keep the stump mic off when @DineshKarthik is doing the keeping . !… https://t.co/KBHEfWHeQP",2021-04-29 16:51:09,,0,0.75,0.9
2021-04-29  22:21,1387811693594439681,gogulawhy,"RT @thandrakhleyar: DC batsman to KKR -
 #DCvsKKR https://t.co/uNPOPAfj66",2021-04-29 16:51:06,,5,0.0,0.0
2021-04-29  22:21,1387811672455254018,JVaidik,"Shaw ! Must Go On! 🙌🔥 

#DCvsKKR",2021-04-29 16:51:01,,0,0.0,0.0
2021-04-29  22:21,1387811661172539394,Akshays_devta,"RT @Twood_VIP: 4️⃣4️⃣4️⃣4️⃣4️⃣4️⃣ 

6 4️⃣'s from 6 balls!! You Beauty 🔥 @PrithviShaw 💥💥🕺🕺

Sehwag was the opening batsman to hit like this.…",2021-04-29 16:50:58,cruez,16,0.0,0.0
2021-04-29  22:21,1387811653731770371,GulfNewsSport,"SIX. That man Shaw again. A fierce pull off Narine sails over the midwicket fence
120/0 in 12.3 overs

#DCvsKKR… https://t.co/Vj07EppiAL",2021-04-29 16:50:57,United Arab Emirates,0,0.0,0.0
2021-04-29  22:21,1387811648073723914,gmoney04665908,"Why aren't the  open spaces in #Mumbai
Like
Cricket grounds 
Foot ball grounds
Open grounds and fields are being
tu… https://t.co/zpAK4v01my",2021-04-29 16:50:55,"Mumbai, India",0,0.0,0.5
2021-04-29  22:21,1387811644726603779,Akshays_devta,"RT @_hell__boy_: REAL  ID  SE  AAO  SEHWAG 
4⃣4⃣4⃣4⃣4⃣4⃣

Prithvi Shaw, ladies and gentlemen 🔥

#IPL2021 #DCvsKKR  #Shaw https://t.co/ftNW2…",2021-04-29 16:50:55,cruez,3,0.2,0.30000000000000004
2021-04-29  22:21,1387811627114799104,Akshays_devta,"RT @kingashu_786: #KKRvsDC #DCvsKKR 
Amazing Shubman Gill &amp; Andre Russell Dre Russ💪💪
Let's Ready to see Prithvi Shaw &amp; Shikhar Dhawan Gabba…",2021-04-29 16:50:50,cruez,9,0.4,0.7
2021-04-29  22:21,1387811621272051713,chachaa010,"RT @suggalaLikhitha: #DCvsKKR #PrithviShaw 

After match scenes https://t.co/OEkHmGLtu4",2021-04-29 16:50:49,"Baghpat, India",2,0.0,0.0
2021-04-29  22:21,1387811612317290500,KollywoodStar_,"REAL  ID  SE  AAO  SEHWAG 
4⃣4⃣4⃣4⃣4⃣4⃣

Prithvi Shaw, ladies and gentlemen 🔥

#IPL2021 #DCvsKKR  #Shaw",2021-04-29 16:50:47,India,0,0.2,0.30000000000000004
2021-04-29  22:21,1387811605350518785,restlessler,RT @vikrantgupta73: If the bottom-half teams are still interested they must watch how the pair of Shikhar Dhawan and Prithvi Shaw bat in PP…,2021-04-29 16:50:45,,116,0.25,0.5
2021-04-29  22:21,1387811603798630401,Akshays_devta,"RT @Sidhutakeover: Prithvi Shaw is playing like Brendon againts Brendon's team🔥

#DCvsKKR #IPL2021 https://t.co/WORVH8wIqr",2021-04-29 16:50:45,cruez,8,0.0,0.0
2021-04-29  22:21,1387811563529068547,pramod3151993,RT @ComedyTonic: 6 FOUR'S in one over 🔥 #PrithviShaw #DCvsKKR #IPL2021 https://t.co/UpHZenX39R,2021-04-29 16:50:35,"Ayodhya, India",259,0.0,0.0
2021-04-29  22:21,1387811559217324033,nitupapakipari,"@mguindore Delhi Capitals won it 1 time against Punjab Kings in 2009.

 #MGUIPLContest2021  #HarGharKiRasoiKiShaan… https://t.co/6BduhHtIHb",2021-04-29 16:50:34,"Jaipur, India",0,0.0,0.0
2021-04-29  22:21,1387811549893435393,ranjith_kicchaK,RT @Vinay_Kumar_R: Birthday boy #AndreRussell’s blistering knock helped @KKRiders to put up a fighting score on this pitch. #DCvsKKR #IPL20…,2021-04-29 16:50:32,🆃.🅽🅰🆁🅰🆂🅸🅿🆄🆁🅰,10,0.0,0.0
2021-04-29  22:21,1387811547758481408,Akshays_devta,"RT @RohitianShubham: The Prithvi Shaw's Show 👑

#DCvsKKR https://t.co/62O6Xt9qHh",2021-04-29 16:50:31,cruez,21,0.0,0.0
2021-04-29  22:21,1387811541634863111,_Marktamang,"RT @g48660305: Prithvi Shaw hitting 6 fours in an over , Meanwhile Shivam Mavi to Prithvi Shaw:#DCvsKKR https://t.co/TAEiRDT7vM",2021-04-29 16:50:30,,23,0.0,0.0
2021-04-29  22:21,1387811535221706758,BigilMahe97,"DC NRR Heavily High If This Match Won 😍🔥
#DCvsKKR",2021-04-29 16:50:28,"Madurai South, India",0,0.16,0.5399999999999999
2021-04-29  22:21,1387811530037633024,ani_aks927,RT @CricketNDTV: #DelhiCapitals' #PrithviShaw once again proved as to why he is so highly regarded as he smashed fours off all legal delive…,2021-04-29 16:50:27,"Jammu, Jammu And Kashmir",2,0.18,0.37
2021-04-29  22:21,1387811526933897222,Iamak38233845,RT @DesiOptimystic: Is it only me who thinks that Shaw is more like Kambli than Sachin? And I am not taking skin colour into consideration.…,2021-04-29 16:50:26,,1,0.25,0.75
2021-04-29  22:21,1387811526216716289,AbhijeetHashtag,"Have guys ever seen sunil narayan smiling?

#IPL2021 #DCvsKKR",2021-04-29 16:50:26,India,0,0.0,0.0
2021-04-29  22:21,1387811503961640962,AnuModi_,"@Housing @Housing #BestHomeCommentator
#DCvsKKR

Shaw 77 Runs In 32 Balls..
Meanwhile DC Fans Be Like 👇 https://t.co/zUrx6zdC4P",2021-04-29 16:50:21,India,0,0.0,0.0
2021-04-29  22:21,1387811466133213185,Sports_NDTV,RT @CricketNDTV: #DelhiCapitals' #PrithviShaw once again proved as to why he is so highly regarded as he smashed fours off all legal delive…,2021-04-29 16:50:12,"New Delhi, India",2,0.18,0.37
2021-04-29  22:21,1387811450014642180,nawabi_memer,"RT @meme_ki_diwani: #DCvsKKR
Mavi to Shaw https://t.co/apDDwwBHL3",2021-04-29 16:50:08,"गुजरात, भारत",14,0.0,0.0
2021-04-29  22:21,1387811443710447624,nitupapakipari,"RT @mguindore: Match 25, Question 25!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-04-29 16:50:07,"Jaipur, India",105,0.0,0.0
2021-04-29  22:21,1387811422176833536,ShimpeeJ,"RT @republic_sports: 'Never a dull moment when Prithvi Shaw is batting', says Harsha Bhogle from com box, Shaw starts with 4 boundaries on…",2021-04-29 16:50:01,,2,0.14583333333333334,0.5
2021-04-29  22:21,1387811412722941953,CricketNDTV,#DelhiCapitals' #PrithviShaw once again proved as to why he is so highly regarded as he smashed fours off all legal… https://t.co/jkbNsAjkDs,2021-04-29 16:49:59,India,2,0.16,0.5399999999999999
2021-04-29  22:21,1387811409409548289,DesiOptimystic,Is it only me who thinks that Shaw is more like Kambli than Sachin? And I am not taking skin colour into considerat… https://t.co/SDwp8dzLM1,2021-04-29 16:49:58,,1,0.25,0.75
2021-04-29  22:21,1387811390849634305,Epic__Prince,"RT @SamCurranFC07: #DCvsKKR
Shaw fastest 50 in #IPL2021 https://t.co/3G12mPAuZq",2021-04-29 16:49:54,Furfurinagar,1,0.0,0.0
2021-04-29  22:21,1387811384696606722,idkat212,RT @ComedyTonic: 6 FOUR'S in one over 🔥 #PrithviShaw #DCvsKKR #IPL2021 https://t.co/UpHZenX39R,2021-04-29 16:49:53,,259,0.0,0.0
2021-04-29  22:21,1387811376094011392,ShashiK51498753,"RT @AdityaS_Indian: Shikhar Dhawan &amp; Prithvi shaw's to KKR bowlers 🌝🌚🔥
#DCvsKKR https://t.co/w7xV8Qkkdm",2021-04-29 16:49:51,,5,0.0,0.0
2021-04-29  22:21,1387811372738637824,Ni13784554,"RT @MsHaidri: Fastest Fifty of #IPL2021 #PrithviShaw  great Talent 

India Future in safe hands ✋ #DCvsKKR https://t.co/qTrYDJEFZv",2021-04-29 16:49:50,Loading... ,1,0.43333333333333335,0.4583333333333333
2021-04-29  22:21,1387811351410528260,Hari47317314,"RT @MrRathna: This is Massacre. Prithvi Shaw using Chain saw 🔥🔥🔥💥
444444
#DCvsKKR",2021-04-29 16:49:45,,125,0.0,0.0
2021-04-29  22:21,1387811350890516484,Sports_NDTV,"RT @CricketNDTV: SIX! Prithvi Shaw stands tall and pulls Sunil Narine over square leg for a maximum

#DCvKKR #DCvsKKR #IPL2021

Live Scorec…",2021-04-29 16:49:44,"New Delhi, India",1,0.13636363636363635,0.5
2021-04-29  22:21,1387811342078267393,_Marktamang,"RT @meme_ki_diwani: #DCvsKKR
Mavi to Shaw https://t.co/apDDwwBHL3",2021-04-29 16:49:42,,14,0.0,0.0
2021-04-29  22:21,1387811318481051651,CricketNDTV,"SIX! Prithvi Shaw stands tall and pulls Sunil Narine over square leg for a maximum

#DCvKKR #DCvsKKR #IPL2021

Live… https://t.co/Ka1fTkAbJf",2021-04-29 16:49:37,India,1,0.0,0.0
2021-04-29  22:21,1387811312453836800,suspenseonly,"RT @meme_ki_diwani: #DCvsKKR
Mavi to Shaw https://t.co/apDDwwBHL3",2021-04-29 16:49:35,"Jalandhar, India",14,0.0,0.0
2021-04-29  22:21,1387811306045018112,sundhar_srt45,"RT @MrRathna: This is Massacre. Prithvi Shaw using Chain saw 🔥🔥🔥💥
444444
#DCvsKKR",2021-04-29 16:49:34,,125,0.0,0.0
2021-04-29  22:21,1387811292287672322,_Krishna12,"RT @SeerviBharath: Batsmen hitting six fours off six balls in an over in IPL:

Rahane vs S Aravind, RR v RCB, 2012
Prithvi Shaw vs S Mavi,…",2021-04-29 16:49:31,Perambra,49,0.0,0.0
2021-04-29  22:21,1387811284196859905,AnuModi_,"@Housing @Housing #BestHomeCommentator
#DCvsKKR

Prithvi Shaw Fans After Watching His Inning Today.. https://t.co/OehUqcIuCp",2021-04-29 16:49:29,India,0,0.0,0.0
2021-04-29  22:21,1387811270120775680,SamCurranFC07,"#DCvsKKR
Shaw fastest 50 in #IPL2021 https://t.co/3G12mPAuZq",2021-04-29 16:49:25,Asgard,1,0.0,0.0
2021-04-29  22:21,1387811268715708417,Siddhar75040344,RT @bhogleharsha: Couldn't have seen a more contrasting start than this one. #DCvsKKR. And a more contrasting day for Shivam Mavi!,2021-04-29 16:49:25,,83,0.5625,0.5
2021-04-29  22:21,1387811242153111553,shivacheruku5,"In just a few months span we all are moved from Gill&gt;Shaw to Shaw&gt;Gill. Opinions change with time. 
#IPL2021… https://t.co/CgD6vWtdEH",2021-04-29 16:49:19,"Nalgonda, India",0,-0.2,0.1
2021-04-29  22:21,1387811239632412677,Harshh_One8,"RT @suggalaLikhitha: #DCvsKKR #PrithviShaw 

After match scenes https://t.co/OEkHmGLtu4",2021-04-29 16:49:18,One8commune,2,0.0,0.0
2021-04-29  22:21,1387811232179097612,IamLogesh2,"RT @keerthivasan_bk: After Rahane, Second Batsman to score 6 Boundaries in an over in IPL 😮👌👏🔥🔥

SHAW's DESTRUCTION 💥

#DelhiCapitals #DCvs…",2021-04-29 16:49:16,"Pondicherry, India",8,0.0,0.0
2021-04-29  22:21,1387811219210326016,Vamshidesmart,RT @ComedyTonic: 6 FOUR'S in one over 🔥 #PrithviShaw #DCvsKKR #IPL2021 https://t.co/UpHZenX39R,2021-04-29 16:49:13,,259,0.0,0.0
2021-04-29  22:21,1387811215712219137,Epic__Prince,"RT @Jethiya_lal: Andre Russel Today After Scoring Runs - 

#DCvsKKR https://t.co/ylx5x14hkU",2021-04-29 16:49:12,Furfurinagar,4,0.0,0.0
2021-04-29  22:21,1387811202592505856,raniyafirdous,"RT @Heisenberg298: #DCvsKKR @KKRiders

KKR sare teams ko 2-2 points bantate hue : https://t.co/6TXJM89XQ3",2021-04-29 16:49:09,,4,0.0,0.0
2021-04-29  22:21,1387811198096183297,gauravp618,Top 3 teams lost their single match with each other only . Can we conclude now these are most balanced teams for pl… https://t.co/cfGcr2B6it,2021-04-29 16:49:08,"Airoli, Navi Mumbai",0,0.16071428571428573,0.5178571428571429
2021-04-29  22:21,1387811197630566401,ysrayudu9999,RT @bhogleharsha: Couldn't have seen a more contrasting start than this one. #DCvsKKR. And a more contrasting day for Shivam Mavi!,2021-04-29 16:49:08,Karamchedu,83,0.5625,0.5
2021-04-29  22:21,1387811192337362947,DhruvGaur14,"Shaw is rocketing the nrr! Beast 🕶️
#DCvsKKR",2021-04-29 16:49:07,,0,0.0,0.0
2021-04-29  22:21,1387811180723326976,suggalaLikhitha,"#DCvsKKR #PrithviShaw 

After match scenes https://t.co/OEkHmGLtu4",2021-04-29 16:49:04,idhar udhar nikal jaathi hu ,2,0.0,0.0
2021-04-29  22:21,1387811173714698240,_ayushmahan,"KKR is buying time so SRK could finish his appology letter 
#DCvsKKR",2021-04-29 16:49:02,,0,0.0,0.0
2021-04-29  22:21,1387811160511025152,callme_21,RT @ComedyTonic: 6 FOUR'S in one over 🔥 #PrithviShaw #DCvsKKR #IPL2021 https://t.co/UpHZenX39R,2021-04-29 16:48:59,AkKaDe,259,0.0,0.0
2021-04-29  22:21,1387811156392235019,WHO_AKSHIT,"#DCvsKKR
Well played @virendersehwag @sachin_rt @BrianLara",2021-04-29 16:48:58,,0,0.0,0.0
