query = #dcvskkr
event = 2021-04-29-21-00-12
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  21:00,1387791335730544640,sushakya_,"It is what it is.
#DCvsKKR #KKRHaiTaiyaar #IPL2021 https://t.co/KYZjFu4ysI",2021-04-29 15:30:13,Nepal,0,0.0,0.0
2021-04-29  21:00,1387791331687211011,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @ 15:30 🕞 IST @IPL #IPL 

#KKR vs #DC🏆

DC Toss 👍 Bowl

KKR 123-6 Overs 1… https://t.co/MOeHWmcr04",2021-04-29 15:30:12,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-29  21:00,1387791327421550596,viralvdoz,"IPL 2021, DC vs KKR: Kolkata Knight Riders 123/6 in 18 overs
https://t.co/CKORjAM9Ma @IPL @DelhiCapitals… https://t.co/QzlHSLEwS7",2021-04-29 15:30:11,"London, UK",0,0.0,0.0
2021-04-29  21:00,1387791255912865797,AnkitaB91896065,"@waiwaiindia KKR will win the match💜💜💜💜💜💜💜💜
@waiwaiindia 
#DCVsKKR
#WaiWaiHaiTohGameHai 
#waiwai #ipl #team #game… https://t.co/dh7GYZSIFB",2021-04-29 15:29:53,"Kolkata, India",0,0.8,0.4
2021-04-29  21:00,1387791122550775809,AbhishekJRai1,KKR123/6 IN 18 OVER #DCvsKKR,2021-04-29 15:29:22,,0,0.0,0.0
2021-04-29  21:00,1387791095984128005,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @ 15:30 🕞 IST @IPL #IPL 

#KKR vs #DC🏆

DC Toss 👍 Bowl

KKR 123-6 Overs 1… https://t.co/bFfD27MRMn",2021-04-29 15:29:15,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-29  21:00,1387791091768840193,am_pulkit,"Who will be the Seventh Dismissal.???? 

#AndreRussell @patcummins30 #KKRvsDC #DCvKKR #DCvsKKR #VivoIPL2021… https://t.co/s0T5jySjB8",2021-04-29 15:29:14,,0,0.0,0.0
2021-04-29  21:00,1387791048525549573,AnkitaB91896065,"RT @waiwaiindia: #DCVsKKR
Predict which team will win today’s match while enjoying Wai Wai seedhe pack se yaa pakake!
#WaiWaiHaiTohGameHai…",2021-04-29 15:29:04,"Kolkata, India",8,0.7125,0.5
2021-04-29  21:00,1387791003113848842,CricketNDTV,"FOUR! Full and wide from Avesh Khan and Russell muscles a drive through cover

#DCvKKR #DCvsKKR #IPL2021

Live Scor… https://t.co/pjNBZZ0Kf4",2021-04-29 15:28:53,India,0,0.12878787878787878,0.4833333333333334
2021-04-29  21:00,1387790962068320259,darshna012345,"@WazirXIndia On May 4th 2017, ETH price reached $100 for the first time. 

#DCvsKKR
#CryptoSeLagaSixer
#MyETHMyKKR
@WazirXIndia  ❤️😍",2021-04-29 15:28:43,,0,0.25,0.3333333333333333
2021-04-29  21:00,1387790900416286725,JalpaCard,"WHO WILL WIN TODAY?
To know who is winning as per tarot cards prediction check my previous tweet.

 @DelhiCapitals… https://t.co/3teP2Kq7Il",2021-04-29 15:28:29,Hong Kong,0,0.37777777777777777,0.4388888888888889
2021-04-29  21:00,1387790728776978432,Ram67964907,"Avesh khan just wow
#DCvKKR #dcvskkr #KKRVSDC #IPL2021",2021-04-29 15:27:48,India,0,0.1,1.0
2021-04-29  21:00,1387790619360202756,im_souvik16,"RT @EvilRashford: @KKRiders Shubhman Gill and Nitish Rana definitely have the nudes of KKR management. 

#KKRHaiTaiyaar #KKRvsDC #KKRvDC #D…",2021-04-29 15:27:22,"Kolkata,India",8,0.0,0.5
2021-04-29  21:00,1387790534626926596,OneCricketApp,"Steve Smith holds on to his 50th catch in the IPL, in his 100th game in the cash-rich tournament!

Turning out to b… https://t.co/xSEZV1Qp00",2021-04-29 15:27:02,India,0,-0.5,0.4
2021-04-29  21:00,1387790334030073858,AlokManawat,"#DCvsKKR
 DC will won the match!!",2021-04-29 15:26:14,,0,0.0,0.0
2021-04-29  21:00,1387790296742649860,ssjsid,"105-5 in 16 overs

Axar bowls and DK slog sweeps him for a 4️⃣. Pant tells him to bowl outside off. Next ball, DK w… https://t.co/vQWgRBGIo6",2021-04-29 15:26:05,India / Sri Lanka,0,0.0,0.025
2021-04-29  21:00,1387790261430853633,KalindeeA,"RT @republic_sports: Dinesh Karthik misses his reverse-sweep, Axar Patel gets his 2nd wicket of the night. Catch #DCvsKKR LIVE updates here…",2021-04-29 15:25:56,India,3,0.06818181818181818,0.25
2021-04-29  21:00,1387790259161759755,EvilRashford,"Me before watching a KKR match -

#KKRHaiTaiyaar #KKRvDC #KKRvsDC #DCvKKR #DCvsKKR #IPL2021 #VIVOIPL https://t.co/tYKMTiAi7b",2021-04-29 15:25:56,Why Do You Care,0,0.0,0.0
2021-04-29  21:00,1387790130195275778,INDIA21653180,"RT @stat_doctor: The Axar move now is possibly to tie down Andre Russell further.

Since IPL 2019, Russell strikes at 89.7 vs left-arm orth…",2021-04-29 15:25:25,India,2,-0.051851851851851864,0.5962962962962963
2021-04-29  21:00,1387790129448714242,Bad_Sarcaster,"RT @Anil_CSK: #DCvsKKR #KKRvsDC #KKR #DelhiCapitals 

Shubham Gill Hitting Sixes

Me: https://t.co/u5CxLyDffr",2021-04-29 15:25:25,"Orissa, India",1,0.0,0.0
2021-04-29  21:00,1387790126969876482,GulfNewsSport,"Cummins can hit a long distance. KKR look to him and Russell to give them a fighting total.
112/6 in 17 overs… https://t.co/DefIvQY4Y0",2021-04-29 15:25:24,United Arab Emirates,0,-0.025,0.575
2021-04-29  21:00,1387790122767175681,InsideSportIND,"#IPL #IPL2021 #KKR #DelhiCapitals #DCvsKKR 

KKR - 112/6 (17 Over)

Pat Cummins (3) Andre Russell (16)

Watch Live… https://t.co/WqBrAtRa1L",2021-04-29 15:25:23,"नई दिल्ली, भारत",0,0.0,0.0
2021-04-29  21:00,1387790018442272778,_Marktamang,"RT @EvilRashford: @KKRiders Shubhman Gill and Nitish Rana definitely have the nudes of KKR management. 

#KKRHaiTaiyaar #KKRvsDC #KKRvDC #D…",2021-04-29 15:24:58,,8,0.0,0.5
2021-04-29  21:00,1387790008673656833,manishnajkani1,"RT @manishnajkani1: @ViCustomerCare ▪︎Match No 25 #Vi
(Ans.8) Sunil Narine

#FanOfTheMatch  #DCvsKKR #IPL2021
@ViCustomerCare",2021-04-29 15:24:56,"Vadodara City, Gujarat, India",1,0.0,0.0
2021-04-29  21:00,1387789986854965255,RubyAga9339,"RT @RevintoPvt: #REVINTOPREMIERLEAGUE
Unishade SHARE &amp; PREDICT THE WINNER
OF THE MATCH. Winner wins Rs 500 voucher( NO PURCHASE LIMIT)
Let…",2021-04-29 15:24:51,"Kolkata, India",85,0.3,0.2
2021-04-29  21:00,1387789978843766787,viralvdoz,"IPL 2021, DC vs KKR: Kolkata Knight Riders 112/6 in 17 overs
https://t.co/CKORjAM9Ma @IPL @DelhiCapitals… https://t.co/RxTMz8O9qF",2021-04-29 15:24:49,"London, UK",0,0.0,0.0
2021-04-29  21:00,1387789973596766212,manishnajkani1,"@ViCustomerCare ▪︎Match No 25 #Vi
(Ans.8) Sunil Narine

#FanOfTheMatch  #DCvsKKR #IPL2021
@ViCustomerCare",2021-04-29 15:24:48,"Vadodara City, Gujarat, India",1,0.0,0.0
2021-04-29  21:00,1387789934702981121,Abhishe44284150,RT @CricketNDTV: WICKET! Sunil Narine has gone for a Golden Duck! He misses it completely as Lalit Yadav clatters his off-stump! Two wicket…,2021-04-29 15:24:38,"Cuttack, India",2,0.25,0.45
2021-04-29  21:00,1387789928969359365,nilasishkar_jio,"RT @its_Akkarn: #DCvKKRShubhman Gill and Nitish Rana definitely have the nudes of KKR management. 

#KKRHaiTaiyaar #KKRvsDC #KKRvDC #DCvsKK…",2021-04-29 15:24:37,,2,0.0,0.5
2021-04-29  21:00,1387789857842294787,republic,"RT @republic_sports: Dinesh Karthik misses his reverse-sweep, Axar Patel gets his 2nd wicket of the night. Catch #DCvsKKR LIVE updates here…",2021-04-29 15:24:20,"Mumbai, India",3,0.06818181818181818,0.25
2021-04-29  21:00,1387789850921869312,gulf_news,"RT @GulfNewsSport: WICKET. Karthik goes for a reverse hit. Misses and bowler Axar Patel's appeal has been up held.
109/6 in 16.2 overs

#DC…",2021-04-29 15:24:19,United Arab Emirates,1,0.0,0.0
2021-04-29  21:00,1387789816901689354,republic_sports,"Dinesh Karthik misses his reverse-sweep, Axar Patel gets his 2nd wicket of the night. Catch #DCvsKKR LIVE updates h… https://t.co/4wpi2A1oLw",2021-04-29 15:24:10,"Mumbai, India",3,0.06818181818181818,0.25
2021-04-29  21:00,1387789813810556930,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @ 15:30 🕞 IST @IPL #IPL 

#KKR vs #DC🏆

DC Toss 👍 Bowl

KKR 112-6 Overs 1… https://t.co/wCUjPriLlY",2021-04-29 15:24:10,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-29  21:00,1387789789114494983,viralvdoz,"IPL 2021, DC vs KKR: Kolkata Knight Riders lose Dinesh Karthik; score 109/6 in 16.2 overs
https://t.co/CKORjAM9Ma… https://t.co/BVvOxDrr0j",2021-04-29 15:24:04,"London, UK",0,0.0,0.0
2021-04-29  21:00,1387789773268414464,GulfNewsSport,"WICKET. Karthik goes for a reverse hit. Misses and bowler Axar Patel's appeal has been up held.
109/6 in 16.2 overs… https://t.co/3m2PmalgJW",2021-04-29 15:24:00,United Arab Emirates,1,0.0,0.0
2021-04-29  21:00,1387789743665020938,InsideSportIND,"#IPL #IPL2021 #KKR #DelhiCapitals #DCvsKKR 

WICKET!! Dinesh Karthik Gone;

Watch Live ⤵️ https://t.co/ldZXT7DJAH",2021-04-29 15:23:53,"नई दिल्ली, भारत",0,0.13636363636363635,0.5
2021-04-29  21:00,1387789728506732546,MangilalJoshi16,"@ViCustomerCare Match 25⬅️⬅️
Ans-8)  Sunil Narine

#FanOfTheMatch #DCvsKKR  #IPL2021 @ViCustomerCare",2021-04-29 15:23:49,,0,0.0,0.0
2021-04-29  21:00,1387789658935943172,navsurani,"DK Gone LBW by Axar Patel on 14(10). 109/6 in 16.2 Over.
#DCvsKKR #Vivoipl2021",2021-04-29 15:23:33,,0,0.0,0.0
2021-04-29  21:00,1387789626295742470,RakeshG66518638,"@KKRiders should drop @RealShubmanGill 
Playing more the 50% overs of the match and scoring at run a ball in a t20… https://t.co/vexR2jR2Bp",2021-04-29 15:23:25,,0,0.5,0.5
