query = #dcvskkr
event = 2021-04-29-19-52-40
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  19:52,1387774278733639685,itslavanyaShank,4days it's means a lot to me Chala miss ayyanu @thenehachowdary ninnu. Double header day again #MIvsRR #DCvsKKR… https://t.co/Sl7pL6pcLK,2021-04-29 14:22:26,INDIA !!,0,0.0,0.0
2021-04-29  19:52,1387774276590256136,timesnowsports,"#IPL2021 #DCvsKKR 

LIVE updates 

Wicket! Axar Patel draws first blood for DC as Nitish Rana departs on 15 

LIVE… https://t.co/iZZo3S2ntm",2021-04-29 14:22:25,,0,0.2102272727272727,0.41666666666666663
2021-04-29  19:52,1387774267614433280,ManoharIcon27,"25th Match #KKRvsDC / #DCvsKKR 

win - #DelhiCapitals",2021-04-29 14:22:23,at Nabha's HEART 💗,0,0.8,0.4
2021-04-29  19:52,1387774264099676165,CricketSatire,Those who watch my analysis video on YouTube know why Axar Patel was brought into the attack so early. 😉 #Dream11 #DCvsKKR,2021-04-29 14:22:22,,0,0.1,0.3
2021-04-29  19:52,1387774222668283914,GulfNewsSport,Interesting first over from Axar Patel. The left-arm spinner was hit for a six by Rana. A switch hit. Axar hits bac… https://t.co/yReSL3zIbg,2021-04-29 14:22:12,United Arab Emirates,0,0.375,0.41666666666666663
2021-04-29  19:52,1387774209456230411,mykhelcom,Did #DelhiCapitals miss out a trick by leaving out #AmitMishra against #kolkataknightriders ? #IPL2021 #IPL… https://t.co/anOa3yLa6a,2021-04-29 14:22:09,Bengaluru,0,0.0,0.0
2021-04-29  19:52,1387774201684180994,CMokalkar,"RT @republic_sports: Nitish Rana playing his 50th match for KKR gets off the mark off Ishant Sharma. Catch #DCvsKKR LIVE updates here-

htt…",2021-04-29 14:22:07,,1,0.13636363636363635,0.5
2021-04-29  19:52,1387774152485052417,amisha288,"RT @AvanParihar: @mguindore 1 Time Against PBKS
 #MGUIPLContest2021  #HarGharKiRasoiKiShaan
#IPL2021 #ContestAlert #contestalertindia #Cont…",2021-04-29 14:21:56,"Mumbai, India",2,0.0,0.0
2021-04-29  19:52,1387774107421450240,cricketpun_duh,Illegal to play Axar Patel at the Voldemort stadium. #DCvsKKR,2021-04-29 14:21:45,Over the hills and far away,0,-0.5,0.5
2021-04-29  19:52,1387774096956592132,DuckAnalysis,#narine should have been sent ahead of #tripathi ! He could use the field restriction and can play a cameo to impro… https://t.co/kvvmXnKzjl,2021-04-29 14:21:42,,0,0.0,0.0
2021-04-29  19:52,1387774065151201281,komdeepmalkom,"#ipl2021
#vivoipl2021
#dcvkkr
#kkrvsdc
#dcvskkr

Hello KP Slats Harsha Sunny Sir

KP made a sane point when he says… https://t.co/tdkgEN7HGV",2021-04-29 14:21:35,"Gurgaon, India",0,0.0,0.0
2021-04-29  19:52,1387774057051996160,kinghanzala178,"@Russell12A must come to bat at no 4. 

Their management is the reason for their failure.

#KKRHaiTaiyaar #IPL… https://t.co/16jlnb5oVN",2021-04-29 14:21:33,"Kolkata, India",0,-0.3166666666666667,0.3
2021-04-29  19:52,1387774047065460745,123MOTINUDDIN,"@ViCustomerCare 26 (twenty-six)

#FanOfTheMatch #DCvsKKR  #IPL2021 @ViCustomerCare",2021-04-29 14:21:31,"Howrah, West Bengal, India",0,0.0,0.0
2021-04-29  19:52,1387774042741092352,SudhuBunny15,"Wickets theeyandraaa @DelhiCapitals  

#DCvsKKR",2021-04-29 14:21:30,Ekkakabadithe Akkada ,0,0.0,0.0
2021-04-29  19:52,1387774037535952897,NSMOfficial7,"Happy Birthday Dre Russ, Can We Expect a Blistering Knock? 🎂
#DCvsKKR 
#starniadgu #UnacademyAskTheExperts",2021-04-29 14:21:28,Bharat,0,0.8,1.0
2021-04-29  19:52,1387774036231532552,MokshKumarGupt3,Its not that i hate him. He is the biggest Star of tomorrow. But seeing such a Talented Batsman Struggling makes me… https://t.co/W5MBRujA4U,2021-04-29 14:21:28,,0,-0.03333333333333336,0.7666666666666666
2021-04-29  19:52,1387774034037952528,MokshKumarGupt3,#DCvsKKR #IPL if debuting for India in Test would have been A confidence Booster then Shubman Gill would have been… https://t.co/v9vIJMwSpM,2021-04-29 14:21:27,,0,0.0,0.0
