query = #dcvskkr
event = 2021-04-29-21-38-48
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  21:38,1387801043816181763,PSAnkit,"Since there was a fall in Prithvi Shaw’s SR after the first over, do we now start questioning his intent? #DCvsKKR",2021-04-29 16:08:47,"Mumbai, India",0,0.25,0.3333333333333333
2021-04-29  21:38,1387801041765240834,kunal_sarcastic,RT @kunal_sarcastic: 2 DC players Rahane and Shaw now have the record of hitting consecutive 6 Four's in an over #DCvsKKR,2021-04-29 16:08:47,,1,0.0,0.0
2021-04-29  21:38,1387801040347561986,7792Surajd,RT @vikrantgupta73: If the bottom-half teams are still interested they must watch how the pair of Shikhar Dhawan and Prithvi Shaw bat in PP…,2021-04-29 16:08:46,,4,0.25,0.5
2021-04-29  21:38,1387801038275547138,cricviewmedia,"Delhi Capitals 43/0 in 3 overs chasing 155 vs Kolkata Knight Riders:
25th match,
2021 IPL 🏏 
@IPL #IPL2020… https://t.co/kfCJ5m3jsI",2021-04-29 16:08:46,India,0,0.0,0.0
2021-04-29  21:38,1387801037730238466,chintanjbuch,"Ajinkya Rahane vs RCB, 2012
Prithvi Shaw vs KKR, 2021*
Only 2 batsmen to hit 6 fours in an over in IPL. #IPL2021 #DCvsKKR",2021-04-29 16:08:46,"Ahmadabad City, India",0,0.0,1.0
2021-04-29  21:38,1387801034706231296,TejaPandruvada,What a batting by prithvi Shaw scored 6 balls 6 4's previously this record owned by ajinkya rahane the way Shaw evo… https://t.co/cHNzcxsUAn,2021-04-29 16:08:45,"Yellamanchili,AP,india",0,-0.16666666666666666,0.16666666666666666
2021-04-29  21:38,1387801032755871744,SakThi45672923,"RT @MrRathna: This is Massacre. Prithvi Shaw using Chain saw 🔥🔥🔥💥
444444
#DCvsKKR",2021-04-29 16:08:44,,39,0.0,0.0
2021-04-29  21:38,1387801032659410950,itzpawan14,"#VivoIPL2021 
It's makes historical moment
Six Four in Over @PrithviShaw
4️⃣4️⃣4️⃣4️⃣4️⃣4️⃣
#DCvsKKR #DC https://t.co/7rmdQRUYVb",2021-04-29 16:08:44,"Jalna, India",0,0.0,0.0
2021-04-29  21:38,1387801031765987328,Kamalpatrakp1,RT @vikrantgupta73: If the bottom-half teams are still interested they must watch how the pair of Shikhar Dhawan and Prithvi Shaw bat in PP…,2021-04-29 16:08:44,अखंड भारत,4,0.25,0.5
2021-04-29  21:38,1387801031350767627,hello_vishva,"RT @MrRathna: This is Massacre. Prithvi Shaw using Chain saw 🔥🔥🔥💥
444444
#DCvsKKR",2021-04-29 16:08:44,"Chidambaram, India",39,0.0,0.0
2021-04-29  21:38,1387801031338119169,SagarNagaraj7,Game over in first over #DCvsKKR,2021-04-29 16:08:44,,0,-0.07500000000000001,0.3666666666666667
2021-04-29  21:38,1387801030931345419,MFA_ETFC_02,"RT @MrRathna: This is Massacre. Prithvi Shaw using Chain saw 🔥🔥🔥💥
444444
#DCvsKKR",2021-04-29 16:08:44,", Tamilnadu,  india  ",39,0.0,0.0
2021-04-29  21:38,1387801030335746051,Asktheharshit,"Dhawan give strike to Shaw , we don't want to see your batting. 
#DCvsKKR",2021-04-29 16:08:44,👻 - harshits009,0,0.0,0.0
2021-04-29  21:38,1387801028255391747,BharathPandhiri,"RT @SeerviBharath: Batsmen hitting six fours off six balls in an over in IPL:

Rahane vs S Aravind, RR v RCB, 2012
Prithvi Shaw vs S Mavi,…",2021-04-29 16:08:43,,16,0.0,0.0
2021-04-29  21:38,1387801025793314817,jigsahir_13,RT @vikrantgupta73: If the bottom-half teams are still interested they must watch how the pair of Shikhar Dhawan and Prithvi Shaw bat in PP…,2021-04-29 16:08:43,"Rajkot, India",4,0.25,0.5
2021-04-29  21:38,1387801018864308224,AD_RAJPUT777,"Once A Legend ( @RaviShastriOfc ) Said About @PrithviShaw ! #PrithviShaw #Shaw #Prithvi
#KKRHaiTaiyaar #KKR #KKRvDC… https://t.co/qg97Eq6vtr",2021-04-29 16:08:41,India,0,0.0,0.0
2021-04-29  21:38,1387801010001743872,gemawat_sanskar,So Prithvi Shaw is the third player to achieve this feat of scoring six fours in a single over in the History of IP… https://t.co/aQIcUOp8jR,2021-04-29 16:08:39,,0,-0.03571428571428571,0.10714285714285714
2021-04-29  21:38,1387801008902787077,ArunJ06248095,RT @ComedyTonic: 6 FOUR'S in one over 🔥 #PrithviShaw #DCvsKKR #IPL2021 https://t.co/UpHZenX39R,2021-04-29 16:08:39,,66,0.0,0.0
