query = #dcvskkr
event = 2021-04-29-22-00-16
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  22:00,1387806452862103566,Undercoverpunts,"De Kock MOTM 9/1 

✅✅✅💰💰💰

BOOOOOOOOOM

Dube got close at a decent price. Decent day, again. 

#IPL 
#DCvsKKR… https://t.co/2ed7mlgBwZ",2021-04-29 16:30:17,,0,0.16666666666666666,0.6666666666666666
2021-04-29  22:00,1387806450664177671,Abhi60636351,RT @bhogleharsha: Couldn't have seen a more contrasting start than this one. #DCvsKKR. And a more contrasting day for Shivam Mavi!,2021-04-29 16:30:16,,71,0.5625,0.5
2021-04-29  22:00,1387806449603018756,farman_pasha,RT @bhogleharsha: Couldn't have seen a more contrasting start than this one. #DCvsKKR. And a more contrasting day for Shivam Mavi!,2021-04-29 16:30:16,,71,0.5625,0.5
2021-04-29  22:00,1387806448881598464,INDIA21653180,"RT @OneCricketApp: 25 runs off Shivam Mavi's over!
Only batsman to score six consecutive boundaries in the first over of the innings in IPL…",2021-04-29 16:30:16,India,1,0.125,0.6666666666666666
2021-04-29  22:00,1387806436390936577,itzNisha7,"RT @Tharshikan08: Shaw IPL la only nalla pannuwan but International la illa So No Compare with Gill 🤨 (in my opinion) 

#DCvsKKR #IPL2021",2021-04-29 16:30:13,Sri Lanka,2,0.0,0.5
2021-04-29  22:00,1387806431668174851,MadhanK39021447,"RT @MrRathna: This is Massacre. Prithvi Shaw using Chain saw 🔥🔥🔥💥
444444
#DCvsKKR",2021-04-29 16:30:12,,100,0.0,0.0
2021-04-29  22:00,1387806425750016001,kalai_12_,"RT @SeerviBharath: Batsmen hitting six fours off six balls in an over in IPL:

Rahane vs S Aravind, RR v RCB, 2012
Prithvi Shaw vs S Mavi,…",2021-04-29 16:30:10,"Kumbakonam, India",45,0.0,0.0
2021-04-29  22:00,1387806414966464516,rhitankar8616,"Fastest fifties for DC by balls :

17 - Morris v GL
18 - Shaw v KKR (Today)
18 - Pant v MI
20 - Sehwag v RR
20 - St… https://t.co/yC3bFKukqe",2021-04-29 16:30:08,"West Bengal, India",0,0.0,0.0
2021-04-29  22:00,1387806410461745153,Krish8822,"RT @itz_satheesh3: DK not giving any freedom for varun there to bowl👎

Every ball he is telling what to bowl🤦

#DCvsKKR #IPL2021",2021-04-29 16:30:07,,1,0.0,0.0
2021-04-29  22:00,1387806409559924740,vishnureddy411,"RT @RupeshPSPK: #KKR 4’s in 20 Overs - 10

#DC Fours in 4.1 Overs - 10 

#DCvsKKR",2021-04-29 16:30:06,,6,0.0,0.0
