query = #delhicapitals
event = 2021-04-29-19-45-46
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  19:45,1387772491280658437,sportstigerapp,"#IPL2021
KKR - 18/0(3)

(📸 Credit: BCCI/IPL)
#EoinMorgan #RishabhPant #DelhiCapitals #KolkataKnightRiders… https://t.co/2bRWS9SI9o",2021-04-29 14:15:20,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-29  19:45,1387772442622443530,InsideSportIND,"#IPL #IPL2021 #KKR #DelhiCapitals #DCvsKKR 

KKR - 18/0 (3 Over)

Shubman Gill (9) Nitish Rana (9)

Watch Live ⤵️ https://t.co/ldZXT7VkZh",2021-04-29 14:15:08,"नई दिल्ली, भारत",0,0.13636363636363635,0.5
2021-04-29  19:45,1387772393171607555,CricTelegraph,"KKR - 18/0 (3 Over)

Shubman Gill (9) Nitish Rana (9)

#IPL #IPL2021 #DelhiCapitals #KKRHaiTaiyaar #DCvKKR https://t.co/0lenHSg5P8",2021-04-29 14:14:56,At Cricket,0,0.0,0.0
2021-04-29  19:45,1387772359285825546,Rishabhkarade11,RT @CricCrazyJohns: #DelhiCapitals won the toss and decided to bowl first against KKR.,2021-04-29 14:14:48,,34,0.25,0.3333333333333333
2021-04-29  19:45,1387772291367555079,EswarSklmMBfan,"Match 25 :- 

#DelhiCapitals vs #KKRHaiTaiyaar 

Match winner :- #DelhiCapitals",2021-04-29 14:14:32,"Srikakulam, India",0,0.0,0.0
2021-04-29  19:45,1387772090347147270,ShivrajBana12,RT @TheKumarGourav: #DelhiCapitals won the toss and decided to bowl first against KKR.,2021-04-29 14:13:44,"Mumbai, India",1,0.25,0.3333333333333333
2021-04-29  19:45,1387771991965507602,IndianzCricket,"Thanks @DelhiCapitals 👏👏👏👏🙏
#DelhiCapitals https://t.co/Ire5dB9usv",2021-04-29 14:13:21,#Cricket ,0,0.2,0.2
2021-04-29  19:45,1387771982054371339,Oneindia,Delhi Capitals pledge Rs 1.5 crore to city's fight against COVID-19 #IPL2021 #DCvsKKR #DelhiCovidCrisis… https://t.co/iDmphkWzBm,2021-04-29 14:13:18,India,1,0.0,0.0
2021-04-29  19:45,1387771945857523712,mykhelcom,Delhi Capitals pledge Rs 1.5 crore to city's fight against COVID-19 #IPL2021 #DCvsKKR #DelhiCovidCrisis… https://t.co/1dclXHyLTo,2021-04-29 14:13:10,Bengaluru,0,0.0,0.0
2021-04-29  19:45,1387771856418230285,ViratOfficalFC,"#DelhiCapitals winning this match against #KorboLorboJeetbo 

#IPL2021  #DCvsKKR",2021-04-29 14:12:48,In heart of King ,0,0.5,0.75
2021-04-29  19:45,1387771769659039756,logical10759285,"#Elections over #EVM in
All out.......#BJP win 
#ResignModi #Modi #AmitShah #MIvRR #ModiHaiTohMumkinHai… https://t.co/B6MrpkLpSQ",2021-04-29 14:12:28,,0,0.8,0.4
2021-04-29  19:45,1387771753821351939,INDIA21653180,RT @CricCrazyJohns: #DelhiCapitals won the toss and decided to bowl first against KKR.,2021-04-29 14:12:24,India,34,0.25,0.3333333333333333
2021-04-29  19:45,1387771680832040961,CricketDigestAu,"If #DelhiCapitals don’t win this game against #KKRHaiTaiyaar , neutral fans would be surprised.
#IPL #DCvsKKR #KKRvsDC #KKRvDC",2021-04-29 14:12:06,,0,0.16666666666666666,0.5666666666666668
2021-04-29  19:45,1387771493745057799,5AABIPL,@DelhiCapitals If we get a wicket in the powerplay retweet this #DelhiCapitals,2021-04-29 14:11:22,PUNJAB🪓/ Canada,0,0.0,0.0
2021-04-29  19:45,1387771483053862918,sportstigerapp,"#IPL2021
KKR - 10/0(2)

(📸 Credit: BCCI/IPL)
#EoinMorgan #RishabhPant #DelhiCapitals #KolkataKnightRiders… https://t.co/qKwU5qCbOe",2021-04-29 14:11:19,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-29  19:45,1387771228933562369,24NewsCastEng,#DelhiCapitals lock horn with Kolkata knight Riders at the NarendraModi stadium in Ahmedabad. https://t.co/lrK1uZrimE,2021-04-29 14:10:19,India,0,0.0,0.0
2021-04-29  19:45,1387770997290450946,bindazdeepak,"RT @IndianzCricket: WOM THE TOSS AND BOWL FIRST FOR #DELHICAPITALS
 #DCvKKR #DCvsKKR #KKRvDC #KKRvsDC #IPL #IPL2021
https://t.co/7WthfWfxB0",2021-04-29 14:09:23,"ODISHA, INDIA",1,0.25,0.3333333333333333
2021-04-29  19:45,1387770855661441039,PredictheWinner,"Match no. 25: 
#Delhi taking on #Kolkata! 

What's your #prediction for this one? 

#DCvKKR #DC #KKR #DelhiCapitals… https://t.co/DyRS6dEGc0",2021-04-29 14:08:50,"Navi Mumbai, India",0,0.0,0.0
2021-04-29  19:45,1387770589025349639,MrRaviWorld,"RT @kiarathabadhero: @PrinceNanda06 #KKRHaiTaiyaar Vs #DelhiCapitals 
 Won the toss Delhi 
Choose bowling 
Won the match kkr",2021-04-29 14:07:46,"Guntur, India",1,0.0,0.0
2021-04-29  19:45,1387770285009612815,RohitKhurmi097,"🎩 INDIAN PREMIER LEAGUE 🎩
    MATCH NO. 25
   
    KKR vs DC
 ●▬▬▬▬ஜ۩۞۩ஜ▬▬▬▬●
MATCH WINNER: Delhi Capitals… https://t.co/K7jtntVYLu",2021-04-29 14:06:34,"New Delhi, India",0,0.0,0.0
2021-04-29  19:45,1387770217946918916,nnis_sports,Delhi Capitals Donate Rs 1.5 Crore Towards Delhi NCR Based NGO’s For Medical Equipements Procurement.… https://t.co/fQzMOuESC9,2021-04-29 14:06:18,"Sector 49, Gurugram, Haryana ",0,0.0,0.0
