query = #dcvskkr
event = 2021-04-29-20-03-16
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  20:03,1387776972688855047,NitinCh27448181,"@ViCustomerCare Match (25) 
ANSWER 2) Zero

#FanOfTheMatch
 #DCvsKKR
#IPL2021

Join friends :-
@nammo1997 
@jatinc18 
@JatinKiDuniya 
@dhb",2021-04-29 14:33:08,"Patiala, India",0,0.0,0.0
2021-04-29  20:03,1387776940363423747,MangilalJoshi16,"@ViCustomerCare Match 25⬅️⬅️
Ans-3) three

#FanOfTheMatch #DCvsKKR  #IPL2021 @ViCustomerCare",2021-04-29 14:33:00,,0,0.0,0.0
2021-04-29  20:03,1387776919429603339,Dwai_Doyen,"Had that stuck in Rabada's hands, Gill would have packed his bags and head straight home. They say that you need sm… https://t.co/pULfrKS0x6",2021-04-29 14:32:55,"New Delhi, India",0,0.2,0.4
2021-04-29  20:03,1387776916229394449,komdeepmalkom,"#ipl2021
#vivoipl2021
#dcvkkr
#kkrvdc
#dcvskkr
#kkrvsdc

To think out of the box, as KP Bro does.

Please read Robe… https://t.co/8hfWbkCBPh",2021-04-29 14:32:55,"Gurgaon, India",0,0.0,0.0
2021-04-29  20:03,1387776880099663883,MangilalJoshi16,"@ViCustomerCare Match 25⬅️⬅️
Ans-2) 26

#FanOfTheMatch #DCvsKKR  #IPL2021 @ViCustomerCare",2021-04-29 14:32:46,,0,0.0,0.0
2021-04-29  20:03,1387776794804244481,Lcj5665,"@ViCustomerCare Match 25⬅️⬅️
Ans-3) three

#FanOfTheMatch #DCvsKKR  #IPL2021 @ViCustomerCare",2021-04-29 14:32:26,,0,0.0,0.0
2021-04-29  20:03,1387776790601535497,ssjsid,"45-1 in 6 overs.

KKR end up making the most of their powerplay with a few boundaries. DC bowling looks good so far… https://t.co/3HLPnVz8vR",2021-04-29 14:32:25,India / Sri Lanka,0,0.3333333333333333,0.4000000000000001
2021-04-29  20:03,1387776790454755328,Pareek197,"@ViCustomerCare Match 25 🏏

A3) 3 left-handed

#FanOfTheMatch #IPL2021 #DCvsKKR",2021-04-29 14:32:25,"राजस्थान, भारत",0,0.0,0.0
2021-04-29  20:03,1387776733122863120,GoldQueenie4,"RT @amisha288: @NetMeds Verify the information via official sources. @NetMeds 
#NetmedsHomeLeague #ContestAlert #DCvsKKR  
Join
@AvanPariha…",2021-04-29 14:32:11,,1,0.0,0.0
2021-04-29  20:03,1387776701313204229,gulf_news,"RT @GulfNewsSport: End of powerplay. KKR are handily placed despite losing Rana.
45/1 in 6 overs

#DCvsKKR #IPL2021 @gulf_news @ShyamKris_…",2021-04-29 14:32:03,United Arab Emirates,1,0.6,0.9
2021-04-29  20:03,1387776695189528589,Lcj5665,"@ViCustomerCare Match 25⬅️⬅️
Ans-2) 26

#FanOfTheMatch #DCvsKKR  #IPL2021 @ViCustomerCare",2021-04-29 14:32:02,,0,0.0,0.0
2021-04-29  20:03,1387776662239076360,republic_sports,"Shubman Gill takes apart Ishant Sharma, smashes cracking cover for boundary. Catch #DCvsKKR LIVE updates here-

https://t.co/1LMeD0kZyA",2021-04-29 14:31:54,"Mumbai, India",0,0.13636363636363635,0.5
2021-04-29  20:03,1387776661178003469,sports_gmr,"Axar prevails against Rana ✅

KKR is at 45/1 after the first 6️⃣ overs!

#YehHaiNayiDilli #GMRGroup #GMRSports… https://t.co/hKEjoVuKSG",2021-04-29 14:31:54,,0,0.3125,0.3333333333333333
2021-04-29  20:03,1387776628776964104,NitinCh27448181,"@ViCustomerCare Match (25) 
ANSWER 1) Amit Mishra

#FanOfTheMatch
 #DCvsKKR
#IPL2021

Join friends :-
@nammo1997… https://t.co/Iy5SxrC3vn",2021-04-29 14:31:46,"Patiala, India",0,0.0,0.0
2021-04-29  20:03,1387776622959501312,CricNeelabh,"An even powerplay for both the teams. #KKRHaiTaiyaar have lost Nitish Rana, but Shubhman looking in nice touch toda… https://t.co/HmiTYNX8oq",2021-04-29 14:31:45,"Ludhiana, India",0,0.6,1.0
2021-04-29  20:03,1387776617985060864,Being_Srikanth,"@ViCustomerCare A3) 3 left handed batters

#FanOfTheMatch #DCvsKKR  #IPL2021",2021-04-29 14:31:44,తెలంగాణ,0,0.0,0.0
2021-04-29  20:03,1387776592773066762,CaughtOut_in,"End of powerplay ✅

KKR: 45/1 (6)

#kkr #KKRHaiTaiyaar #kolkataknightriders #andrerussell #eoinmorgan #shubmangill… https://t.co/Zc2pVudziX",2021-04-29 14:31:38,,0,0.0,0.0
2021-04-29  20:03,1387776578063642627,shahabraie,Other teams use Powerplay to increase their Run Rate but KKR play their test player Gill in the Powerplay which lea… https://t.co/KUxhqY3AFo,2021-04-29 14:31:34,,0,-0.125,0.375
2021-04-29  20:03,1387776577015066632,BoppanaSucheet,"It’s nice to see @RealShubmanGill to last beyond 6 overs 🥺💯

#IPL2021live #DCvsKKR #IPLT20",2021-04-29 14:31:34,"Doha, Qatar",0,0.3,0.5333333333333333
2021-04-29  20:03,1387776563614208003,PantFanClub,"After PP

KKR - 45/1 ( 6 overs )

#DelhiCapitals @RishabhPant17 
#DCvsKKR",2021-04-29 14:31:31,Pant,0,0.0,0.0
