query = #dcvskkr
event = 2021-04-29-19-20-27
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  19:20,1387766219659436043,MaroriaVishal,"RT @DisneyplusHSVIP: It’s Spiderman Pant vs Captain England tonight!
Crickengers Assemble!

#VivoIPL2021 #IndiaKiVibeAlagHai #DCvsKKR @Delh…",2021-04-29 13:50:24,"Himachal Pradesh, India",1,0.0,0.0
2021-04-29  19:20,1387766212566953992,Meme__xD,"*Leaked scene from KKR's dressing room*
Shubhman Gill to team management:

#KKRvsDC #DCvsKKR Gill Eoin Morgan Pant https://t.co/VCzUloDrJK",2021-04-29 13:50:23,"Jaipur, India",0,0.0,0.0
2021-04-29  19:20,1387766210465603584,SLCricketTweet1,Delhi Capitals won the toss and elected to field against KKR #IPL #IPLUPDATES #IPL2021live #DCvsKKR #IPLT20,2021-04-29 13:50:22,,0,0.0,0.0
2021-04-29  19:20,1387766179503161350,NishantJain_88,"@PINCInsurance 💠DELHI CAPITALS✔️

#PlayWithPINC #PINCInsurance
#ContestAlert #DCVsKKR
@PINCInsurance

Join Guys… https://t.co/FpCWzmQcJO",2021-04-29 13:50:15,"Mumbai, India",0,0.0,0.0
2021-04-29  19:20,1387766140257153029,IshaXRashami,"Please don't disappoint us @KKRiders KKR 🤲🥺
#KKRHaiTaiyaar #DCvsKKR",2021-04-29 13:50:05,lost ❤️,0,0.0,0.0
2021-04-29  19:20,1387766137845424130,ParimatchIndia,"The second match of a double-header IPL Thursday is about to kick off. DC &amp; KKR both looking for a resurgence, who… https://t.co/vkTyPh34te",2021-04-29 13:50:05,India,0,0.0,0.0
2021-04-29  19:20,1387766130140397581,PratikL36716064,"RT @IAmRoforty5: It's just an Pollard power only he can do this push bowl to the boundary by hitting in an air 😂😂😂😂
#MIvsRR
#MI
#RR
#krunal…",2021-04-29 13:50:03,,2,0.0,1.0
2021-04-29  19:20,1387766116404109312,DisneyplusHSVIP,"It’s Spiderman Pant vs Captain England tonight!
Crickengers Assemble!

#VivoIPL2021 #IndiaKiVibeAlagHai #DCvsKKR… https://t.co/K5zfQUMz6b",2021-04-29 13:50:00,,1,0.0,0.0
2021-04-29  19:20,1387766113933615114,ufaplay11,Delhi Capitals won the toss and chose to bowl against KKR. #DelhiCapitals #KolkataKnightRiders #IPL2021 #DC #KKR… https://t.co/rMs4BOvbMB,2021-04-29 13:49:59,"Mumbai, India",0,0.0,0.0
2021-04-29  19:20,1387766105880547329,Kuldeep_loser,"@mguindore 1 Time Against PBKS
 #MGUIPLContest2021  #HarGharKiRasoiKiShaan
#IPL2021 #ContestAlert… https://t.co/dp5eyWumfQ",2021-04-29 13:49:57,,0,0.0,0.0
