query = #kkr
event = 2021-04-29-21-40-45
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  21:40,1387801539943694339,iamBaikuntha,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 16:10:45,"Bhubaneshwar, India",220,0.5,0.5
2021-04-29  21:40,1387801537821302788,Naishilm,@KKRiders best bowler will come to bowl after both the batsmen have settled. And then people will criticise him for… https://t.co/xYfbZ5EGHq,2021-04-29 16:10:45,"Mumbai, India",0,1.0,0.3
2021-04-29  21:40,1387801510684151813,KKRiders,"Work to do, after a shaky start to the innings for #KKR.

Need a couple of wickets sooner rather than later.… https://t.co/l7iXXN6VRo",2021-04-29 16:10:38,Kolkata,0,-0.3333333333333333,0.5
2021-04-29  21:40,1387801481512820737,VescuDoGama,"If u ever think u r wasting money when paying More than MRP 

Just think @iamsrk is wasting crores for his team to… https://t.co/ebtOpZi5wk",2021-04-29 16:10:31,,0,0.5,0.5
2021-04-29  21:40,1387801466300035075,ramkumar1272001,"RT @LMKMovieManiac: 6 fours in a single over by #PrithviShaw. All proper, classy cricketing shots! 

Shivam Mavi 🙏 25 runs conceded in the…",2021-04-29 16:10:28,Tirunelveli ,18,0.01785714285714286,0.4047619047619048
2021-04-29  21:40,1387801462940467204,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @19:30🕢  IST @IPL #IPL 

#KKR vs #DC🏆

KKR 154-6 Overs 20

DC 43-0 Overs… https://t.co/laS0wq6niU",2021-04-29 16:10:27,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-29  21:40,1387801458871918597,Dinesh_yuvi12,"RT @Cricketracker: Players to score 4⃣4⃣4⃣4⃣4⃣4⃣ in an over in IPL:

Ajinkya Rahane (vs S Aravind)
Prithivi Shaw (vs S Mavi)

#DCvKKR #DC #…",2021-04-29 16:10:26,சோழனின் சொர்க்கபூமி,19,0.0,0.0
2021-04-29  21:40,1387801453268410368,_phyric,"KKR was best under Gambhir!  
@GautamGambhir 
@KKRiders 
#kkr #ipl",2021-04-29 16:10:25,,0,1.0,0.3
2021-04-29  21:40,1387801452983185410,shivam_jeetu17,"RT @Bhakt_Mhadev_ka: Game is already over for #KKR in the first over of this inning 

#KKRvDC",2021-04-29 16:10:25,Kanpur UP78 / Etawah UP75,1,-0.07500000000000001,0.3666666666666667
2021-04-29  21:40,1387801417197490185,kalaguolee1,"RT @iamsrk___BRK: Thank You For The Love Guys.
#ShahRukhKhan 
#KKR 
#BRK 
@Iamsrk_BRK my Inspiration on Twitter.

Keep Supporting Small ACC…",2021-04-29 16:10:16,"Skokie, IL",13,0.16666666666666666,0.4166666666666667
