query = #kkr
event = 2021-04-29-21-30-08
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  21:30,1387798856167952398,RCheruvathoor,RT @IPL: Innings Break: Birthday boy @Russell12A‘s unbeaten 45 off 27 balls takes his team to 154-6. #KKR score 59 runs in the last 5 overs…,2021-04-29 16:00:06,"Kerala, India",40,0.0,0.06666666666666667
2021-04-29  21:30,1387798844780384263,ACAHindi,"Russell the  masala

Follow me @ACAHindi

Instagram
@all_cricket_analysis

For IPL 2021 news and update
Follow… https://t.co/VHxmRRPTxE",2021-04-29 16:00:03,,0,0.0,0.0
2021-04-29  21:30,1387798842192457728,ABHISHEK_8_3,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 16:00:02,"Kolkata, India",208,0.5,0.5
2021-04-29  21:30,1387798834718285827,MrigwaniGaurav,End of the game and switch off your TV because KKR hai Hag ke taiyaar. #KKR @KKRiders #IPL2021,2021-04-29 16:00:00,,0,-0.4,0.4
2021-04-29  21:30,1387798820856205313,mrpg_news,"RT @way2winin: #IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @19:30🕢  IST @IPL #IPL 

#KKR vs #DC🏆

KKR 154-6 Overs 20

DC 25-0 Overs 1

@KKR @…",2021-04-29 15:59:57,,1,0.0,0.0
2021-04-29  21:30,1387798813256032266,viralvdoz,"IPL 2021, DC vs KKR: Delhi Capitals 25 for no loss after 1st over
https://t.co/VBzkf4vRcb @IPL @DelhiCapitals… https://t.co/JJjw4c2Myj",2021-04-29 15:59:55,"London, UK",0,0.0,0.0
2021-04-29  21:30,1387798807203786754,covi01,Mavi should never be allowed to bowl an over again after that #IPL2021 #dc #KKR #KKRvsDC,2021-04-29 15:59:54,South Elmsall,0,0.0,0.0
2021-04-29  21:30,1387798804376612871,ShivSha39381789,"6 back to back boundaries by @PrithviShaw 🤯

#YehHaiNayiDilli #DCvsKKR #DCvKKR #IPL2021 #BOUNDARIES #KKR #DC… https://t.co/0sMPjiX5i6",2021-04-29 15:59:53,,0,0.0,0.0
2021-04-29  21:30,1387798780787912704,Musharraf_17,"1 OVER 25/0
#KKR 😑",2021-04-29 15:59:48,"Dubai, United Arab Emirates",0,0.0,0.0
2021-04-29  21:30,1387798753961123845,sportstigerapp,"#IPL2021
DC - 25/0(1)

(📸 Credit: BCCI/IPL)
#EoinMorgan #RishabhPant #DelhiCapitals #KolkataKnightRiders… https://t.co/iGK1wuLx6H",2021-04-29 15:59:41,"Jaipur, Rajasthan",0,0.0,0.0
