query = #kkr
event = 2021-04-29-22-34-27
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  22:34,1387815019753009152,cricketcasm,"Prithvi was hitting it well with straight bat but as soon as he saw a free hit , he tried to scoop it and failed .… https://t.co/Aq9GKbJbpH",2021-04-29 17:04:19,,0,0.03333333333333336,0.5000000000000001
2021-04-29  22:34,1387814996961206273,memandeep_kg,"RT @Cricketracker: Most runs by a batsman in a Vijay Hazare trophy season - Prithvi Shaw (827),
Fatest fifty in IPL 2021 - Prithvi Shaw (18…",2021-04-29 17:04:14,India,19,0.5,0.5
2021-04-29  22:34,1387814987276570625,Sandeep29588534,"RT @Cricketracker: Most runs by a batsman in a Vijay Hazare trophy season - Prithvi Shaw (827),
Fatest fifty in IPL 2021 - Prithvi Shaw (18…",2021-04-29 17:04:11,,19,0.5,0.5
2021-04-29  22:34,1387814965055090695,PKRC13,"RT @RupeshPSPK: #KKR 4’s in 20 Overs - 10

#DC Fours in 4.1 Overs - 10 

#DCvsKKR",2021-04-29 17:04:06,"Bengaluru, India",7,0.0,0.0
2021-04-29  22:34,1387814962131730433,BufferedStart,"At this rate, #KKR will make Andre #Russell an alcoholic. #KKRvsDC #DCvKKR 😭 https://t.co/4Iy0CLicpw",2021-04-29 17:04:05,🇮🇳 ,0,-0.25,0.5
2021-04-29  22:34,1387814947627749377,iSam112077,@KKRiders Need to rethink about the #KKR #Coach no game planning and body language is very poor. A great disappoint… https://t.co/WArikJyEiS,2021-04-29 17:04:02,"Dhaka, BD",0,0.16,0.6433333333333334
2021-04-29  22:34,1387814841058947075,Nishantchant,Same situation  #KKR and Delhi people https://t.co/YQT6W8T9bi,2021-04-29 17:03:37,everywhere,0,0.0,0.125
2021-04-29  22:34,1387814815838523392,GulatiNemi,"Dinesh kartik said "" how is that"" and shikhar sat down 😂😂. Oo bhaiii 
VC TO THE RESPECTIVE OWNER 

#shikhardhawan… https://t.co/YSulLG1sfD",2021-04-29 17:03:31,"chandigarh, india",0,-0.07777777777777779,0.19444444444444448
2021-04-29  22:34,1387814781587918849,Harshal09378649,"RT @memenist_: KKR fans don’t lose hope.. Next match is gonna be the most exciting one..

#KKR vs TapuSena",2021-04-29 17:03:22,,6,0.26666666666666666,0.43333333333333335
2021-04-29  22:34,1387814764127027204,SinghtheIndian,"Morgan could go unsold in the next year #IPLAuction 
#VIVOIPL #IPL2021 #KKRvsDC #KKRvDC #Kkr",2021-04-29 17:03:18,बनारस,0,0.0,0.0
2021-04-29  22:34,1387814733298892800,iamtherap,"@KKRiders Morgan is captaining the side as ODI and not T20.

#KKR will perform the same until and unless the whole… https://t.co/5PCkeUIAwU",2021-04-29 17:03:11,India,0,0.0,0.125
2021-04-29  22:34,1387814722192306176,CaughtOut_in,"Dhawan departs.

DC - 133/1 (14.1)

#kkr #KKRHaiTaiyaar #kolkataknightriders #andrerussell #eoinmorgan #shubmangill… https://t.co/WhkOFIsmEi",2021-04-29 17:03:08,,0,0.0,0.0
2021-04-29  22:34,1387814718266429440,thehoaxerr,Wtd they are doing in this team...when  u have karun nair pawan negi gurkeerat Singh mann.....gill is overrated and… https://t.co/yFD1yeeYQj,2021-04-29 17:03:07,"New Delhi, India",0,0.0,0.0
2021-04-29  22:34,1387814702961598467,sweetyGDD,"RT @sweetyGDD: @KKRiders This Era ..........💔💔💔💔💔
105Runs in Powerplay
Missing this KKR so much 💜😭
#KKRHaiTaiyaar #kkr https://t.co/FnZ2L56…",2021-04-29 17:03:04,,2,0.0,0.125
2021-04-29  22:34,1387814692093976578,Rajnish_kr7,"#IPL2021 in #KKRvsDC match, #AskStar what should #KKR to change its captain in mid IPL? #cricbuzz  #CricketLive #StarSports",2021-04-29 17:03:01,"Patna, bihar",0,0.0,0.0
2021-04-29  22:34,1387814619176071168,saffronsurge99,"RT @memenist_: KKR fans don’t lose hope.. Next match is gonna be the most exciting one..

#KKR vs TapuSena",2021-04-29 17:02:44,Team Popcorn ,6,0.26666666666666666,0.43333333333333335
2021-04-29  22:34,1387814610724560896,VenkatY86111623,"@KKRiders Chutiya,if I am there in #modistadiim I would have killed everyone in #KKR team.",2021-04-29 17:02:42,,0,-0.2,0.0
2021-04-29  22:34,1387814584816267264,danishzeya41,"Highly disappointed from the worst performance of #KKR 
Being a fan it hurts the most. 
Supporting #KKR since from… https://t.co/4psY13AkSP",2021-04-29 17:02:36,,0,-0.25,0.625
2021-04-29  22:34,1387814553572888577,NatureB34035878,Kkr is like worst ipl team of 2021 #KKRvsDC #KKR,2021-04-29 17:02:28,,0,-1.0,1.0
2021-04-29  22:34,1387814544576114691,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @19:30 IST @IPL #IPL 

#KKR vs #DC🏆

KKR 154-6 Overs 20

DC 132-1 Overs 1… https://t.co/qlfZvJLyH9",2021-04-29 17:02:26,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-29  22:34,1387814543280132099,SRKs_Sophia_,"Ha yaar Russell ka tou birthday bhe tha aaj , #KKR failed you dre 😕",2021-04-29 17:02:26,New Delhi,0,-0.5,0.3
2021-04-29  22:34,1387814530470846466,CricworldsC,"Most runs by a batsman in a Vijay Hazare trophy season - Prithvi Shaw (827),
Fatest fifty in IPL 2021 - Prithvi Sha… https://t.co/NgNj840Zs6",2021-04-29 17:02:23,india,0,0.5,0.5
2021-04-29  22:34,1387814499168649220,Vikrant_rona45,"RT @KSMB77: Prithvi shaw telling Shubman Gill how to bat in T20's 👀

#DCvKKR #DC #KKR",2021-04-29 17:02:15,,1,0.0,0.0
2021-04-29  22:34,1387814465853222913,UlfatChoudhary4,"Go Back #KKR 🤬
#AlwaysLosser @KKRiders 
#KKRvsDC",2021-04-29 17:02:07,"Bathindi, Jammu And Kashmir",0,0.0,0.0
