query = #kkr
event = 2021-04-29-20-58-12
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  20:58,1387790759764500481,rohith_fedex,"@KKRiders give us lockie ferguson 
#KKR",2021-04-29 15:27:55,Milky Way,0,0.0,0.0
2021-04-29  20:58,1387790753867333639,farman_pasha,"RT @IPL: 6000 runs for @Russell12A 

On his 33rd birthday, he completes 6k T20 runs. Hopes of #KKR fans are once again pinned on him!

http…",2021-04-29 15:27:54,,34,0.0,0.0
2021-04-29  20:58,1387790746854428672,RubyAga9339,RT @LincPensIndia: #LincPens &amp; #Pentonic #DrivenByDesign are proud to be associated with @KKRiders. Answer the questions correctly with our…,2021-04-29 15:27:52,"Kolkata, India",168,0.8,1.0
2021-04-29  20:58,1387790707520245761,FanCode,"KKR lose a review AND Karthik, after the on-field umpire was asked to stick with his call! ✅

#KKR: 112-6 (17)

Sta… https://t.co/BQDoCGAqic",2021-04-29 15:27:43,,0,0.0,0.0
2021-04-29  20:58,1387790658744684544,RobinSaroy2002,"In upcoming days 
👇
Going to be tough competition
between #SRH and  #KKR
For the the bottom position of the table 

#IPL2021",2021-04-29 15:27:31,,0,-0.3888888888888889,0.8333333333333334
2021-04-29  20:58,1387790638792335360,VanshitaTalreja,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_
- Comment &amp; tag your two friends w…",2021-04-29 15:27:26,,74,0.3,0.1
2021-04-29  20:58,1387790594051764225,Joyson24700488,@KKRiders DC :Getting #KKR wickets are as easy as Eating  Rasgulla  #DCvKKR #IPL2021  #iplmemes  #IPL @KKRiders  @DelhiCapitals  #Rasgulla,2021-04-29 15:27:16,India,0,0.43333333333333335,0.8333333333333334
2021-04-29  20:58,1387790562577707008,rAzkingin,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:27:08,,159,0.5,0.5
2021-04-29  20:58,1387790542323404801,tanyag5,"Pat Cummins and Andre Russell together can give lot of hope to #KKR right now.
#DCvKKR",2021-04-29 15:27:03,"New Delhi, India",0,0.2857142857142857,0.5357142857142857
2021-04-29  20:58,1387790534626926596,OneCricketApp,"Steve Smith holds on to his 50th catch in the IPL, in his 100th game in the cash-rich tournament!

Turning out to b… https://t.co/xSEZV1Qp00",2021-04-29 15:27:02,India,0,-0.5,0.4
2021-04-29  20:58,1387790518780776448,skmirajofficial,"@KKRiders Oops, what else is being played. It feels better to listen to Ranu Mandal's songs over and over again wit… https://t.co/wPQHIrSfaa",2021-04-29 15:26:58,"West Bengal, India",0,0.5,0.5
2021-04-29  20:58,1387790482642661379,Wolf08875945,"RT @IPL: 6000 runs for @Russell12A 

On his 33rd birthday, he completes 6k T20 runs. Hopes of #KKR fans are once again pinned on him!

http…",2021-04-29 15:26:49,,34,0.0,0.0
2021-04-29  20:58,1387790397481521155,vinshtweet,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:26:29,Bangalore,159,0.5,0.5
2021-04-29  20:58,1387790375264337925,thegreatsr,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:26:24,chittagong | dhaka | raleigh ,159,0.5,0.5
2021-04-29  20:58,1387790349007949826,Aahana_speaks,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:26:17,,159,0.5,0.5
2021-04-29  20:58,1387790295610261506,Being_Sagala,In paper #KKR  &gt;&gt;&gt; #MI,2021-04-29 15:26:05,,0,0.0,0.0
2021-04-29  20:58,1387790237150052353,Kalyanisen,@Misty4SRK @KKRiders @KKRiders pathetic batting performance giving me heart pain in the same way when I hear about… https://t.co/LENT29R56C,2021-04-29 15:25:51,New Delhi,0,-0.5,0.5625
2021-04-29  20:58,1387790218426601473,Akhil96710939,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:25:46,Warangal India,159,0.5,0.5
2021-04-29  20:58,1387790209836675076,Yash05888823,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:25:44,,159,0.5,0.5
2021-04-29  20:58,1387790190282895366,sai_krishna_199,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:25:39,"Rajahmundry, India",159,0.5,0.5
2021-04-29  20:58,1387790182582161411,vivin4u,@KKRiders Do u want to still go with same playing xi??? It's just that coaches Ka ego hurt hua Hain after all those… https://t.co/0xvYzQqxcB,2021-04-29 15:25:38,Kerala,0,0.0,0.125
2021-04-29  20:58,1387790149581303809,pujarabhilash18,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:25:30,"Bangalore, India",159,0.5,0.5
2021-04-29  20:58,1387790148545380353,farman_pasha,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:25:29,,159,0.5,0.5
2021-04-29  20:58,1387790129448714242,Bad_Sarcaster,"RT @Anil_CSK: #DCvsKKR #KKRvsDC #KKR #DelhiCapitals 

Shubham Gill Hitting Sixes

Me: https://t.co/u5CxLyDffr",2021-04-29 15:25:25,"Orissa, India",1,0.0,0.0
2021-04-29  20:58,1387790122767175681,InsideSportIND,"#IPL #IPL2021 #KKR #DelhiCapitals #DCvsKKR 

KKR - 112/6 (17 Over)

Pat Cummins (3) Andre Russell (16)

Watch Live… https://t.co/WqBrAtRa1L",2021-04-29 15:25:23,"नई दिल्ली, भारत",0,0.0,0.0
2021-04-29  20:58,1387790121647345665,OnionDosai,They said 146 was the par score on this pitch.. #KKR should try to get there and hope #Narine and… https://t.co/pKpARaC9xQ,2021-04-29 15:25:23,United States,0,0.0,0.0
2021-04-29  20:58,1387790097148305416,mageshwar19,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:25:17,,159,0.5,0.5
2021-04-29  20:58,1387790067695972353,vivin4u,@KKRiders Do u want to still go with same playing xi??? It's just that coaches Ka ego hurt hua Hain after all those… https://t.co/XVncUo9LzR,2021-04-29 15:25:10,Kerala,0,0.0,0.125
2021-04-29  20:58,1387790038537179136,Kumarvivekrajp1,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:25:03,,159,0.5,0.5
2021-04-29  20:58,1387790031104856064,Phani_Karnaati,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:25:01,Electoral Autocracy,159,0.5,0.5
2021-04-29  20:58,1387790027564871681,ajay_goratkar12,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:25:01,"Maharashtra, India",159,0.5,0.5
2021-04-29  20:58,1387790001178431488,the_krishnadev,"#KKR have adopted #CSK's batting policy of 2020.
#IPL2021 #DCvKKR",2021-04-29 15:24:54,Kolkata 🔄 Mumbai,0,0.0,0.0
2021-04-29  20:58,1387789978843766787,viralvdoz,"IPL 2021, DC vs KKR: Kolkata Knight Riders 112/6 in 17 overs
https://t.co/CKORjAM9Ma @IPL @DelhiCapitals… https://t.co/RxTMz8O9qF",2021-04-29 15:24:49,"London, UK",0,0.0,0.0
2021-04-29  20:58,1387789958920867842,sportstigerapp,"#IPL2021
KKR - 112/6(17)

(📸 Credit: BCCI/IPL)
#EoinMorgan #RishabhPant #DelhiCapitals #KolkataKnightRiders… https://t.co/eUuMq2RcHT",2021-04-29 15:24:44,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-29  20:58,1387789935583797251,Renzonitin,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:24:39,"Thoothukkudi, India",159,0.5,0.5
2021-04-29  20:58,1387789923860697088,AlanzArena,Dinesh Karthik can't play more than 10 balls. #KKR will always be in trouble if he walks out before 17 overs. #IPL2021 #DCvKKR,2021-04-29 15:24:36,"Mumbai, India",0,0.15,0.35
2021-04-29  20:58,1387789917271379973,VjfanSuresh,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:24:34,"TRICHY Tamil Nadu, India",159,0.5,0.5
2021-04-29  20:58,1387789893049352198,Nk_kavy,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:24:29,,159,0.5,0.5
2021-04-29  20:58,1387789854654701571,iamnobody_3,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:24:19,Nowhere ,159,0.5,0.5
2021-04-29  20:58,1387789813810556930,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @ 15:30 🕞 IST @IPL #IPL 

#KKR vs #DC🏆

DC Toss 👍 Bowl

KKR 112-6 Overs 1… https://t.co/wCUjPriLlY",2021-04-29 15:24:10,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-29  20:58,1387789810329296900,Cricket_Insect,#ShubmanGill is test player. Let's accept the fact. He is classy but not a T20 batter. Even if he scores in all mat… https://t.co/sVwNanthtP,2021-04-29 15:24:09,,0,0.1,0.9
2021-04-29  20:58,1387789798270664704,Deb22dn,"RT @IPL: 6000 runs for @Russell12A 

On his 33rd birthday, he completes 6k T20 runs. Hopes of #KKR fans are once again pinned on him!

http…",2021-04-29 15:24:06,"Silchar, India",34,0.0,0.0
2021-04-29  20:58,1387789789114494983,viralvdoz,"IPL 2021, DC vs KKR: Kolkata Knight Riders lose Dinesh Karthik; score 109/6 in 16.2 overs
https://t.co/CKORjAM9Ma… https://t.co/BVvOxDrr0j",2021-04-29 15:24:04,"London, UK",0,0.0,0.0
2021-04-29  20:58,1387789758177452039,VSRaksel,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:23:56,stress,159,0.5,0.5
2021-04-29  20:58,1387789743665020938,InsideSportIND,"#IPL #IPL2021 #KKR #DelhiCapitals #DCvsKKR 

WICKET!! Dinesh Karthik Gone;

Watch Live ⤵️ https://t.co/ldZXT7DJAH",2021-04-29 15:23:53,"नई दिल्ली, भारत",0,0.13636363636363635,0.5
2021-04-29  20:58,1387789738124333058,chaitan64132404,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:23:52,,159,0.5,0.5
2021-04-29  20:58,1387789724320878593,ankursg,RT @bhogleharsha: #KKR have a problem in their top order. Not of pedigree but in terms of the strike rate. Both openers score around 120 an…,2021-04-29 15:23:48,India,159,0.5,0.5
2021-04-29  20:58,1387789701424287747,karthik7275,"@aheesh_s My logic:
#SRH top order better than #KKR
#SRH middle order weaker than #KKR
#SRH lower order equal to… https://t.co/4MaBFZVXpA",2021-04-29 15:23:43,,0,0.25,0.3125
2021-04-29  20:58,1387789687633317892,Soumyahere17,How often have we seen batting collapse from #KKR this season of #ipl2021 🤦🤦 Frustrating part is they aren't too ke… https://t.co/C8UtSQPlm1,2021-04-29 15:23:40,,0,-0.4,0.9
