query = #kkr
event = 2021-04-29-19-32-47
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  19:32,1387769187892858901,iamkussh,"Rana gets off the mark which means he'll score big today, good news for #KKR #KKRHaiTaiyaar #KKRvsDC #IPL2021",2021-04-29 14:02:12,"Lucknow, India",0,0.35,0.35000000000000003
2021-04-29  19:32,1387768895810031621,SarikaLovesSRK,"Predict the final score of #KKR 

Mine: 183. #KKRHaiTaiyaar",2021-04-29 14:01:02,,0,0.0,1.0
2021-04-29  19:32,1387768858342211585,yashcultsid,"KKK vs DC 
Predict Winner 
#KKRvsDC #DC #KKR",2021-04-29 14:00:53,,0,0.0,0.0
2021-04-29  19:32,1387768843410591748,mayer_doi,"RT @SRKCHENNAIFC: Wishing  a very happy birthday to our most destructive Knight @Russell12A 
Waiting for some fireworks tonight from Russel…",2021-04-29 14:00:50,lebanon,8,0.3,0.7000000000000001
2021-04-29  19:32,1387768836708044813,AzuerBot,"RT @queueful: We are extremely Happy Today !! 😍
#data #coder #coders #code #coding #Programming #program #programmer #programmers #programm…",2021-04-29 14:00:48,,2,1.0,1.0
2021-04-29  19:32,1387768830815055877,queueful,"RT @queueful: We are extremely Happy Today !! 😍
#data #coder #coders #code #coding #Programming #program #programmer #programmers #programm…",2021-04-29 14:00:47,,2,1.0,1.0
2021-04-29  19:32,1387768798896328707,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @ 15:30 🕞 IST @IPL #IPL 

#KKR vs #DC🏆👍⭐️

DC Toss 👍 Bowl

@KKR @DC #KKR… https://t.co/zWC95YN2mH",2021-04-29 14:00:39,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-29  19:32,1387768793137623043,queueful,"We are extremely Happy Today !! 😍
#data #coder #coders #code #coding #Programming #program #programmer #programmers… https://t.co/2LFUeLWzkP",2021-04-29 14:00:38,,2,1.0,1.0
2021-04-29  19:32,1387768711709446144,HereComesTrophy,"10/24🥲
Match 25: DCvsKKR
#KKR winning today",2021-04-29 14:00:19,In the bus you see above,0,0.5,0.75
2021-04-29  19:32,1387768695179653130,ipl2020feed,"RT @RajeshThogarla: #TwitterIPL2021 😉

Top 2 Teams Will Be Qualify To The Semi Finals From Each Group!
Ranking Based On Number Of Votes!

L…",2021-04-29 14:00:15,,1,0.78125,0.5
