query = #kkr
event = 2021-04-29-22-23-32
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  22:23,1387812277009584129,SkMajharulIsla3,Please come back 😭😭😭😭 sir from #KKR #Gautam_gambhir,2021-04-29 16:53:25,Vill:-Gorgojpota.p.o+p.s:-Kesh,0,0.0,0.0
2021-04-29  22:23,1387812255086088199,Esmilebhai,"Why did #KKR not score 200 😔 ??
#PrithviShaw would have scored a 150 

#DCvKKR",2021-04-29 16:53:20,,0,0.0,0.0
2021-04-29  22:23,1387812244554088449,Doremon22534681,"RT @Cricketracker: Take a bow @PrithviShaw 🔥🙌

📸: Disney+Hotstar VIP

#DCvKKR #DC #KKR #IPL #IPL2021 #CricTracker https://t.co/qkzzY2soVo",2021-04-29 16:53:18,,11,0.0,0.0
2021-04-29  22:23,1387812235699843076,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 29, 2021 @19:30🕢  IST @IPL #IPL 

#KKR vs #DC🏆

KKR 154-6 Overs 20

DC 123-0 Overs… https://t.co/PFTCK6V64r",2021-04-29 16:53:15,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-29  22:23,1387812228775092226,shaivalshah4,"RT @Ishyaank: Since IPL 2020 Gill is giving his wicket in the same way.. Either long on or long off..

First he says ""Strike rate is overra…",2021-04-29 16:53:14,India,1,0.0375,0.3145833333333333
2021-04-29  22:23,1387812202430668801,Debashi47772573,@iamsrk @KKRiders @PlayMPL @Bazmccullum and @Eoin16  destroyed the name and fame of KKR 😔 😔 Requesting @iamsrk to p… https://t.co/0WNa9qiSuM,2021-04-29 16:53:08,India,0,0.0,0.0
2021-04-29  22:23,1387812161024450561,srkian_sohel_,"RT @srk_addictt: In every match when  top order of #KKR fails

Le Russell :

#DCvsKKR https://t.co/Pvj6YBgd9t",2021-04-29 16:52:58,,6,0.0,0.4
2021-04-29  22:23,1387812137016315904,Deb22dn,"RT @AkshayBatra2608: #DCvsKKR
#KKRvsDC
#IPL2021
Meanwhile #KKR bowlers : https://t.co/fNDQL9ybKW",2021-04-29 16:52:52,"Silchar, India",1,0.0,0.0
2021-04-29  22:23,1387812119148568576,Deb22dn,"RT @viralvdoz: IPL 2021, DC vs KKR: Delhi Capitals 123/0 in 13 overs
https://t.co/VBzkf4vRcb @IPL @DelhiCapitals @RishabhPant17 @KKRiders @…",2021-04-29 16:52:48,"Silchar, India",1,0.0,0.0
2021-04-29  22:23,1387812108830707715,aavinashchaliha,"@KKRiders When #KKR struggled to chase 123 runs against a below par team like #PBKS, losing 5 wickets, it was evide… https://t.co/GfEtc2KO2e",2021-04-29 16:52:45,India,0,0.0,0.0
