query = #srh
event = 2021-05-02-19-10-39
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:10,1388850917600989185,itzme1510,"@SunRisers 1) Vijay Shankar and Manish Pandey
2) Bhuvneshwar Kumar
3) 7 Wickets
4) 4 Games

#ContestAlert… https://t.co/wOfHLWV1Lf",2021-05-02 13:40:37,"Hyderabad, India",0,0.0,0.0
2021-05-02  19:10,1388850905395515397,Navyavegi,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:40:34,"Hyderabad, India",385,0.3111111111111111,0.3444444444444445
2021-05-02  19:10,1388850904594411526,No_Paid_Service,"Befroe #IPL 

The best and strongest looking team is #SRH 

Lol 😂😂😂

In Trading, betting and life don't keep bias 🥂",2021-05-02 13:40:33,XRP VIDEO in Below Link,0,0.9,0.5
2021-05-02  19:10,1388850898386898947,achyupdhya,"RT @Trollmama3: David warner having a race for drinks 😂😂🥺
#IPL2020 #SRHvRR #srh #DavidWarner https://t.co/jEQPs0kbpD",2021-05-02 13:40:32,Bangalore,104,0.0,0.0
2021-05-02  19:10,1388850897229389825,JustCri28886951,"@SunRisers
If bowling is the only asset for #vijayshankar then why do #SRH need him you can even take a specialist… https://t.co/MHlJlds32j",2021-05-02 13:40:32,,0,0.0,1.0
2021-05-02  19:10,1388850869878226945,intheneutralism,Made Kane as Captain by throwing Warner OUT!! Now what happened? @davidwarner31 @SunRisers A good loss! Have it!… https://t.co/lCLVj2GycH,2021-05-02 13:40:25,India ,0,0.875,0.6000000000000001
2021-05-02  19:10,1388850860000563209,josh_jagadeesh,"RT @Prabhas2382: @SunRisers Mean while #rr taking #Srh batsman wickets 

Many srh fans be like 

#SRHvsRR  #RRvSRH 

#NoWarnerNoSupport  #N…",2021-05-02 13:40:23,"Hyderabad, India",2,0.09375,0.59375
2021-05-02  19:10,1388850846213939200,vijaykanth77,"@virendersehwag 
Waiting for your tweet on #Srh sir.
Kill the management with your tweet..
David deserves better than this .",2021-05-02 13:40:19,Hyderabad,0,0.5,0.5
2021-05-02  19:10,1388850836965445634,CricketNagaram,"SRH have struggled while batting in the middle overs this season, scoring at a rate of 6.4 and scoring a boundary e… https://t.co/RGEfvoG9Ob",2021-05-02 13:40:17,,0,0.0,0.0
2021-05-02  19:10,1388850824684572681,SRIDHARH475,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 13:40:14,,732,0.0,0.0
