query = #rr
event = 2021-05-02-18-08-09
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:08,1388835125429932034,srikanthmeka3,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 12:37:51,"Srikakulam, India",196,0.0,0.0
2021-05-02  18:08,1388835071390633986,rus_vala,"@RIP1697 @FirePants10 Stokes is useless ... 
one retention cost over 10cr 
&amp;  BEFORE  a Mega auction with so many o… https://t.co/ugUeBiF5m3",2021-05-02 12:37:38,,0,0.0,0.35
2021-05-02  18:08,1388835054810550276,Vipvimal03,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 12:37:35,,43,0.0,0.0
2021-05-02  18:08,1388834892905996289,Sourabh47412893,"Jos bhai u beauty 💯🔥
#ipl2021 #rr #hallabol #RRvsSRH #JosButtler #SRHvsRR #sanjusamson @josbuttler @rajasthanroyals",2021-05-02 12:36:56,"Nagaur, India",0,0.0,0.0
2021-05-02  18:08,1388834887717715974,DrSujit_IITB,"@MopedoBikes Hyderabad will take the taste of win today.
#ipl #ipl2021 #SRHvsRR #srh #RR #DavidWarner #josbuttler… https://t.co/jCSxgWhSTq",2021-05-02 12:36:55,"Mumbai, India",0,0.8,0.4
2021-05-02  18:08,1388834832646606849,Lovescience15,"RT @NalimR: #IPL2021live #SRHvsRR
Forecast #SRH  barrier@ 132 Hurdle@ 174 FireWall@ 211 Cloud7@ 223 #BigData #AI #VR #Predictiveanalytics #…",2021-05-02 12:36:42,,3,0.0,0.0
2021-05-02  18:08,1388834818729947147,thelittlemiss03,"RT @Cricketracker: All smiles in SRH dugout🤩 #RRvSRH #RR #SRH #IPL #IPL2021

📸: Disney+Hotstar VIP https://t.co/W4LERYAhkI",2021-05-02 12:36:38,,14,0.0,0.0
2021-05-02  18:08,1388834768591069185,Bharath07071981,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 12:36:26,"Coimbatore, India",43,0.0,0.0
2021-05-02  18:08,1388834705018179588,SyedSam51439843,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 12:36:11,,43,0.0,0.0
2021-05-02  18:08,1388834643554807812,DrSujit_IITB,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 12:35:56,"Mumbai, India",129,0.55,0.25
