query = #rr
event = 2021-05-02-15-17-04
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:17,1388792115950350340,manurag333,If u r a cricket fan....u got to be disappointed now on the management involvement of the #SunrisersHyderabad ...ir… https://t.co/vsyzh7Ds27,2021-05-02 09:46:57,Bhubaneswar ,0,-0.75,0.75
2021-05-02  15:17,1388792098929864708,Vijaytarakian,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 09:46:53,"Eluru, India",16,0.5,0.5
2021-05-02  15:17,1388792016083902467,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆👍⭐️

@RR @SRH

#RRvSRH… https://t.co/5XHynnX636",2021-05-02 09:46:33,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:17,1388792005656924163,its_whitewolf,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 09:46:31,Halwa City,21,-0.07500000000000001,0.3666666666666667
2021-05-02  15:17,1388791976221319173,ysrcpabhimani,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 09:46:24,India,16,0.5,0.5
2021-05-02  15:17,1388791943056871424,veydprabhas,"RT @BheeshmaTalks: #Match28 #IPL2021

#RRvSRH 

#SRH won the toss and elected to field against #RR 

#HallaBol #OrangeArmy 

#DavidWarner w…",2021-05-02 09:46:16,"Hyderabad, India",1,0.0,0.0
2021-05-02  15:17,1388791919820648450,circleofcricket,#RR named South Africa's Gerald Coetzee as the replacement for Liam Livingstone for the remainder of their #IPL2021… https://t.co/l5z6O0vvLI,2021-05-02 09:46:10,,0,0.0,0.0
2021-05-02  15:17,1388791898672799751,BheeshmaTalks,"#Match28 #IPL2021

#RRvSRH 

#SRH won the toss and elected to field against #RR 

#HallaBol #OrangeArmy… https://t.co/kDzIfZCWmb",2021-05-02 09:46:05,South India ,1,0.0,0.0
2021-05-02  15:17,1388791879437721602,t9999rakesh,"Match 28 : #srh vs #rr

Winner : #rr",2021-05-02 09:46:01,ma intlo,0,0.0,0.0
2021-05-02  15:17,1388791859175059456,KPMAAFANSCLUB,"RT @Qwerty89566753: Oh no , oh no , oh no no no...
🤭🤭🤭🤭🤭 Just 4 Fun. But Fact.
#IPL2021 #VIVOIPL #RCB 
#RRvSRH #RR #SRH #Cricket https://t.…",2021-05-02 09:45:56,"Mumbai, India",12,0.3,0.2
