query = #srh
event = 2021-05-02-18-39-19
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:39,1388843037829132290,RajaTrinadh,"Match One Side Ipoindi 🚶🏻
#SRH bottom lo ne e season inka 😏
#SRHvsRR",2021-05-02 13:09:18,"Hyderabad, India",0,0.0,0.0
2021-05-02  18:39,1388843034335277057,NTR_S_Follower,"RT @SunRisers: Kane is caught in the deep. ☹️

#SRH - 105/4 (12.5)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:09:17,Akkada Padithe akkada,17,0.0,0.4
2021-05-02  18:39,1388843032175280129,SANKET48267186,"RT @SunRisers: Kane is caught in the deep. ☹️

#SRH - 105/4 (12.5)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:09:16,,17,0.0,0.4
2021-05-02  18:39,1388843029117558792,ESPNcricinfo,"Williamson can't; he's out for 20

#SRH 109/4

https://t.co/HE7EMiMqdi | #IPL2021 | #RRvSRH https://t.co/XSjYupUz5N",2021-05-02 13:09:16,"At the cricket, mainly",0,0.0,0.0
2021-05-02  18:39,1388843023824429060,Adarsh59072917,"RT @Trollmama3: David warner having a race for drinks 😂😂🥺
#IPL2020 #SRHvRR #srh #DavidWarner https://t.co/jEQPs0kbpD",2021-05-02 13:09:14,India,61,0.0,0.0
2021-05-02  18:39,1388843022771638274,KingEijaz,"RT @Sallu_Bhakt_: Now Hope Left 🥺

Kane Out..😱

#SRH #RR #SRHvDC #IPL2021",2021-05-02 13:09:14,,3,0.0,0.0
2021-05-02  18:39,1388843018896035850,omkar1518,"RT @tollywoodtaliva: Jadhav mass loading
#srh",2021-05-02 13:09:13,"Sadasivpet, India",1,0.0,0.0
2021-05-02  18:39,1388843018367553538,vasi_gara_hari,"RT @SunRisers: Kane is caught in the deep. ☹️

#SRH - 105/4 (12.5)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:09:13,Tamilnadu,17,0.0,0.4
2021-05-02  18:39,1388843012386611203,Saransanriyaaza,"RT @KirketVideoss: Warner just wants tobe out there in the middle .. 

Always there for this team 

( anyother player might’ve done the sam…",2021-05-02 13:09:12,Sri Lanka,56,0.1,0.05
2021-05-02  18:39,1388843006682353668,jcrosas2020,"@WazirXIndia Will $MATIC flippen $SXP
Answer: No

Will #SRH flippen #RR
Ans: Yes

#CryptoSeLagaSixer 
😎🥳🤠🤠🚀🚀",2021-05-02 13:09:10,Chile,0,0.0,0.0
2021-05-02  18:39,1388842989380804608,jrntr_99999,"RT @SunRisers: 💯 up after 12 overs 👏

#SRH - 100/3

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:09:06,India,20,0.0,0.0
