query = #srh
event = 2021-05-02-19-16-55
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:16,1388852502699724806,disissaipraveen,"RT @KirketVideoss: Warner just wants tobe out there in the middle .. 

Always there for this team 

( anyother player might’ve done the sam…",2021-05-02 13:46:54,"Hyderabad, India",81,0.1,0.05
2021-05-02  19:16,1388852502586531840,YashuChinna2,"RT @IPL: Morris strikes twice in one over 🔥

Abdul Samad and Kedar Jadhav are back in the hut 👊
#SRH are 142/7 in 17 overs.

Follow the gam…",2021-05-02 13:46:54,"Hyderabad, India",15,0.0,0.0
2021-05-02  19:16,1388852495493984257,OPatil69,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 13:46:53,"Navi Mumbai, India",805,0.25,0.275
2021-05-02  19:16,1388852494009176071,CrickNerd94,"Happiest man right now after that disaster batting performance.
#SRH #DavidWarner https://t.co/e0x4A7pnjx https://t.co/moF36O7myZ",2021-05-02 13:46:52,India ,0,0.2857142857142857,0.5357142857142857
2021-05-02  19:16,1388852491308044289,Star_roseR,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:46:52,India ,399,0.3111111111111111,0.3444444444444445
2021-05-02  19:16,1388852490326581249,ABHINAVsr,"@SunRisers #SRH cant win , whoever be a Captain.
  This season they born to loose 😀😀
Neither bowling strong, Nor ba… https://t.co/6VlFpvo0dz",2021-05-02 13:46:51,India,0,0.3854700854700855,0.46752136752136747
2021-05-02  19:16,1388852479798906882,VamsihereV,"by removing david warner, #SRH has done historical mistake today worst team selection they could've removed 3D shan… https://t.co/aee1JKXEVQ",2021-05-02 13:46:49,Hyderabad ,0,-0.5,0.5
2021-05-02  19:16,1388852473478090755,sunny91261218,"RT @ImShivakumarrtf: 1⃣0⃣0⃣0⃣0⃣ T20 runs.
2⃣0⃣0⃣ IPL sixes.
5⃣0⃣ IPL fifties.
1⃣ legend.

David Warner, take a bow!

#DavidWarner #IPL2021…",2021-05-02 13:46:47,,20,0.0,0.0
2021-05-02  19:16,1388852470248448003,AnejaDevang,"RT @Abhinav4517: No Warner No support to SRH
Absolute Clown Move 🤡
#RRvsSRH #rr #srh #IPL2021 https://t.co/733kFdElsX",2021-05-02 13:46:47,,1,0.2,0.9
2021-05-02  19:16,1388852469644500992,fan_alluarjun22,"RT @TrendsSRH: David Warner Has Been Dropped and Won't Be Playing Today 

@SunRisers Fans Always Miss You Bhai 😰

#Srh #OrangeOrNothing
#Or…",2021-05-02 13:46:47,,48,0.0,0.0
2021-05-02  19:16,1388852463239790595,Punith05,"RT @ESPNcricinfo: They changed the captain; changed their overseas combination, but #SRH get their second hat-trick of losses this year

#I…",2021-05-02 13:46:45,,6,0.0,0.0
2021-05-02  19:16,1388852453060141066,Ro__183,"RT @ESPNcricinfo: They changed the captain; changed their overseas combination, but #SRH get their second hat-trick of losses this year

#I…",2021-05-02 13:46:43,,6,0.0,0.0
2021-05-02  19:16,1388852446232031239,guerillacricket,"It was the Buttler wot done it. It's #TheUniverseJos' world, and today the Sunrisers were just living in it.

A res… https://t.co/Mr6k0u6HVS",2021-05-02 13:46:41,London,1,0.0,0.0
2021-05-02  19:16,1388852445942452224,aaruksamy,RT @DT__STUDIO_: Comeback #SRH 💔 https://t.co/fNwxnJXu0g,2021-05-02 13:46:41,"Chennai, India",2,0.0,0.0
2021-05-02  19:16,1388852435830050816,ImGParmar,@SunRisers We should have Roy instead of Nabi #SRH #RRvsSRH #RRvSRH #SRHvRR,2021-05-02 13:46:38,"New York, NY",0,0.0,0.0
