query = #srh
event = 2021-05-02-16-06-14
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  16:06,1388804511188361216,ADSutherland_,Were #SRH right to remove Warner from captaincy?,2021-05-02 10:36:12,"London, England",0,0.2857142857142857,0.5357142857142857
2021-05-02  16:06,1388804506809376776,pokaabhii,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:36:11,,166,0.20625000000000002,0.3583333333333333
2021-05-02  16:06,1388804500291416064,constantieK7,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:36:10,Street no. 420,166,0.20625000000000002,0.3583333333333333
2021-05-02  16:06,1388804494561923080,CricNeelabh,"65% people agree with the change in captaincy for #SRH
#IPL2021 #RRvSRH 

@mufaddal_vohra @CricCrazyJohns https://t.co/ctgYYl8GPz",2021-05-02 10:36:08,"Ludhiana, India",0,0.0,0.0
2021-05-02  16:06,1388804489365262338,Manoj02441765,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:36:07,,166,0.20625000000000002,0.3583333333333333
2021-05-02  16:06,1388804484894101509,GopiTheRebel4,"RT @ESPNcricinfo: 'We had to make the hard call - somebody has to miss out and unfortunately it's him'

#SRH director of cricket Tom Moody…",2021-05-02 10:36:06,SŪ®¥ÅP€T,159,-0.39583333333333337,0.7708333333333333
2021-05-02  16:06,1388804484281692161,srushtibp,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:36:06,"Karnataka, India",166,0.20625000000000002,0.3583333333333333
2021-05-02  16:06,1388804477927313408,Alwaysnagaraj,Legendary bowling by @vijayshankar260 👌🤟 #SRH,2021-05-02 10:36:04,"Hyderabad, India",0,1.0,1.0
2021-05-02  16:06,1388804475335299075,mykhelcom,"SIX!! Sanju Samson drives the overpitched delivery from Shankar and gets a maximum over long-off. 
#IPL2021… https://t.co/VEUz6MiTp2",2021-05-02 10:36:04,Bengaluru,0,0.0,0.0
2021-05-02  16:06,1388804461900931077,Reddy7728,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:36:01,"Jalandhar, India",166,0.20625000000000002,0.3583333333333333
2021-05-02  16:06,1388804457052266498,HarishR49516692,RT @cricketaakash: No Warner for today’s game. Which Jason will make the cut then? Holder or Roy? Or will it be Nabi...by any chance?? #RRv…,2021-05-02 10:35:59,,60,-0.4,0.4
2021-05-02  16:06,1388804455844380673,sai_kumar_198,"RT @Bharath_SRH3: Finally It's Official 🤩

Samad Open With Bairstow Babai 🤩🧡💥

#SRH #OrangeOrNothing",2021-05-02 10:35:59,Hyderabad,3,0.0,0.75
2021-05-02  16:06,1388804420012429312,GopiTheRebel4,"RT @Thyview: ""He's (#DavidWarner) Shocked &amp; Disappointed""

~ #TomMoody

#SRH #IPL2021",2021-05-02 10:35:51,SŪ®¥ÅP€T,89,-0.725,0.775
2021-05-02  16:06,1388804377893351424,CricAngel2020,"SRH won the toss and opted to field first
IN - Nabi, Bhuvi &amp; Samad
OUT - Warner, Suchith &amp; Kaul
#IPL #IPL2021 #RR… https://t.co/jMkdDVVi5z",2021-05-02 10:35:41,,0,0.25,0.3333333333333333
2021-05-02  16:06,1388804347287330816,aShameLessSoul,"RT @Cricketracker: Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
Most 50s in IPL…",2021-05-02 10:35:33,"Puruliya, India",43,0.5,0.5
2021-05-02  16:06,1388804322620674049,vcfacilitator,@WisdenIndia Wonder why Vijay Shankar is in #SRH playing IX.... absolutely no contribution. Wonder who is his godfather.,2021-05-02 10:35:27,,0,-0.1,0.9
2021-05-02  16:06,1388804320993308672,Bharath_SRH3,No Doubt... #Samad Open with Baireddy 🏌️🧡🔥 #SRH,2021-05-02 10:35:27,Looser,0,0.0,0.5
2021-05-02  16:06,1388804311396798465,im_Soyeb,"RT @SunRisers: 🚨 #ContestAlert 🚨

#OrangeArmy, answer all the questions to win some #SRH merchandise. You know the drill 🙌🏻

#RRvSRH #Orang…",2021-05-02 10:35:25,"Ahmadabad City, Gujarat",239,0.8,0.4
2021-05-02  16:06,1388804309379211264,akhil_2_2_,"😭😭 Rey shankar
#IPL2021 #SRH #RRvSRH",2021-05-02 10:35:24,"paapi kondalu, japan",0,0.0,0.0
2021-05-02  16:06,1388804298402795522,narendra_garre,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:35:22,,167,0.20625000000000002,0.3583333333333333
2021-05-02  16:06,1388804282900639745,ViratianSanjib,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:35:18,"Kolkata, India",167,0.20625000000000002,0.3583333333333333
2021-05-02  16:06,1388804265326497792,GopiTheRebel4,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:35:14,SŪ®¥ÅP€T,167,0.20625000000000002,0.3583333333333333
2021-05-02  16:06,1388804258401714186,I_Pithva,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:35:12,Jamnagar,167,0.20625000000000002,0.3583333333333333
2021-05-02  16:06,1388804239082737665,TrendJersey,"3D anna Bowling 🙄🤮
#SRH #OrangeArmy 
#Warner #TuckJagadish",2021-05-02 10:35:07,,0,0.0,0.0
2021-05-02  16:06,1388804236679409666,rishu_1809,"Happy to see Vijay Shankar getting hit. #SRH management deserves it.

#RRvSRH",2021-05-02 10:35:07,"Jammu, J&K",0,0.8,1.0
2021-05-02  16:06,1388804234125008897,TheBakchodBilli,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:35:06,,167,0.20625000000000002,0.3583333333333333
2021-05-02  16:06,1388804232137125888,ItsJSingh,I'll never understand how Vijay Shankar &amp; Kedar Jadhav play ahead of Abhishek Sharma &amp; Virat Singh. #SRH,2021-05-02 10:35:06,LDN. ,0,0.0,0.0
2021-05-02  16:06,1388804225736478721,Gautam_jha01,"This is Heartbreaking to see an IPL legend David Warner being disrespected like this 💔🙁

#RRvSRH  #SRH https://t.co/TCq6vaS58t",2021-05-02 10:35:04,India,0,0.0,0.0
2021-05-02  16:06,1388804217809240067,vallala1952,"@Ieave_maIone Not batting 
Not bowling
Not Fielding

.
.
Not Cricket itself!! @bhogleharsha @SunRisers… https://t.co/j0ZX6z7ZYQ",2021-05-02 10:35:02,,0,0.0,0.0
2021-05-02  16:06,1388804209693192193,Mahesh_Fan_Girl,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:35:00,India,167,0.20625000000000002,0.3583333333333333
2021-05-02  16:06,1388804176029753345,VoiceofSports7,"#SRH @SunRisers

You May win or lose
Make it to the playoff or not
Whoever you play

That man deserved better, disa… https://t.co/GHTX2mM5fO",2021-05-02 10:34:52,,0,0.65,0.45
2021-05-02  16:06,1388804174364647425,sm20ngp13,"Great move by #SRH
Finally #KaneWilliamson came as captain and he brought #nabi.
#warner was out of form and was pa… https://t.co/vUGL9yaJdf",2021-05-02 10:34:52,India,0,0.4,0.875
2021-05-02  16:06,1388804160246599681,Punith05,"RT @cricbuzz: Rashid could have had Buttler twice in his second over.

🔸 LBW wasn't given, but #SRH already wasted a review
🔸 Vijay Shankar…",2021-05-02 10:34:49,,8,-0.1,0.0
2021-05-02  16:06,1388804143968657409,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 59/1 af… https://t.co/LdlF3zl99X",2021-05-02 10:34:45,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:06,1388804131385606148,anbuselvam92,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:34:42,"Chennai, India",167,0.20625000000000002,0.3583333333333333
2021-05-02  16:06,1388804115434676234,PruthviPawar19,"RT @ESPNcricinfo: 'We had to make the hard call - somebody has to miss out and unfortunately it's him'

#SRH director of cricket Tom Moody…",2021-05-02 10:34:38,,159,-0.39583333333333337,0.7708333333333333
2021-05-02  16:06,1388804111651409921,aShameLessSoul,"#RRvSRH

@davidwarner31 is the face of #SRH .
He didn't deserve this💔 https://t.co/AyJ0IdfHbt",2021-05-02 10:34:37,"Puruliya, India",0,0.0,0.0
2021-05-02  16:06,1388804111215198210,faznyfaizer,Dropping @davidwarner31 doesn't make any sense @SunRisers . He has been the top player in almost all seasons of… https://t.co/ZFHxFhffKT,2021-05-02 10:34:37,Sri Lanka,0,0.5,0.5
2021-05-02  16:06,1388804100226097152,XT1396,"""Manish and long on"" has the best love story in the IPL.
What was Vijay Shankar doing there?

#RRvsSRH #SRH #SRHvsRR  #IPL2021 #IPL #VIVOIPL",2021-05-02 10:34:34,"Bengaluru South, India",0,0.48333333333333334,0.4333333333333333
2021-05-02  16:06,1388804089828413440,HariBroMagic,"RT @SunRisers: 🚨 #ContestAlert 🚨

#OrangeArmy, answer all the questions to win some #SRH merchandise. You know the drill 🙌🏻

#RRvSRH #Orang…",2021-05-02 10:34:32,"Mumbai, India",239,0.8,0.4
2021-05-02  16:06,1388804078789021696,Ashwin62988967,RT @cricketaakash: David Warner relieved from the captaincy duties. #SRH saying they’ll re-look at the overseas options for tomorrow’s game…,2021-05-02 10:34:29,,266,0.0,0.0
2021-05-02  16:06,1388804075370684419,14491Yashu,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:34:28,,517,0.0,0.0
2021-05-02  16:06,1388804063853117440,ArasanMaster,RT @dp_karthik: A man in complete form was benched today 🙄 #SRH.,2021-05-02 10:34:26,,4,0.1,0.4
2021-05-02  16:06,1388804056865402884,DhanotiyaSagar,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 10:34:24,,41,0.4625,0.425
2021-05-02  16:06,1388804053350506496,shubhdeep350,"RT @ESPNcricinfo: 'We had to make the hard call - somebody has to miss out and unfortunately it's him'

#SRH director of cricket Tom Moody…",2021-05-02 10:34:23,India,159,-0.39583333333333337,0.7708333333333333
2021-05-02  16:06,1388804039152791554,DevilVirpal,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:34:20,Bharat,517,0.0,0.0
2021-05-02  16:06,1388804037131210753,HariBroMagic,"@Amul_Coop Correct Match of Facts with Players -

A  - Abhishek Sharma 
B  - Jagadeesha Suchith
C  - Abdul Samad… https://t.co/eyxE7uWuwF",2021-05-02 10:34:19,"Mumbai, India",0,0.0,0.0
2021-05-02  16:06,1388804017245986818,HariBroMagic,"RT @Amul_Coop: Take a break &amp; play this #DilChiller game by matching the #DilChiller facts with the correct #DilChiller players! 
How well…",2021-05-02 10:34:15,"Mumbai, India",217,-0.5,0.4
2021-05-02  16:06,1388804017015332869,Punith05,"RT @cricbuzz: Wow. #SRH very different today. Rashid bowling his second over in the powerplay.

#IPL2021 #RRvSRH",2021-05-02 10:34:15,,5,0.03333333333333333,0.5933333333333334
2021-05-02  16:06,1388804016629592064,MohdOwaismemon,"@SunRisers Remove Vijay.S From #Srh he is not  Good Batsmen , Not a Good Bowler, Not a Good Fielder.",2021-05-02 10:34:14,,0,-0.3499999999999999,0.6000000000000001
2021-05-02  16:06,1388804007238406149,Anirudh_k_94,"#starniadugu khaleel impact assalu ledhu, only runs leaking tappa.vijay shankar 3D performance assalu ledhu. #srh… https://t.co/ZeR9fzdK9O",2021-05-02 10:34:12,,0,0.0,1.0
