query = #rr
event = 2021-05-02-15-20-15
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:20,1388792936997916673,zabid_mohammad,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 09:50:13,,12,0.4625,0.425
2021-05-02  15:20,1388792936700153862,Vijaysinhbapu27,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 09:50:13,"gujrat,india",12,0.4625,0.425
2021-05-02  15:20,1388792930953879554,tv9gujarati,T-20 League : SunRisers Hyderabad win the toss and opt to bowl against Rajasthan Royals at Arun Jaitley Stadium in… https://t.co/npN2WBofPt,2021-05-02 09:50:11,"Gujarat, India",0,0.8,0.4
2021-05-02  15:20,1388792927015501825,Im_Shreepal07,"@rajasthanroyals Good Luck RR

#HallaBol #RRvSRH #RR",2021-05-02 09:50:10,"Pune, India",0,0.7,0.6000000000000001
2021-05-02  15:20,1388792926252138496,SALMAN4U98,"#IPL2021
Most runs by an overseas batsman in IPL - David Warner (5447)
Most 50+ scores in IPL - David Warner (54)
M… https://t.co/AoOqLDA14L",2021-05-02 09:50:10,,0,0.5,0.5
2021-05-02  15:20,1388792924352045064,45_49Redh45k,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 09:50:10,Gotham City 🦇,12,0.4625,0.425
2021-05-02  15:20,1388792907046563846,CrictipsIndia,SRH to bowl first against Rajasthan; here are the Playing XIs of both teams. #SRH #RR #IPL2021 #SRHvsRR https://t.co/8wsEYbJtsS,2021-05-02 09:50:06,,0,0.25,0.3333333333333333
2021-05-02  15:20,1388792905146404866,way2winin,"RT @way2winin: #IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆👍⭐️

@RR @SRH

#RRvSRH #SRHvRR…",2021-05-02 09:50:05,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,1,0.0,0.0
2021-05-02  15:20,1388792895147175943,Cricadium,"Catch the Myteam11 updated after the TOSS!!!

#Myteam11 #Myteam #SanjuSamson #SRHvsRR #IPL2021 #IPL #OrangeArmy… https://t.co/Vas5VaaymG",2021-05-02 09:50:03,Mainly at Stadium,0,0.0,0.0
2021-05-02  15:20,1388792893653983233,rudhranandu,"@rajasthanroyals All the best RR 💗
#RR #HallaBol",2021-05-02 09:50:03,"Hyderabad, India",0,1.0,0.3
2021-05-02  15:20,1388792847470579712,cricupdates21,"Match no.28 

#SRH opt to bowl v #RR 

#RRvSRH #SRHvRR #IPL2021 #VIVOIPL https://t.co/N88WWeWy5U",2021-05-02 09:49:52,"Mumbai, India",0,0.0,0.0
2021-05-02  15:20,1388792832811429888,ReddyBa17650536,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 09:49:48,,29,-0.07500000000000001,0.3666666666666667
2021-05-02  15:20,1388792830441639936,Sidharth_World_,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 09:49:47,"Nagpur, India",12,0.4625,0.425
2021-05-02  15:20,1388792830030721024,RaheelA45530354,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 09:49:47,,12,0.4625,0.425
2021-05-02  15:20,1388792826566103041,way2winin,"@hvgoenka Harsh Sir

 #IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

#RR vs #SRH 🏆… https://t.co/zY8RoLbyF3",2021-05-02 09:49:47,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,-0.2,0.7
2021-05-02  15:20,1388792824875798534,OneCricketApp,"Abdul Samad to open with Jonny Bairstow !!!

#IPL2021 #RRvsSRH #RRvSRH #SRHvsRR #SunrisersHyderabad… https://t.co/5tjbwGSbE3",2021-05-02 09:49:46,India,0,0.0,0.5
2021-05-02  15:20,1388792820178239488,harishKansal12,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 09:49:45,,12,0.4625,0.425
2021-05-02  15:20,1388792794265702401,Daya_gadu9999,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 09:49:39,bhimavaram,12,0.4625,0.425
