query = #srhvsrr
event = 2021-05-02-19-13-44
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:13,1388851693492707336,MemerSarcasmic,"RT @itsvinayy: 😁after the match 
#SRHvsRR #OrangeArmy https://t.co/W8mzboeEMA",2021-05-02 13:43:42,location ,6,0.0,0.0
2021-05-02  19:13,1388851691127066634,Cricketupdate75,RT @ComeonPant: From being a great management to become a worst mamagement @SunRisers only can do this...Such a sensitive mindset od puttin…,2021-05-02 13:43:41,,7,-0.024999999999999988,0.9125
2021-05-02  19:13,1388851684860854273,iamabhinav08,I think Vijay shankar from @srhfansofficial has some confidential/scandalous stuff of the franchise owners with him… https://t.co/rSzn6X7iXg,2021-05-02 13:43:39,,0,0.0,0.0
2021-05-02  19:13,1388851684110069768,YSJDevotee,"It Is Not Sunrises Hyderabad.
It Is Sunset Hyderabad.

Worst Performance 💔.

#SRHvsRR",2021-05-02 13:43:39,Brazil,0,-1.0,1.0
2021-05-02  19:13,1388851678779109378,praveen_maran,RT @OneCricketApp: Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be a tea…,2021-05-02 13:43:38,Chennai-erode,20,-0.09583333333333333,0.9166666666666667
2021-05-02  19:13,1388851677478875136,1No_aalsi,"RT @itsvinayy: 😁after the match 
#SRHvsRR #OrangeArmy https://t.co/W8mzboeEMA",2021-05-02 13:43:38,Depression me ,6,0.0,0.0
2021-05-02  19:13,1388851665688666114,mThinkr,"Give Man of the Match to Chris Gaffaney who gave Joss Buttler not out for LBW

Everything gone worse from then for… https://t.co/dnJTF2VjFd",2021-05-02 13:43:35,,0,-0.4,0.6
2021-05-02  19:13,1388851643186245635,HazelMonteiro2,"RT @cric_blog: Awful performance by Warner today. All his fault...

#SRHvsRR #SRHvRR #IPL2021",2021-05-02 13:43:30,,2,-1.0,1.0
2021-05-02  19:13,1388851640837369861,ROOPESHRAJU,"RT @RAJESHTarakian: I Repeat,

Cricket is not just a game, it's an emotion...🥺💔

#SRHvsRR #PBKSvDC #IPL2021 https://t.co/Kbhlvd1p2b",2021-05-02 13:43:29,"Bengaluru, India",7,-0.4,0.4
2021-05-02  19:13,1388851635934220297,MohitRohitian,"RT @MohitRohitian: I Repeat,

Cricket is not just a game, it's an emotion...🥺💔

#SRHvsRR #PBKSvDC #IPL2021 https://t.co/gOxzdAQxv0",2021-05-02 13:43:28,,12,-0.4,0.4
2021-05-02  19:13,1388851614346137607,Ishant55826754,"RT @RAJESHTarakian: I Repeat,

Cricket is not just a game, it's an emotion...🥺💔

#SRHvsRR #PBKSvDC #IPL2021 https://t.co/Kbhlvd1p2b",2021-05-02 13:43:23,,7,-0.4,0.4
2021-05-02  19:13,1388851611812864004,iam_mayuresh,SRH should go for a rehab and comeback next year. Some selected players can't win you matches while rest is just th… https://t.co/2zPCUX4vCm,2021-05-02 13:43:22,"Noida, India",0,0.4,0.2
2021-05-02  19:13,1388851584952508416,CricketScire,RT @ComeonPant: From being a great management to become a worst mamagement @SunRisers only can do this...Such a sensitive mindset od puttin…,2021-05-02 13:43:16,,7,-0.024999999999999988,0.9125
2021-05-02  19:13,1388851572172414984,Sid22780,RT @ComeonPant: From being a great management to become a worst mamagement @SunRisers only can do this...Such a sensitive mindset od puttin…,2021-05-02 13:43:13,,7,-0.024999999999999988,0.9125
2021-05-02  19:13,1388851560478740486,im_yash2307,"RT @cric_blog: Awful performance by Warner today. All his fault...

#SRHvsRR #SRHvRR #IPL2021",2021-05-02 13:43:10,"Noida, India",2,-1.0,1.0
2021-05-02  19:13,1388851557911855107,rahulvaidyaa,"After making #KaneWilliamson as  captain of #srh and still losing with such huge margin

David warner be like-… https://t.co/sSwp0v8hkB",2021-05-02 13:43:09,,0,0.20000000000000004,0.7
2021-05-02  19:13,1388851542128660486,Rishiicasm2,"RT @itsvinayy: 😁after the match 
#SRHvsRR #OrangeArmy https://t.co/W8mzboeEMA",2021-05-02 13:43:05,,6,0.0,0.0
2021-05-02  19:13,1388851536453804034,vishusb96,"""Sun sets soon today"". #SRHvsRR
Great loss but well played Manish Pandey.",2021-05-02 13:43:04,भारत,0,0.8,0.75
2021-05-02  19:13,1388851536281800706,KingKalyan12,"Breaking news from srh management : Williamson removed as captain.. New captain 3d anna retained for next 10 seasons 
#SRHvsRR  #SRH",2021-05-02 13:43:04,Hyderabad,0,0.06818181818181818,0.22727272727272727
2021-05-02  19:13,1388851520964153350,practicalcivil,@SunRisers should think about promoting samad and nabi ahead of jadhav and shankar may be? #IPL2020 #SRHvsRR,2021-05-02 13:43:00,Jammu And Kashmir,0,0.0,0.0
2021-05-02  19:13,1388851517403271171,SachinT40019378,RT @ComeonPant: From being a great management to become a worst mamagement @SunRisers only can do this...Such a sensitive mindset od puttin…,2021-05-02 13:43:00,,7,-0.024999999999999988,0.9125
2021-05-02  19:13,1388851512445530120,michaelgurram,"@SunRisers you should try Manish pandey and Vijay shankar as the openers because according to you they are greatest Batman's
#SRHvsRR",2021-05-02 13:42:58,"Hyderabad, India",0,1.0,1.0
2021-05-02  19:13,1388851498033967105,Vishaldhoni07,"RT @RAJESHTarakian: I Repeat,

Cricket is not just a game, it's an emotion...🥺💔

#SRHvsRR #PBKSvDC #IPL2021 https://t.co/Kbhlvd1p2b",2021-05-02 13:42:55,"Karimnagar, India",7,-0.4,0.4
2021-05-02  19:13,1388851459534385152,Jagadish0104,3D player will be the next SRH captian...  #SRHvsRR,2021-05-02 13:42:46,Hyderabad,0,0.0,0.0
2021-05-02  19:13,1388851457055543298,HarshWord_s,"RT @itsvinayy: 😁after the match 
#SRHvsRR #OrangeArmy https://t.co/W8mzboeEMA",2021-05-02 13:42:45,"Vijayraghavgarh, India",6,0.0,0.0
2021-05-02  19:13,1388851447228370944,NavinNetra,"RT @Tofanikanudooo7: Vijay Shankar- can't bowl
Vijay Shankar- can't bat
Vijay Shankar - can't field

Still called 3D

I don't know why he i…",2021-05-02 13:42:43,अहंनाशनमात्मन: मार्गः प्रगामन्,11,0.0,0.0
2021-05-02  19:13,1388851410385522690,manan_vohra17,RT @ComeonPant: From being a great management to become a worst mamagement @SunRisers only can do this...Such a sensitive mindset od puttin…,2021-05-02 13:42:34,,7,-0.024999999999999988,0.9125
2021-05-02  19:13,1388851384238297092,AT_2307,Sun Risers to Vijay Shankar #SRHvsRR https://t.co/pxUjlhAGXT,2021-05-02 13:42:28,"Surat, India",0,0.0,0.0
2021-05-02  19:13,1388851366446067718,Tofanikanudooo7,"Today's loss of @SunRisers is the perfect example of how karma works 🙏🙏

#SRHvsRR 
#OrangeArmy",2021-05-02 13:42:24,"Gujarat, India",0,1.0,1.0
2021-05-02  19:13,1388851365888217089,GowthamMandava,"Finally found someone more PAPPU than @RahulGandhi, it is none other than @SunRisers management.
#SRHvsRR https://t.co/pKUPLxeHUb",2021-05-02 13:42:23,"Hyderabad, India",0,0.125,0.625
2021-05-02  19:13,1388851354106535938,cric_kiran,"Nabi in for Warner and the same result !! 

Roy for Warner would have made more sense !! 

It’s not captaincy or Wa… https://t.co/x8xvsjpyDu",2021-05-02 13:42:21,"Dresden, Germany",0,0.390625,0.3125
2021-05-02  19:13,1388851337903820800,haaaasssh,"SRH fans right now:
#SRHvsRR https://t.co/hRBLbeoYZF",2021-05-02 13:42:17,,0,0.2857142857142857,0.5357142857142857
2021-05-02  19:13,1388851322498142208,PrudhviPavan_,"RT @RAJESHTarakian: I Repeat,

Cricket is not just a game, it's an emotion...🥺💔

#SRHvsRR #PBKSvDC #IPL2021 https://t.co/Kbhlvd1p2b",2021-05-02 13:42:13,India,7,-0.4,0.4
2021-05-02  19:13,1388851316290560000,morphine1mg,"RT @Meme_Canteen: Srh Without david warner :

#SRHvsRR https://t.co/Ak6YzQXlQD",2021-05-02 13:42:12,"बागी बलिया, उत्तरप्रदेश",7,0.0,0.0
2021-05-02  19:13,1388851314445017091,Lokesh__prabhu,"RT @RAJESHTarakian: I Repeat,

Cricket is not just a game, it's an emotion...🥺💔

#SRHvsRR #PBKSvDC #IPL2021 https://t.co/Kbhlvd1p2b",2021-05-02 13:42:11,,7,-0.4,0.4
2021-05-02  19:13,1388851309541879819,internetkohli,RT @ComeonPant: From being a great management to become a worst mamagement @SunRisers only can do this...Such a sensitive mindset od puttin…,2021-05-02 13:42:10,,7,-0.024999999999999988,0.9125
2021-05-02  19:13,1388851285529485314,GuptaAdvaita,"Srh management.       Me 
                                🤝
              Clown decisions 
                    #SRHvsRR",2021-05-02 13:42:04,"lucknow , Uttar Pradesh",0,0.0,0.0
2021-05-02  19:13,1388851277862342656,Aakaasavani,"Meanwhile Warner : 
#DavidWarner 
#Srh 
#SRHvsRR 
@SunRisers https://t.co/AVngTOYCky https://t.co/9G2h5sysCT",2021-05-02 13:42:02,,0,0.0,0.0
2021-05-02  19:13,1388851263035514880,DigalAditya,@SunRisers No more matches will be won #SRH after this match 👊#SRHvsRR #SRH #SRHFAN #DISPOINTMENT #Dream11 #IPLPredictions #ipl2021,2021-05-02 13:41:59,,0,-0.25,0.5
2021-05-02  19:13,1388851251878584329,gokul_22,"Please dump Manish (hasn't done shit), Vijay, Kedar and Khaleel out. While you're at it, drop Nabi as well. Bring b… https://t.co/o19Kdj8QDC",2021-05-02 13:41:56,"Pune, India",0,-0.2,0.8
2021-05-02  19:13,1388851248292458496,vrshreya1,RT @TusharRatedR: #BringbackWarner Please trend this 🙏🏻 #IPL2021 #SRHvsRR,2021-05-02 13:41:55,,2,0.0,0.0
2021-05-02  19:13,1388851236535889927,TheRealAkshat27,"A Jos Buttler special service or more of a carnage by him towards the end. Williamson did not impress as a captain,… https://t.co/2nKCENNJHA",2021-05-02 13:41:53,"Kolhapur, India",0,0.4285714285714286,0.5357142857142857
2021-05-02  19:13,1388851225043509249,Niirav45,"RT @itsvinayy: 😁after the match 
#SRHvsRR #OrangeArmy https://t.co/W8mzboeEMA",2021-05-02 13:41:50,"Gujarat, India",6,0.0,0.0
2021-05-02  19:13,1388851220832407557,zimBABARAZAMbwe,"Rashid Khan captain after next 3 matches ?
#srhvsrr #srh #rr #buttler #Williamson #Warner #getwellsoon #ipl2021",2021-05-02 13:41:49,Zimbabwe,0,0.0,0.0
2021-05-02  19:13,1388851217418244104,SirRavindraJad4,RT @ComeonPant: From being a great management to become a worst mamagement @SunRisers only can do this...Such a sensitive mindset od puttin…,2021-05-02 13:41:48,,7,-0.024999999999999988,0.9125
2021-05-02  19:13,1388851213089730560,miss_dwivedi_9,"Really it's not good 💔 I feel very bad for him 🥺
#SRHvsRR 
#srh https://t.co/njKlBZDXbf",2021-05-02 13:41:47,SIDHARTH SHUKLA'sworld ❤️,0,-0.6299999999999999,0.7333333333333334
2021-05-02  19:13,1388851207557419015,BibzSbd,"Just feeling bad for Williamson 🥺
#SRHvsRR #DavidWarner",2021-05-02 13:41:46,"Sydney, New South Wales",0,-0.6999999999999998,0.6666666666666666
2021-05-02  19:13,1388851184971120641,Navyavegi,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 13:41:40,"Hyderabad, India",77,0.8,0.4
2021-05-02  19:13,1388851159222210566,cric_blog,"Awful performance by Warner today. All his fault...

#SRHvsRR #SRHvRR #IPL2021",2021-05-02 13:41:34,Australia,2,-1.0,1.0
