query = #srhvsrr
event = 2021-05-02-18-26-44
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:26,1388839845527752705,Vamsy21557423,@SunRisers as I said we are joke of the tournament. The way our pickings incredible. All the best for loosing point… https://t.co/dEDwKOZhb0,2021-05-02 12:56:37,,0,0.95,0.6
2021-05-02  18:26,1388839836723736585,CricketScire,RT @ComeonPant: .@SunRisers might today understand by changing captaincy will not save their losing streak.!#SRHvsRR,2021-05-02 12:56:35,,7,0.0,0.0
2021-05-02  18:26,1388839835239174145,Dentist56383764,"Vijay Shankar is the ""Bits &amp; Pieces"" player Sanjay Manjrekar was famously referring to.

#RRvSRH #SRHvsRR",2021-05-02 12:56:34,,0,0.5,1.0
2021-05-02  18:26,1388839831464148999,VasuAga46897694,"MORRIS IS WORTHING THIS YEAR! 
#SRHvsRR 
#IPL2021live",2021-05-02 12:56:33,,0,0.0,0.0
2021-05-02  18:26,1388839829887078403,sreeraajj,How did vijay shankar got picked for india and for SRH.. He should have nudes of someone very imp #SRHvsRR,2021-05-02 12:56:33,"Hyderabad, India",0,0.2,0.3
2021-05-02  18:26,1388839820693213186,cricket_pig,"Commentary on Shankar: 'He's such a good 6 hitter when he is going'.

Does anyone know if this is actually true? (I… https://t.co/gKj4BlQOYQ",2021-05-02 12:56:31,,0,0.3499999999999999,0.5833333333333334
2021-05-02  18:26,1388839810471714819,ishqmeifanna,"Idiots 🤦🤦 Warner ko baahar Karne, se pehle iss gaddhe shankar ko toh drop kar dethe.
Saala I don't know y d hell he… https://t.co/adLtKW6Glh",2021-05-02 12:56:28,,0,-0.8,0.8
2021-05-02  18:26,1388839809070768142,nadim_fahimi,"@ArshiChauhan3 Concedes 42 runs of 3 overs
Makes 8 runs of 8 balls
Drops catches

International 3D player… https://t.co/inFATkaNQo",2021-05-02 12:56:28,,0,0.0,0.0
2021-05-02  18:26,1388839806747111431,idlebrainjeevi,"Alludu 
8 runs in 8 balls!

Alludu played in all matches of #SRH so far. Only one of 4-5 players in the entire team… https://t.co/pm71BOINh2",2021-05-02 12:56:27,hyderabad,0,0.03333333333333333,0.875
2021-05-02  18:26,1388839802439540745,predict_22,"#IPL2021| #RRvSRH

WICKET!

Short delivery got big on Shankar as he tried to pull,lobs an easy catch to Miller who… https://t.co/rfrG3ev9aA",2021-05-02 12:56:26,Bangalore,0,0.14444444444444446,0.41111111111111115
2021-05-02  18:26,1388839796492095492,Suraj_Waits,"All hail Masterr Shankar
He needs to return for his evening cuppa and scones.
All hail!!
Vijay Shankar
#srh… https://t.co/2fjc4cdzdX",2021-05-02 12:56:25,,0,0.0,0.0
2021-05-02  18:26,1388839780230725636,Le_confuseddoc,"If you ever feel useless, just remember the Vijay Shankar's contribution to his team.😌 #SRHvsRR #vijayshankar",2021-05-02 12:56:21,,0,-0.5,0.2
2021-05-02  18:26,1388839779706494980,Cricketupdate75,RT @ComeonPant: .@SunRisers might today understand by changing captaincy will not save their losing streak.!#SRHvsRR,2021-05-02 12:56:21,,7,0.0,0.0
2021-05-02  18:26,1388839778154582017,GuptaKoosh,"Kedar Jadhav to pull off a POLLARD 
#SRHvsRR",2021-05-02 12:56:21,,0,0.0,0.0
2021-05-02  18:26,1388839768369283076,schandu07,"Can't bat, can't bowl, can't field.

Yep, a 3D player indeed.

#SRHvsRR #srh #rr #vijayshankar",2021-05-02 12:56:18,Hyderabad,0,0.0,0.0
2021-05-02  18:26,1388839747582406660,nadim_fahimi,"Concedes 42 runs of 3 overs
Makes 8 runs of 8 balls
Drops catches

International 3D player #vijayshankar

#RRvSRH
#SRHvsRR
#Srh
@SunRisers",2021-05-02 12:56:13,,0,0.0,0.0
2021-05-02  18:26,1388839738862415873,vishalpechetty1,"@vijayshankar260 🤡🤡🤡 clown with bat, ball and even on the field #SRHvsRR",2021-05-02 12:56:11,United States,0,0.0,0.0
2021-05-02  18:26,1388839719262322693,itsmeanupam_,RT @ComeonPant: .@SunRisers might today understand by changing captaincy will not save their losing streak.!#SRHvsRR,2021-05-02 12:56:07,"Kolkata, India",7,0.0,0.0
2021-05-02  18:26,1388839713436487682,ArshiChauhan3,"3D player departs again
Scored 8 of 9 balls
#SRHvsRR #RRvSRH #srh #rr",2021-05-02 12:56:05,,0,0.0,0.0
2021-05-02  18:26,1388839689315094531,BollojuVijay,@vijayshankar260 u haven't helped srh at any time #SRHvsRR,2021-05-02 12:55:59,,0,0.0,0.0
2021-05-02  18:26,1388839676165775360,AyushDw13406668,@SunRisers Get this useless 3D Shankar out of the team #SRHvsRR,2021-05-02 12:55:56,"New Delhi, India",0,-0.5,0.2
2021-05-02  18:26,1388839667311661059,rahul_liar1,"@SunRisers Stop tweeting manh..!! Enough for this season  🌊 👀

#srh #SRHvsRR #OrangeOrNothing #OrangeArmy",2021-05-02 12:55:54,"Hyderabad, India",0,0.0,0.5
2021-05-02  18:26,1388839663079677953,Vinay5b8,@cricbuzz The difference between yesterday's chase and today's  is there is no Pollard for SRH.. #SRHvsRR,2021-05-02 12:55:53,"Hyderabad, India",0,0.0,0.0
2021-05-02  18:26,1388839657316696065,Cricketcrazy_12,RT @ComeonPant: .@SunRisers might today understand by changing captaincy will not save their losing streak.!#SRHvsRR,2021-05-02 12:55:52,"West Bengal, India",7,0.0,0.0
2021-05-02  18:26,1388839625137946626,ede_ganesh,RT @harshithatweeti: There is no pollard or Russel for srh..!! The game is one sided already ..!! Poor team selection by srh management 😕 .…,2021-05-02 12:55:44,"Hyderabad, India",1,-0.5125,0.5
2021-05-02  18:26,1388839601670922240,Raman85221115,How did u become Cricket player bruh!?? @vijayshankar260 #SRHvsRR  #Cricket #IPL  😶 .,2021-05-02 12:55:39,,0,0.0,0.0
2021-05-02  18:26,1388839599972159494,Pranaypalei02,"As always poor batting by #vijayshankar, I don’t understand why he is in the team ? #srh #IPL #IPL2021 #SRHvsRR",2021-05-02 12:55:38,"Bhubaneshwar, India",0,-0.4,0.6
2021-05-02  18:26,1388839585413832704,jedurkin1,There’s surely a better option then Vijay Shankar in the srh team #IPL #SRHvsRR,2021-05-02 12:55:35,,0,0.5,0.5
2021-05-02  18:26,1388839566350618629,PoluAnkireddy1,"RT @getreadyguys: 3D gone😌😌
#SRHvsRR",2021-05-02 12:55:30,,1,0.0,0.0
2021-05-02  18:26,1388839542627704834,manan_vohra17,RT @ComeonPant: .@SunRisers might today understand by changing captaincy will not save their losing streak.!#SRHvsRR,2021-05-02 12:55:25,,7,0.0,0.0
2021-05-02  18:26,1388839531462397958,iamMDHussain,Why shankar? #SRHvsRR #IPL2021,2021-05-02 12:55:22,bangalore,0,0.0,0.0
2021-05-02  18:26,1388839507651272704,Bsv619__,"Thats my 3D ♥️DA 

#SRHvsRR",2021-05-02 12:55:16,,0,0.0,0.0
2021-05-02  18:26,1388839498616815616,kasimrox,"3D Player got out after playing thunderous inning and mind-blowing bowling.
#SRHvsRR 
#RRvSRH",2021-05-02 12:55:14,Pune ,0,0.0,0.0
2021-05-02  18:26,1388839488546279426,getreadyguys,"3D gone😌😌
#SRHvsRR",2021-05-02 12:55:12,India,1,0.0,0.0
2021-05-02  18:26,1388839480770056192,internetkohli,RT @ComeonPant: .@SunRisers might today understand by changing captaincy will not save their losing streak.!#SRHvsRR,2021-05-02 12:55:10,,7,0.0,0.0
2021-05-02  18:26,1388839452999553026,MonilSaxena21,"Vijay Shankar surely has Nudes of someone from the management team.

#VijayShankar

#SRHvsRR #IPL2021",2021-05-02 12:55:03,India,0,0.5,0.8888888888888888
2021-05-02  18:26,1388839443826712576,mahesh_4you,"3D gone..

#SRHvsRR https://t.co/zRexVayHjf",2021-05-02 12:55:01,,0,0.0,0.0
2021-05-02  18:26,1388839443793072134,BeingRightWing,"@SunRisers coaching staff are bunch of jokers ! 
#SRHvsRR",2021-05-02 12:55:01,GOA INDIA,0,0.0,0.0
2021-05-02  18:26,1388839439263313921,VasuAga46897694,"SHANKAR IS GONE!
#SRHvsRR 
#IPL2021live",2021-05-02 12:55:00,,0,0.0,0.0
2021-05-02  18:26,1388839433009573890,THARUNK85482171,"RT @Tofanikanudooo7: Vijay Shankar- can't bowl
Vijay Shankar- can't bat
Vijay Shankar - can't field

Still called 3D

I don't know why he i…",2021-05-02 12:54:58,,6,0.0,0.0
2021-05-02  18:26,1388839431122079747,rohith_fedex,"Yeyy 3d out 🔥🔥🔥🔥🔥
#SRHvsRR",2021-05-02 12:54:58,Milky Way,0,0.0,0.0
