query = #srhvsrr
event = 2021-05-02-15-35-15
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:35,1388796711187869700,malavvasita,"As soon as I heard:

Hyderabad VS Rajasthan
Biryani VS Dal baati churma

From @cricketaakash ,

I have changed my a… https://t.co/95dHdetDBv",2021-05-02 10:05:13,"Ahmadabad City, India",0,0.0,0.0
2021-05-02  15:35,1388796627415011331,Zaaid08,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:04:53,,1,0.8,0.4
2021-05-02  15:35,1388796596796547076,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

RR 2-0 Overs 1

#RR vs #SRH 🏆👍⭐️… https://t.co/1SDHHj9P0x",2021-05-02 10:04:45,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:35,1388796566077526019,Qwerty89566753,"RT @Qwerty89566753: #SRHvsRR #SRH #RR #Warner #IPL2021 #VIVOIPL
Scenes after his.     Scenes after his
INT. Banbreak            IPL Srhbrea…",2021-05-02 10:04:38,Home,3,0.0,0.0
2021-05-02  15:35,1388796558045417477,kartik255,"Sacking the champion player from captaincy and team XI is a total disgrace @SunRisers.
It's a team effort and becau… https://t.co/HRa8k20lOx",2021-05-02 10:04:36,Bengaluru ,0,0.0,0.75
2021-05-02  15:35,1388796521987072004,SaniaAl81038021,"RT @Shanzik_a: IPL Match 28 - Match and Inning runs prediction https://t.co/gi66EbiKaa
#SRHvsRR #RRvsSRH #Ipl2021",2021-05-02 10:04:28,United Kingdom London,1,0.0,0.0
2021-05-02  15:35,1388796501401341952,Cricadium,"After 1 over, Rajasthan Royals 2/0

#SanjuSamson #SRHvsRR #IPL2021 #IPL #OrangeArmy   #RoyalsFamily #KaneWilliamson… https://t.co/ZSx2xmYXQ5",2021-05-02 10:04:23,Mainly at Stadium,0,0.0,0.0
2021-05-02  15:35,1388796400104742917,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

RR 2-0 Overs 1

#RR vs #SRH 🏆👍⭐️… https://t.co/qUoxhM7DtP",2021-05-02 10:03:59,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:35,1388796378076250116,weRcricket,"Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival… https://t.co/h3yKGIjvTH",2021-05-02 10:03:53,,1,0.8,0.4
2021-05-02  15:35,1388796364063051776,manral_priyanka,Kane- The new captain is going to open with @jbairstow21 today. Abdul Samad and Bhuvi are back. Nabi is in playing… https://t.co/we193Mf3yb,2021-05-02 10:03:50,"Hyderabad, India",0,0.04545454545454545,0.3181818181818182
