query = #srh
event = 2021-05-02-18-01-29
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:01,1388833518197805056,CamilleHurn,"RT @SunRisers: Power-played in the powerplay 💪

#SRH - 57/0 (6)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021 https://t.co/cTqbJ4yDmy",2021-05-02 12:31:28,Gab.com/Ayla,22,0.0,0.0
2021-05-02  18:01,1388833509922443267,ArmanKadri5,"RT @ArmanKadri5: Me To Manish Pandey : 
#SRH https://t.co/56BGr7HsM2",2021-05-02 12:31:26,,1,0.0,0.0
2021-05-02  18:01,1388833499017326593,RaviSha56794042,"RT @SunRisers: A fullish delivery to Manish, sent across the ropes 🔥

#SRH - 52/0 (5.4)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 12:31:24,,33,0.0,0.0
2021-05-02  18:01,1388833493883424768,NagaNai99740517,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 12:31:22,"Vijayawada, India",697,0.25,0.275
2021-05-02  18:01,1388833482999164928,AithaDinesh,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 12:31:20,"Warangal-Hanamkonda, India",489,0.20625000000000002,0.3583333333333333
2021-05-02  18:01,1388833482521124864,Appu37054046,"RT @SunRisers: A fullish delivery to Manish, sent across the ropes 🔥

#SRH - 52/0 (5.4)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 12:31:20,,33,0.0,0.0
2021-05-02  18:01,1388833480914657280,Sweetie_Tweetz,"RT @SunRisers: Power-played in the powerplay 💪

#SRH - 57/0 (6)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021 https://t.co/cTqbJ4yDmy",2021-05-02 12:31:19,Hyderabad 🏘,22,0.0,0.0
2021-05-02  18:01,1388833479593500678,IPL,"No wickets in the Powerplay and #SRH are 57-0. They need 164 runs in 84 balls. 

https://t.co/7vPWWkuPYu #RRvSRH… https://t.co/RzpSTaqcr8",2021-05-02 12:31:19,"Mumbai, India",0,0.0,0.0
2021-05-02  18:01,1388833475667447808,urstrulyvijay24,"RT @SunRisers: Power-played in the powerplay 💪

#SRH - 57/0 (6)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021 https://t.co/cTqbJ4yDmy",2021-05-02 12:31:18,tadepalli,22,0.0,0.0
2021-05-02  18:01,1388833464548564993,Sagarwagh2002,"Bangg.!! 
@joybhattacharj got it absolutely bang on right. #SRH 57/0 at the end of powerplay.
@gauravkapur 
#CricbuzzLive #SRHvsRR #IPL2021",2021-05-02 12:31:15,,0,0.24285714285714285,0.7178571428571429
2021-05-02  18:01,1388833464242384901,PsychoVivek9,"RT @KirketVideoss: Warner just wants tobe out there in the middle .. 

Always there for this team 

( anyother player might’ve done the sam…",2021-05-02 12:31:15,Ekkada Padithe Akkada,23,0.1,0.05
2021-05-02  18:01,1388833461973262344,Appu37054046,"RT @SunRisers: Power-played in the powerplay 💪

#SRH - 57/0 (6)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021 https://t.co/cTqbJ4yDmy",2021-05-02 12:31:15,,22,0.0,0.0
2021-05-02  18:01,1388833459586666497,CoachZiyaad,"RT @cricvizanalyst: A flying start for #SRH. They have been much more aggressive than RR were in the Powerplay (Attack Rating 187 v 151), b…",2021-05-02 12:31:14,"Dubai, United Arab Emirates",2,0.5,0.5
2021-05-02  18:01,1388833442520084481,ManiAlluArjun,"RT @SunRisers: Power-played in the powerplay 💪

#SRH - 57/0 (6)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021 https://t.co/cTqbJ4yDmy",2021-05-02 12:31:10,Edges of the World,22,0.0,0.0
2021-05-02  18:01,1388833439772823556,Jotsidhu4572,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 12:31:09,"Toronto, Ontario",489,0.20625000000000002,0.3583333333333333
2021-05-02  18:01,1388833436933181442,Abhishe11412978,"RT @SunRisers: Power-played in the powerplay 💪

#SRH - 57/0 (6)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021 https://t.co/cTqbJ4yDmy",2021-05-02 12:31:09,,22,0.0,0.0
2021-05-02  18:01,1388833433997225986,sameer743889209,"RT @SunRisers: Jonny gets going with a four. 👏👏

#SRH - 8/0 (1.1)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 12:31:08,"Kothagudem (Yellandu), India",25,0.0,0.0
2021-05-02  18:01,1388833427999371273,Ameerpawanism,"RT @Trollmama3: David warner having a race for drinks 😂😂🥺
#IPL2020 #SRHvRR #srh #DavidWarner https://t.co/jEQPs0kbpD",2021-05-02 12:31:07,Hyderabad,6,0.0,0.0
