query = #srhvsrr
event = 2021-05-02-18-42-25
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:42,1388843805525254147,PowerStarPranam,RT @idlebrainjeevi: Kane Williamson played 21 ball 20 innings. Below 100% strike rate in his own captaincy. Will #SRH make a captaincy chan…,2021-05-02 13:12:21,Somewhere,9,0.6,1.0
2021-05-02  18:42,1388843787825205252,LivinginPantEra,"Nabi showed more intent in his first 2 balls than Smileson whole innings. 
#SRHvsRR",2021-05-02 13:12:17,India,0,0.31666666666666665,0.41111111111111115
2021-05-02  18:42,1388843786978021378,HariDevineni8,"RT @idlebrainjeevi: Alludu 
8 runs in 8 balls!

Alludu played in all matches of #SRH so far. Only one of 4-5 players in the entire team to…",2021-05-02 13:12:16,,17,0.03333333333333333,0.875
2021-05-02  18:42,1388843786730496004,Goki18143828,RT @Sai_Ganesh_R: Remove Vijay shankar and bring saha in his place he'll open the innings in this kind of Batting track he's needed #3dplay…,2021-05-02 13:12:16,,1,0.3,0.7
2021-05-02  18:42,1388843762592358417,_r_gk_,RT @idlebrainjeevi: Kane Williamson played 21 ball 20 innings. Below 100% strike rate in his own captaincy. Will #SRH make a captaincy chan…,2021-05-02 13:12:11,Hyderabad,9,0.6,1.0
2021-05-02  18:42,1388843718342430721,kanak_Vj,"Seeing him so  hurts me more than a breakup.
#Srh deserve to lose for dropping this man.
#SRHvsRR https://t.co/uR3c7CBlxP",2021-05-02 13:12:00,Ranchi,0,0.5,0.5
2021-05-02  18:42,1388843685828186113,MyDream11Expert,"Kl Rahul not playing today, Check why?? Match Preview and playing 11

#IPL2021 #Dream11 #MIvsCSK #SaddaPunjab… https://t.co/LWEbg6N1Z7",2021-05-02 13:11:52,"Madhya Pradesh, India",0,0.0,0.0
2021-05-02  18:42,1388843664667865088,BaD_Boy__ToNy,Stupid srh management. Hope You got your answer.. You don't have any replacement for Warner wheather he is in form… https://t.co/kq0cdY5p9R,2021-05-02 13:11:47,"Bhubaneswar Odisha , India",0,-0.7999999999999999,1.0
2021-05-02  18:42,1388843647718752260,Prashan49392959,"RT @OpRishu: Loud and clear !! 

There is only one king @imVkohli 👑
Dont disrespect him by comparing him with someone !! 

#ViratKohli #IPL…",2021-05-02 13:11:43,,4,0.08541666666666668,0.7277777777777779
2021-05-02  18:42,1388843624650076161,BSriChetan18,"RT @idlebrainjeevi: Alludu 
8 runs in 8 balls!

Alludu played in all matches of #SRH so far. Only one of 4-5 players in the entire team to…",2021-05-02 13:11:38,"Andhra pradesh,India",16,0.03333333333333333,0.875
2021-05-02  18:42,1388843605805080576,soma_abhi,RT @Extra_covers17: Donate Vijay Shankar to PM cares ASAP. #SRHvsRR,2021-05-02 13:11:33,,3,0.0,0.0
2021-05-02  18:42,1388843575711080450,__idontknoww_,. @SunRisers on the next season please let go WARNER. He deserves to be in better team not a bum team like yours. H… https://t.co/jkFDsyU7gf,2021-05-02 13:11:26,,0,0.25,0.25
2021-05-02  18:42,1388843564222881799,bhargavyedupati,RT @idlebrainjeevi: Kane Williamson played 21 ball 20 innings. Below 100% strike rate in his own captaincy. Will #SRH make a captaincy chan…,2021-05-02 13:11:23,"New Jersey, USA",6,0.6,1.0
2021-05-02  18:42,1388843563178332166,NaOrNaHi,"#SRHvsRR 
David Warner seeing Williamson getting out https://t.co/Jv7wTelkWY",2021-05-02 13:11:23,Panipat haryana,0,0.0,0.0
2021-05-02  18:42,1388843561903296513,m_aaakash,"Come on Mohammad Nabi, score all the runs you gave away.
#SRHvsRR",2021-05-02 13:11:23,India,0,0.0,0.0
2021-05-02  18:42,1388843559948734468,nishantt_,"@SunRisers
 @RealAbsamad  ko next match mai batting doge ?
#SRHvsRR",2021-05-02 13:11:22,,0,0.0,0.0
