query = #srh
event = 2021-05-02-19-07-31
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:07,1388850136785334272,Durgammathalli,@Yashu199799 @me_lomaniac2 Irrespective of his play this guy  Shankar secures the place..bad management I wish some… https://t.co/H7lV8f6QQc,2021-05-02 13:37:30,,0,0.0,0.0
2021-05-02  19:07,1388850136009175047,SatishSaunshi,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 13:37:30,"Hubballi,Karnataka",793,0.25,0.275
2021-05-02  19:07,1388850132490219526,HazelMonteiro2,"RT @rahulvaidyaa: @JadhavKedar and @vijayshankar260 should be thrown out of #srh team instantly.
They have neither done anything for #india…",2021-05-02 13:37:29,,1,0.0,0.6666666666666666
2021-05-02  19:07,1388850123854082049,the4amvibes,RT @eddy_adity: Drop catch 🙂 #SRH,2021-05-02 13:37:27,vibin,1,0.0,0.0
2021-05-02  19:07,1388850122302234630,Meemanohar23,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 13:37:27,"palanadu Andhra Pradesh, India",729,0.0,0.0
2021-05-02  19:07,1388850121111007237,hemanthheman12,"RT @IPL: Morris strikes twice in one over 🔥

Abdul Samad and Kedar Jadhav are back in the hut 👊
#SRH are 142/7 in 17 overs.

Follow the gam…",2021-05-02 13:37:27,"Chittoor, India",10,0.0,0.0
2021-05-02  19:07,1388850118875443200,mythreyaa,"Today is a horrible day for Orange Army and the Right (all right handers team😌 )
#SRH #IPL2021",2021-05-02 13:37:26,,0,-0.14285714285714288,0.6904761904761904
2021-05-02  19:07,1388850115490713603,Sai1Thakasi,"RT @RobinHood14341: @SunRisers Top oder - failure 
Middle oder - failure
Bowlera - failure #srh management big failure team selection @VVSL…",2021-05-02 13:37:25,Visakhapatnam ,3,-0.10952380952380955,0.2571428571428572
2021-05-02  19:07,1388850113754189828,vasu1612__,"RT @allaboutcric_: David Warner -
BEST AVERAGE IN IPL
MOST 50s IN IPL
MOST RUNS FOR SRH
MOST SIXES FOR SRH
THREE ORANGE CAPS
ONE IPL TROPHY…",2021-05-02 13:37:25,"Vishakhapatnam, India",3,0.47000000000000003,0.44000000000000006
2021-05-02  19:07,1388850111782866944,ALiSHAA_HEREE,RT @cricketaakash: Might as well open the innings with Nabi.... #SRH #SRHvRR #IPL2021,2021-05-02 13:37:24,"Chandigarh, India",72,0.0,0.5
2021-05-02  19:07,1388850111413821443,NTvodi_Fan,12Sixes Needed in 12 Balls For #Srh,2021-05-02 13:37:24,,0,0.0,0.0
2021-05-02  19:07,1388850108892991492,rahulpuri,Lesson for #SRH management. You bought the players. You bought wrong. Changing Warner won't change anything. He was… https://t.co/dTT9n2SbvT,2021-05-02 13:37:24,"19.053737,72.826761",0,-0.5,0.9
2021-05-02  19:07,1388850096591097860,RajasthanSpeeks,"One LAAAAAARGGEEE biryani..........

#RRvSRH #hallabol #srh #rr  #OrangeArmy https://t.co/azhJaDH6U8 https://t.co/VHFAsyg8tO",2021-05-02 13:37:21,,0,0.0,0.0
2021-05-02  19:07,1388850093776805892,Charan56434877,"@SunRisers Evening press note release chey.. nabi is our new captain ani🤡
#SRH",2021-05-02 13:37:20,India,0,0.13636363636363635,0.45454545454545453
2021-05-02  19:07,1388850092212318214,rahulvaidyaa,"@JadhavKedar and @vijayshankar260 should be thrown out of #srh team instantly.
They have neither done anything for… https://t.co/bTDFGw6wiP",2021-05-02 13:37:20,,1,0.0,0.6666666666666666
2021-05-02  19:07,1388850079046373376,DharmeshNarala,"RT @IPL: OUT
Skied again. Miller runs from long on and makes no mistake! It's a slower ball from @Tipo_Morris and Shanker completely mistim…",2021-05-02 13:37:17,"Hyderabad, India",11,0.018750000000000003,0.4
2021-05-02  19:07,1388850074659135490,Draco_Reiko,"@WazirXIndia 1. No
$MATIC will not flippen $SXP
2. No
#SRH will not flippen #RR 

#CryptoSeLagaSixer 
#RRvSRH",2021-05-02 13:37:16,Moon,0,0.0,0.0
2021-05-02  19:07,1388850069705723906,Hemant48384702,"@rajasthanroyals and @josbuttler like to order these dishes tonight 🤤
#RRvSRH #rr #IPL #Ipl2021 #SRH https://t.co/eS8t35hZXX",2021-05-02 13:37:14,,0,0.0,0.0
2021-05-02  19:07,1388850058712346632,surajgovrao,"@WazirXIndia No $Matic flippen $SXP
NO #SRH flippen #RR 
#CryptoSeLagaSixer",2021-05-02 13:37:12,,0,0.0,0.0
2021-05-02  19:07,1388850058410356739,ShahabJafri55,"@SunRisers The Sunrisers are looking lost, this time around, right since the beginning of the tournament.

I sincer… https://t.co/Fef5ovEP5x",2021-05-02 13:37:12,New Delhi,0,0.2857142857142857,0.5357142857142857
2021-05-02  19:07,1388850055373721608,DharmeshNarala,"RT @IPL: OUT
Short ball again from Tyagi and Williamson can't time the pull shot, striking straight down the throat of Morris at deep midwi…",2021-05-02 13:37:11,"Hyderabad, India",20,0.10888888888888888,0.47777777777777786
2021-05-02  19:07,1388850054337683456,sasikanth_31,"RT @Thyview: #AbdulSamad Pull Shot ❤️❤️👌👌

#SRH #IPL2021",2021-05-02 13:37:11,"Anakapalli, India",14,0.0,0.0
2021-05-02  19:07,1388850051825471493,HarinTalari,"RT @Trollmama3: David warner having a race for drinks 😂😂🥺
#IPL2020 #SRHvRR #srh #DavidWarner https://t.co/jEQPs0kbpD",2021-05-02 13:37:10,Depression,97,0.0,0.0
2021-05-02  19:07,1388850050671861762,jayaramelr,"RT @SunRisers: 6, 4, 4

⚡️ Bair-show ⚡️

#SRH - 28/0 (3.3)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 13:37:10,"Eluru, India",36,0.0,0.0
2021-05-02  19:07,1388850044078419968,NeneDevNi,"RT @IPL: Morris strikes twice in one over 🔥

Abdul Samad and Kedar Jadhav are back in the hut 👊
#SRH are 142/7 in 17 overs.

Follow the gam…",2021-05-02 13:37:08,Andhra Pradesh,10,0.0,0.0
2021-05-02  19:07,1388850039284387842,tejareddy9999,"Lost 👎👎 bad luck continues for #SRH

#RRvSRH 

prediction : 16-12",2021-05-02 13:37:07,India,0,-0.6999999999999998,0.6666666666666666
2021-05-02  19:07,1388850015850831873,abhirammsd,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 13:37:02,"Hyderabad, India",584,0.20625000000000002,0.3583333333333333
2021-05-02  19:07,1388850015070605312,7773nirmal,RT @yuvi_sid: I think vijay shankar have some private videos of #srh management 😏😤,2021-05-02 13:37:01,,2,0.0,0.375
2021-05-02  19:07,1388850014697398283,PratyushMahap14,"#srh                                       #BJP 
                             🤝

Teams in orange losing badly !… https://t.co/MLG4WWs7Wn",2021-05-02 13:37:01,couch pe let kar tweet karru. ,0,-0.8749999999999998,0.6666666666666666
2021-05-02  19:07,1388849996380794881,Adam_warlord,"@WazirXIndia 1. Yes, $MATIC will flip $SXP.
2. No, #SRH will not flip #RR.
Good luck everyone!",2021-05-02 13:36:57,,0,0.875,0.6000000000000001
