query = #srhvsrr
event = 2021-05-02-18-01-41
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:01,1388833544940703749,vijaybabuchirra,"@StarSportsTel commentators are very bad...Instead speaking about commentary , they are giving ideas ,how to play c… https://t.co/laqYSUwKTp",2021-05-02 12:31:35,"Bengaluru, India",0,0.2,0.3
2021-05-02  18:01,1388833533427392514,VrRetweeter,"RT @NalimR: #IPL2021live #SRHvsRR
Forecast #SRH  barrier@ 132 Hurdle@ 174 FireWall@ 211 Cloud7@ 223 #BigData #AI #VR #Predictiveanalytics #…",2021-05-02 12:31:32,Metaverse,2,0.0,0.0
2021-05-02  18:01,1388833464548564993,Sagarwagh2002,"Bangg.!! 
@joybhattacharj got it absolutely bang on right. #SRH 57/0 at the end of powerplay.
@gauravkapur 
#CricbuzzLive #SRHvsRR #IPL2021",2021-05-02 12:31:15,,0,0.24285714285714285,0.7178571428571429
2021-05-02  18:01,1388833453794287624,AdityaJ52784387,"@ViCustomerCare Sandeep Sharma 
#FanOfTheMatch #SRHVSRR #IPL2021",2021-05-02 12:31:13,,0,0.0,0.0
2021-05-02  18:01,1388833434739544065,DrSujit_IITB,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 12:31:08,"Mumbai, India",66,0.8,0.4
2021-05-02  18:01,1388833422920101891,ThotaSaikiran4,"RT @pratapYevadu: Warner carrying bats.. 😭😭 
He himself is emotionally attached to this team and he want to be on ground by any chanc #SRHv…",2021-05-02 12:31:05,"Tenali, India",1,0.0,0.65
2021-05-02  18:01,1388833403550715906,predict_22,"#IPL2021| #RRvSRH

Sunrisers Hyderabad need 1️⃣6️⃣4️⃣ runs from 9️⃣6️⃣ balls!

Just the start Sunrisers Hyderabad w… https://t.co/SIi11SeSCl",2021-05-02 12:31:01,Bangalore,0,0.0,0.0
2021-05-02  18:01,1388833331274416129,Cricadium,"After 6 overs, Sunrisers Hyderabad 57/0

#SanjuSamson #SRHvsRR #IPL2021 #IPL #OrangeArmy #RoyalsFamily… https://t.co/CzgbvUTL3R",2021-05-02 12:30:44,Mainly at Stadium,0,0.0,0.0
2021-05-02  18:01,1388833329361862660,pragmaticidiot,Three wickets in the first 10 overs and It’s #RR game or tight middle overs bowling with RR of max 6-7. Other than… https://t.co/9N29bdZ0ND,2021-05-02 12:30:43,,0,-0.09071428571428572,0.2788095238095238
2021-05-02  18:01,1388833316053344261,AaDii73426209,"Century for Jos Buttler
#IPL2021live #SRHvsRR #RRvsSRH https://t.co/6WltGvOOSt",2021-05-02 12:30:40,,0,0.0,0.0
2021-05-02  18:01,1388833261661704194,sjkamble25,RT @OneCricketApp: Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be a tea…,2021-05-02 12:30:27,"Aurangabad, India",18,-0.09583333333333333,0.9166666666666667
2021-05-02  18:01,1388833213632585728,trooperinfinite,"Good power play, need 100 in 10 overs now. #SRHvsRR #SRH",2021-05-02 12:30:16,Hyderabad,0,0.7,0.6000000000000001
2021-05-02  18:01,1388833205378187269,AdityaJ52784387,"@ViCustomerCare 1 catch 
#FanOfTheMatch #SRHVSRR #IPL2021",2021-05-02 12:30:14,,0,0.0,0.0
2021-05-02  18:01,1388833204711444480,nobody0899,"RT @cult_mimeme: #OrangeArmy
No Warner No Roy 
But Target is 221 roiiii !!!! 

Middle order : Will Vijay shankar will replicate Pollard 🤣 h…",2021-05-02 12:30:13,"Hyderabad, India",1,0.0,0.0
2021-05-02  18:01,1388833125661396994,Zaaid08,"RT @Khananam1998: @MopedoBikes @AleenaAnsari11 Hyderabad 
#ipl #ipl2021 #SRHvsRR  #srh #RR #DavidWarner #josbuttler #KaneWilliamson #Orange…",2021-05-02 12:29:55,,1,0.0,0.0
2021-05-02  18:01,1388833078450270211,tanyag5,"It will still be difficult for #SRH to chase this. Even though Bairstow and Pandey has shown good intent here.
#SRHvsRR #RRvSRH",2021-05-02 12:29:43,"New Delhi, India",0,0.09999999999999998,0.8
2021-05-02  18:01,1388833058405552136,reddirajasheker,"Got a good start. Come on @SunRisers 

#SRHvsRR",2021-05-02 12:29:39,"Prague, Czech Republic",0,0.7,0.6000000000000001
2021-05-02  18:01,1388833042333114370,shanmukhachell1,"#buttler scored his 1st 💯 in ipl. 124 runs 64balls 8 sixs 11 four's 190+ strike rate. Woww, wonderful batting.… https://t.co/hIZihxWWo9",2021-05-02 12:29:35,"Andhra Pradesh, Visakhapatnam.",0,1.0,1.0
2021-05-02  18:01,1388832984481124354,VishabK,"Sare out of form players RR k against hi kyu form mein ajate hai?
#RRvSRH
#SRHvsRR",2021-05-02 12:29:21,,0,0.0,0.0
2021-05-02  18:01,1388832960569389059,pavi9510,"One wrong review
When average player is batting, upcoming player is terrific
U don't need to make the current batsm… https://t.co/BWv13lrMpT",2021-05-02 12:29:15, India,0,-0.1625,0.6749999999999999
2021-05-02  18:01,1388832906299285505,predict_22,"#IPL2021| #RRvSRH

5️⃣0️⃣ up for Sunrisers Hyderabad!

SRH: 52/0 (5.4)
Jonny Bairstow 24(17)*
Manish Pandey 26(17)*… https://t.co/Yo0FFgeq9j",2021-05-02 12:29:02,Bangalore,0,0.0,0.0
2021-05-02  18:01,1388832825562914823,yoloviee,Come on sunrisers assal taggodhu #Srh #RRvSRH #SRHvsRR,2021-05-02 12:28:43,"Hyderabad, India",0,0.0,0.0
2021-05-02  18:01,1388832733267439616,Bijayku05,"Today I was very impressed with the role of @davidwarner31  like watter boy. @IPL #SRHvsRR  
I salute you .",2021-05-02 12:28:21,Balasore ,0,1.0,1.0
2021-05-02  18:01,1388832696810369029,cult_mimeme,"#OrangeArmy
No Warner No Roy 
But Target is 221 roiiii !!!! 

Middle order : Will Vijay shankar will replicate Poll… https://t.co/nGE9oZZIfD",2021-05-02 12:28:12,,1,0.0,0.0
2021-05-02  18:01,1388832621350772737,UDRVK,@imVkohli Need some tips on how to chase big totals without trying to hit every ball angryly? Watch the match.… https://t.co/iAFEeVSdJ4,2021-05-02 12:27:54,India,0,0.0,0.1
2021-05-02  18:01,1388832559174348803,1995Palaash,"Key to victory for @rajasthanroyals after @josbuttler's bossy innings - Chris Morris🔥🔥

#SRHvRR #SRHvsRR #RRvSRH… https://t.co/3CcvlSDjBV",2021-05-02 12:27:40,"Bareilly,UP",0,0.0,1.0
2021-05-02  18:01,1388832553369489408,ballatrinath,RT @OneCricketApp: Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be a tea…,2021-05-02 12:27:38,"Melbourne, Victoria",18,-0.09583333333333333,0.9166666666666667
2021-05-02  18:01,1388832393084215298,MilanMo08822146,#AskTheExpert  can we see another thriller in Kotla #SRHvsRR,2021-05-02 12:27:00,"Patan, India",0,0.0,0.0
2021-05-02  18:01,1388832300134281220,BobbyAsimRFan,"RT @i_m_himansh_: 1⃣0⃣0⃣0⃣0⃣ T20 runs.
2⃣0⃣0⃣ IPL sixes.
5⃣0⃣ IPL fifties.
1⃣ legend.

And #Srh first Sacked him from captaincy and now dro…",2021-05-02 12:26:38,,4,0.25,0.3333333333333333
2021-05-02  18:01,1388832289275187206,Khananam1998,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 12:26:35,,128,0.55,0.25
