query = #rr
event = 2021-05-02-18-20-42
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:20,1388838343778177032,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                 
          FIVE (5) DOT BALLS 

  ☆。　／… https://t.co/QsIe4lRm91",2021-05-02 12:50:39,Here,0,0.0,0.0
2021-05-02  18:20,1388838334781399043,HarishHD001,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:50:37,India,167,0.3111111111111111,0.3444444444444445
2021-05-02  18:20,1388838322244554755,mykhelcom,Four! Vijay Shankar just nurddles the short-pitched delivery from Tewatia and gets a boundary towards fine-leg.… https://t.co/jWdaznwwfa,2021-05-02 12:50:34,Bengaluru,0,0.0,0.0
2021-05-02  18:20,1388838309489778690,KrishnaMegaStar,"#RR missing a good spinner in the lineup 

#Tewatia is just a part time spinner",2021-05-02 12:50:31,,0,0.24999999999999997,0.32500000000000007
2021-05-02  18:20,1388838308260761602,lalachanka62,"RT @ITGDsports: #RahulTewatia strikes in his first over. Gets the big wicket of Jonny Bairstow. 

#SRH (70/2 in 8.1 overs) vs #RR (220/3)…",2021-05-02 12:50:30,,3,0.125,0.21666666666666667
2021-05-02  18:20,1388838304251105281,AgentBond18,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:50:29,Bhaarat,167,0.3111111111111111,0.3444444444444445
2021-05-02  18:20,1388838291324252169,shrexx69,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:50:26,,167,0.3111111111111111,0.3444444444444445
2021-05-02  18:20,1388838281748434949,viennay06,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:50:24,,167,0.3111111111111111,0.3444444444444445
2021-05-02  18:20,1388838279651409932,Prince60190525,"@WazirXIndia 1. YES, $MATIC will flippen $SXP

2. YES, #SRH will flippen #RR",2021-05-02 12:50:23,,0,0.0,0.0
2021-05-02  18:20,1388838250169585668,alexrockky1,"@WazirXIndia 1. Will $MATIC flippen $SXP
Answer: NO

2. Will #SRH  flippen #RR 
Ans: YES",2021-05-02 12:50:16,India,0,0.0,0.0
2021-05-02  18:20,1388838247254659077,madhureddy1510,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:50:16,"Cuddapah, India",163,0.3111111111111111,0.3444444444444445
