query = #rr
event = 2021-05-02-18-11-17
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:11,1388835976978567169,_SatyaJeet4,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:41:14,,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835960649965568,bantyjangidh,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:41:11,India,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835937929469960,TKesetti,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:41:05,,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835934439882753,rdkandoriya,"@rajasthanroyals Joss the BOSS
What a knock man🥳❤️
#RR",2021-05-02 12:41:04,,0,0.0,0.0
2021-05-02  18:11,1388835841091543045,Sujithsabu26,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:42,India,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835813581103104,ParanKapur,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:35,India,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835793976844289,JeevanBiradar6,RT @YaariSports: Sublime 100 from @josbuttler guide RR to a massive total of 220. Chasing this target would certainly be a mountain to clim…,2021-05-02 12:40:31,,1,0.07142857142857142,0.7738095238095237
2021-05-02  18:11,1388835780404056064,sanket17_,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:28,"Navi Mumbai, India",46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835778923581448,Nirbhay17778459,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:27,,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835767812644866,invisiblemurphy,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:25,"Mumbai, India",46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835765271007233,Dharmrajrajput,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:24,,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835763144564736,Nikhilk22896691,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:23,,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835749152260097,Hamdan59717291,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:20,,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835748401532928,amirBai40953132,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:20,,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835741761953795,Basavan75910201,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:18,,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835739824234499,Vigneshacc,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:18,India,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835728671612933,manishgarg2000,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:15,,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835725785894921,Yassine51768572,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:15,,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835725622325256,venkatloyolite,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:14,Chennai,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835725001515017,Deepakk52144868,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:14,,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835718227808267,_hellomeri,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:13,paypal.me/mace0013,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835711202336770,Shyam12422220,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:11,,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835695364481024,Sunil070200,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:07,"महाराष्ट्र, भारत",46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835691086454788,I_am_jDk,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:06,Rajkot,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835681456332803,rajkumar7dhoni,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:04,madurai,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835669892636677,madan808349,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:40:01,,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835665228574733,AbhiRamaKrishn8,@IPL @josbuttler Excellent Batting by these Dashing Batsman👌👌🔥🔥...Superb shots played by him with huge sixes👏👏👏👏...… https://t.co/rTyKmVriaO,2021-05-02 12:40:00,,0,0.7000000000000001,0.95
2021-05-02  18:11,1388835655875244041,RohitAbhash,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:58,"Mumbai, India",46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835651827781635,SonHoan15063813,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:57,,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835650615402497,Sammy17535011,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:57,,46,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835650355351556,Pradyum53691845,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:57,,49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835641224581122,mad13gamer,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:54,,49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835633498664971,kunalb29,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:53,Lucknow,49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835627249119235,aboutcryptoss,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:51,"California, USA",49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835620617965568,ASomansh,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:49,,49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835613282025476,EktaRt9,"RT @pank_10: @MopedoBikes Sunrisers Hyderabad

#ipl #ipl2021 #SRHvsRR #srh #RR #DavidWarner #josbuttler #KaneWilliamson #OrangeArmy #HallaB…",2021-05-02 12:39:48,,1,0.0,0.0
2021-05-02  18:11,1388835604234866702,ImportE15855266,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:46,,49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835602913693698,RAHULRAZZ5,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:45,"KOLKATA, WEST BENGAL",49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835602712338438,bnb2life,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:45,"Indore, India",49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835602410450948,satyajit_nath01,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:45,Bhadrak,49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835601579925509,Sonug5,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:45,,49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835596592951297,drkrprince,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:44,,49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835595355529216,vardhanBTC,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:43,,49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835586144968704,VenkatN79008063,"Dear @rajasthanroyals please change the jersey colour of your team
We are really irritated to see that colour.
Once… https://t.co/DVqPG7QMSV",2021-05-02 12:39:41,,0,0.2,0.2
2021-05-02  18:11,1388835578158911489,imnilanshu,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:39,,49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835575298408455,SijuMathai6,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:39,,49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835573297827840,akashbagdiya,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:38,"Risod,Maharashtra",49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835563185197059,ajaynayak01,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:36,,49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835552305238016,aaasifali730,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:33,,49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835542125658116,uwallewall,"Mustafizur dismissed Manish Pandey 
SRH 57/1 after 6.1 overs in chasing 221 runs.

#IPL #IPL2021 #RR #SRH #RRvsSRH… https://t.co/ODWPDmRsDW",2021-05-02 12:39:31,,0,0.0,0.0
2021-05-02  18:11,1388835538602369027,AnshDhawann,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 12:39:30,"Ahmadabad City, India",49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835514027892736,Iamolid,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 12:39:24,"Sylhet, Bangladesh",60,-0.07500000000000001,0.3666666666666667
2021-05-02  18:11,1388835465202110472,WazirXIndia,"💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers corr… https://t.co/x5LSDCafP2",2021-05-02 12:39:12,🌏,49,0.3111111111111111,0.3444444444444445
2021-05-02  18:11,1388835405093646338,CricTelegraph,"SRH - 61/1 (7 Over)

Kane Williamson (2) Jonny Bairstow (25)

#IPL #IPL2021 #SRH #RR #RRvSRH #RRvsSRH https://t.co/cZgwTGN5eA",2021-05-02 12:38:58,At Cricket,0,0.0,0.0
2021-05-02  18:11,1388835395257970690,sportstigerapp,"#IPL2021
SRH - 61/1(7)
Mustafizur with his first wicket.

(📸 Credit: BCCI/IPL)
#SanjuSamson #KaneWilliamson… https://t.co/GLELFdD9uT",2021-05-02 12:38:56,"Jaipur, Rajasthan",0,0.25,0.3333333333333333
2021-05-02  18:11,1388835300328214536,blessedkamal,"RT @nitupapakipari: @ontodot_ Dear Team
@ontodot_

#predictandwin #contestalert #IPLWithOntodot #Giveaway

🏏 RAJASTHAN ROYALS
RR: #RR #onto…",2021-05-02 12:38:33,"Jaipur, India",1,0.0,0.0
2021-05-02  18:11,1388835213229371392,CricAngel2020,"Mustafizur dismissed Manish Pandey 
SRH 57/1 after 6.1 overs in chasing 221 runs.

#IPL #IPL2021 #RR #SRH #RRvsSRH… https://t.co/grmpH5WnMX",2021-05-02 12:38:12,,0,0.0,0.0
2021-05-02  18:11,1388835125429932034,srikanthmeka3,"RT @CricCrazyJohns: 19-year-old Jaiswal.
19-year-old Riyan Parag.
20-year-old Tyagi.
21-year-old Anuj Rawat.
23-year-old Chetan Sakriya.

5…",2021-05-02 12:37:51,"Srikakulam, India",196,0.0,0.0
2021-05-02  18:11,1388835071390633986,rus_vala,"@RIP1697 @FirePants10 Stokes is useless ... 
one retention cost over 10cr 
&amp;  BEFORE  a Mega auction with so many o… https://t.co/ugUeBiF5m3",2021-05-02 12:37:38,,0,0.0,0.35
