query = #srh
event = 2021-05-02-15-59-56
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:59,1388802930594050048,Santoshbuddy,"@Amul_Coop Correct Match of Facts with Players -

A  - Abhishek Sharma 
B  - Jagadeesha Suchith
C  - Abdul Samad… https://t.co/yD7tvYzy5R",2021-05-02 10:29:56,,0,0.0,0.0
2021-05-02  15:59,1388802924281663504,hariharan_draj,"Yes! The DRS wasted on Jaiswal will haunt #SRH and Rashid Khan
#RRvSRH #IPL2021 

https://t.co/XHVmXWHWk0 https://t.co/agrTZexkFn",2021-05-02 10:29:54,"Mumbai, India",0,-0.2,0.0
2021-05-02  15:59,1388802920812929033,sportstigerapp,"#IPL2021
RR- 42/1(6) 

(📸 Credit: BCCI/IPL)
#SanjuSamson #KaneWilliamson #RajasthanRoyals #SunRisersHyderabad… https://t.co/qg6UikdA2V",2021-05-02 10:29:53,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  15:59,1388802917210071047,league11_in,After a slowish start in the first two overs the Royals made a comeback. Rajasthan are 42/1 after the end of 6 over… https://t.co/DfTUIjwkBm,2021-05-02 10:29:52,Gurgaon,0,0.25,0.3333333333333333
2021-05-02  15:59,1388802915083505665,nideshram,"Will Harsh decisions work for SRH 🤔 

#DavidWarner #SunrisersHyderabad #SRH #RajasthanRoyals",2021-05-02 10:29:52,"Chennai, India",0,-0.2,0.7
2021-05-02  15:59,1388802913066127360,StarsSpear,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:29:51,India,129,0.20625000000000002,0.3583333333333333
2021-05-02  15:59,1388802908775346179,Santoshbuddy,"RT @Amul_Coop: Take a break &amp; play this #DilChiller game by matching the #DilChiller facts with the correct #DilChiller players! 
How well…",2021-05-02 10:29:50,,215,-0.5,0.4
2021-05-02  15:59,1388802906850168832,ImRajFanOfRO45_,RT @Bhakt_Mhadev_ka: #SRH will win this,2021-05-02 10:29:50,"Hyderabad, India",1,0.8,0.4
2021-05-02  15:59,1388802903700238340,roshan1995singh,RT @cricketaakash: No Warner for today’s game. Which Jason will make the cut then? Holder or Roy? Or will it be Nabi...by any chance?? #RRv…,2021-05-02 10:29:49,New Delhi,59,-0.4,0.4
2021-05-02  15:59,1388802886029647872,ursPraveensai,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:29:45,Vijayawada-Hyderabad,129,0.20625000000000002,0.3583333333333333
2021-05-02  15:59,1388802873467686913,way2winin,"@pbhushan1 #IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

RR 33-1 Overs 5

#RR vs… https://t.co/DHlPEX3g9w",2021-05-02 10:29:42,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:59,1388802868845584389,yuktanarkar1,"#RRvSRH
.
.
.
#DavidWarner  deserves a better franchise 💔 
.
#RRvSRH #srh #rr https://t.co/A4t56ZwAUt",2021-05-02 10:29:41,Mumbai,0,0.5,0.5
2021-05-02  15:59,1388802868480602114,strangelady_22,"Please remove samson and Buttler guys.... Romba time eduthukadha padayappa 

#SRH",2021-05-02 10:29:41,,0,0.0,0.0
2021-05-02  15:59,1388802864789655554,Seeker76765059,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 10:29:40,,39,0.4625,0.425
2021-05-02  15:59,1388802851325956099,PasupuletiGout2,"RT @Thyview: ""He's (#DavidWarner) Shocked &amp; Disappointed""

~ #TomMoody

#SRH #IPL2021",2021-05-02 10:29:37,,82,-0.725,0.775
2021-05-02  15:59,1388802850793218056,DoobuSayz,"I agree nobody is indispensable

But but you guys could've just benched him in the pretext of rest &amp; handed tempora… https://t.co/dMMetBSKgj",2021-05-02 10:29:36,Hyderabad,0,0.4,0.9
2021-05-02  15:59,1388802847098081282,arish_90,"RT @ESPNcricinfo: 'We had to make the hard call - somebody has to miss out and unfortunately it's him'

#SRH director of cricket Tom Moody…",2021-05-02 10:29:36,India,156,-0.39583333333333337,0.7708333333333333
2021-05-02  15:59,1388802842513788930,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 42/1 af… https://t.co/TJNKyqlALZ",2021-05-02 10:29:35,Cricket,0,0.13636363636363635,0.5
2021-05-02  15:59,1388802842299752453,mykhelcom,Rashid concedes 4 runs from his second over. He almost had Jos Buttler's wicket had Vijay Shankar not misjudged the… https://t.co/X3DwEMk0B4,2021-05-02 10:29:34,Bengaluru,0,0.0,0.0
2021-05-02  15:59,1388802824792809474,Anil_CSK,"Buttler Was OUT 😮😮

#RRvsSRH #RR #SRH",2021-05-02 10:29:30,,0,0.0,0.0
2021-05-02  15:59,1388802824201412608,msd_b,"#28
#SRHvRR 
Winner ;- #SRH 

(13/27)",2021-05-02 10:29:30,Wanaparthy,0,0.0,0.0
2021-05-02  15:59,1388802818098688003,gupta_vivek1,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:29:29,"New Delhi, India",129,0.20625000000000002,0.3583333333333333
2021-05-02  15:59,1388802789493510144,atulshewale,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:29:22,Mumbai Maharashtra,129,0.20625000000000002,0.3583333333333333
2021-05-02  15:59,1388802783545942017,Divya18145307,What special has Vijay Shankar did to be in the team. Please share what does to do to impress so that people who ge… https://t.co/VnEsbHpOPm,2021-05-02 10:29:20,,0,0.35714285714285715,0.5714285714285714
2021-05-02  15:59,1388802779318145027,HariDevineni8,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:29:19,,34,0.0,0.0
2021-05-02  15:59,1388802768198987776,WisdenIndia,"""The decision is purely based on team combination""

Do you think #SRH made the right call to drop David Warner?… https://t.co/hfiHccvkb5",2021-05-02 10:29:17,,0,0.25,0.5178571428571428
2021-05-02  15:59,1388802754290675715,Imgolu_rich,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:29:13,,505,0.0,0.0
2021-05-02  15:59,1388802742425030660,Santoshbuddy,"@SunRisers 1. Manish Pandey and Vijay Shankar
2. Rashid Khan
3. 3 wickets 
4. 4 matches

@SunRisers
#RRvSRH 
#SRH… https://t.co/hmBRXtfJKN",2021-05-02 10:29:11,,0,0.0,0.0
2021-05-02  15:59,1388802729296863233,gopigudavalli2,RT @LMKMovieManiac: Not at all fair for #Warner (the ace batsman &amp; multiple #orangecap winner) to be dropped! 5447 career #IPL runs (alltim…,2021-05-02 10:29:08,India,23,0.35,0.45
2021-05-02  15:59,1388802720312614914,Santoshbuddy,"RT @SunRisers: 🚨 #ContestAlert 🚨

#OrangeArmy, answer all the questions to win some #SRH merchandise. You know the drill 🙌🏻

#RRvSRH #Orang…",2021-05-02 10:29:05,,234,0.8,0.4
2021-05-02  16:00,1388802713798909957,Vivekvarma007,Again Vijay Shankar dropped the catch of jos butler . #IPL #srh #SRHvsRR,2021-05-02 10:29:04,"Vishakhapatnam, India",0,0.0,0.0
2021-05-02  16:00,1388802704504344577,ramunjash,"Vijay Shankar bowls like Virat Kohli, bats like Ashwin and fields like Inzamam Ul-Haq...If that is the kind of all… https://t.co/JXXFcLvfeU",2021-05-02 10:29:02,,0,0.6,0.9
2021-05-02  16:00,1388802693225848832,Ravi_charan18,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:28:59,"Hyderabad, India",505,0.0,0.0
2021-05-02  16:00,1388802683226652678,Priyaavni1,"RT @Amul_Coop: Take a break &amp; play this #DilChiller game by matching the #DilChiller facts with the correct #DilChiller players! 
How well…",2021-05-02 10:28:57,,215,-0.5,0.4
2021-05-02  16:00,1388802672149504002,chandurdc,Careers for many in different  fields would have been great if the chances they were given were equal to the chance… https://t.co/LaYThHw1EC,2021-05-02 10:28:54,,0,0.325,0.525
2021-05-02  16:00,1388802660321480708,IExpressSports,"Under David Warner, #SRH lost five out of six #IPL2021 matches and he himself hasn't been in the greatest of form w… https://t.co/aHeM39ajuZ",2021-05-02 10:28:51,New Delhi,0,1.0,1.0
2021-05-02  16:00,1388802648325820418,Ashokumarsayz1,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 10:28:48,Hyderabad,34,0.0,0.0
2021-05-02  16:00,1388802642072064004,Santoshbuddy,"RT @SunRisers: 🚨 #ContestAlert 🚨

#OrangeArmy, another chance for you to win #SRH merchandise. Comment with the correct answers below.

#CS…",2021-05-02 10:28:47,,298,0.8,0.4
2021-05-02  16:00,1388802638314016772,ajinkyamore42,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:28:46,,129,0.20625000000000002,0.3583333333333333
2021-05-02  16:00,1388802627639529479,RG_Abhi,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:28:43,"Goa, India",129,0.20625000000000002,0.3583333333333333
2021-05-02  16:00,1388802624275632130,shubh_vachan,"#VijayShankar needed 3D Glasses to catch that.

#RRvSRH #RR #SRH",2021-05-02 10:28:42,Mumbai,0,0.0,0.0
2021-05-02  16:00,1388802621784215555,im_Soyeb,"@SRHsuperfan @SunRisers 1⃣ Vijay Shankar and Manish Pandey
2⃣ Bhuvneshwar Kumar
3⃣ 7 Wickets
4⃣ 4 Games
#RRvSRH… https://t.co/qjECFnhRvN",2021-05-02 10:28:42,"Ahmadabad City, Gujarat",0,0.0,0.0
2021-05-02  16:00,1388802589794340864,hippie_Gall,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:28:34,ⁱⁿ ᵗʰᵉ ʰⁱᵖᵖⁱᵉ ˡᵃⁿᵈ,129,0.20625000000000002,0.3583333333333333
2021-05-02  16:00,1388802563831566337,santhoshaathi,RT @LMKMovieManiac: Not at all fair for #Warner (the ace batsman &amp; multiple #orangecap winner) to be dropped! 5447 career #IPL runs (alltim…,2021-05-02 10:28:28,,23,0.35,0.45
2021-05-02  16:00,1388802558697762818,Harshamaheshian,"RT @MohitRohitian: David Warner's Stats in IPL ~

Matches - 148
Runs - 5447
Average - 42.2
Strike Rate - 140.1

And #Srh first Sacked him f…",2021-05-02 10:28:27,"Vishakhapatnam, India",40,0.05,0.36666666666666664
2021-05-02  16:00,1388802558127480832,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 41/1 af… https://t.co/XzncuTgus9",2021-05-02 10:28:27,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:00,1388802555208105985,AkashVitkar12,@Jeevananda1 @viratian18183 @RCBTweets @imVkohli I think #SRH releasing #DavidWarner in #IPLAuction2022,2021-05-02 10:28:26,,0,0.0,0.0
2021-05-02  16:00,1388802543078178819,MrVaibhav6000,"@SunRisers 
C’mon boys we can win this! Hope this is the last match warner has to sit out! warner will be back! 
#SRH vs #RR",2021-05-02 10:28:23,,0,0.3333333333333333,0.15555555555555556
2021-05-02  16:00,1388802511398604803,db1769,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:28:16,"Chennai, India",129,0.20625000000000002,0.3583333333333333
2021-05-02  16:00,1388802466918060032,AQKazmi2,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:28:05,,505,0.0,0.0
2021-05-02  16:00,1388802460295188481,RaghavAbhay,"Full support to #RR, nothing for #SRH from now on.",2021-05-02 10:28:03,"Vadodara, India",0,0.35,0.55
2021-05-02  16:00,1388802446906982403,arian_raj,"Of all players that get shuffled so often, just shocking to know @vijayshankar260 always is a part of the XI, inspi… https://t.co/hA323i608S",2021-05-02 10:28:00,Hyderabad,0,-1.0,1.0
2021-05-02  16:00,1388802443123716096,sunny_turlapati,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:27:59,Hindustan Meri Shaan,505,0.0,0.0
