query = #srh
event = 2021-05-02-15-53-37
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:53,1388801337891049476,janar427,"RT @Troll_Cinema: That's a harsh call from #SRH management !! 

@davidwarner31 #SRH
#Warner #RRvSRH https://t.co/2jMBEbtsJk",2021-05-02 10:23:36,"Tamil Nadu, India",12,-0.3125,0.7
2021-05-02  15:53,1388801326864244736,SivaSwarna3,"RT @ESPNcricinfo: 'We had to make the hard call - somebody has to miss out and unfortunately it's him'

#SRH director of cricket Tom Moody…",2021-05-02 10:23:33,"Andhra Pradesh, India",150,-0.39583333333333337,0.7708333333333333
2021-05-02  15:53,1388801319675199496,anantsinghal_97,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 10:23:31,"Noida, India",52,-0.07500000000000001,0.3666666666666667
2021-05-02  15:53,1388801317800267781,ashi23450,"RT @ESPNcricinfo: David Warner captained #SRH to the title in 2016, while Kane Williamson guided them to the final in 2018 https://t.co/D9A…",2021-05-02 10:23:31,,87,0.0,1.0
2021-05-02  15:53,1388801316009299972,pollman007,@IPL @rashidkhan_19 Which two overseas players should #SRH retain next year? #IPL2021 ##RRvSRH,2021-05-02 10:23:31,,0,0.0,0.0
2021-05-02  15:53,1388801308522471427,vijayvardhan16,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:23:29,"Guntur, India",109,0.20625000000000002,0.3583333333333333
2021-05-02  15:53,1388801305355767810,RRajKumarPrince,"RT @SunRisers: 🚨 #ContestAlert 🚨

#OrangeArmy, answer all the questions to win some #SRH merchandise. You know the drill 🙌🏻

#RRvSRH #Orang…",2021-05-02 10:23:28,"Mumbai, India",233,0.8,0.4
2021-05-02  15:53,1388801287366463494,DhanrajMUFC,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:23:24,"Bengaluru, INDIA",492,0.0,0.0
2021-05-02  15:53,1388801263874183176,ashi23450,"RT @thesportsguy482: The big decision of Rashid in the powerplay and it works out well. Exactly the start Kane Williamson hoped for.

#SRH…",2021-05-02 10:23:18,,1,0.125,0.175
2021-05-02  15:53,1388801262758424578,HimanshuAhlawa1,"One bad season and you sacked captaincy and drop David Warner From the team.
Thn whts your Take On Virat kohli.… https://t.co/0kO8dfxwu4",2021-05-02 10:23:18,New Delhi ,0,-0.6999999999999998,0.6666666666666666
