query = #srh
event = 2021-05-02-18-29-53
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:29,1388840662796169218,Sreepspk3,"RT @SunRisers: ☹️

Morris' slower one gets Shankar caught.

#SRH - 85/3 (10.4)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 12:59:52,,18,0.0,0.0
2021-05-02  18:29,1388840658887077890,mrvishalsharma_,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 12:59:51,,528,0.20625000000000002,0.3583333333333333
2021-05-02  18:29,1388840646467670025,sportstigerapp,"#IPL2021
SRH - 89/3(11)
Chris Morris with his first wicket.

(📸 Credit: BCCI/IPL)
#SanjuSamson #KaneWilliamson… https://t.co/cishEQRR8T",2021-05-02 12:59:48,"Jaipur, Rajasthan",0,0.25,0.3333333333333333
2021-05-02  18:29,1388840646044225537,rakesh_amme,"Please  sir @VVSLaxman281   
Don't play with emotions of #SRH fans 
Kickout @vijayshankar260 out of playing 11 or i… https://t.co/xNzTrZOf8K",2021-05-02 12:59:48,,0,0.0,0.0
2021-05-02  18:29,1388840642063650816,Aparichithuduu,RT @ComedyTonic: #SRH Management about 3D Shankar : https://t.co/vM45o51sSt,2021-05-02 12:59:47,Kadapa ,238,0.0,0.0
2021-05-02  18:29,1388840640327282692,renubabu1,"RT @SunRisers: Need a big partnership from Kane and Kedar today.

#SRH - 89/3 (11)

#RRvSRH #OrangeOrNothing #OrangeArmy #IPL2021",2021-05-02 12:59:46,hyd,9,0.0,0.1
2021-05-02  18:29,1388840639417053186,ShankarKalburgi,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 12:59:46,India,46,0.4625,0.425
2021-05-02  18:29,1388840636158255105,circleofcricket,"“That dynamic you sack a coach, Tom Moody, you employ Trevor Bayliss and then you bring Tom Moody back to oversee y… https://t.co/ludF1JQsHC",2021-05-02 12:59:45,,0,0.0,0.08333333333333333
2021-05-02  18:29,1388840629338198022,VijayTheMasteer,"Now situation For SRH Fans ✌️😭

#RRvSRH #SRHvsRR 
#RR
#SRH https://t.co/aIJyCHcfN6",2021-05-02 12:59:44,"Maharashtra, India",0,0.0,0.0
2021-05-02  18:29,1388840625638821889,Anil_Bluez,"Without David Warner @SunRisers Are nothing 😊
#Warner #DavidWarner 
#SRH https://t.co/bjbHNh0W6b",2021-05-02 12:59:43,Nepal But Heart in London ,0,0.0,0.0
