query = #srh
event = 2021-05-02-16-25-07
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  16:25,1388809269881937929,its_surimani,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 10:55:07,"Los Angeles, CA",26,0.0,0.0
2021-05-02  16:25,1388809268401381382,MsMugiii,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:55:07,"Tamil Nadu, India",266,0.25,0.275
2021-05-02  16:25,1388809247832494083,Chakara00674244,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:55:02,,266,0.25,0.275
2021-05-02  16:25,1388809243931803652,karteek_vd,"RT @Qwerty89566753: #SRHvRR #RRvsSRH #SRH #RR #VIVOIPL #IPL2021
#Shankar #Vijay 
Even haters will Agree ☹️☹️ https://t.co/MvTwKLWuIA",2021-05-02 10:55:01,,6,0.0,0.0
2021-05-02  16:25,1388809241809461253,CricNeelabh,"#SRH head coach Trevor Bayliss said they would like to stick with the same side for alot of games, if it clicks.… https://t.co/KXpFKiMojh",2021-05-02 10:55:00,"Ludhiana, India",0,0.0,0.125
2021-05-02  16:25,1388809240542801924,Tarak_tweets07,My prediction 180+ target #SRHvsRR #RR #srh,2021-05-02 10:55:00,INDIA 🇮🇳,0,0.0,0.0
2021-05-02  16:25,1388809228408659969,PR_shashank,RT @ChloeAmandaB: A man who clearly always puts the team first - NO matter what! #RRvSRH #SRH https://t.co/xZInWI5DIn,2021-05-02 10:54:57,India,260,0.20625000000000002,0.3583333333333333
2021-05-02  16:25,1388809217763528705,bagaria_tushar,"@pushparAAjfan Sorry no tom moody he is someone else, one of the coach from #SRH",2021-05-02 10:54:54,"Rajasthan, India",0,-0.5,1.0
2021-05-02  16:25,1388809213149728768,NameisNani94,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:54:53,"Hindupur, India",266,0.25,0.275
2021-05-02  16:25,1388809210461233155,JvramasharmaJ,#SRH  Anna how much score you will get,2021-05-02 10:54:53,,0,0.2,0.2
2021-05-02  16:25,1388809184699838465,ShivaniKirad,"So #manishpandey and #vijayshankar are more dependable than #DavidWarner 

Questionable management #srh
#SRHvRR",2021-05-02 10:54:47,,0,0.0,0.75
2021-05-02  16:25,1388809172062334976,itsmeajayjs,"RT @Dundi21_: We fans ain't supporting @SunRisers today.

#BoycottSRH #BringBackWarner 
#IPL2021 #SRH #RRvSRH #DavidWarner",2021-05-02 10:54:44,,2,0.25,0.25
2021-05-02  16:25,1388809158799937536,ARAVIND26167690,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:54:40,,266,0.25,0.275
2021-05-02  16:25,1388809156065329160,sayntr9999,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:54:40,,266,0.25,0.275
2021-05-02  16:25,1388809155734032386,cricwaves,"RR vs SRH 28th Match: Live Match In Progress - https://t.co/e6dCE7cQO1 #cricket #RR #SRH #RRvSRH #SRHvRR
RR 83/1 af… https://t.co/0Pq2CA9Ujj",2021-05-02 10:54:40,Cricket,0,0.13636363636363635,0.5
2021-05-02  16:25,1388809148897185793,Vigsmith,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:54:38,"Chennai, India",266,0.25,0.275
2021-05-02  16:25,1388809148834279425,FanCode,"🔴1st STRATEGIC TIMEOUT 🔴

Samson &amp; Buttler bring up a 50-run partnership just before the break.👏🏻

Do you see a big… https://t.co/VRNO5lM9z3",2021-05-02 10:54:38,,0,0.0,0.0
2021-05-02  16:25,1388809145126588418,Pythonfamily,"Warner man🥺🥺🥺
He is become a water boy....!
The man who made so many runs for #SRH",2021-05-02 10:54:37,Salshi (Salman+Sakshi)♡,0,0.5,0.5
2021-05-02  16:25,1388809140013715457,karthik8855,RT @OneCricketApp: Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be a tea…,2021-05-02 10:54:36,Tirupathi,7,-0.09583333333333333,0.9166666666666667
2021-05-02  16:25,1388809134087176196,league11_in,The batsman are showing good intent and have attacked the bowlers .Rajasthan are 77/1 after the end of 10overs with… https://t.co/u96Y0aU9KL,2021-05-02 10:54:35,Gurgaon,0,0.7,0.6000000000000001
2021-05-02  16:25,1388809130345828354,gitartha_k,"RT @Qwerty89566753: #SRHvRR #RRvsSRH #SRH #RR #VIVOIPL #IPL2021
#Shankar #Vijay 
Even haters will Agree ☹️☹️ https://t.co/MvTwKLWuIA",2021-05-02 10:54:34,"Guwahati, India",6,0.0,0.0
2021-05-02  16:25,1388809129402068999,criclovr,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:54:33,india,266,0.25,0.275
2021-05-02  16:25,1388809123555254272,_sejallll,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:54:32,India,266,0.25,0.275
2021-05-02  16:25,1388809121504235525,bhanu_prakash07,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:54:32,"Vijayawada, India",266,0.25,0.275
2021-05-02  16:25,1388809118689808385,Dishon41831995,"RT @CricCrazyJohns: David Warner just outside the boundary rope, many could have just sit in the dugout but Warner talking to the players i…",2021-05-02 10:54:31,,266,0.25,0.275
