query = #srh
event = 2021-05-02-15-37-45
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:37,1388797331919695876,DailyNonsense2,"David Warner 💔
SUCH a worse decision by @SunRisers management 💦
#OrangeOrNothing #OrangeArmy #SRH #DavidWarner… https://t.co/zTFd5ZDi0W",2021-05-02 10:07:41,,0,-0.2,0.55
2021-05-02  15:37,1388797331160506368,amandeep_bajpai,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:07:41,,467,0.0,0.0
2021-05-02  15:37,1388797309371260928,bohorumi,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:07:35,Everywhere.,467,0.0,0.0
2021-05-02  15:37,1388797307756322816,tarunpal84,"RT @ITGDsports: #DavidWarner was axed as #SRH captain on Saturday. 

#SRHvsRR #RRvsSRH #Warner #KaneWilliamson #IPL2021 

https://t.co/BqS7…",2021-05-02 10:07:35,,4,0.0,0.0
2021-05-02  15:37,1388797306565132290,Priyamoorthy23,"RT @IPL: #SRH have won the toss and they will bowl first against #RR 

Follow the game here -https://t.co/oGFXokMmUq #RRvSRH  #VIVOIPL http…",2021-05-02 10:07:35,India,48,-0.07500000000000001,0.3666666666666667
2021-05-02  15:37,1388797301427105797,kushaj20,Srh is worst management @davidwarner31  deserves better teams like RCB or CSK . #SRH #Warner,2021-05-02 10:07:33,black hole,0,-0.25,0.75
2021-05-02  15:37,1388797286021361664,Loftedovercove1,"How many fans have SRH lost after Warner sacking?
#SRH",2021-05-02 10:07:30,,0,0.5,0.5
2021-05-02  15:37,1388797281814548485,Iam_Rajeshoffl,RT @Fan_of_D7: @SunRisers One of the worst season and it's completely management's fault. @davidwarner31 has been carrying the team success…,2021-05-02 10:07:29,Tuti,3,-0.45,0.7
2021-05-02  15:37,1388797275338547203,Deb22dn,"Where #Srh right to replace warner as Captain  ?? 

#RRvSRH",2021-05-02 10:07:27,"Silchar, India",0,0.2857142857142857,0.5357142857142857
2021-05-02  15:37,1388797269621673986,Sushantsolty,Such a shit management group of #SRH. Making warner do the shitjob( bringing helmets) una. Unreal Disrespect,2021-05-02 10:07:26,Nepal,0,-0.1,0.65
2021-05-02  15:37,1388797267478339584,sillypoint_83,Time for some action on the super Sunday!  #rrvsrh #rr #srh #royalsfamily #hallabol #orangeornothing #orangearmy… https://t.co/GttibXLEsz,2021-05-02 10:07:25,India,0,0.2583333333333333,0.3833333333333333
2021-05-02  15:37,1388797216886706177,sarcussmonly,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:07:13,"Bhilai, India",467,0.0,0.0
2021-05-02  15:37,1388797216173690884,iamnobody_3,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:07:13,Nowhere ,467,0.0,0.0
2021-05-02  15:37,1388797202840047616,Daniyal44494652,RT @ESPNcricinfo: David Warner for #SRH: a batting powerhouse 🙇‍♂️ https://t.co/uMl2arF6ei,2021-05-02 10:07:10,"Lahore, Pakistan",467,0.0,0.0
2021-05-02  15:37,1388797192454901764,GStudios13,"Everyone! Go &amp; vote for our Davey. The man who led SRH &amp; made runs for the team, made SRH qualifying for play-off f… https://t.co/2XHUynu8Wh",2021-05-02 10:07:07,India,0,0.0,0.0
2021-05-02  15:37,1388797192094109697,VENUGOP61558788,"RT @kaviyamaran2021: Yes, We have won the Toss! #SRH🧡",2021-05-02 10:07:07,,2,0.0,0.0
