query = #srhvsrr
event = 2021-05-02-16-19-19
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  16:19,1388807803242905600,anonymo87989335,RT @OneCricketApp: Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be a tea…,2021-05-02 10:49:17,,5,-0.09583333333333333,0.9166666666666667
2021-05-02  16:19,1388807791628865542,Kumarpspk10,RT @np_lakkireddy: who else feel that team selection of @SunRisers is bizzare 🤦‍♀️ #SRHvsRR #SRH,2021-05-02 10:49:14,Jangareddy Gudem,1,0.0,0.0
2021-05-02  16:19,1388807778630660096,CarlJhonsonGTA5,"RT @MopedoBikes: Predict the winner of today’s match and win assured gift vouchers worth upto ₹500/-. Do not wait anymore, hit comment sect…",2021-05-02 10:49:11,,118,0.55,0.25
2021-05-02  16:19,1388807749547356168,sandeshrt,Be a cricket fan.. individual player is not the team.. theres been always team work.. no player is above team.. wel… https://t.co/62wdsOY4L7,2021-05-02 10:49:04,Ankola -- Karwar -- Pune ,0,0.0,0.25
2021-05-02  16:19,1388807742115119105,np_lakkireddy,who else feel that team selection of @SunRisers is bizzare 🤦‍♀️ #SRHvsRR #SRH,2021-05-02 10:49:03,Day Dreams 😴💤,1,0.0,0.0
2021-05-02  16:19,1388807636368297985,OneCricketApp,"Gotta feel for this man!
Just a few bad games and lost his place in the team!
Was SRH right to drop Warner from the… https://t.co/UUhbrTmJmc",2021-05-02 10:48:37,India,0,-0.263095238095238,0.4341269841269841
2021-05-02  16:19,1388807631263854594,RobinSaroy2002,"Wtf!!!!!🤦🤦

Just started to see the match 
And noticed that WARNER is not even in the playing XI😶🧐

Shame on #SRH

#SRHvsRR",2021-05-02 10:48:36,,0,0.0,0.0
2021-05-02  16:19,1388807568865185797,anonymo87989335,"RT @MohitRohitian: David Warner's Stats in IPL ~

Matches - 148
Runs - 5447
Average - 42.2
Strike Rate - 140.1

And #Srh first Sacked him f…",2021-05-02 10:48:21,,43,0.05,0.36666666666666664
2021-05-02  16:19,1388807550754168840,MrGaurav_30,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:48:17,"Nagpur, India",36,0.8,0.4
2021-05-02  16:19,1388807520718770181,AdityaJ52784387,"@ViCustomerCare Chris Gaffaney and chettithode shamsuddin 
#FanOfTheMatch #SRHvsRR #IPL2021 Join @Nekranka1323 @imPalak18 @fluidscapes",2021-05-02 10:48:10,,0,0.0,0.0
2021-05-02  16:19,1388807512606928896,Cricadium,"After 9 overs, Rajasthan Royals 71/1

#SanjuSamson #SRHvsRR #IPL2021 #IPL #OrangeArmy #RoyalsFamily #KaneWilliamson… https://t.co/9E1vAeZnIv",2021-05-02 10:48:08,Mainly at Stadium,0,0.0,0.0
2021-05-02  16:19,1388807476405956611,santhimotru,RT @OneCricketApp: Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be a tea…,2021-05-02 10:47:59,Vijayawada,5,-0.09583333333333333,0.9166666666666667
2021-05-02  16:19,1388807425726156801,Sai_Ganesh_R,RT @OneCricketApp: Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be a tea…,2021-05-02 10:47:47,"Nandyal, India",5,-0.09583333333333333,0.9166666666666667
2021-05-02  16:19,1388807392519811074,iHimanshu_71,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:47:39,"Delhi, India",36,0.8,0.4
2021-05-02  16:19,1388807388275388421,Kavita_1907,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:47:38,"Mumbai, India",36,0.8,0.4
2021-05-02  16:19,1388807383128805385,inkedsoull,"RT @Chuckle_Some2: Those who think, Changing captain will bring good results for SRH, are same who predicted 2021 will be better than 2020.…",2021-05-02 10:47:37,Mosaboni-Bhubaneswar,1,0.39999999999999997,0.4083333333333334
2021-05-02  16:19,1388807356058796035,proudy_indian1,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:47:31,"New Delhi, India",36,0.8,0.4
2021-05-02  16:19,1388807347896610824,mahesh_4you,"Why Buttler time and again reverse sweeps even if he didn't connect any..???

#SRHvsRR #SRHvRR",2021-05-02 10:47:29,,0,0.0,0.0
2021-05-02  16:19,1388807325306159106,anonymo87989335,"RT @The_Hitman_Era: Truly a heartbreaking scene to see #Warner in dugout 😔, who has single handedly put SRH as one of the front running tea…",2021-05-02 10:47:23,,14,-0.07142857142857142,0.21428571428571427
2021-05-02  16:19,1388807323829735428,coolunicorn452,RT @OneCricketApp: Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be a tea…,2021-05-02 10:47:23,,5,-0.09583333333333333,0.9166666666666667
2021-05-02  16:19,1388807296516452355,iamrocky1998,I don't understand why in the hell is Vijay Shankar still in the team. Man someone please drop him 😤 #SRHvsRR #IPL #IPL2021live,2021-05-02 10:47:16,"Hyderabad, India",0,0.0,0.0
2021-05-02  16:19,1388807293634891776,anilkb1961,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:47:16,"Delhi, India",36,0.8,0.4
2021-05-02  16:19,1388807202706640896,raghuramsree,RT @OneCricketApp: Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be a tea…,2021-05-02 10:46:54,"Hyderabad, India",5,-0.09583333333333333,0.9166666666666667
2021-05-02  16:19,1388807191231008770,kamnabhardwaj21,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:46:51,"Delhi, India",36,0.8,0.4
2021-05-02  16:19,1388807188932534278,Chuckle_Some2,"Those who think, Changing captain will bring good results for SRH, are same who predicted 2021 will be better than 2020...  #SRHvsRR",2021-05-02 10:46:51,,1,0.39999999999999997,0.4083333333333334
2021-05-02  16:19,1388807096443969544,mThinkr,"Warner should've been playing if not Roy or Holder should have been playing in his place

But definitely not Nabi,… https://t.co/v00j3SWtUo",2021-05-02 10:46:29,,0,0.0,0.5
2021-05-02  16:19,1388807092203491334,kanakbhardwaj51,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:46:28,"Delhi, India",36,0.8,0.4
2021-05-02  16:19,1388807065154383873,Aliendeviliers,RT @JaaNu_ABD17: The Reason behind the sacking warner from captaincy is nothing but his revealation of manish pandey's call is SRH manageme…,2021-05-02 10:46:21,Patiala,1,-0.4,0.7
2021-05-02  16:19,1388807059030827010,OneCricketApp,Sad to see David Warner bringing drinks for his teammates! Could've easily sat in the dugout but volunteered to be… https://t.co/taXSg5bgZ6,2021-05-02 10:46:20,India,5,-0.09583333333333333,0.9166666666666667
2021-05-02  16:19,1388807006341844993,MbFanSai1,"RT @SakthiBala141: Black Day Of IPL 💔💔 .  @davidwarner31 You Are a Warrior. Waiting For You The Strongest Comeback 🔥🔥.

#DavidWarner #Warne…",2021-05-02 10:46:07,Wherever My Heart Takes...♥️,3,-0.16666666666666666,0.43333333333333335
