query = #srhvsrr
event = 2021-05-02-18-51-49
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:51,1388846166574567427,vamshig21,3D + 3D a 6-dimensional player combo in #SRH .with these 2 #KedharJadhav and #VijayShanker in the playing 11.Just f… https://t.co/QhUyhcihIO,2021-05-02 13:21:44,"Baden-Württemberg, Germany",0,0.0,0.0
2021-05-02  18:51,1388846161390235648,SMShovon7,RT @Mitch_Savage: @Mustafiz90 back to looking his best - so nice to see 💪#SRHvsRR,2021-05-02 13:21:43,"Munshiganj, Dhaka, Bangladesh.",4,0.5333333333333333,0.43333333333333335
2021-05-02  18:51,1388846149478584321,pjnjmj,@SunRisers even you plan to replace him in the 11 why no @JasonRoy20 muddled selection strategy or is owners influe… https://t.co/0QanN0dpjO,2021-05-02 13:21:40,Bangalore,0,0.0,0.0
2021-05-02  18:51,1388846137138814982,Paritos37250341,"RT @sidkannan: Brilliant #Buttler @josbuttler Take a bow! Cracking Shots, Cracking Innings and a Cracking Ton 🔥🙌 A must needed for #RR . Ca…",2021-05-02 13:21:37,"अजमेर, भारत",5,1.0,1.0
2021-05-02  18:51,1388846134815191042,the_ancient1,I'm still hurting. Don't bring yesterday's match into this commentary #SRHvsRR,2021-05-02 13:21:36,,0,0.0,0.0
2021-05-02  18:51,1388846118344085504,sooperclicks,"Will pay to watch Abdul Samad score a quick fire 50 🔥

#SRHvsRR",2021-05-02 13:21:32,"Hyderabad, India",0,0.3333333333333333,0.5
2021-05-02  18:51,1388846106772078608,GStudios13,@SunRisers Change Williamson as captain. He is playing test here. Lowest strike in the team. Have huge pressure due… https://t.co/Q30Uby5Zxb,2021-05-02 13:21:30,India,0,0.4000000000000001,0.9
2021-05-02  18:51,1388846056192942084,Siddhhu4ever,"RT @idlebrainjeevi: Alludu 
8 runs in 8 balls!

Alludu played in all matches of #SRH so far. Only one of 4-5 players in the entire team to…",2021-05-02 13:21:17,Hyderabad,22,0.03333333333333333,0.875
2021-05-02  18:51,1388846023624196101,Vijay_For_Love,"Warner aluthara ? 🥺

#SRH #SRHvsRR https://t.co/zIuGfa3HZ9",2021-05-02 13:21:10,,0,0.0,0.0
2021-05-02  18:51,1388846018448412678,Rahul67137552,"#SRHvsRR 

Warner out😢😢

6 losses in 7 matches",2021-05-02 13:21:08,Hogwarts,0,0.0,0.0
2021-05-02  18:51,1388845945912053760,RajaNaagaLingam,"@SunRisers 20 of 21, in the Chase of 221 in the Year 2021. #SRHvsRR",2021-05-02 13:20:51,"Mumbai, India",0,0.0,0.0
2021-05-02  18:51,1388845943512920066,RanveerMaan07,I’m sure David Warner will be in the top 3 purchases ever if sunrisers let him go. Why this bum team always keep re… https://t.co/clUFiUygXE,2021-05-02 13:20:51,,0,0.5,0.6944444444444444
2021-05-02  18:51,1388845932364505102,Aakaasavani,"Warner to SRH management : 
#SRHvsRR 
#SRH 
#IPL2021live 
@SunRisers https://t.co/df1JOTGBo9 https://t.co/bhrC7NIBUN",2021-05-02 13:20:48,,0,0.0,0.0
2021-05-02  18:51,1388845917411823627,myselfrossi,"RT @Smrati16083930: Warner is crying..😭 can't see him like this.. Winning or losing is a part of game. SRH's management is so worst.
#David…",2021-05-02 13:20:44,"Melbourne, Victoria",1,-0.3,0.7166666666666667
2021-05-02  18:51,1388845911887925252,YarneniSagar,"RT @YarneniSagar: It's hurting to see him in dugout 💔💔
#srhvsrr
#SRH 
#RRvSRH 
#rr
#Warner 
#WarnerOrNothing 
@davidwarner31 
@CandiceWarne…",2021-05-02 13:20:43,,1,0.0,0.0
2021-05-02  18:51,1388845905009278976,AsimKiDonut,"RT @its_dsk: Yeh Dono PLAYER aaj tak inke baare main mere Observation ko 100001% sahi saabit kar rahe hain..

3D player my Foot 💩💩💩💩💩player…",2021-05-02 13:20:41,Hogwarts,1,-0.16666666666666669,0.41666666666666663
2021-05-02  18:51,1388845902303940611,predict_22,"#IPL2021| #RRvSRH

Sunrisers Hyderabad need 9️⃣2️⃣ runs from 3️⃣0️⃣ balls!

With the required rate close to 19.0 RP… https://t.co/35gVotnTVl",2021-05-02 13:20:41,Bangalore,0,0.0,0.0
2021-05-02  18:51,1388845896545169413,YarneniSagar,"It's hurting to see him in dugout 💔💔
#srhvsrr
#SRH 
#RRvSRH 
#rr
#Warner 
#WarnerOrNothing 
@davidwarner31… https://t.co/yCNmBydBpD",2021-05-02 13:20:39,,1,0.0,0.0
2021-05-02  18:51,1388845893776986115,avi_wag,If they give me the reins of SRH next year/ I can do lot better if not win the trophy ;) #Ipl2021 #SRH #SRHvsRR #RRvSRH,2021-05-02 13:20:39,edinburgh,0,0.0875,0.475
2021-05-02  18:51,1388845864316149761,MrKavi_dev,"RT @Chuckle_Some2: Those who think, Changing captain will bring good results for SRH, are same who predicted 2021 will be better than 2020.…",2021-05-02 13:20:32,"लखनऊ, भारत",1,0.39999999999999997,0.4083333333333334
2021-05-02  18:51,1388845859446480899,srimad,RT @standinskipper: #SRHvsRR - Warner carrying drinks for SRH today! #justforfun https://t.co/gxiJt7jCHd,2021-05-02 13:20:31,Chennai,12,0.0,0.0
2021-05-02  18:51,1388845841239052291,nititis,"Too many chefs... Spoil the dish... 
@SunRisers #SRHvsRR #IPL2021live 
#TomMoody #trevorbayliss #mutiahmurlidaran… https://t.co/tESWma0FPN",2021-05-02 13:20:26,Ecil hyderabad,0,0.5,0.5
2021-05-02  18:51,1388845822654046209,athadu06,"RT @NaveenKRaju22: Hey Assam, We are coming @SunRisers 
#OrangeOrNothing #SRH 
#SRHvsRR https://t.co/WBkVb8w7dQ",2021-05-02 13:20:22,"Bengaluru, India",1,0.0,0.0
2021-05-02  18:51,1388845802290782208,niranjanbag666,"Comeback stronger champ @davidwarner31 
Hyderabad loves you ❤️
David bhais is an emotion for all Hyderabadis ❤️… https://t.co/7RDVlMebra",2021-05-02 13:20:17,Hyderabad ,0,0.0,0.0
2021-05-02  18:51,1388845760154718208,Yadaviews,"Why @SunRisers isn't trying Abdul Samad as an opener?
@IrfanPathan @IPL @BCCI 
#AskTheExpert #AskStar #SRHvsRR",2021-05-02 13:20:07,,0,0.0,0.0
