query = #rr
event = 2021-05-02-18-39-33
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:39,1388843101414821891,ConfusedVishal,Very Surprising About The Decision Of The @SunRisers They Not Only Drop Out The David warner from Caption But Also… https://t.co/PnvRmsiscX,2021-05-02 13:09:33,,0,0.45499999999999996,0.825
2021-05-02  18:39,1388843097686102023,lamejay79,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:09:32,,285,0.3111111111111111,0.3444444444444445
2021-05-02  18:39,1388843088013971459,curiousfishh,"@WazirXIndia Yes $MATIC will Flippen $SXP
And #SRH will also flippen #RR 😂😂",2021-05-02 13:09:30,India,0,0.0,0.0
2021-05-02  18:39,1388843084599922688,mash_250,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:09:29,,285,0.3111111111111111,0.3444444444444445
2021-05-02  18:39,1388843075028414469,EijazKa,"RT @Sallu_Bhakt_: Now Hope Left 🥺

Kane Out..😱

#SRH #RR #SRHvDC #IPL2021",2021-05-02 13:09:27,,4,0.0,0.0
2021-05-02  18:39,1388843022771638274,KingEijaz,"RT @Sallu_Bhakt_: Now Hope Left 🥺

Kane Out..😱

#SRH #RR #SRHvDC #IPL2021",2021-05-02 13:09:14,,4,0.0,0.0
2021-05-02  18:39,1388843022146752516,medicoknmu,"Match 28: RR vs SRH
#rr will win the match https://t.co/nWXWXuteAB",2021-05-02 13:09:14,"📍kharkiv,ukraine",0,0.8,0.4
2021-05-02  18:39,1388843008712392707,13Ranny_tweets,@CricPrasen Actually #RR dont have any other option 😀,2021-05-02 13:09:11,Chandigarh,0,-0.0625,0.2375
2021-05-02  18:39,1388843006682353668,jcrosas2020,"@WazirXIndia Will $MATIC flippen $SXP
Answer: No

Will #SRH flippen #RR
Ans: Yes

#CryptoSeLagaSixer 
😎🥳🤠🤠🚀🚀",2021-05-02 13:09:10,Chile,0,0.0,0.0
2021-05-02  18:39,1388842982565040130,EijazLegend,"RT @Sallu_Bhakt_: Now Hope Left 🥺

Kane Out..😱

#SRH #RR #SRHvDC #IPL2021",2021-05-02 13:09:05,,4,0.0,0.0
2021-05-02  18:39,1388842979775848452,smatai,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:09:04,"Mumbai, Maharashtra",285,0.3111111111111111,0.3444444444444445
2021-05-02  18:39,1388842975803809794,SujitKp1,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:09:03,India,285,0.3111111111111111,0.3444444444444445
2021-05-02  18:39,1388842941234302981,curiousfishh,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:08:55,India,285,0.3111111111111111,0.3444444444444445
2021-05-02  18:39,1388842939565019143,Cric_Connected,"RT @Sallu_Bhakt_: Now Hope Left 🥺

Kane Out..😱

#SRH #RR #SRHvDC #IPL2021",2021-05-02 13:08:54,"गुजरात, भारत",4,0.0,0.0
2021-05-02  18:39,1388842939195879430,Oneindia,RT @mykhelcom: Wicket! Kartik Tyagi gets rid of big man Kane Williamson for 20. David Miller takes an easy catch at deep mid-wicket as the…,2021-05-02 13:08:54,India,1,0.14444444444444446,0.4444444444444445
2021-05-02  18:39,1388842902864814082,mykhelcom,Wicket! Kartik Tyagi gets rid of big man Kane Williamson for 20. David Miller takes an easy catch at deep mid-wicke… https://t.co/7WsN4woDMs,2021-05-02 13:08:46,Bengaluru,1,0.14444444444444446,0.4444444444444445
2021-05-02  18:39,1388842890768564224,tariq_ghayas,"RT @Qwerty89566753: #SRHvRR #RRvsSRH #SRH #RR #VIVOIPL #IPL2021
#Shankar #Vijay 
Even haters will Agree ☹️☹️ https://t.co/MvTwKLWuIA",2021-05-02 13:08:43,jeddah ,12,0.0,0.0
2021-05-02  18:39,1388842886125424640,chintusabbani,"@WazirXIndia @rajasthanroyals @SunRisers i am cheering for #RR

#MyMATICMyRR 👑 v #MySXPMySRH 🦅 

#CryptoSeLagaSixer ⚾ #IPL2021",2021-05-02 13:08:42,India,0,0.0,0.0
2021-05-02  18:39,1388842844694011908,AshokKu61451560,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:08:32,,286,0.3111111111111111,0.3444444444444445
2021-05-02  18:39,1388842844002025475,MinhajHussaain,"💔 broken picture on internet today. @davidwarner31  carrying drinks to his team, true gentleman.

 #Warner… https://t.co/VE6X3MRXl4",2021-05-02 13:08:32,"Hyderabad, India",0,-0.025000000000000022,0.525
2021-05-02  18:39,1388842827971391494,Sallu_Bhakt_,"Now Hope Left 🥺

Kane Out..😱

#SRH #RR #SRHvDC #IPL2021",2021-05-02 13:08:28,,4,0.0,0.0
2021-05-02  18:39,1388842818672553988,ItsVishal36,"RT @IPL: ""I'm not used to winning tosses"" 😅 @imVkohli 

#RCB have the toss and they will bowl first against #RR 

#VIVOIPL https://t.co/a0b…",2021-05-02 13:08:26,India 🇮🇳,1812,0.375,0.5416666666666666
2021-05-02  18:39,1388842769876094981,Iamdhamotharan,"RT @Cricketracker: 💔💔#RRvSRH #RR #SRH #IPL2021 #DavidWarner

📸: Disney+Hotstar VIP https://t.co/swghKUmFVs",2021-05-02 13:08:14,"Tamil Nadu, India",44,0.0,0.0
2021-05-02  18:39,1388842747910443010,Abishek44849770,"RT @Sportskeeda: A magnificent 💯 by Jos Buttler helps #RR post a huge total of 220 on the board 💥

Will it be enough or will we see an unbe…",2021-05-02 13:08:09,,1,0.35000000000000003,0.7875
2021-05-02  18:39,1388842733805187080,koushik289,"RT @Aahana_speaks: #RR has the potential to become a Young ,Strong fearless team like #DelhiCapitals With @KumarSanga2 as their Coach. If #…",2021-05-02 13:08:05,,1,0.17777777777777778,0.7111111111111111
2021-05-02  18:39,1388842688783413250,defencempire,"RT @panditshekhar01: @WazirXIndia #RRvSRH

1. Will $MATIC flippen $SXP- No
2. Will #SRH flippen #RR - Yes
#CryptoSeLagaSixer ⚾️",2021-05-02 13:07:55,India 💓,1,0.0,0.0
2021-05-02  18:39,1388842666071261187,GupthaDhoni,"Its over  Willamson gone 🚶🏻💔 🥺 easy win for  #RR 

#SRHvsRR",2021-05-02 13:07:49,🌴കോയമ്പത്തൂർ🍃,0,0.6166666666666667,0.6166666666666667
2021-05-02  18:39,1388842651307364355,jcrosas2020,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:07:46,Chile,286,0.3111111111111111,0.3444444444444445
2021-05-02  18:39,1388842646836236291,master_beast06,"Williamson goes🔥🔥🔥
Karthik Tyagi having a vg day....
#rr
#srh
#RRvSRH",2021-05-02 13:07:45,,0,0.0,0.0
2021-05-02  18:39,1388842626074304513,CRICKETLIFE365,Well done Kane....some innings tht...#ipl2021 #srh #rr,2021-05-02 13:07:40,MOTHER EARTH🌍,0,0.0,0.0
2021-05-02  18:39,1388842615081107469,PinkyVailey,"@WazirXIndia Yes $MATIC will  flippen $SXP
No #SRH will not flippen #RR",2021-05-02 13:07:37,🌺🌹West land paris van java🌹,0,0.0,0.0
2021-05-02  18:39,1388842604041687040,kushal_pilley,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:07:34,MHOW,286,0.3111111111111111,0.3444444444444445
2021-05-02  18:39,1388842583913209863,ManoJ16092001,"RT @Cricketracker: 1️⃣2️⃣4️⃣ runs
6️⃣4️⃣balls
1️⃣1️⃣fours
8️⃣sixes
1️⃣9️⃣3️⃣.7️⃣ strike rate
What a knock from Jos Buttler!

📸: Disney+Hots…",2021-05-02 13:07:30,"Tamil Nadu, India",15,0.0,0.0
2021-05-02  18:39,1388842564548128770,udayatweeets,"RT @ESPNcricinfo: It looks like #RR have this one in the bag 

Can Williamson and Jadhav help #SRH get 121 in eight overs?

https://t.co/HE…",2021-05-02 13:07:25,India,8,0.0,0.0
2021-05-02  18:39,1388842523011948544,_kawaaaai_,So #RR winning this!!!,2021-05-02 13:07:15,"Assam, India",0,0.9765625,0.75
2021-05-02  18:39,1388842495983849475,PinkyVailey,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:07:09,🌺🌹West land paris van java🌹,286,0.3111111111111111,0.3444444444444445
2021-05-02  18:39,1388842494339604483,3Madhvi,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:07:08,"Bhopal, India",286,0.3111111111111111,0.3444444444444445
2021-05-02  18:39,1388842490342658053,ramyavellanki,"@WazirXIndia Yes $MATIC will  flippen $SXP
No #SRH  will not flippen #RR  

#CryptoSeLagaSixer ⚾️",2021-05-02 13:07:07,Hyderabad,0,0.0,0.0
2021-05-02  18:39,1388842479655424002,kushal_pilley,"@WazirXIndia Yes, $MATIC will  flippen $SXP
No #SRH will not flippen #RR
#CryptoSeLagaSixer",2021-05-02 13:07:05,MHOW,0,0.0,0.0
2021-05-02  18:39,1388842474697789443,ayaz_khan007,"RT @ESPNcricinfo: It looks like #RR have this one in the bag 

Can Williamson and Jadhav help #SRH get 121 in eight overs?

https://t.co/HE…",2021-05-02 13:07:04,PESHAWAR PAKISTAN ,8,0.0,0.0
2021-05-02  18:39,1388842473267499009,Dr_Kopite,"@WazirXIndia Will $MATIC flippen $SXP
Answer: Yes

Will #SRH flippen #RR
Ans: Yes

#CryptoSeLagaSixer ⚾️",2021-05-02 13:07:03,"Mumbai,India",0,0.0,0.0
2021-05-02  18:39,1388842444993695753,zimBABARAZAMbwe,"Srh playoffs chances after this match . Srh is totally cursed now for Sacking Warner . 
Change your slogan from… https://t.co/di6jneIpHJ",2021-05-02 13:06:56,Zimbabwe,0,0.0,0.75
2021-05-02  18:39,1388842413825806341,mukeshr12135652,"@WazirXIndia 1. Will $MATIC flippen $SXP - No
2. Will #SRH flippen #RR- No

#CryptoSeLagaSixer ⚾",2021-05-02 13:06:49,"Ajmer, India",0,0.0,0.0
2021-05-02  18:39,1388842401364541453,balendrakol,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:06:46,"Bhopal, India",286,0.3111111111111111,0.3444444444444445
2021-05-02  18:39,1388842398579527682,ManoJ16092001,"RT @Cricketracker: All smiles in SRH dugout🤩 #RRvSRH #RR #SRH #IPL #IPL2021

📸: Disney+Hotstar VIP https://t.co/W4LERYAhkI",2021-05-02 13:06:45,"Tamil Nadu, India",16,0.0,0.0
2021-05-02  18:39,1388842384910213120,Sportskeeda,"12 overs done in the run chase and #RR have the upper hand 💪

#SRH need either one of Kane Williamson or Kedar Jadh… https://t.co/aF7SYlEfK9",2021-05-02 13:06:42,,0,0.0,0.0
2021-05-02  18:39,1388842376077234182,ramyavellanki,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:06:40,Hyderabad,286,0.3111111111111111,0.3444444444444445
2021-05-02  18:39,1388842356984532998,Prashan57383624,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:06:36,,286,0.3111111111111111,0.3444444444444445
2021-05-02  18:39,1388842312290037763,Prashan57383624,"@WazirXIndia 1. Will $MATIC flippen $SXP 
Ans. No

2. Will #SRH flippen #RR
Ans. No",2021-05-02 13:06:25,,0,0.0,0.0
2021-05-02  18:39,1388842307688931332,ManoJ16092001,"RT @Cricketracker: .@davidwarner31 deserves better💔🥺

📸: IPL/BCCI

#RRvSRH #RR #SRH #IPL #IPL2021 #CricTracker #DavidWarner https://t.co/E3…",2021-05-02 13:06:24,"Tamil Nadu, India",74,0.0,0.0
2021-05-02  18:39,1388842307458277379,JubailMallick,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:06:24,,286,0.3111111111111111,0.3444444444444445
2021-05-02  18:39,1388842260192763908,monibhachu,"RT @ESPNcricinfo: It looks like #RR have this one in the bag 

Can Williamson and Jadhav help #SRH get 121 in eight overs?

https://t.co/HE…",2021-05-02 13:06:12,"Harrow, London",8,0.0,0.0
2021-05-02  18:39,1388842220724232194,CA_SJain,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:06:03,"Saket, New Delhi",286,0.3111111111111111,0.3444444444444445
2021-05-02  18:39,1388842205276610560,ManoJ16092001,"RT @Cricketracker: Most runs for SRH: David Warner (4012)
Best batting average for SRH: David Warner (50.78)
Most sixes for SRH: David Warn…",2021-05-02 13:05:59,"Tamil Nadu, India",47,0.4625,0.425
2021-05-02  18:39,1388842202437099522,adityagot_btc,"RT @WazirXIndia: 💰 Prizes worth ₹4,000 💰

We're giving away ₹4,000 worth crypto to one lucky winner who retweets this &amp; answers correctly:…",2021-05-02 13:05:59,🇮🇳,286,0.3111111111111111,0.3444444444444445
