query = #srhvsrr
event = 2021-05-02-15-54-06
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  15:54,1388801464559038466,LOKI1557736628,"who is the best swing bowler 
bhuvi vs chahar
#starniadugu #VivoIPL2021 #SRHvsRR",2021-05-02 10:24:06,,0,1.0,0.3
2021-05-02  15:54,1388801458275962880,RajeshHegdeBlr,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:24:04,"Bengaluru, India",15,0.8,0.4
2021-05-02  15:54,1388801450206060544,AlisameerTaki,"@rashidkhan_19 inside powerplay. When was the last time we saw that?

#SRHvsRR
#SRHvRR",2021-05-02 10:24:03,,0,0.0,0.06666666666666667
2021-05-02  15:54,1388801399039795203,Saismess,Some decisions of #SRH management surprised me... And to be fair some of the Warner decisions after winning tossess… https://t.co/ecmGTr6Dqh,2021-05-02 10:23:50,,0,0.4333333333333333,0.85
2021-05-02  15:54,1388801339543617541,aexted2,"Dressed Black for RR's Funeral ⚰️
#RRvsSRH 
#SanjuSamson 
#RR
#SRHvsRR https://t.co/1bOySqA4UT",2021-05-02 10:23:36,chandigarh/UK(india),0,-0.16666666666666666,0.43333333333333335
2021-05-02  15:54,1388801324699963396,nekkantitsayz,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:23:33,"Hyderabad, India",15,0.8,0.4
2021-05-02  15:54,1388801308367355908,nammo1997,"RT @weRcricket: Tell us who said this and stand a chance to meet win an Amazon Gift Voucher.
#cricket #ipl #IPL2021 #festival #contestalert…",2021-05-02 10:23:29,"Chandigarh, India",15,0.8,0.4
2021-05-02  15:54,1388801269049954311,Manashree1912,"RT @SavageKingSami: If Dhoni is the face of Csk
Rohit is the face of Mi
Virat is the face of Rcb
Warner is also the face of Srh
Such a disr…",2021-05-02 10:23:19,,1,0.0,0.5
2021-05-02  15:54,1388801245293387778,ursmurty,"Both are utter me gattar teams .     
150+ target
20 th over lo chase 
#SRHvsRR 
#srh win",2021-05-02 10:23:14,,0,0.4,0.7
2021-05-02  15:54,1388801220958048256,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 15:30 🕞 

SRH won toss to bowl 👍 

RR 29-1 Overs 4

#RR vs #SRH 🏆👍⭐️… https://t.co/v3cjx0LN8g",2021-05-02 10:23:08,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  15:54,1388801194781417476,NJ_2407,"Bairstow to open with VVS Laxman !!!!
🥳🥳🥳🥳
#SRHvsRR 
#OrangeOrNothing 

💔💔💔💔💔😭😭😭 https://t.co/aLiIAam0U8",2021-05-02 10:23:02,Bangalore,0,0.0,0.5
2021-05-02  15:54,1388801166767579138,rishimahi007,"RT @Siddhi_V_V: Players who deserve a better franchise 

#SRHvsRR https://t.co/QngmZY40ai",2021-05-02 10:22:55,"Andhra Pradesh, India",2,0.5,0.5
2021-05-02  15:54,1388801160543236097,SavageKingSami,"If Dhoni is the face of Csk
Rohit is the face of Mi
Virat is the face of Rcb
Warner is also the face of Srh
Such a… https://t.co/g4ary5m3DE",2021-05-02 10:22:54,,1,0.0,0.5
2021-05-02  15:54,1388801146790178822,Bhadraji508,Dear @SunRisers please remove #3DPlayer @vijayshankar260  he can bowls like @imVkohli and bat likes… https://t.co/33btb94RCJ,2021-05-02 10:22:50,"Hyderabad, India",0,0.0,0.0
