query = #srhvsrr
event = 2021-05-02-18-20-28
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  18:20,1388838283824799746,OOmgwow,where's nabi or samad? why send vijay shankar?? SRH management has lost their brains #SRHvsRR,2021-05-02 12:50:24,,0,0.0,0.0
2021-05-02  18:20,1388838173220950021,_UnrealDaniel,"So... no consecutive 200+ chases?
#SRHvsRR",2021-05-02 12:49:58,,0,0.0,0.0
2021-05-02  18:20,1388838103792635905,TrueFilmLovers,Dear @SunRisers management please remove players like #vijayshankar then take good #Experienced &amp; #Domastic player'… https://t.co/vBUl2G07Ae,2021-05-02 12:49:41,,0,0.75,0.75
2021-05-02  18:20,1388838068032049159,MsHaidri,"Double hundred💯💯 &amp; one hundred💯 in one day #SRHvsRR #BengalElection

Double hundred            one hundred💯
💯💯 https://t.co/o4HlWPxl1X",2021-05-02 12:49:33,"Mumbai, India",0,0.0,0.0
2021-05-02  18:20,1388838065184153600,Team__virat__18,"What happened to #srh management?
y did they send vijay shankar instead of jadhav or samad?🙄🙏
#SRHvsRR #IPL… https://t.co/wi1eVmPWkR",2021-05-02 12:49:32,,0,0.0,0.0
2021-05-02  18:20,1388838017381638148,AsifSha81688428,"RT @Tofanikanudooo7: Vijay Shankar- can't bowl
Vijay Shankar- can't bat
Vijay Shankar - can't field

Still called 3D

I don't know why he i…",2021-05-02 12:49:21,,5,0.0,0.0
2021-05-02  18:20,1388838013887733761,GNSSridhar1,"Reyyy Shankarrr 😭😭😭🙏
#srh #SRHvsRR #RRvSRH #RR https://t.co/sIi3rVRulU",2021-05-02 12:49:20,Visakhapatnam ,0,0.0,0.0
2021-05-02  18:20,1388837960171327488,CricketManiac15,When will #srh management notice that the inclusion of vijay shankar will not do any good to them in this format of… https://t.co/oOOjGczJHI,2021-05-02 12:49:07,,0,0.7,0.6000000000000001
2021-05-02  18:20,1388837957105328132,am_pulkit,"Who will be the Third Dismissal.?????

@vijayshankar260 #KaneWilliamson #RRvSRH #RRvsSRH #SRHvRR #SRHvsRR… https://t.co/hFMkqzipjt",2021-05-02 12:49:06,,0,0.0,0.0
2021-05-02  18:20,1388837895704776706,bharatthkrishna,"Who becomes pollard 

#SRHvsRR",2021-05-02 12:48:52,,0,0.0,0.0
